idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
5668,-27.288040161132812,-19.087200164794922,-47.657318115234375,-38.6808967590332,-42.853050231933594,-42.553688049316406
5669,-16.13713264465332,-20.32917022705078,-49.23706817626953,-50.26862716674805,-38.923465728759766,-56.0156135559082
5670,-27.288040161132812,-19.087200164794922,-50.04930877685547,-43.057594299316406,-42.853050231933594,-48.703372955322266
5671,-16.13713264465332,-20.32917022705078,-44.49570083618164,-47.091102600097656,-38.923465728759766,-52.35588073730469
5672,-27.288040161132812,-19.087200164794922,-44.813331604003906,-36.9851188659668,-42.853050231933594,-45.122398376464844
5673,-31.33580207824707,-36.73381805419922,-24.14883041381836,-27.042633056640625,-43.11066818237305,-41.77802658081055
5674,-40.71748352050781,-31.966209411621094,-24.701486587524414,-18.028310775756836,-41.545318603515625,-37.543365478515625
5675,-31.33580207824707,-36.73381805419922,-45.973236083984375,-48.7120361328125,-43.11066818237305,-45.944175720214844
5676,-40.71748352050781,-31.966209411621094,-47.657318115234375,-38.6808967590332,-41.545318603515625,-42.553688049316406
5677,-31.33580207824707,-36.73381805419922,-49.23706817626953,-50.26862716674805,-43.11066818237305,-56.0156135559082
5678,-40.71748352050781,-31.966209411621094,-50.04930877685547,-43.057594299316406,-41.545318603515625,-48.703372955322266
5679,-31.33580207824707,-36.73381805419922,-44.49570083618164,-47.091102600097656,-43.11066818237305,-52.35588073730469
5680,-40.71748352050781,-31.966209411621094,-44.813331604003906,-36.9851188659668,-41.545318603515625,-45.122398376464844
5681,-40.13017272949219,-44.288612365722656,-24.14883041381836,-27.042633056640625,-43.404178619384766,-41.77802658081055
5682,-48.41815185546875,-43.232635498046875,-24.701486587524414,-18.028310775756836,-44.626739501953125,-37.543365478515625
5683,-40.13017272949219,-44.288612365722656,-45.973236083984375,-48.7120361328125,-43.404178619384766,-45.944175720214844
5684,-48.41815185546875,-43.232635498046875,-47.657318115234375,-38.6808967590332,-44.626739501953125,-42.553688049316406
5685,-40.13017272949219,-44.288612365722656,-49.23706817626953,-50.26862716674805,-43.404178619384766,-56.0156135559082
5686,-48.41815185546875,-43.232635498046875,-50.04930877685547,-43.057594299316406,-44.626739501953125,-48.703372955322266
5687,-40.13017272949219,-44.288612365722656,-44.49570083618164,-47.091102600097656,-43.404178619384766,-52.35588073730469
5688,-48.41815185546875,-43.232635498046875,-44.813331604003906,-36.9851188659668,-44.626739501953125,-45.122398376464844
5689,-35.31155014038086,-39.41782760620117,-24.14883041381836,-27.042633056640625,-36.27857971191406,-41.77802658081055
5690,-45.57601547241211,-36.628536224365234,-24.701486587524414,-18.028310775756836,-37.37513732910156,-37.543365478515625
5691,-35.31155014038086,-39.41782760620117,-45.973236083984375,-48.7120361328125,-36.27857971191406,-45.944175720214844
5692,-45.57601547241211,-36.628536224365234,-47.657318115234375,-38.6808967590332,-37.37513732910156,-42.553688049316406
5693,-35.31155014038086,-39.41782760620117,-49.23706817626953,-50.26862716674805,-36.27857971191406,-56.0156135559082
5694,-45.57601547241211,-36.628536224365234,-50.04930877685547,-43.057594299316406,-37.37513732910156,-48.703372955322266
5695,-35.31155014038086,-39.41782760620117,-44.49570083618164,-47.091102600097656,-36.27857971191406,-52.35588073730469
5696,-45.57601547241211,-36.628536224365234,-44.813331604003906,-36.9851188659668,-37.37513732910156,-45.122398376464844
5697,-24.672271728515625,-27.87579345703125,-19.449323654174805,-22.825410842895508,-43.538970947265625,-32.68679428100586
5698,-25.495115280151367,-17.335161209106445,-24.879512786865234,-15.554529190063477,-37.33271026611328,-34.410457611083984
5699,-24.672271728515625,-27.87579345703125,-40.86670684814453,-42.10371398925781,-43.538970947265625,-39.22534942626953
5700,-25.495115280151367,-17.335161209106445,-42.101261138916016,-38.434349060058594,-37.33271026611328,-40.40821075439453
5701,-24.672271728515625,-27.87579345703125,-35.040855407714844,-39.059967041015625,-43.538970947265625,-45.604148864746094
5702,-25.495115280151367,-17.335161209106445,-37.469390869140625,-32.30010986328125,-37.33271026611328,-45.75957107543945
5703,-24.672271728515625,-27.87579345703125,-31.994972229003906,-34.056419372558594,-43.538970947265625,-42.515113830566406
5704,-25.495115280151367,-17.335161209106445,-35.6964111328125,-31.72770881652832,-37.33271026611328,-39.17162322998047
5705,-30.031763076782227,-30.462188720703125,-19.449323654174805,-22.825410842895508,-40.781436920166016,-32.68679428100586
5706,-39.97779083251953,-34.82028579711914,-24.879512786865234,-15.554529190063477,-39.05574417114258,-34.410457611083984
5707,-30.031763076782227,-30.462188720703125,-40.86670684814453,-42.10371398925781,-40.781436920166016,-39.22534942626953
5708,-39.97779083251953,-34.82028579711914,-42.101261138916016,-38.434349060058594,-39.05574417114258,-40.40821075439453
5709,-30.031763076782227,-30.462188720703125,-35.040855407714844,-39.059967041015625,-40.781436920166016,-45.604148864746094
5710,-39.97779083251953,-34.82028579711914,-37.469390869140625,-32.30010986328125,-39.05574417114258,-45.75957107543945
5711,-30.031763076782227,-30.462188720703125,-31.994972229003906,-34.056419372558594,-40.781436920166016,-42.515113830566406
5712,-39.97779083251953,-34.82028579711914,-35.6964111328125,-31.72770881652832,-39.05574417114258,-39.17162322998047
5713,-26.16088104248047,-27.076387405395508,-19.449323654174805,-22.825410842895508,-31.294281005859375,-32.68679428100586
5714,-39.81672668457031,-34.3216552734375,-24.879512786865234,-15.554529190063477,-34.77678680419922,-34.410457611083984
5715,-26.16088104248047,-27.076387405395508,-40.86670684814453,-42.10371398925781,-31.294281005859375,-39.22534942626953
5716,-39.81672668457031,-34.3216552734375,-42.101261138916016,-38.434349060058594,-34.77678680419922,-40.40821075439453
5717,-26.16088104248047,-27.076387405395508,-35.040855407714844,-39.059967041015625,-31.294281005859375,-45.604148864746094
5718,-39.81672668457031,-34.3216552734375,-37.469390869140625,-32.30010986328125,-34.77678680419922,-45.75957107543945
5719,-26.16088104248047,-27.076387405395508,-31.994972229003906,-34.056419372558594,-31.294281005859375,-42.515113830566406
5720,-39.81672668457031,-34.3216552734375,-35.6964111328125,-31.72770881652832,-34.77678680419922,-39.17162322998047
5721,-34.19389343261719,-31.74791717529297,-19.449323654174805,-22.825410842895508,-35.446109771728516,-32.68679428100586
5722,-34.31507110595703,-31.786083221435547,-24.879512786865234,-15.554529190063477,-32.214656829833984,-34.410457611083984
5723,-34.19389343261719,-31.74791717529297,-40.86670684814453,-42.10371398925781,-35.446109771728516,-39.22534942626953
5724,-34.31507110595703,-31.786083221435547,-42.101261138916016,-38.434349060058594,-32.214656829833984,-40.40821075439453
5725,-34.19389343261719,-31.74791717529297,-35.040855407714844,-39.059967041015625,-35.446109771728516,-45.604148864746094
5726,-34.31507110595703,-31.786083221435547,-37.469390869140625,-32.30010986328125,-32.214656829833984,-45.75957107543945
5727,-34.19389343261719,-31.74791717529297,-31.994972229003906,-34.056419372558594,-35.446109771728516,-42.515113830566406
5728,-34.31507110595703,-31.786083221435547,-35.6964111328125,-31.72770881652832,-32.214656829833984,-39.17162322998047
5729,-25.406864166259766,-28.367525100708008,-25.448802947998047,-22.933658599853516,-45.64550018310547,-36.27690505981445
5730,-28.99555015563965,-26.67963981628418,-26.99736785888672,-24.322484970092773,-45.147064208984375,-36.3602180480957
5731,-25.406864166259766,-28.367525100708008,-41.71603012084961,-43.82464599609375,-45.64550018310547,-41.520957946777344
5732,-28.99555015563965,-26.67963981628418,-45.278343200683594,-41.32337188720703,-45.147064208984375,-43.829627990722656
5733,-25.406864166259766,-28.367525100708008,-40.90629959106445,-40.06684875488281,-45.64550018310547,-43.69507598876953
5734,-28.99555015563965,-26.67963981628418,-44.460601806640625,-39.16501235961914,-45.147064208984375,-42.64088821411133
5735,-25.406864166259766,-28.367525100708008,-38.519344329833984,-40.84658432006836,-45.64550018310547,-43.81437683105469
5736,-28.99555015563965,-26.67963981628418,-41.00471878051758,-29.295278549194336,-45.147064208984375,-40.71630859375
5737,-32.546669006347656,-26.515655517578125,-25.448802947998047,-22.933658599853516,-39.9918212890625,-36.27690505981445
5738,-28.897140502929688,-29.678768157958984,-26.99736785888672,-24.322484970092773,-40.67748260498047,-36.3602180480957
5739,-32.546669006347656,-26.515655517578125,-41.71603012084961,-43.82464599609375,-39.9918212890625,-41.520957946777344
5740,-28.897140502929688,-29.678768157958984,-45.278343200683594,-41.32337188720703,-40.67748260498047,-43.829627990722656
5741,-32.546669006347656,-26.515655517578125,-40.90629959106445,-40.06684875488281,-39.9918212890625,-43.69507598876953
5742,-28.897140502929688,-29.678768157958984,-44.460601806640625,-39.16501235961914,-40.67748260498047,-42.64088821411133
5743,-32.546669006347656,-26.515655517578125,-38.519344329833984,-40.84658432006836,-39.9918212890625,-43.81437683105469
5744,-28.897140502929688,-29.678768157958984,-41.00471878051758,-29.295278549194336,-40.67748260498047,-40.71630859375
5745,-37.984291076660156,-35.735931396484375,-25.448802947998047,-22.933658599853516,-37.18427276611328,-36.27690505981445
5746,-38.78805923461914,-35.15930938720703,-26.99736785888672,-24.322484970092773,-39.657379150390625,-36.3602180480957
5747,-37.984291076660156,-35.735931396484375,-41.71603012084961,-43.82464599609375,-37.18427276611328,-41.520957946777344
5748,-38.78805923461914,-35.15930938720703,-45.278343200683594,-41.32337188720703,-39.657379150390625,-43.829627990722656
5749,-37.984291076660156,-35.735931396484375,-40.90629959106445,-40.06684875488281,-37.18427276611328,-43.69507598876953
5750,-38.78805923461914,-35.15930938720703,-44.460601806640625,-39.16501235961914,-39.657379150390625,-42.64088821411133
5751,-37.984291076660156,-35.735931396484375,-38.519344329833984,-40.84658432006836,-37.18427276611328,-43.81437683105469
5752,-38.78805923461914,-35.15930938720703,-41.00471878051758,-29.295278549194336,-39.657379150390625,-40.71630859375
5753,-38.23468780517578,-33.448265075683594,-25.448802947998047,-22.933658599853516,-34.071468353271484,-36.27690505981445
5754,-35.20890808105469,-35.885536193847656,-26.99736785888672,-24.322484970092773,-36.491336822509766,-36.3602180480957
5755,-38.23468780517578,-33.448265075683594,-41.71603012084961,-43.82464599609375,-34.071468353271484,-41.520957946777344
5756,-35.20890808105469,-35.885536193847656,-45.278343200683594,-41.32337188720703,-36.491336822509766,-43.829627990722656
5757,-38.23468780517578,-33.448265075683594,-40.90629959106445,-40.06684875488281,-34.071468353271484,-43.69507598876953
5758,-35.20890808105469,-35.885536193847656,-44.460601806640625,-39.16501235961914,-36.491336822509766,-42.64088821411133
5759,-38.23468780517578,-33.448265075683594,-38.519344329833984,-40.84658432006836,-34.071468353271484,-43.81437683105469
5760,-35.20890808105469,-35.885536193847656,-41.00471878051758,-29.295278549194336,-36.491336822509766,-40.71630859375
5761,-28.36014175415039,-24.880565643310547,-31.707611083984375,-24.205520629882812,-44.641483306884766,-41.03620910644531
5762,-30.785999298095703,-23.194082260131836,-28.86522674560547,-23.259601593017578,-43.615638732910156,-39.367000579833984
5763,-28.36014175415039,-24.880565643310547,-45.512290954589844,-42.207149505615234,-44.641483306884766,-43.58985900878906
5764,-30.785999298095703,-23.194082260131836,-45.36223602294922,-39.437171936035156,-43.615638732910156,-39.313385009765625
5765,-28.36014175415039,-24.880565643310547,-42.54150390625,-38.75229263305664,-44.641483306884766,-47.33323669433594
5766,-30.785999298095703,-23.194082260131836,-44.87286376953125,-37.62636947631836,-43.615638732910156,-44.04889678955078
5767,-28.36014175415039,-24.880565643310547,-42.24272537231445,-39.27220153808594,-44.641483306884766,-48.947509765625
5768,-30.785999298095703,-23.194082260131836,-39.689632415771484,-34.174072265625,-43.615638732910156,-42.84245300292969
5769,-39.652034759521484,-35.9061279296875,-31.707611083984375,-24.205520629882812,-43.180633544921875,-41.03620910644531
5770,-43.10445022583008,-37.22447204589844,-28.86522674560547,-23.259601593017578,-39.59893798828125,-39.367000579833984
5771,-39.652034759521484,-35.9061279296875,-45.512290954589844,-42.207149505615234,-43.180633544921875,-43.58985900878906
5772,-43.10445022583008,-37.22447204589844,-45.36223602294922,-39.437171936035156,-39.59893798828125,-39.313385009765625
5773,-39.652034759521484,-35.9061279296875,-42.54150390625,-38.75229263305664,-43.180633544921875,-47.33323669433594
5774,-43.10445022583008,-37.22447204589844,-44.87286376953125,-37.62636947631836,-39.59893798828125,-44.04889678955078
5775,-39.652034759521484,-35.9061279296875,-42.24272537231445,-39.27220153808594,-43.180633544921875,-48.947509765625
5776,-43.10445022583008,-37.22447204589844,-39.689632415771484,-34.174072265625,-39.59893798828125,-42.84245300292969
5777,-41.076629638671875,-42.75986099243164,-31.707611083984375,-24.205520629882812,-42.36732864379883,-41.03620910644531
5778,-44.536869049072266,-39.41468048095703,-28.86522674560547,-23.259601593017578,-37.067874908447266,-39.367000579833984
5779,-41.076629638671875,-42.75986099243164,-45.512290954589844,-42.207149505615234,-42.36732864379883,-43.58985900878906
5780,-44.536869049072266,-39.41468048095703,-45.36223602294922,-39.437171936035156,-37.067874908447266,-39.313385009765625
5781,-41.076629638671875,-42.75986099243164,-42.54150390625,-38.75229263305664,-42.36732864379883,-47.33323669433594
5782,-44.536869049072266,-39.41468048095703,-44.87286376953125,-37.62636947631836,-37.067874908447266,-44.04889678955078
5783,-41.076629638671875,-42.75986099243164,-42.24272537231445,-39.27220153808594,-42.36732864379883,-48.947509765625
5784,-44.536869049072266,-39.41468048095703,-39.689632415771484,-34.174072265625,-37.067874908447266,-42.84245300292969
5785,-40.857810974121094,-41.25152587890625,-31.707611083984375,-24.205520629882812,-38.27067947387695,-41.03620910644531
5786,-42.86756134033203,-37.338706970214844,-28.86522674560547,-23.259601593017578,-35.26239013671875,-39.367000579833984
5787,-40.857810974121094,-41.25152587890625,-45.512290954589844,-42.207149505615234,-38.27067947387695,-43.58985900878906
5788,-42.86756134033203,-37.338706970214844,-45.36223602294922,-39.437171936035156,-35.26239013671875,-39.313385009765625
5789,-40.857810974121094,-41.25152587890625,-42.54150390625,-38.75229263305664,-38.27067947387695,-47.33323669433594
5790,-42.86756134033203,-37.338706970214844,-44.87286376953125,-37.62636947631836,-35.26239013671875,-44.04889678955078
5791,-40.857810974121094,-41.25152587890625,-42.24272537231445,-39.27220153808594,-38.27067947387695,-48.947509765625
5792,-42.86756134033203,-37.338706970214844,-39.689632415771484,-34.174072265625,-35.26239013671875,-42.84245300292969
