idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
4964,-25.2418212890625,-17.90497398376465,-41.384307861328125,-42.86407470703125,-13.275262832641602,-13.885108947753906,-18.11846160888672,-19.800247192382812,-32.542728424072266,-34.105926513671875,-56.773536682128906,-49.43669128417969,-84.67056274414062,-86.15032958984375
4965,-24.797496795654297,-19.7487850189209,-46.61322021484375,-45.204132080078125,-13.885108947753906,-13.275262832641602,-18.159069061279297,-17.070819854736328,-27.36695098876953,-32.74708557128906,-54.11420440673828,-49.06549835205078,-75.08029174804688,-73.67120361328125
4966,-25.2418212890625,-17.90497398376465,-44.340919494628906,-43.977630615234375,-13.275262832641602,-13.885108947753906,-17.070819854736328,-18.159069061279297,-32.542728424072266,-33.11264419555664,-56.773536682128906,-49.43669128417969,-74.92671203613281,-74.56343078613281
4967,-24.797496795654297,-19.7487850189209,-43.334259033203125,-37.791229248046875,-13.885108947753906,-13.275262832641602,-17.636075973510742,-16.848468780517578,-27.36695098876953,-33.235313415527344,-54.11420440673828,-49.06549835205078,-72.71458435058594,-67.17155456542969
4968,-25.2418212890625,-17.90497398376465,-40.718650817871094,-40.5284423828125,-13.275262832641602,-13.885108947753906,-16.848468780517578,-17.636075973510742,-32.542728424072266,-37.66111373901367,-56.773536682128906,-49.43669128417969,-73.13618469238281,-72.94597625732422
4969,-35.80207443237305,-31.605484008789062,-29.669525146484375,-19.200998306274414,-14.911242485046387,-14.328540802001953,-13.228121757507324,-13.652480125427246,-36.937744140625,-22.95856285095215,-64.11354064941406,-59.91695785522461,-71.49993896484375,-61.03141784667969
4970,-42.71483612060547,-32.40894317626953,-24.777206420898438,-19.63898468017578,-14.328540802001953,-14.911242485046387,-13.652480125427246,-13.228121757507324,-44.6767578125,-28.139753341674805,-75.84133911132812,-65.53545379638672,-68.54055786132812,-63.402347564697266
4971,-35.80207443237305,-31.605484008789062,-42.6661491394043,-37.04158020019531,-14.911242485046387,-14.328540802001953,-19.800247192382812,-18.11846160888672,-36.937744140625,-34.197654724121094,-64.11354064941406,-59.91695785522461,-80.73485565185547,-75.11029052734375
4972,-42.71483612060547,-32.40894317626953,-41.384307861328125,-42.86407470703125,-14.328540802001953,-14.911242485046387,-18.11846160888672,-19.800247192382812,-44.6767578125,-34.105926513671875,-75.84133911132812,-65.53545379638672,-84.67056274414062,-86.15032958984375
4973,-35.80207443237305,-31.605484008789062,-46.61322021484375,-45.204132080078125,-14.911242485046387,-14.328540802001953,-18.159069061279297,-17.070819854736328,-36.937744140625,-32.74708557128906,-64.11354064941406,-59.91695785522461,-75.08029174804688,-73.67120361328125
4974,-42.71483612060547,-32.40894317626953,-44.340919494628906,-43.977630615234375,-14.328540802001953,-14.911242485046387,-17.070819854736328,-18.159069061279297,-44.6767578125,-33.11264419555664,-75.84133911132812,-65.53545379638672,-74.92671203613281,-74.56343078613281
4975,-35.80207443237305,-31.605484008789062,-43.334259033203125,-37.791229248046875,-14.911242485046387,-14.328540802001953,-17.636075973510742,-16.848468780517578,-36.937744140625,-33.235313415527344,-64.11354064941406,-59.91695785522461,-72.71458435058594,-67.17155456542969
4976,-42.71483612060547,-32.40894317626953,-40.718650817871094,-40.5284423828125,-14.328540802001953,-14.911242485046387,-16.848468780517578,-17.636075973510742,-44.6767578125,-37.66111373901367,-75.84133911132812,-65.53545379638672,-73.13618469238281,-72.94597625732422
4977,-46.940311431884766,-44.86481475830078,-29.669525146484375,-19.200998306274414,-15.530830383300781,-15.871342658996582,-13.228121757507324,-13.652480125427246,-38.67761993408203,-22.95856285095215,-80.11526489257812,-78.03976440429688,-71.49993896484375,-61.03141784667969
4978,-49.957427978515625,-40.430381774902344,-24.777206420898438,-19.63898468017578,-15.871342658996582,-15.530830383300781,-13.652480125427246,-13.228121757507324,-43.618988037109375,-28.139753341674805,-79.67074584960938,-70.14369201660156,-68.54055786132812,-63.402347564697266
4979,-46.940311431884766,-44.86481475830078,-42.6661491394043,-37.04158020019531,-15.530830383300781,-15.871342658996582,-19.800247192382812,-18.11846160888672,-38.67761993408203,-34.197654724121094,-80.11526489257812,-78.03976440429688,-80.73485565185547,-75.11029052734375
4980,-49.957427978515625,-40.430381774902344,-41.384307861328125,-42.86407470703125,-15.871342658996582,-15.530830383300781,-18.11846160888672,-19.800247192382812,-43.618988037109375,-34.105926513671875,-79.67074584960938,-70.14369201660156,-84.67056274414062,-86.15032958984375
4981,-46.940311431884766,-44.86481475830078,-46.61322021484375,-45.204132080078125,-15.530830383300781,-15.871342658996582,-18.159069061279297,-17.070819854736328,-38.67761993408203,-32.74708557128906,-80.11526489257812,-78.03976440429688,-75.08029174804688,-73.67120361328125
4982,-49.957427978515625,-40.430381774902344,-44.340919494628906,-43.977630615234375,-15.871342658996582,-15.530830383300781,-17.070819854736328,-18.159069061279297,-43.618988037109375,-33.11264419555664,-79.67074584960938,-70.14369201660156,-74.92671203613281,-74.56343078613281
4983,-46.940311431884766,-44.86481475830078,-43.334259033203125,-37.791229248046875,-15.530830383300781,-15.871342658996582,-17.636075973510742,-16.848468780517578,-38.67761993408203,-33.235313415527344,-80.11526489257812,-78.03976440429688,-72.71458435058594,-67.17155456542969
4984,-49.957427978515625,-40.430381774902344,-40.718650817871094,-40.5284423828125,-15.871342658996582,-15.530830383300781,-16.848468780517578,-17.636075973510742,-43.618988037109375,-37.66111373901367,-79.67074584960938,-70.14369201660156,-73.13618469238281,-72.94597625732422
4985,-41.661338806152344,-39.000999450683594,-29.669525146484375,-19.200998306274414,-15.205413818359375,-15.792129516601562,-13.228121757507324,-13.652480125427246,-36.2284049987793,-22.95856285095215,-81.12445068359375,-78.46412658691406,-71.49993896484375,-61.03141784667969
4986,-42.13739013671875,-36.02009582519531,-24.777206420898438,-19.63898468017578,-15.792129516601562,-15.205413818359375,-13.652480125427246,-13.228121757507324,-39.362831115722656,-28.139753341674805,-85.10942077636719,-78.99212646484375,-68.54055786132812,-63.402347564697266
4987,-41.661338806152344,-39.000999450683594,-42.6661491394043,-37.04158020019531,-15.205413818359375,-15.792129516601562,-19.800247192382812,-18.11846160888672,-36.2284049987793,-34.197654724121094,-81.12445068359375,-78.46412658691406,-80.73485565185547,-75.11029052734375
4988,-42.13739013671875,-36.02009582519531,-41.384307861328125,-42.86407470703125,-15.792129516601562,-15.205413818359375,-18.11846160888672,-19.800247192382812,-39.362831115722656,-34.105926513671875,-85.10942077636719,-78.99212646484375,-84.67056274414062,-86.15032958984375
4989,-41.661338806152344,-39.000999450683594,-46.61322021484375,-45.204132080078125,-15.205413818359375,-15.792129516601562,-18.159069061279297,-17.070819854736328,-36.2284049987793,-32.74708557128906,-81.12445068359375,-78.46412658691406,-75.08029174804688,-73.67120361328125
4990,-42.13739013671875,-36.02009582519531,-44.340919494628906,-43.977630615234375,-15.792129516601562,-15.205413818359375,-17.070819854736328,-18.159069061279297,-39.362831115722656,-33.11264419555664,-85.10942077636719,-78.99212646484375,-74.92671203613281,-74.56343078613281
4991,-41.661338806152344,-39.000999450683594,-43.334259033203125,-37.791229248046875,-15.205413818359375,-15.792129516601562,-17.636075973510742,-16.848468780517578,-36.2284049987793,-33.235313415527344,-81.12445068359375,-78.46412658691406,-72.71458435058594,-67.17155456542969
4992,-42.13739013671875,-36.02009582519531,-40.718650817871094,-40.5284423828125,-15.792129516601562,-15.205413818359375,-16.848468780517578,-17.636075973510742,-39.362831115722656,-37.66111373901367,-85.10942077636719,-78.99212646484375,-73.13618469238281,-72.94597625732422
4993,-26.29962921142578,-20.630050659179688,-25.37936782836914,-22.605310440063477,-13.517170906066895,-12.777942657470703,-12.637289047241211,-12.855518341064453,-34.22386169433594,-27.87055206298828,-59.792335510253906,-54.12275695800781,-72.43637084960938,-69.66230773925781
4994,-26.801523208618164,-23.22967529296875,-26.120065689086914,-21.464351654052734,-12.777942657470703,-13.517170906066895,-12.855518341064453,-12.637289047241211,-35.2151985168457,-24.864505767822266,-60.65303039550781,-57.08118438720703,-70.93937683105469,-66.28366088867188
4995,-26.29962921142578,-20.630050659179688,-44.679988861083984,-36.10602951049805,-13.517170906066895,-12.777942657470703,-19.954727172851562,-17.664079666137695,-34.22386169433594,-34.705894470214844,-59.792335510253906,-54.12275695800781,-88.81407165527344,-80.24010467529297
4996,-26.801523208618164,-23.22967529296875,-38.48651885986328,-43.667823791503906,-12.777942657470703,-13.517170906066895,-17.664079666137695,-19.954727172851562,-35.2151985168457,-35.20604705810547,-60.65303039550781,-57.08118438720703,-82.8419418334961,-88.02324676513672
4997,-26.29962921142578,-20.630050659179688,-41.69683837890625,-35.878211975097656,-13.517170906066895,-12.777942657470703,-18.443368911743164,-17.304553985595703,-34.22386169433594,-35.60628890991211,-59.792335510253906,-54.12275695800781,-73.85211181640625,-68.03349304199219
4998,-26.801523208618164,-23.22967529296875,-39.8892936706543,-41.438018798828125,-12.777942657470703,-13.517170906066895,-17.304553985595703,-18.443368911743164,-35.2151985168457,-34.55070495605469,-60.65303039550781,-57.08118438720703,-70.0078125,-71.55654907226562
4999,-26.29962921142578,-20.630050659179688,-39.88307189941406,-31.631113052368164,-13.517170906066895,-12.777942657470703,-17.53719711303711,-16.703536987304688,-34.22386169433594,-38.26179504394531,-59.792335510253906,-54.12275695800781,-75.5628433227539,-67.31087493896484
5000,-26.801523208618164,-23.22967529296875,-34.44942855834961,-38.66542053222656,-12.777942657470703,-13.517170906066895,-16.703536987304688,-17.53719711303711,-35.2151985168457,-38.20122146606445,-60.65303039550781,-57.08118438720703,-69.2817611694336,-73.49774932861328
5001,-32.345306396484375,-23.45907974243164,-25.37936782836914,-22.605310440063477,-13.89516544342041,-12.682950973510742,-12.637289047241211,-12.855518341064453,-39.018104553222656,-27.87055206298828,-64.94782257080078,-56.06159591674805,-72.43637084960938,-69.66230773925781
5002,-26.46076202392578,-25.973373413085938,-26.120065689086914,-21.464351654052734,-12.682950973510742,-13.89516544342041,-12.855518341064453,-12.637289047241211,-35.597476959228516,-24.864505767822266,-59.176326751708984,-58.68893814086914,-70.93937683105469,-66.28366088867188
5003,-32.345306396484375,-23.45907974243164,-44.679988861083984,-36.10602951049805,-13.89516544342041,-12.682950973510742,-19.954727172851562,-17.664079666137695,-39.018104553222656,-34.705894470214844,-64.94782257080078,-56.06159591674805,-88.81407165527344,-80.24010467529297
5004,-26.46076202392578,-25.973373413085938,-38.48651885986328,-43.667823791503906,-12.682950973510742,-13.89516544342041,-17.664079666137695,-19.954727172851562,-35.597476959228516,-35.20604705810547,-59.176326751708984,-58.68893814086914,-82.8419418334961,-88.02324676513672
5005,-32.345306396484375,-23.45907974243164,-41.69683837890625,-35.878211975097656,-13.89516544342041,-12.682950973510742,-18.443368911743164,-17.304553985595703,-39.018104553222656,-35.60628890991211,-64.94782257080078,-56.06159591674805,-73.85211181640625,-68.03349304199219
5006,-26.46076202392578,-25.973373413085938,-39.8892936706543,-41.438018798828125,-12.682950973510742,-13.89516544342041,-17.304553985595703,-18.443368911743164,-35.597476959228516,-34.55070495605469,-59.176326751708984,-58.68893814086914,-70.0078125,-71.55654907226562
5007,-32.345306396484375,-23.45907974243164,-39.88307189941406,-31.631113052368164,-13.89516544342041,-12.682950973510742,-17.53719711303711,-16.703536987304688,-39.018104553222656,-38.26179504394531,-64.94782257080078,-56.06159591674805,-75.5628433227539,-67.31087493896484
5008,-26.46076202392578,-25.973373413085938,-34.44942855834961,-38.66542053222656,-12.682950973510742,-13.89516544342041,-16.703536987304688,-17.53719711303711,-35.597476959228516,-38.20122146606445,-59.176326751708984,-58.68893814086914,-69.2817611694336,-73.49774932861328
5009,-41.182777404785156,-33.92205810546875,-25.37936782836914,-22.605310440063477,-13.791583061218262,-14.228734016418457,-12.637289047241211,-12.855518341064453,-36.406089782714844,-27.87055206298828,-86.62928771972656,-79.36856079101562,-72.43637084960938,-69.66230773925781
5010,-40.87598419189453,-38.9299201965332,-26.120065689086914,-21.464351654052734,-14.228734016418457,-13.791583061218262,-12.855518341064453,-12.637289047241211,-34.46705627441406,-24.864505767822266,-86.22174835205078,-84.27568054199219,-70.93937683105469,-66.28366088867188
5011,-41.182777404785156,-33.92205810546875,-44.679988861083984,-36.10602951049805,-13.791583061218262,-14.228734016418457,-19.954727172851562,-17.664079666137695,-36.406089782714844,-34.705894470214844,-86.62928771972656,-79.36856079101562,-88.81407165527344,-80.24010467529297
5012,-40.87598419189453,-38.9299201965332,-38.48651885986328,-43.667823791503906,-14.228734016418457,-13.791583061218262,-17.664079666137695,-19.954727172851562,-34.46705627441406,-35.20604705810547,-86.22174835205078,-84.27568054199219,-82.8419418334961,-88.02324676513672
5013,-41.182777404785156,-33.92205810546875,-41.69683837890625,-35.878211975097656,-13.791583061218262,-14.228734016418457,-18.443368911743164,-17.304553985595703,-36.406089782714844,-35.60628890991211,-86.62928771972656,-79.36856079101562,-73.85211181640625,-68.03349304199219
5014,-40.87598419189453,-38.9299201965332,-39.8892936706543,-41.438018798828125,-14.228734016418457,-13.791583061218262,-17.304553985595703,-18.443368911743164,-34.46705627441406,-34.55070495605469,-86.22174835205078,-84.27568054199219,-70.0078125,-71.55654907226562
5015,-41.182777404785156,-33.92205810546875,-39.88307189941406,-31.631113052368164,-13.791583061218262,-14.228734016418457,-17.53719711303711,-16.703536987304688,-36.406089782714844,-38.26179504394531,-86.62928771972656,-79.36856079101562,-75.5628433227539,-67.31087493896484
5016,-40.87598419189453,-38.9299201965332,-34.44942855834961,-38.66542053222656,-14.228734016418457,-13.791583061218262,-16.703536987304688,-17.53719711303711,-34.46705627441406,-38.20122146606445,-86.22174835205078,-84.27568054199219,-69.2817611694336,-73.49774932861328
5017,-39.445594787597656,-29.297576904296875,-25.37936782836914,-22.605310440063477,-14.34646224975586,-14.72208309173584,-12.637289047241211,-12.855518341064453,-37.15163803100586,-27.87055206298828,-94.89437866210938,-84.74636840820312,-72.43637084960938,-69.66230773925781
5018,-39.266807556152344,-36.071075439453125,-26.120065689086914,-21.464351654052734,-14.72208309173584,-14.34646224975586,-12.855518341064453,-12.637289047241211,-34.03675842285156,-24.864505767822266,-96.99885559082031,-93.80311584472656,-70.93937683105469,-66.28366088867188
5019,-39.445594787597656,-29.297576904296875,-44.679988861083984,-36.10602951049805,-14.34646224975586,-14.72208309173584,-19.954727172851562,-17.664079666137695,-37.15163803100586,-34.705894470214844,-94.89437866210938,-84.74636840820312,-88.81407165527344,-80.24010467529297
