idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
6058,-22.54238510131836,-19.43056297302246,-16.258930206298828,-12.607372283935547,-28.134252548217773,-21.044795989990234
6059,-20.742088317871094,-21.454591751098633,-22.727638244628906,-24.984163284301758,-27.69352149963379,-24.414642333984375
6060,-22.54238510131836,-19.43056297302246,-27.734708786010742,-23.17156982421875,-28.134252548217773,-25.745670318603516
6061,-20.742088317871094,-21.454591751098633,-20.328224182128906,-22.822036743164062,-27.69352149963379,-23.851577758789062
6062,-22.54238510131836,-19.43056297302246,-25.834190368652344,-21.688114166259766,-28.134252548217773,-24.942514419555664
6063,-20.742088317871094,-21.454591751098633,-18.06513214111328,-19.69615364074707,-27.69352149963379,-24.737112045288086
6064,-22.54238510131836,-19.43056297302246,-23.388633728027344,-18.515470504760742,-28.134252548217773,-25.230520248413086
6065,-21.50234603881836,-22.803356170654297,-14.036565780639648,-14.690967559814453,-25.27118492126465,-20.79650115966797
6066,-24.354690551757812,-20.154882431030273,-16.258930206298828,-12.607372283935547,-25.39167594909668,-21.044795989990234
6067,-21.50234603881836,-22.803356170654297,-22.727638244628906,-24.984163284301758,-25.27118492126465,-24.414642333984375
6068,-24.354690551757812,-20.154882431030273,-27.734708786010742,-23.17156982421875,-25.39167594909668,-25.745670318603516
6069,-21.50234603881836,-22.803356170654297,-20.328224182128906,-22.822036743164062,-25.27118492126465,-23.851577758789062
6070,-24.354690551757812,-20.154882431030273,-25.834190368652344,-21.688114166259766,-25.39167594909668,-24.942514419555664
6071,-21.50234603881836,-22.803356170654297,-18.06513214111328,-19.69615364074707,-25.27118492126465,-24.737112045288086
6072,-24.354690551757812,-20.154882431030273,-23.388633728027344,-18.515470504760742,-25.39167594909668,-25.230520248413086
6073,-20.415624618530273,-23.316301345825195,-14.036565780639648,-14.690967559814453,-26.7903995513916,-20.79650115966797
6074,-24.96414566040039,-19.739097595214844,-16.258930206298828,-12.607372283935547,-27.16376495361328,-21.044795989990234
6075,-20.415624618530273,-23.316301345825195,-22.727638244628906,-24.984163284301758,-26.7903995513916,-24.414642333984375
6076,-24.96414566040039,-19.739097595214844,-27.734708786010742,-23.17156982421875,-27.16376495361328,-25.745670318603516
6077,-20.415624618530273,-23.316301345825195,-20.328224182128906,-22.822036743164062,-26.7903995513916,-23.851577758789062
6078,-24.96414566040039,-19.739097595214844,-25.834190368652344,-21.688114166259766,-27.16376495361328,-24.942514419555664
6079,-20.415624618530273,-23.316301345825195,-18.06513214111328,-19.69615364074707,-26.7903995513916,-24.737112045288086
6080,-24.96414566040039,-19.739097595214844,-23.388633728027344,-18.515470504760742,-27.16376495361328,-25.230520248413086
6081,-20.050691604614258,-14.18356990814209,-16.116336822509766,-12.59055233001709,-24.527633666992188,-21.642019271850586
6082,-16.937631607055664,-17.473068237304688,-13.922975540161133,-14.053631782531738,-25.6347713470459,-21.845399856567383
6083,-20.050691604614258,-14.18356990814209,-24.59164047241211,-24.517349243164062,-24.527633666992188,-25.2293643951416
6084,-16.937631607055664,-17.473068237304688,-26.08668327331543,-23.83816146850586,-25.6347713470459,-25.641681671142578
6085,-20.050691604614258,-14.18356990814209,-24.28529930114746,-21.81591033935547,-24.527633666992188,-24.432741165161133
6086,-16.937631607055664,-17.473068237304688,-23.870805740356445,-23.57451629638672,-25.6347713470459,-25.823556900024414
6087,-20.050691604614258,-14.18356990814209,-20.001413345336914,-16.78048324584961,-24.527633666992188,-24.64384651184082
6088,-16.937631607055664,-17.473068237304688,-19.589956283569336,-18.961273193359375,-25.6347713470459,-25.068119049072266
6089,-23.573251724243164,-17.994287490844727,-16.116336822509766,-12.59055233001709,-27.56662940979004,-21.642019271850586
6090,-19.521766662597656,-20.452774047851562,-13.922975540161133,-14.053631782531738,-27.439634323120117,-21.845399856567383
6091,-23.573251724243164,-17.994287490844727,-24.59164047241211,-24.517349243164062,-27.56662940979004,-25.2293643951416
6092,-19.521766662597656,-20.452774047851562,-26.08668327331543,-23.83816146850586,-27.439634323120117,-25.641681671142578
6093,-23.573251724243164,-17.994287490844727,-24.28529930114746,-21.81591033935547,-27.56662940979004,-24.432741165161133
6094,-19.521766662597656,-20.452774047851562,-23.870805740356445,-23.57451629638672,-27.439634323120117,-25.823556900024414
6095,-23.573251724243164,-17.994287490844727,-20.001413345336914,-16.78048324584961,-27.56662940979004,-24.64384651184082
6096,-19.521766662597656,-20.452774047851562,-19.589956283569336,-18.961273193359375,-27.439634323120117,-25.068119049072266
6097,-22.785505294799805,-21.093612670898438,-16.116336822509766,-12.59055233001709,-26.501304626464844,-21.642019271850586
6098,-21.10750961303711,-21.594451904296875,-13.922975540161133,-14.053631782531738,-25.936460494995117,-21.845399856567383
6099,-22.785505294799805,-21.093612670898438,-24.59164047241211,-24.517349243164062,-26.501304626464844,-25.2293643951416
6100,-21.10750961303711,-21.594451904296875,-26.08668327331543,-23.83816146850586,-25.936460494995117,-25.641681671142578
6101,-22.785505294799805,-21.093612670898438,-24.28529930114746,-21.81591033935547,-26.501304626464844,-24.432741165161133
6102,-21.10750961303711,-21.594451904296875,-23.870805740356445,-23.57451629638672,-25.936460494995117,-25.823556900024414
6103,-22.785505294799805,-21.093612670898438,-20.001413345336914,-16.78048324584961,-26.501304626464844,-24.64384651184082
6104,-21.10750961303711,-21.594451904296875,-19.589956283569336,-18.961273193359375,-25.936460494995117,-25.068119049072266
6105,-23.340837478637695,-21.168174743652344,-16.116336822509766,-12.59055233001709,-25.961917877197266,-21.642019271850586
6106,-22.23276138305664,-21.59716033935547,-13.922975540161133,-14.053631782531738,-25.22140121459961,-21.845399856567383
6107,-23.340837478637695,-21.168174743652344,-24.59164047241211,-24.517349243164062,-25.961917877197266,-25.2293643951416
6108,-22.23276138305664,-21.59716033935547,-26.08668327331543,-23.83816146850586,-25.22140121459961,-25.641681671142578
6109,-23.340837478637695,-21.168174743652344,-24.28529930114746,-21.81591033935547,-25.961917877197266,-24.432741165161133
6110,-22.23276138305664,-21.59716033935547,-23.870805740356445,-23.57451629638672,-25.22140121459961,-25.823556900024414
6111,-23.340837478637695,-21.168174743652344,-20.001413345336914,-16.78048324584961,-25.961917877197266,-24.64384651184082
6112,-22.23276138305664,-21.59716033935547,-19.589956283569336,-18.961273193359375,-25.22140121459961,-25.068119049072266
6113,-15.286559104919434,-11.939231872558594,-12.607851028442383,-11.139687538146973,-24.467098236083984,-23.12969970703125
6114,-17.541156768798828,-13.555789947509766,-14.25105094909668,-10.47679328918457,-24.418399810791016,-23.19855308532715
6115,-15.286559104919434,-11.939231872558594,-21.295576095581055,-19.750926971435547,-24.467098236083984,-25.55998992919922
6116,-17.541156768798828,-13.555789947509766,-24.222572326660156,-19.989124298095703,-24.418399810791016,-25.917068481445312
6117,-15.286559104919434,-11.939231872558594,-20.065725326538086,-18.41037940979004,-24.467098236083984,-24.953760147094727
6118,-17.541156768798828,-13.555789947509766,-22.20096206665039,-18.489986419677734,-24.418399810791016,-25.374086380004883
6119,-15.286559104919434,-11.939231872558594,-17.28169059753418,-15.706913948059082,-24.467098236083984,-25.48210906982422
6120,-17.541156768798828,-13.555789947509766,-19.1265811920166,-15.116458892822266,-24.418399810791016,-25.889684677124023
6121,-20.200653076171875,-15.907870292663574,-12.607851028442383,-11.139687538146973,-28.490772247314453,-23.12969970703125
6122,-18.28973388671875,-17.17587661743164,-14.25105094909668,-10.47679328918457,-27.4935359954834,-23.19855308532715
6123,-20.200653076171875,-15.907870292663574,-21.295576095581055,-19.750926971435547,-28.490772247314453,-25.55998992919922
6124,-18.28973388671875,-17.17587661743164,-24.222572326660156,-19.989124298095703,-27.4935359954834,-25.917068481445312
6125,-20.200653076171875,-15.907870292663574,-20.065725326538086,-18.41037940979004,-28.490772247314453,-24.953760147094727
6126,-18.28973388671875,-17.17587661743164,-22.20096206665039,-18.489986419677734,-27.4935359954834,-25.374086380004883
6127,-20.200653076171875,-15.907870292663574,-17.28169059753418,-15.706913948059082,-28.490772247314453,-25.48210906982422
6128,-18.28973388671875,-17.17587661743164,-19.1265811920166,-15.116458892822266,-27.4935359954834,-25.889684677124023
6129,-20.390913009643555,-17.912311553955078,-12.607851028442383,-11.139687538146973,-27.223655700683594,-23.12969970703125
6130,-22.062238693237305,-18.957706451416016,-14.25105094909668,-10.47679328918457,-26.35767364501953,-23.19855308532715
6131,-20.390913009643555,-17.912311553955078,-21.295576095581055,-19.750926971435547,-27.223655700683594,-25.55998992919922
6132,-22.062238693237305,-18.957706451416016,-24.222572326660156,-19.989124298095703,-26.35767364501953,-25.917068481445312
6133,-20.390913009643555,-17.912311553955078,-20.065725326538086,-18.41037940979004,-27.223655700683594,-24.953760147094727
6134,-22.062238693237305,-18.957706451416016,-22.20096206665039,-18.489986419677734,-26.35767364501953,-25.374086380004883
6135,-20.390913009643555,-17.912311553955078,-17.28169059753418,-15.706913948059082,-27.223655700683594,-25.48210906982422
6136,-22.062238693237305,-18.957706451416016,-19.1265811920166,-15.116458892822266,-26.35767364501953,-25.889684677124023
6137,-18.92129135131836,-17.52739715576172,-12.607851028442383,-11.139687538146973,-26.44998550415039,-23.12969970703125
6138,-21.566879272460938,-18.30018424987793,-14.25105094909668,-10.47679328918457,-26.424835205078125,-23.19855308532715
6139,-18.92129135131836,-17.52739715576172,-21.295576095581055,-19.750926971435547,-26.44998550415039,-25.55998992919922
6140,-21.566879272460938,-18.30018424987793,-24.222572326660156,-19.989124298095703,-26.424835205078125,-25.917068481445312
6141,-18.92129135131836,-17.52739715576172,-20.065725326538086,-18.41037940979004,-26.44998550415039,-24.953760147094727
6142,-21.566879272460938,-18.30018424987793,-22.20096206665039,-18.489986419677734,-26.424835205078125,-25.374086380004883
6143,-18.92129135131836,-17.52739715576172,-17.28169059753418,-15.706913948059082,-26.44998550415039,-25.48210906982422
6144,-21.566879272460938,-18.30018424987793,-19.1265811920166,-15.116458892822266,-26.424835205078125,-25.889684677124023
6145,-14.949470520019531,-12.225469589233398,-12.513629913330078,-11.930410385131836,-22.900299072265625,-21.949363708496094
6146,-15.797444343566895,-13.374565124511719,-13.444601058959961,-10.621891021728516,-24.743396759033203,-22.510726928710938
6147,-14.949470520019531,-12.225469589233398,-22.853715896606445,-23.46727752685547,-22.900299072265625,-24.898012161254883
6148,-15.797444343566895,-13.374565124511719,-25.67792510986328,-22.54132080078125,-24.743396759033203,-24.874576568603516
6149,-14.949470520019531,-12.225469589233398,-20.5164794921875,-20.603656768798828,-22.900299072265625,-23.986103057861328
6150,-15.797444343566895,-13.374565124511719,-23.67346954345703,-20.20859146118164,-24.743396759033203,-24.905935287475586
6151,-14.949470520019531,-12.225469589233398,-18.144203186035156,-18.068370819091797,-22.900299072265625,-23.966079711914062
6152,-15.797444343566895,-13.374565124511719,-21.051870346069336,-17.963523864746094,-24.743396759033203,-25.048978805541992
6153,-19.793071746826172,-17.38718032836914,-12.513629913330078,-11.930410385131836,-27.377182006835938,-21.949363708496094
6154,-19.092182159423828,-18.32375144958496,-13.444601058959961,-10.621891021728516,-28.44440269470215,-22.510726928710938
6155,-19.793071746826172,-17.38718032836914,-22.853715896606445,-23.46727752685547,-27.377182006835938,-24.898012161254883
6156,-19.092182159423828,-18.32375144958496,-25.67792510986328,-22.54132080078125,-28.44440269470215,-24.874576568603516
6157,-19.793071746826172,-17.38718032836914,-20.5164794921875,-20.603656768798828,-27.377182006835938,-23.986103057861328
6158,-19.092182159423828,-18.32375144958496,-23.67346954345703,-20.20859146118164,-28.44440269470215,-24.905935287475586
6159,-19.793071746826172,-17.38718032836914,-18.144203186035156,-18.068370819091797,-27.377182006835938,-23.966079711914062
6160,-19.092182159423828,-18.32375144958496,-21.051870346069336,-17.963523864746094,-28.44440269470215,-25.048978805541992
6161,-19.80731201171875,-19.435710906982422,-12.513629913330078,-11.930410385131836,-25.012434005737305,-21.949363708496094
6162,-20.825706481933594,-18.43490982055664,-13.444601058959961,-10.621891021728516,-25.850749969482422,-22.510726928710938
6163,-19.80731201171875,-19.435710906982422,-22.853715896606445,-23.46727752685547,-25.012434005737305,-24.898012161254883
6164,-20.825706481933594,-18.43490982055664,-25.67792510986328,-22.54132080078125,-25.850749969482422,-24.874576568603516
6165,-19.80731201171875,-19.435710906982422,-20.5164794921875,-20.603656768798828,-25.012434005737305,-23.986103057861328
6166,-20.825706481933594,-18.43490982055664,-23.67346954345703,-20.20859146118164,-25.850749969482422,-24.905935287475586
6167,-19.80731201171875,-19.435710906982422,-18.144203186035156,-18.068370819091797,-25.012434005737305,-23.966079711914062
6168,-20.825706481933594,-18.43490982055664,-21.051870346069336,-17.963523864746094,-25.850749969482422,-25.048978805541992
6169,-18.635173797607422,-18.561643600463867,-12.513629913330078,-11.930410385131836,-25.23415756225586,-21.949363708496094
6170,-20.57762908935547,-17.790069580078125,-13.444601058959961,-10.621891021728516,-26.66027069091797,-22.510726928710938
6171,-18.635173797607422,-18.561643600463867,-22.853715896606445,-23.46727752685547,-25.23415756225586,-24.898012161254883
6172,-20.57762908935547,-17.790069580078125,-25.67792510986328,-22.54132080078125,-26.66027069091797,-24.874576568603516
6173,-18.635173797607422,-18.561643600463867,-20.5164794921875,-20.603656768798828,-25.23415756225586,-23.986103057861328
6174,-20.57762908935547,-17.790069580078125,-23.67346954345703,-20.20859146118164,-26.66027069091797,-24.905935287475586
6175,-18.635173797607422,-18.561643600463867,-18.144203186035156,-18.068370819091797,-25.23415756225586,-23.966079711914062
6176,-20.57762908935547,-17.790069580078125,-21.051870346069336,-17.963523864746094,-26.66027069091797,-25.048978805541992
6177,-19.07958221435547,-16.32001495361328,-15.877724647521973,-15.538681983947754,-21.422935485839844,-21.567413330078125
6178,-22.021839141845703,-18.57306671142578,-18.87293243408203,-15.712512016296387,-22.1674861907959,-21.932491302490234
