idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
3893,-38.434661865234375,-32.39699935913086,-42.35182189941406,-36.05213928222656,-14.738761901855469,-13.13861083984375,-17.549217224121094,-15.331006050109863,-34.33686828613281,-29.16676139831543,-75.33912658691406,-69.30146789550781,-65.9144515991211,-59.614768981933594
3894,-34.98243713378906,-36.764305114746094,-34.934505462646484,-34.019474029541016,-13.13861083984375,-14.738761901855469,-15.331006050109863,-17.549217224121094,-43.364768981933594,-31.168663024902344,-71.89958190917969,-73.68145751953125,-58.92068099975586,-58.005653381347656
3895,-38.434661865234375,-32.39699935913086,-36.91815185546875,-30.11747932434082,-14.738761901855469,-13.13861083984375,-18.67076873779297,-16.598743438720703,-34.33686828613281,-27.40309715270996,-75.33912658691406,-69.30146789550781,-66.92803955078125,-60.12737274169922
3896,-34.98243713378906,-36.764305114746094,-28.004009246826172,-28.345306396484375,-13.13861083984375,-14.738761901855469,-16.598743438720703,-18.67076873779297,-43.364768981933594,-28.849029541015625,-71.89958190917969,-73.68145751953125,-56.27887725830078,-56.62017822265625
3897,-36.303890228271484,-35.16162109375,-19.825157165527344,-15.225390434265137,-13.864551544189453,-12.431173324584961,-13.754471778869629,-11.671875,-30.24651336669922,-20.78912925720215,-70.29560089111328,-69.15332794189453,-61.863243103027344,-57.26347351074219
3898,-33.65068817138672,-31.316253662109375,-13.455392837524414,-14.917646408081055,-12.431173324584961,-13.864551544189453,-11.671875,-13.754471778869629,-37.53350067138672,-22.941720962524414,-69.6642837524414,-67.32984924316406,-53.165931701660156,-54.62818908691406
3899,-36.303890228271484,-35.16162109375,-38.94402313232422,-35.45365524291992,-13.864551544189453,-12.431173324584961,-17.489246368408203,-15.76473617553711,-30.24651336669922,-29.428058624267578,-70.29560089111328,-69.15332794189453,-73.62384796142578,-70.13348388671875
3900,-33.65068817138672,-31.316253662109375,-33.77732467651367,-33.788719177246094,-12.431173324584961,-13.864551544189453,-15.76473617553711,-17.489246368408203,-37.53350067138672,-31.954816818237305,-69.6642837524414,-67.32984924316406,-68.27278900146484,-68.2841796875
3901,-36.303890228271484,-35.16162109375,-42.35182189941406,-36.05213928222656,-13.864551544189453,-12.431173324584961,-17.549217224121094,-15.331006050109863,-30.24651336669922,-29.16676139831543,-70.29560089111328,-69.15332794189453,-65.9144515991211,-59.614768981933594
3902,-33.65068817138672,-31.316253662109375,-34.934505462646484,-34.019474029541016,-12.431173324584961,-13.864551544189453,-15.331006050109863,-17.549217224121094,-37.53350067138672,-31.168663024902344,-69.6642837524414,-67.32984924316406,-58.92068099975586,-58.005653381347656
3903,-36.303890228271484,-35.16162109375,-36.91815185546875,-30.11747932434082,-13.864551544189453,-12.431173324584961,-18.67076873779297,-16.598743438720703,-30.24651336669922,-27.40309715270996,-70.29560089111328,-69.15332794189453,-66.92803955078125,-60.12737274169922
3904,-33.65068817138672,-31.316253662109375,-28.004009246826172,-28.345306396484375,-12.431173324584961,-13.864551544189453,-16.598743438720703,-18.67076873779297,-37.53350067138672,-28.849029541015625,-69.6642837524414,-67.32984924316406,-56.27887725830078,-56.62017822265625
3905,-20.469778060913086,-16.001794815063477,-22.400997161865234,-17.66084861755371,-16.113536834716797,-13.795978546142578,-13.754471778869629,-11.671875,-29.08642578125,-24.199665069580078,-46.991111755371094,-42.52313232421875,-66.98634338378906,-62.24619674682617
3906,-16.266082763671875,-20.183046340942383,-16.781696319580078,-20.98157501220703,-13.795978546142578,-16.113536834716797,-11.671875,-13.754471778869629,-26.574371337890625,-23.4397029876709,-38.72945022583008,-42.64641571044922,-60.66114044189453,-64.86102294921875
3907,-20.469778060913086,-16.001794815063477,-36.01715087890625,-34.26923751831055,-16.113536834716797,-13.795978546142578,-17.489246368408203,-15.76473617553711,-29.08642578125,-33.609764099121094,-46.991111755371094,-42.52313232421875,-73.09752655029297,-71.34960174560547
3908,-16.266082763671875,-20.183046340942383,-36.036598205566406,-34.298179626464844,-13.795978546142578,-16.113536834716797,-15.76473617553711,-17.489246368408203,-26.574371337890625,-33.168556213378906,-38.72945022583008,-42.64641571044922,-70.79102325439453,-69.05259704589844
3909,-20.469778060913086,-16.001794815063477,-39.04096984863281,-37.18112564086914,-16.113536834716797,-13.795978546142578,-17.549217224121094,-15.331006050109863,-29.08642578125,-32.49073028564453,-46.991111755371094,-42.52313232421875,-65.98863220214844,-64.1287841796875
3910,-16.266082763671875,-20.183046340942383,-38.089420318603516,-38.02372741699219,-13.795978546142578,-16.113536834716797,-15.331006050109863,-17.549217224121094,-26.574371337890625,-32.60743713378906,-38.72945022583008,-42.64641571044922,-64.11367797851562,-64.04798126220703
3911,-20.469778060913086,-16.001794815063477,-35.00511932373047,-32.99311065673828,-16.113536834716797,-13.795978546142578,-18.67076873779297,-16.598743438720703,-29.08642578125,-31.936426162719727,-46.991111755371094,-42.52313232421875,-67.74285888671875,-65.73084259033203
3912,-16.266082763671875,-20.183046340942383,-31.539508819580078,-33.440574645996094,-13.795978546142578,-16.113536834716797,-16.598743438720703,-18.67076873779297,-26.574371337890625,-31.982608795166016,-38.72945022583008,-42.64641571044922,-62.231895446777344,-64.13296508789062
3913,-26.085296630859375,-27.407974243164062,-22.400997161865234,-17.66084861755371,-14.41174030303955,-14.121243476867676,-13.754471778869629,-11.671875,-37.828269958496094,-24.199665069580078,-50.67909240722656,-52.00177001953125,-66.98634338378906,-62.24619674682617
3914,-27.84618377685547,-27.951068878173828,-16.781696319580078,-20.98157501220703,-14.121243476867676,-14.41174030303955,-11.671875,-13.754471778869629,-33.081966400146484,-23.4397029876709,-52.61095428466797,-52.71583557128906,-60.66114044189453,-64.86102294921875
3915,-26.085296630859375,-27.407974243164062,-36.01715087890625,-34.26923751831055,-14.41174030303955,-14.121243476867676,-17.489246368408203,-15.76473617553711,-37.828269958496094,-33.609764099121094,-50.67909240722656,-52.00177001953125,-73.09752655029297,-71.34960174560547
3916,-27.84618377685547,-27.951068878173828,-36.036598205566406,-34.298179626464844,-14.121243476867676,-14.41174030303955,-15.76473617553711,-17.489246368408203,-33.081966400146484,-33.168556213378906,-52.61095428466797,-52.71583557128906,-70.79102325439453,-69.05259704589844
3917,-26.085296630859375,-27.407974243164062,-39.04096984863281,-37.18112564086914,-14.41174030303955,-14.121243476867676,-17.549217224121094,-15.331006050109863,-37.828269958496094,-32.49073028564453,-50.67909240722656,-52.00177001953125,-65.98863220214844,-64.1287841796875
3918,-27.84618377685547,-27.951068878173828,-38.089420318603516,-38.02372741699219,-14.121243476867676,-14.41174030303955,-15.331006050109863,-17.549217224121094,-33.081966400146484,-32.60743713378906,-52.61095428466797,-52.71583557128906,-64.11367797851562,-64.04798126220703
3919,-26.085296630859375,-27.407974243164062,-35.00511932373047,-32.99311065673828,-14.41174030303955,-14.121243476867676,-18.67076873779297,-16.598743438720703,-37.828269958496094,-31.936426162719727,-50.67909240722656,-52.00177001953125,-67.74285888671875,-65.73084259033203
3920,-27.84618377685547,-27.951068878173828,-31.539508819580078,-33.440574645996094,-14.121243476867676,-14.41174030303955,-16.598743438720703,-18.67076873779297,-33.081966400146484,-31.982608795166016,-52.61095428466797,-52.71583557128906,-62.231895446777344,-64.13296508789062
3921,-31.644683837890625,-28.046417236328125,-22.400997161865234,-17.66084861755371,-14.738761901855469,-13.13861083984375,-13.754471778869629,-11.671875,-40.303768157958984,-24.199665069580078,-73.20532989501953,-69.60706329345703,-66.98634338378906,-62.24619674682617
3922,-27.00933837890625,-29.444629669189453,-16.781696319580078,-20.98157501220703,-13.13861083984375,-14.738761901855469,-11.671875,-13.754471778869629,-33.538814544677734,-23.4397029876709,-66.52651977539062,-68.96180725097656,-60.66114044189453,-64.86102294921875
3923,-31.644683837890625,-28.046417236328125,-36.01715087890625,-34.26923751831055,-14.738761901855469,-13.13861083984375,-17.489246368408203,-15.76473617553711,-40.303768157958984,-33.609764099121094,-73.20532989501953,-69.60706329345703,-73.09752655029297,-71.34960174560547
3924,-27.00933837890625,-29.444629669189453,-36.036598205566406,-34.298179626464844,-13.13861083984375,-14.738761901855469,-15.76473617553711,-17.489246368408203,-33.538814544677734,-33.168556213378906,-66.52651977539062,-68.96180725097656,-70.79102325439453,-69.05259704589844
3925,-31.644683837890625,-28.046417236328125,-39.04096984863281,-37.18112564086914,-14.738761901855469,-13.13861083984375,-17.549217224121094,-15.331006050109863,-40.303768157958984,-32.49073028564453,-73.20532989501953,-69.60706329345703,-65.98863220214844,-64.1287841796875
3926,-27.00933837890625,-29.444629669189453,-38.089420318603516,-38.02372741699219,-13.13861083984375,-14.738761901855469,-15.331006050109863,-17.549217224121094,-33.538814544677734,-32.60743713378906,-66.52651977539062,-68.96180725097656,-64.11367797851562,-64.04798126220703
3927,-31.644683837890625,-28.046417236328125,-35.00511932373047,-32.99311065673828,-14.738761901855469,-13.13861083984375,-18.67076873779297,-16.598743438720703,-40.303768157958984,-31.936426162719727,-73.20532989501953,-69.60706329345703,-67.74285888671875,-65.73084259033203
3928,-27.00933837890625,-29.444629669189453,-31.539508819580078,-33.440574645996094,-13.13861083984375,-14.738761901855469,-16.598743438720703,-18.67076873779297,-33.538814544677734,-31.982608795166016,-66.52651977539062,-68.96180725097656,-62.231895446777344,-64.13296508789062
3929,-36.03974914550781,-32.33722686767578,-22.400997161865234,-17.66084861755371,-13.864551544189453,-12.431173324584961,-13.754471778869629,-11.671875,-38.284202575683594,-24.199665069580078,-67.18693542480469,-63.48441696166992,-66.98634338378906,-62.24619674682617
3930,-32.57398986816406,-34.18619155883789,-16.781696319580078,-20.98157501220703,-12.431173324584961,-13.864551544189453,-11.671875,-13.754471778869629,-30.827951431274414,-23.4397029876709,-61.82835388183594,-63.44055938720703,-60.66114044189453,-64.86102294921875
3931,-36.03974914550781,-32.33722686767578,-36.01715087890625,-34.26923751831055,-13.864551544189453,-12.431173324584961,-17.489246368408203,-15.76473617553711,-38.284202575683594,-33.609764099121094,-67.18693542480469,-63.48441696166992,-73.09752655029297,-71.34960174560547
3932,-32.57398986816406,-34.18619155883789,-36.036598205566406,-34.298179626464844,-12.431173324584961,-13.864551544189453,-15.76473617553711,-17.489246368408203,-30.827951431274414,-33.168556213378906,-61.82835388183594,-63.44055938720703,-70.79102325439453,-69.05259704589844
3933,-36.03974914550781,-32.33722686767578,-39.04096984863281,-37.18112564086914,-13.864551544189453,-12.431173324584961,-17.549217224121094,-15.331006050109863,-38.284202575683594,-32.49073028564453,-67.18693542480469,-63.48441696166992,-65.98863220214844,-64.1287841796875
3934,-32.57398986816406,-34.18619155883789,-38.089420318603516,-38.02372741699219,-12.431173324584961,-13.864551544189453,-15.331006050109863,-17.549217224121094,-30.827951431274414,-32.60743713378906,-61.82835388183594,-63.44055938720703,-64.11367797851562,-64.04798126220703
3935,-36.03974914550781,-32.33722686767578,-35.00511932373047,-32.99311065673828,-13.864551544189453,-12.431173324584961,-18.67076873779297,-16.598743438720703,-38.284202575683594,-31.936426162719727,-67.18693542480469,-63.48441696166992,-67.74285888671875,-65.73084259033203
3936,-32.57398986816406,-34.18619155883789,-31.539508819580078,-33.440574645996094,-12.431173324584961,-13.864551544189453,-16.598743438720703,-18.67076873779297,-30.827951431274414,-31.982608795166016,-61.82835388183594,-63.44055938720703,-62.231895446777344,-64.13296508789062
3937,-15.605463981628418,-15.772767066955566,-20.99951171875,-17.83538818359375,-16.113536834716797,-13.795978546142578,-13.754471778869629,-11.671875,-20.042110443115234,-17.90170669555664,-44.93602752685547,-45.10333251953125,-65.97465515136719,-62.81053161621094
3938,-21.334089279174805,-17.235023498535156,-22.88650131225586,-20.413890838623047,-13.795978546142578,-16.113536834716797,-11.671875,-13.754471778869629,-29.78224754333496,-22.399805068969727,-48.945316314697266,-44.84625244140625,-63.22077941894531,-60.7481689453125
3939,-15.605463981628418,-15.772767066955566,-40.77953338623047,-35.337440490722656,-16.113536834716797,-13.795978546142578,-17.489246368408203,-15.76473617553711,-20.042110443115234,-32.14537048339844,-44.93602752685547,-45.10333251953125,-80.84368896484375,-75.40159606933594
3940,-21.334089279174805,-17.235023498535156,-39.78607940673828,-35.55854797363281,-13.795978546142578,-16.113536834716797,-15.76473617553711,-17.489246368408203,-29.78224754333496,-36.71064376831055,-48.945316314697266,-44.84625244140625,-75.59066009521484,-71.36312866210938
3941,-15.605463981628418,-15.772767066955566,-39.55976104736328,-33.74354934692383,-16.113536834716797,-13.795978546142578,-17.549217224121094,-15.331006050109863,-20.042110443115234,-30.71730613708496,-44.93602752685547,-45.10333251953125,-66.64159393310547,-60.82537841796875
3942,-21.334089279174805,-17.235023498535156,-36.73057556152344,-34.80784225463867,-13.795978546142578,-16.113536834716797,-15.331006050109863,-17.549217224121094,-29.78224754333496,-33.02180480957031,-48.945316314697266,-44.84625244140625,-61.39364242553711,-59.470909118652344
3943,-15.605463981628418,-15.772767066955566,-30.96519660949707,-31.277084350585938,-16.113536834716797,-13.795978546142578,-18.67076873779297,-16.598743438720703,-20.042110443115234,-28.713193893432617,-44.93602752685547,-45.10333251953125,-62.44971466064453,-62.76160430908203
3944,-21.334089279174805,-17.235023498535156,-36.45961380004883,-30.14944839477539,-13.795978546142578,-16.113536834716797,-16.598743438720703,-18.67076873779297,-29.78224754333496,-32.13660430908203,-48.945316314697266,-44.84625244140625,-65.6795425415039,-59.36937713623047
3945,-23.409854888916016,-30.904827117919922,-20.99951171875,-17.83538818359375,-14.41174030303955,-14.121243476867676,-13.754471778869629,-11.671875,-36.60053253173828,-17.90170669555664,-53.111106872558594,-60.606082916259766,-65.97465515136719,-62.81053161621094
3946,-37.89914321899414,-26.852563858032227,-22.88650131225586,-20.413890838623047,-14.121243476867676,-14.41174030303955,-11.671875,-13.754471778869629,-38.869380950927734,-22.399805068969727,-59.924156188964844,-48.87758255004883,-63.22077941894531,-60.7481689453125
3947,-23.409854888916016,-30.904827117919922,-40.77953338623047,-35.337440490722656,-14.41174030303955,-14.121243476867676,-17.489246368408203,-15.76473617553711,-36.60053253173828,-32.14537048339844,-53.111106872558594,-60.606082916259766,-80.84368896484375,-75.40159606933594
