idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
5073,-21.528587341308594,-21.053356170654297,-13.49343204498291,-15.309453010559082,-40.246925354003906,-36.967620849609375
5074,-21.69878578186035,-20.37374496459961,-14.167037963867188,-11.877056121826172,-40.85104751586914,-35.201385498046875
5075,-21.528587341308594,-21.053356170654297,-23.015588760375977,-21.547761917114258,-40.246925354003906,-38.39287185668945
5076,-21.69878578186035,-20.37374496459961,-21.750308990478516,-21.822839736938477,-40.85104751586914,-32.379371643066406
5077,-21.528587341308594,-21.053356170654297,-21.78072166442871,-20.42952537536621,-40.246925354003906,-35.29042053222656
5078,-21.69878578186035,-20.37374496459961,-22.492164611816406,-21.798622131347656,-40.85104751586914,-31.21187973022461
5079,-21.528587341308594,-21.053356170654297,-22.281661987304688,-20.479677200317383,-40.246925354003906,-36.09109878540039
5080,-21.69878578186035,-20.37374496459961,-22.18402099609375,-22.872421264648438,-40.85104751586914,-30.874095916748047
5081,-18.169147491455078,-19.631675720214844,-13.49343204498291,-15.309453010559082,-41.38546371459961,-36.967620849609375
5082,-20.839323043823242,-18.318912506103516,-14.167037963867188,-11.877056121826172,-41.40435028076172,-35.201385498046875
5083,-18.169147491455078,-19.631675720214844,-23.015588760375977,-21.547761917114258,-41.38546371459961,-38.39287185668945
5084,-20.839323043823242,-18.318912506103516,-21.750308990478516,-21.822839736938477,-41.40435028076172,-32.379371643066406
5085,-18.169147491455078,-19.631675720214844,-21.78072166442871,-20.42952537536621,-41.38546371459961,-35.29042053222656
5086,-20.839323043823242,-18.318912506103516,-22.492164611816406,-21.798622131347656,-41.40435028076172,-31.21187973022461
5087,-18.169147491455078,-19.631675720214844,-22.281661987304688,-20.479677200317383,-41.38546371459961,-36.09109878540039
5088,-20.839323043823242,-18.318912506103516,-22.18402099609375,-22.872421264648438,-41.40435028076172,-30.874095916748047
5089,-11.38667106628418,-13.137266159057617,-9.937880516052246,-10.439393997192383,-34.4718132019043,-31.56826400756836
5090,-20.455623626708984,-16.935089111328125,-12.670170783996582,-9.246912002563477,-49.17777633666992,-35.94068908691406
5091,-11.38667106628418,-13.137266159057617,-19.476255416870117,-18.47337532043457,-34.4718132019043,-27.073665618896484
5092,-20.455623626708984,-16.935089111328125,-19.891090393066406,-19.246829986572266,-49.17777633666992,-34.70454025268555
5093,-11.38667106628418,-13.137266159057617,-19.769153594970703,-19.144271850585938,-34.4718132019043,-24.985637664794922
5094,-20.455623626708984,-16.935089111328125,-19.346309661865234,-17.94330406188965,-49.17777633666992,-33.92586898803711
5095,-11.38667106628418,-13.137266159057617,-18.330413818359375,-16.338428497314453,-34.4718132019043,-25.12491226196289
5096,-20.455623626708984,-16.935089111328125,-18.237613677978516,-18.931989669799805,-49.17777633666992,-30.527240753173828
5097,-14.710861206054688,-16.164026260375977,-9.937880516052246,-10.439393997192383,-34.786354064941406,-31.56826400756836
5098,-15.764162063598633,-14.561098098754883,-12.670170783996582,-9.246912002563477,-41.56159973144531,-35.94068908691406
5099,-14.710861206054688,-16.164026260375977,-19.476255416870117,-18.47337532043457,-34.786354064941406,-27.073665618896484
5100,-15.764162063598633,-14.561098098754883,-19.891090393066406,-19.246829986572266,-41.56159973144531,-34.70454025268555
5101,-14.710861206054688,-16.164026260375977,-19.769153594970703,-19.144271850585938,-34.786354064941406,-24.985637664794922
5102,-15.764162063598633,-14.561098098754883,-19.346309661865234,-17.94330406188965,-41.56159973144531,-33.92586898803711
5103,-14.710861206054688,-16.164026260375977,-18.330413818359375,-16.338428497314453,-34.786354064941406,-25.12491226196289
5104,-15.764162063598633,-14.561098098754883,-18.237613677978516,-18.931989669799805,-41.56159973144531,-30.527240753173828
5105,-20.05774688720703,-19.054378509521484,-9.937880516052246,-10.439393997192383,-36.87285232543945,-31.56826400756836
5106,-19.719030380249023,-19.959674835205078,-12.670170783996582,-9.246912002563477,-37.16644287109375,-35.94068908691406
5107,-20.05774688720703,-19.054378509521484,-19.476255416870117,-18.47337532043457,-36.87285232543945,-27.073665618896484
5108,-19.719030380249023,-19.959674835205078,-19.891090393066406,-19.246829986572266,-37.16644287109375,-34.70454025268555
5109,-20.05774688720703,-19.054378509521484,-19.769153594970703,-19.144271850585938,-36.87285232543945,-24.985637664794922
5110,-19.719030380249023,-19.959674835205078,-19.346309661865234,-17.94330406188965,-37.16644287109375,-33.92586898803711
5111,-20.05774688720703,-19.054378509521484,-18.330413818359375,-16.338428497314453,-36.87285232543945,-25.12491226196289
5112,-19.719030380249023,-19.959674835205078,-18.237613677978516,-18.931989669799805,-37.16644287109375,-30.527240753173828
5113,-16.162036895751953,-17.697399139404297,-9.937880516052246,-10.439393997192383,-32.028831481933594,-31.56826400756836
5114,-20.175247192382812,-17.63652992248535,-12.670170783996582,-9.246912002563477,-38.25973129272461,-35.94068908691406
5115,-16.162036895751953,-17.697399139404297,-19.476255416870117,-18.47337532043457,-32.028831481933594,-27.073665618896484
5116,-20.175247192382812,-17.63652992248535,-19.891090393066406,-19.246829986572266,-38.25973129272461,-34.70454025268555
5117,-16.162036895751953,-17.697399139404297,-19.769153594970703,-19.144271850585938,-32.028831481933594,-24.985637664794922
5118,-20.175247192382812,-17.63652992248535,-19.346309661865234,-17.94330406188965,-38.25973129272461,-33.92586898803711
5119,-16.162036895751953,-17.697399139404297,-18.330413818359375,-16.338428497314453,-32.028831481933594,-25.12491226196289
5120,-20.175247192382812,-17.63652992248535,-18.237613677978516,-18.931989669799805,-38.25973129272461,-30.527240753173828
5121,-22.55632972717285,-23.603816986083984,-13.530466079711914,-14.100085258483887,-45.18061065673828,-45.60704803466797
5122,-20.389976501464844,-17.343080520629883,-14.489791870117188,-12.389440536499023,-42.02284240722656,-41.91351318359375
5123,-22.55632972717285,-23.603816986083984,-18.641422271728516,-21.350231170654297,-45.18061065673828,-35.791255950927734
5124,-20.389976501464844,-17.343080520629883,-18.7481746673584,-15.851259231567383,-42.02284240722656,-34.43418884277344
5125,-22.55632972717285,-23.603816986083984,-19.017822265625,-21.408111572265625,-45.18061065673828,-39.558082580566406
5126,-20.389976501464844,-17.343080520629883,-21.318252563476562,-18.33995819091797,-42.02284240722656,-35.60993576049805
5127,-22.55632972717285,-23.603816986083984,-19.825664520263672,-21.548904418945312,-45.18061065673828,-35.5699462890625
5128,-20.389976501464844,-17.343080520629883,-21.349531173706055,-18.761186599731445,-42.02284240722656,-32.48680877685547
5129,-20.54823112487793,-23.046192169189453,-13.530466079711914,-14.100085258483887,-40.387847900390625,-45.60704803466797
5130,-20.3846378326416,-17.935575485229492,-14.489791870117188,-12.389440536499023,-38.63199234008789,-41.91351318359375
5131,-20.54823112487793,-23.046192169189453,-18.641422271728516,-21.350231170654297,-40.387847900390625,-35.791255950927734
5132,-20.3846378326416,-17.935575485229492,-18.7481746673584,-15.851259231567383,-38.63199234008789,-34.43418884277344
5133,-20.54823112487793,-23.046192169189453,-19.017822265625,-21.408111572265625,-40.387847900390625,-39.558082580566406
5134,-20.3846378326416,-17.935575485229492,-21.318252563476562,-18.33995819091797,-38.63199234008789,-35.60993576049805
5135,-20.54823112487793,-23.046192169189453,-19.825664520263672,-21.548904418945312,-40.387847900390625,-35.5699462890625
5136,-20.3846378326416,-17.935575485229492,-21.349531173706055,-18.761186599731445,-38.63199234008789,-32.48680877685547
5137,-20.698036193847656,-22.752880096435547,-13.530466079711914,-14.100085258483887,-45.38872146606445,-45.60704803466797
5138,-22.268775939941406,-19.382577896118164,-14.489791870117188,-12.389440536499023,-45.230098724365234,-41.91351318359375
5139,-20.698036193847656,-22.752880096435547,-18.641422271728516,-21.350231170654297,-45.38872146606445,-35.791255950927734
5140,-22.268775939941406,-19.382577896118164,-18.7481746673584,-15.851259231567383,-45.230098724365234,-34.43418884277344
5141,-20.698036193847656,-22.752880096435547,-19.017822265625,-21.408111572265625,-45.38872146606445,-39.558082580566406
5142,-22.268775939941406,-19.382577896118164,-21.318252563476562,-18.33995819091797,-45.230098724365234,-35.60993576049805
5143,-20.698036193847656,-22.752880096435547,-19.825664520263672,-21.548904418945312,-45.38872146606445,-35.5699462890625
5144,-22.268775939941406,-19.382577896118164,-21.349531173706055,-18.761186599731445,-45.230098724365234,-32.48680877685547
5145,-21.755264282226562,-22.43063735961914,-13.530466079711914,-14.100085258483887,-46.247127532958984,-45.60704803466797
5146,-22.088623046875,-18.69959259033203,-14.489791870117188,-12.389440536499023,-47.369911193847656,-41.91351318359375
5147,-21.755264282226562,-22.43063735961914,-18.641422271728516,-21.350231170654297,-46.247127532958984,-35.791255950927734
5148,-22.088623046875,-18.69959259033203,-18.7481746673584,-15.851259231567383,-47.369911193847656,-34.43418884277344
5149,-21.755264282226562,-22.43063735961914,-19.017822265625,-21.408111572265625,-46.247127532958984,-39.558082580566406
5150,-22.088623046875,-18.69959259033203,-21.318252563476562,-18.33995819091797,-47.369911193847656,-35.60993576049805
5151,-21.755264282226562,-22.43063735961914,-19.825664520263672,-21.548904418945312,-46.247127532958984,-35.5699462890625
5152,-22.088623046875,-18.69959259033203,-21.349531173706055,-18.761186599731445,-47.369911193847656,-32.48680877685547
5153,-16.76736831665039,-19.038042068481445,-13.442891120910645,-14.950697898864746,-37.009971618652344,-33.65989685058594
5154,-22.20039939880371,-19.6994571685791,-16.533023834228516,-13.69972038269043,-43.88174057006836,-36.54935836791992
5155,-16.76736831665039,-19.038042068481445,-19.089323043823242,-21.14985466003418,-37.009971618652344,-32.46455764770508
5156,-22.20039939880371,-19.6994571685791,-20.61907386779785,-18.03924560546875,-43.88174057006836,-33.2664794921875
5157,-16.76736831665039,-19.038042068481445,-20.676605224609375,-22.43503189086914,-37.009971618652344,-32.04841995239258
5158,-22.20039939880371,-19.6994571685791,-20.748573303222656,-19.117782592773438,-43.88174057006836,-34.31983947753906
5159,-16.76736831665039,-19.038042068481445,-22.713912963867188,-22.706384658813477,-37.009971618652344,-32.581302642822266
5160,-22.20039939880371,-19.6994571685791,-20.79239273071289,-19.61437225341797,-43.88174057006836,-32.203948974609375
5161,-19.368772506713867,-20.194087982177734,-13.442891120910645,-14.950697898864746,-41.23480224609375,-33.65989685058594
5162,-17.33056640625,-16.423568725585938,-16.533023834228516,-13.69972038269043,-41.015098571777344,-36.54935836791992
5163,-19.368772506713867,-20.194087982177734,-19.089323043823242,-21.14985466003418,-41.23480224609375,-32.46455764770508
5164,-17.33056640625,-16.423568725585938,-20.61907386779785,-18.03924560546875,-41.015098571777344,-33.2664794921875
5165,-19.368772506713867,-20.194087982177734,-20.676605224609375,-22.43503189086914,-41.23480224609375,-32.04841995239258
5166,-17.33056640625,-16.423568725585938,-20.748573303222656,-19.117782592773438,-41.015098571777344,-34.31983947753906
5167,-19.368772506713867,-20.194087982177734,-22.713912963867188,-22.706384658813477,-41.23480224609375,-32.581302642822266
5168,-17.33056640625,-16.423568725585938,-20.79239273071289,-19.61437225341797,-41.015098571777344,-32.203948974609375
5169,-22.508737564086914,-20.006616592407227,-13.442891120910645,-14.950697898864746,-43.7815055847168,-33.65989685058594
5170,-19.56382942199707,-18.06545066833496,-16.533023834228516,-13.69972038269043,-42.48940658569336,-36.54935836791992
5171,-22.508737564086914,-20.006616592407227,-19.089323043823242,-21.14985466003418,-43.7815055847168,-32.46455764770508
5172,-19.56382942199707,-18.06545066833496,-20.61907386779785,-18.03924560546875,-42.48940658569336,-33.2664794921875
5173,-22.508737564086914,-20.006616592407227,-20.676605224609375,-22.43503189086914,-43.7815055847168,-32.04841995239258
5174,-19.56382942199707,-18.06545066833496,-20.748573303222656,-19.117782592773438,-42.48940658569336,-34.31983947753906
5175,-22.508737564086914,-20.006616592407227,-22.713912963867188,-22.706384658813477,-43.7815055847168,-32.581302642822266
5176,-19.56382942199707,-18.06545066833496,-20.79239273071289,-19.61437225341797,-42.48940658569336,-32.203948974609375
5177,-21.07489776611328,-20.091007232666016,-13.442891120910645,-14.950697898864746,-39.511741638183594,-33.65989685058594
5178,-20.700817108154297,-19.68392562866211,-16.533023834228516,-13.69972038269043,-41.025291442871094,-36.54935836791992
5179,-21.07489776611328,-20.091007232666016,-19.089323043823242,-21.14985466003418,-39.511741638183594,-32.46455764770508
5180,-20.700817108154297,-19.68392562866211,-20.61907386779785,-18.03924560546875,-41.025291442871094,-33.2664794921875
5181,-21.07489776611328,-20.091007232666016,-20.676605224609375,-22.43503189086914,-39.511741638183594,-32.04841995239258
5182,-20.700817108154297,-19.68392562866211,-20.748573303222656,-19.117782592773438,-41.025291442871094,-34.31983947753906
5183,-21.07489776611328,-20.091007232666016,-22.713912963867188,-22.706384658813477,-39.511741638183594,-32.581302642822266
5184,-20.700817108154297,-19.68392562866211,-20.79239273071289,-19.61437225341797,-41.025291442871094,-32.203948974609375
5185,-14.572428703308105,-16.46660614013672,-12.69751262664795,-14.226131439208984,-34.06449508666992,-29.9617977142334
5186,-19.776126861572266,-14.93045425415039,-15.149991989135742,-11.770866394042969,-40.75143814086914,-32.845970153808594
5187,-14.572428703308105,-16.46660614013672,-18.831872940063477,-19.374801635742188,-34.06449508666992,-32.68037796020508
5188,-19.776126861572266,-14.93045425415039,-19.18520736694336,-17.73065757751465,-40.75143814086914,-32.74481964111328
5189,-14.572428703308105,-16.46660614013672,-18.048233032226562,-18.966819763183594,-34.06449508666992,-34.16741943359375
5190,-19.776126861572266,-14.93045425415039,-19.374656677246094,-17.47360610961914,-40.75143814086914,-33.423160552978516
5191,-14.572428703308105,-16.46660614013672,-20.192611694335938,-18.99303436279297,-34.06449508666992,-32.40753936767578
5192,-19.776126861572266,-14.93045425415039,-18.966428756713867,-17.91967010498047,-40.75143814086914,-32.56635284423828
5193,-16.79477882385254,-17.331226348876953,-12.69751262664795,-14.226131439208984,-38.991966247558594,-29.9617977142334
5194,-16.56033706665039,-12.943002700805664,-15.149991989135742,-11.770866394042969,-41.062652587890625,-32.845970153808594
5195,-16.79477882385254,-17.331226348876953,-18.831872940063477,-19.374801635742188,-38.991966247558594,-32.68037796020508
