idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
6383,-21.115720748901367,-15.541959762573242,-18.509376525878906,-15.045056343078613,-14.525749206542969,-15.829351425170898,-13.798054695129395,-16.9436092376709,-22.310224533081055,-17.646974563598633,-38.76066207885742,-33.1869010925293,-34.166114807128906,-30.70179557800293
6384,-17.281410217285156,-18.0313663482666,-19.084470748901367,-16.88968276977539,-15.829351425170898,-14.525749206542969,-16.9436092376709,-13.798054695129395,-21.531150817871094,-18.693113327026367,-34.007476806640625,-34.75743103027344,-35.6464729309082,-33.45168685913086
6385,-22.023181915283203,-18.150177001953125,-12.219411849975586,-8.241422653198242,-13.654972076416016,-14.218059539794922,-11.48616886138916,-13.665599822998047,-20.394813537597656,-14.265947341918945,-43.81662368774414,-39.94361877441406,-36.102020263671875,-32.12403106689453
6386,-18.98122215270996,-20.62218475341797,-11.140449523925781,-10.309928894042969,-14.218059539794922,-13.654972076416016,-13.665599822998047,-11.48616886138916,-18.17147445678711,-14.33413314819336,-41.08015441894531,-42.72111892700195,-36.56993865966797,-35.739418029785156
6387,-22.023181915283203,-18.150177001953125,-22.073867797851562,-18.434350967407227,-13.654972076416016,-14.218059539794922,-16.528751373291016,-18.796207427978516,-20.394813537597656,-19.499025344848633,-43.81662368774414,-39.94361877441406,-44.26215744018555,-40.62263870239258
6388,-18.98122215270996,-20.62218475341797,-22.604236602783203,-21.82657241821289,-14.218059539794922,-13.654972076416016,-18.796207427978516,-16.528751373291016,-18.17147445678711,-20.65428924560547,-41.08015441894531,-42.72111892700195,-45.82268524169922,-45.045021057128906
6389,-22.023181915283203,-18.150177001953125,-21.147541046142578,-18.464935302734375,-13.654972076416016,-14.218059539794922,-16.12276268005371,-18.13709259033203,-20.394813537597656,-19.892053604125977,-43.81662368774414,-39.94361877441406,-37.898860931396484,-35.21625518798828
6390,-18.98122215270996,-20.62218475341797,-22.04648208618164,-19.98277473449707,-14.218059539794922,-13.654972076416016,-18.13709259033203,-16.12276268005371,-18.17147445678711,-21.008769989013672,-41.08015441894531,-42.72111892700195,-39.2508544921875,-37.18714904785156
6391,-22.023181915283203,-18.150177001953125,-18.509376525878906,-15.045056343078613,-13.654972076416016,-14.218059539794922,-13.798054695129395,-16.9436092376709,-20.394813537597656,-17.646974563598633,-43.81662368774414,-39.94361877441406,-34.166114807128906,-30.70179557800293
6392,-18.98122215270996,-20.62218475341797,-19.084470748901367,-16.88968276977539,-14.218059539794922,-13.654972076416016,-16.9436092376709,-13.798054695129395,-18.17147445678711,-18.693113327026367,-41.08015441894531,-42.72111892700195,-35.6464729309082,-33.45168685913086
6393,-21.16648292541504,-16.810558319091797,-12.219411849975586,-8.241422653198242,-14.713540077209473,-16.752700805664062,-11.48616886138916,-13.665599822998047,-18.83830451965332,-14.265947341918945,-32.63390350341797,-28.277976989746094,-36.102020263671875,-32.12403106689453
6394,-17.421165466308594,-17.71343231201172,-11.140449523925781,-10.309928894042969,-16.752700805664062,-14.713540077209473,-13.665599822998047,-11.48616886138916,-16.48128890991211,-14.33413314819336,-31.38359260559082,-31.675859451293945,-36.56993865966797,-35.739418029785156
6395,-21.16648292541504,-16.810558319091797,-22.073867797851562,-18.434350967407227,-14.713540077209473,-16.752700805664062,-16.528751373291016,-18.796207427978516,-18.83830451965332,-19.499025344848633,-32.63390350341797,-28.277976989746094,-44.26215744018555,-40.62263870239258
6396,-17.421165466308594,-17.71343231201172,-22.604236602783203,-21.82657241821289,-16.752700805664062,-14.713540077209473,-18.796207427978516,-16.528751373291016,-16.48128890991211,-20.65428924560547,-31.38359260559082,-31.675859451293945,-45.82268524169922,-45.045021057128906
6397,-21.16648292541504,-16.810558319091797,-21.147541046142578,-18.464935302734375,-14.713540077209473,-16.752700805664062,-16.12276268005371,-18.13709259033203,-18.83830451965332,-19.892053604125977,-32.63390350341797,-28.277976989746094,-37.898860931396484,-35.21625518798828
6398,-17.421165466308594,-17.71343231201172,-22.04648208618164,-19.98277473449707,-16.752700805664062,-14.713540077209473,-18.13709259033203,-16.12276268005371,-16.48128890991211,-21.008769989013672,-31.38359260559082,-31.675859451293945,-39.2508544921875,-37.18714904785156
6399,-21.16648292541504,-16.810558319091797,-18.509376525878906,-15.045056343078613,-14.713540077209473,-16.752700805664062,-13.798054695129395,-16.9436092376709,-18.83830451965332,-17.646974563598633,-32.63390350341797,-28.277976989746094,-34.166114807128906,-30.70179557800293
6400,-17.421165466308594,-17.71343231201172,-19.084470748901367,-16.88968276977539,-16.752700805664062,-14.713540077209473,-16.9436092376709,-13.798054695129395,-16.48128890991211,-18.693113327026367,-31.38359260559082,-31.675859451293945,-35.6464729309082,-33.45168685913086
6401,-15.713289260864258,-14.824270248413086,-13.014108657836914,-11.541834831237793,-18.21320343017578,-17.314697265625,-12.801034927368164,-12.069602966308594,-18.462966918945312,-15.416512489318848,-28.2415714263916,-27.352550506591797,-40.137733459472656,-38.66545867919922
6402,-13.02608585357666,-12.62470817565918,-10.81757640838623,-10.658899307250977,-17.314697265625,-18.21320343017578,-12.069602966308594,-12.801034927368164,-18.48617935180664,-16.14521026611328,-25.616798400878906,-25.215423583984375,-37.06269836425781,-36.90401840209961
6403,-15.713289260864258,-14.824270248413086,-25.557554244995117,-22.526832580566406,-18.21320343017578,-17.314697265625,-17.809810638427734,-16.812381744384766,-18.462966918945312,-21.47467803955078,-28.2415714263916,-27.352550506591797,-48.119991302490234,-45.089271545410156
6404,-13.02608585357666,-12.62470817565918,-22.016563415527344,-22.983028411865234,-17.314697265625,-18.21320343017578,-16.812381744384766,-17.809810638427734,-18.48617935180664,-21.878732681274414,-25.616798400878906,-25.215423583984375,-43.43732452392578,-44.403785705566406
6405,-15.713289260864258,-14.824270248413086,-24.54683494567871,-22.472200393676758,-18.21320343017578,-17.314697265625,-17.495271682739258,-16.988269805908203,-18.462966918945312,-23.123634338378906,-28.2415714263916,-27.352550506591797,-42.74967956542969,-40.67504119873047
6406,-13.02608585357666,-12.62470817565918,-23.296241760253906,-23.346261978149414,-17.314697265625,-18.21320343017578,-16.988269805908203,-17.495271682739258,-18.48617935180664,-24.552982330322266,-25.616798400878906,-25.215423583984375,-42.93095016479492,-42.9809684753418
6407,-15.713289260864258,-14.824270248413086,-22.869094848632812,-20.599185943603516,-18.21320343017578,-17.314697265625,-15.253484725952148,-14.80837631225586,-18.462966918945312,-18.328657150268555,-28.2415714263916,-27.352550506591797,-43.52846145629883,-41.25855255126953
6408,-13.02608585357666,-12.62470817565918,-20.264938354492188,-19.781112670898438,-17.314697265625,-18.21320343017578,-14.80837631225586,-15.253484725952148,-18.48617935180664,-18.486135482788086,-25.616798400878906,-25.215423583984375,-40.82896423339844,-40.34513854980469
6409,-21.886768341064453,-20.819128036499023,-13.014108657836914,-11.541834831237793,-16.18134117126465,-15.367469787597656,-12.801034927368164,-12.069602966308594,-23.934799194335938,-15.416512489318848,-35.354583740234375,-34.28694152832031,-40.137733459472656,-38.66545867919922
6410,-20.50731658935547,-20.37393569946289,-10.81757640838623,-10.658899307250977,-15.367469787597656,-16.18134117126465,-12.069602966308594,-12.801034927368164,-22.229202270507812,-16.14521026611328,-38.49755096435547,-38.36417007446289,-37.06269836425781,-36.90401840209961
6411,-21.886768341064453,-20.819128036499023,-25.557554244995117,-22.526832580566406,-16.18134117126465,-15.367469787597656,-17.809810638427734,-16.812381744384766,-23.934799194335938,-21.47467803955078,-35.354583740234375,-34.28694152832031,-48.119991302490234,-45.089271545410156
6412,-20.50731658935547,-20.37393569946289,-22.016563415527344,-22.983028411865234,-15.367469787597656,-16.18134117126465,-16.812381744384766,-17.809810638427734,-22.229202270507812,-21.878732681274414,-38.49755096435547,-38.36417007446289,-43.43732452392578,-44.403785705566406
6413,-21.886768341064453,-20.819128036499023,-24.54683494567871,-22.472200393676758,-16.18134117126465,-15.367469787597656,-17.495271682739258,-16.988269805908203,-23.934799194335938,-23.123634338378906,-35.354583740234375,-34.28694152832031,-42.74967956542969,-40.67504119873047
6414,-20.50731658935547,-20.37393569946289,-23.296241760253906,-23.346261978149414,-15.367469787597656,-16.18134117126465,-16.988269805908203,-17.495271682739258,-22.229202270507812,-24.552982330322266,-38.49755096435547,-38.36417007446289,-42.93095016479492,-42.9809684753418
6415,-21.886768341064453,-20.819128036499023,-22.869094848632812,-20.599185943603516,-16.18134117126465,-15.367469787597656,-15.253484725952148,-14.80837631225586,-23.934799194335938,-18.328657150268555,-35.354583740234375,-34.28694152832031,-43.52846145629883,-41.25855255126953
6416,-20.50731658935547,-20.37393569946289,-20.264938354492188,-19.781112670898438,-15.367469787597656,-16.18134117126465,-14.80837631225586,-15.253484725952148,-22.229202270507812,-18.486135482788086,-38.49755096435547,-38.36417007446289,-40.82896423339844,-40.34513854980469
6417,-25.6907958984375,-25.186927795410156,-13.014108657836914,-11.541834831237793,-15.685880661010742,-15.480497360229492,-12.801034927368164,-12.069602966308594,-20.90139389038086,-15.416512489318848,-45.903221130371094,-45.39935302734375,-40.137733459472656,-38.66545867919922
6418,-21.22011375427246,-20.847000122070312,-10.81757640838623,-10.658899307250977,-15.480497360229492,-15.685880661010742,-12.069602966308594,-12.801034927368164,-20.245254516601562,-16.14521026611328,-42.554908752441406,-42.181793212890625,-37.06269836425781,-36.90401840209961
6419,-25.6907958984375,-25.186927795410156,-25.557554244995117,-22.526832580566406,-15.685880661010742,-15.480497360229492,-17.809810638427734,-16.812381744384766,-20.90139389038086,-21.47467803955078,-45.903221130371094,-45.39935302734375,-48.119991302490234,-45.089271545410156
6420,-21.22011375427246,-20.847000122070312,-22.016563415527344,-22.983028411865234,-15.480497360229492,-15.685880661010742,-16.812381744384766,-17.809810638427734,-20.245254516601562,-21.878732681274414,-42.554908752441406,-42.181793212890625,-43.43732452392578,-44.403785705566406
6421,-25.6907958984375,-25.186927795410156,-24.54683494567871,-22.472200393676758,-15.685880661010742,-15.480497360229492,-17.495271682739258,-16.988269805908203,-20.90139389038086,-23.123634338378906,-45.903221130371094,-45.39935302734375,-42.74967956542969,-40.67504119873047
6422,-21.22011375427246,-20.847000122070312,-23.296241760253906,-23.346261978149414,-15.480497360229492,-15.685880661010742,-16.988269805908203,-17.495271682739258,-20.245254516601562,-24.552982330322266,-42.554908752441406,-42.181793212890625,-42.93095016479492,-42.9809684753418
6423,-25.6907958984375,-25.186927795410156,-22.869094848632812,-20.599185943603516,-15.685880661010742,-15.480497360229492,-15.253484725952148,-14.80837631225586,-20.90139389038086,-18.328657150268555,-45.903221130371094,-45.39935302734375,-43.52846145629883,-41.25855255126953
6424,-21.22011375427246,-20.847000122070312,-20.264938354492188,-19.781112670898438,-15.480497360229492,-15.685880661010742,-14.80837631225586,-15.253484725952148,-20.245254516601562,-18.486135482788086,-42.554908752441406,-42.181793212890625,-40.82896423339844,-40.34513854980469
6425,-24.082611083984375,-22.996685028076172,-13.014108657836914,-11.541834831237793,-16.696624755859375,-17.76728057861328,-12.801034927368164,-12.069602966308594,-18.501115798950195,-15.416512489318848,-37.37885284423828,-36.292930603027344,-40.137733459472656,-38.66545867919922
6426,-21.103235244750977,-20.748798370361328,-10.81757640838623,-10.658899307250977,-17.76728057861328,-16.696624755859375,-12.069602966308594,-12.801034927368164,-18.52138900756836,-16.14521026611328,-35.75605773925781,-35.40162658691406,-37.06269836425781,-36.90401840209961
6427,-24.082611083984375,-22.996685028076172,-25.557554244995117,-22.526832580566406,-16.696624755859375,-17.76728057861328,-17.809810638427734,-16.812381744384766,-18.501115798950195,-21.47467803955078,-37.37885284423828,-36.292930603027344,-48.119991302490234,-45.089271545410156
6428,-21.103235244750977,-20.748798370361328,-22.016563415527344,-22.983028411865234,-17.76728057861328,-16.696624755859375,-16.812381744384766,-17.809810638427734,-18.52138900756836,-21.878732681274414,-35.75605773925781,-35.40162658691406,-43.43732452392578,-44.403785705566406
6429,-24.082611083984375,-22.996685028076172,-24.54683494567871,-22.472200393676758,-16.696624755859375,-17.76728057861328,-17.495271682739258,-16.988269805908203,-18.501115798950195,-23.123634338378906,-37.37885284423828,-36.292930603027344,-42.74967956542969,-40.67504119873047
6430,-21.103235244750977,-20.748798370361328,-23.296241760253906,-23.346261978149414,-17.76728057861328,-16.696624755859375,-16.988269805908203,-17.495271682739258,-18.52138900756836,-24.552982330322266,-35.75605773925781,-35.40162658691406,-42.93095016479492,-42.9809684753418
6431,-24.082611083984375,-22.996685028076172,-22.869094848632812,-20.599185943603516,-16.696624755859375,-17.76728057861328,-15.253484725952148,-14.80837631225586,-18.501115798950195,-18.328657150268555,-37.37885284423828,-36.292930603027344,-43.52846145629883,-41.25855255126953
6432,-21.103235244750977,-20.748798370361328,-20.264938354492188,-19.781112670898438,-17.76728057861328,-16.696624755859375,-14.80837631225586,-15.253484725952148,-18.52138900756836,-18.486135482788086,-35.75605773925781,-35.40162658691406,-40.82896423339844,-40.34513854980469
6433,-12.705015182495117,-11.9985933303833,-11.562387466430664,-10.566607475280762,-17.06022834777832,-16.00714111328125,-12.104127883911133,-11.170977592468262,-18.42611312866211,-14.40835189819336,-26.317607879638672,-25.611186981201172,-34.82378005981445,-33.8280029296875
6434,-13.874067306518555,-12.044707298278809,-10.786961555480957,-10.068474769592285,-16.00714111328125,-17.06022834777832,-11.170977592468262,-12.104127883911133,-19.546123504638672,-15.701937675476074,-26.967994689941406,-25.138635635375977,-31.31845474243164,-30.5999698638916
6435,-12.705015182495117,-11.9985933303833,-23.123424530029297,-19.012861251831055,-17.06022834777832,-16.00714111328125,-17.083660125732422,-15.787972450256348,-18.42611312866211,-22.445724487304688,-26.317607879638672,-25.611186981201172,-42.817359924316406,-38.70679473876953
6436,-13.874067306518555,-12.044707298278809,-19.752145767211914,-20.826927185058594,-16.00714111328125,-17.06022834777832,-15.787972450256348,-17.083660125732422,-19.546123504638672,-21.278377532958984,-26.967994689941406,-25.138635635375977,-37.974700927734375,-39.04948425292969
6437,-12.705015182495117,-11.9985933303833,-21.684486389160156,-19.63115692138672,-17.06022834777832,-16.00714111328125,-16.6404972076416,-15.771124839782715,-18.42611312866211,-21.885013580322266,-26.317607879638672,-25.611186981201172,-37.092674255371094,-35.039344787597656
