idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
4673,-12.749212265014648,-9.153324127197266,-13.972951889038086,-9.357048034667969,-26.703838348388672,-22.925315856933594
4674,-10.555917739868164,-10.411734580993652,-10.468708038330078,-11.788745880126953,-25.09109115600586,-21.99925994873047
4675,-12.749212265014648,-9.153324127197266,-24.48540496826172,-19.139934539794922,-26.703838348388672,-25.798494338989258
4676,-10.555917739868164,-10.411734580993652,-22.950193405151367,-22.439577102661133,-25.09109115600586,-25.19104766845703
4677,-12.749212265014648,-9.153324127197266,-23.381296157836914,-19.338531494140625,-26.703838348388672,-28.11013412475586
4678,-10.555917739868164,-10.411734580993652,-24.99579620361328,-22.206073760986328,-25.09109115600586,-27.926738739013672
4679,-12.749212265014648,-9.153324127197266,-20.545921325683594,-16.17706298828125,-26.703838348388672,-26.777223587036133
4680,-10.555917739868164,-10.411734580993652,-20.83257293701172,-17.96990966796875,-25.09109115600586,-26.040666580200195
4681,-20.098180770874023,-15.274426460266113,-13.972951889038086,-9.357048034667969,-27.838411331176758,-22.925315856933594
4682,-20.045408248901367,-19.335920333862305,-10.468708038330078,-11.788745880126953,-26.55661964416504,-21.99925994873047
4683,-20.098180770874023,-15.274426460266113,-24.48540496826172,-19.139934539794922,-27.838411331176758,-25.798494338989258
4684,-20.045408248901367,-19.335920333862305,-22.950193405151367,-22.439577102661133,-26.55661964416504,-25.19104766845703
4685,-20.098180770874023,-15.274426460266113,-23.381296157836914,-19.338531494140625,-27.838411331176758,-28.11013412475586
4686,-20.045408248901367,-19.335920333862305,-24.99579620361328,-22.206073760986328,-26.55661964416504,-27.926738739013672
4687,-20.098180770874023,-15.274426460266113,-20.545921325683594,-16.17706298828125,-27.838411331176758,-26.777223587036133
4688,-20.045408248901367,-19.335920333862305,-20.83257293701172,-17.96990966796875,-26.55661964416504,-26.040666580200195
4689,-24.043235778808594,-19.56869125366211,-13.972951889038086,-9.357048034667969,-27.286983489990234,-22.925315856933594
4690,-20.885704040527344,-22.0638484954834,-10.468708038330078,-11.788745880126953,-26.515850067138672,-21.99925994873047
4691,-24.043235778808594,-19.56869125366211,-24.48540496826172,-19.139934539794922,-27.286983489990234,-25.798494338989258
4692,-20.885704040527344,-22.0638484954834,-22.950193405151367,-22.439577102661133,-26.515850067138672,-25.19104766845703
4693,-24.043235778808594,-19.56869125366211,-23.381296157836914,-19.338531494140625,-27.286983489990234,-28.11013412475586
4694,-20.885704040527344,-22.0638484954834,-24.99579620361328,-22.206073760986328,-26.515850067138672,-27.926738739013672
4695,-24.043235778808594,-19.56869125366211,-20.545921325683594,-16.17706298828125,-27.286983489990234,-26.777223587036133
4696,-20.885704040527344,-22.0638484954834,-20.83257293701172,-17.96990966796875,-26.515850067138672,-26.040666580200195
4697,-23.143333435058594,-17.876113891601562,-13.972951889038086,-9.357048034667969,-25.90913200378418,-22.925315856933594
4698,-20.145429611206055,-20.23897933959961,-10.468708038330078,-11.788745880126953,-25.247156143188477,-21.99925994873047
4699,-23.143333435058594,-17.876113891601562,-24.48540496826172,-19.139934539794922,-25.90913200378418,-25.798494338989258
4700,-20.145429611206055,-20.23897933959961,-22.950193405151367,-22.439577102661133,-25.247156143188477,-25.19104766845703
4701,-23.143333435058594,-17.876113891601562,-23.381296157836914,-19.338531494140625,-25.90913200378418,-28.11013412475586
4702,-20.145429611206055,-20.23897933959961,-24.99579620361328,-22.206073760986328,-25.247156143188477,-27.926738739013672
4703,-23.143333435058594,-17.876113891601562,-20.545921325683594,-16.17706298828125,-25.90913200378418,-26.777223587036133
4704,-20.145429611206055,-20.23897933959961,-20.83257293701172,-17.96990966796875,-25.247156143188477,-26.040666580200195
4705,-16.813304901123047,-14.872013092041016,-16.34807014465332,-14.799516677856445,-27.221343994140625,-20.363353729248047
4706,-15.785575866699219,-15.730067253112793,-17.108474731445312,-16.371841430664062,-25.590681076049805,-20.52846336364746
4707,-16.813304901123047,-14.872013092041016,-24.984329223632812,-24.890281677246094,-27.221343994140625,-26.334197998046875
4708,-15.785575866699219,-15.730067253112793,-28.173362731933594,-25.663902282714844,-25.590681076049805,-25.952524185180664
4709,-16.813304901123047,-14.872013092041016,-26.049402236938477,-25.552570343017578,-27.221343994140625,-28.633577346801758
4710,-15.785575866699219,-15.730067253112793,-30.103513717651367,-26.225126266479492,-25.590681076049805,-28.410205841064453
4711,-16.813304901123047,-14.872013092041016,-23.360090255737305,-23.158815383911133,-27.221343994140625,-27.764698028564453
4712,-15.785575866699219,-15.730067253112793,-26.226985931396484,-22.1864013671875,-25.590681076049805,-27.53292465209961
4713,-24.52831268310547,-21.737285614013672,-16.34807014465332,-14.799516677856445,-29.376405715942383,-20.363353729248047
4714,-25.324073791503906,-23.79044532775879,-17.108474731445312,-16.371841430664062,-27.119340896606445,-20.52846336364746
4715,-24.52831268310547,-21.737285614013672,-24.984329223632812,-24.890281677246094,-29.376405715942383,-26.334197998046875
4716,-25.324073791503906,-23.79044532775879,-28.173362731933594,-25.663902282714844,-27.119340896606445,-25.952524185180664
4717,-24.52831268310547,-21.737285614013672,-26.049402236938477,-25.552570343017578,-29.376405715942383,-28.633577346801758
4718,-25.324073791503906,-23.79044532775879,-30.103513717651367,-26.225126266479492,-27.119340896606445,-28.410205841064453
4719,-24.52831268310547,-21.737285614013672,-23.360090255737305,-23.158815383911133,-29.376405715942383,-27.764698028564453
4720,-25.324073791503906,-23.79044532775879,-26.226985931396484,-22.1864013671875,-27.119340896606445,-27.53292465209961
4721,-28.27657127380371,-24.452415466308594,-16.34807014465332,-14.799516677856445,-29.528486251831055,-20.363353729248047
4722,-25.62948226928711,-24.72488021850586,-17.108474731445312,-16.371841430664062,-28.61102867126465,-20.52846336364746
4723,-28.27657127380371,-24.452415466308594,-24.984329223632812,-24.890281677246094,-29.528486251831055,-26.334197998046875
4724,-25.62948226928711,-24.72488021850586,-28.173362731933594,-25.663902282714844,-28.61102867126465,-25.952524185180664
4725,-28.27657127380371,-24.452415466308594,-26.049402236938477,-25.552570343017578,-29.528486251831055,-28.633577346801758
4726,-25.62948226928711,-24.72488021850586,-30.103513717651367,-26.225126266479492,-28.61102867126465,-28.410205841064453
4727,-28.27657127380371,-24.452415466308594,-23.360090255737305,-23.158815383911133,-29.528486251831055,-27.764698028564453
4728,-25.62948226928711,-24.72488021850586,-26.226985931396484,-22.1864013671875,-28.61102867126465,-27.53292465209961
4729,-26.5004825592041,-22.863910675048828,-16.34807014465332,-14.799516677856445,-27.103696823120117,-20.363353729248047
4730,-25.317447662353516,-23.820114135742188,-17.108474731445312,-16.371841430664062,-26.472305297851562,-20.52846336364746
4731,-26.5004825592041,-22.863910675048828,-24.984329223632812,-24.890281677246094,-27.103696823120117,-26.334197998046875
4732,-25.317447662353516,-23.820114135742188,-28.173362731933594,-25.663902282714844,-26.472305297851562,-25.952524185180664
4733,-26.5004825592041,-22.863910675048828,-26.049402236938477,-25.552570343017578,-27.103696823120117,-28.633577346801758
4734,-25.317447662353516,-23.820114135742188,-30.103513717651367,-26.225126266479492,-26.472305297851562,-28.410205841064453
4735,-26.5004825592041,-22.863910675048828,-23.360090255737305,-23.158815383911133,-27.103696823120117,-27.764698028564453
4736,-25.317447662353516,-23.820114135742188,-26.226985931396484,-22.1864013671875,-26.472305297851562,-27.53292465209961
4737,-16.452861785888672,-9.444570541381836,-15.943610191345215,-9.397533416748047,-27.7684268951416,-22.43058204650879
4738,-11.854769706726074,-12.719362258911133,-10.911754608154297,-11.516464233398438,-26.132814407348633,-20.98263168334961
4739,-16.452861785888672,-9.444570541381836,-27.504783630371094,-20.637714385986328,-27.7684268951416,-27.550762176513672
4740,-11.854769706726074,-12.719362258911133,-25.164913177490234,-22.97122573852539,-26.132814407348633,-26.414785385131836
4741,-16.452861785888672,-9.444570541381836,-24.435436248779297,-19.653072357177734,-27.7684268951416,-29.92670249938965
4742,-11.854769706726074,-12.719362258911133,-24.457088470458984,-20.86080551147461,-26.132814407348633,-28.902259826660156
4743,-16.452861785888672,-9.444570541381836,-22.727087020874023,-17.615936279296875,-27.7684268951416,-28.262950897216797
4744,-11.854769706726074,-12.719362258911133,-21.163700103759766,-17.946596145629883,-26.132814407348633,-26.65044403076172
4745,-23.085464477539062,-14.256599426269531,-15.943610191345215,-9.397533416748047,-30.13970947265625,-22.43058204650879
4746,-20.400480270385742,-20.92581558227539,-10.911754608154297,-11.516464233398438,-31.00871467590332,-20.98263168334961
4747,-23.085464477539062,-14.256599426269531,-27.504783630371094,-20.637714385986328,-30.13970947265625,-27.550762176513672
4748,-20.400480270385742,-20.92581558227539,-25.164913177490234,-22.97122573852539,-31.00871467590332,-26.414785385131836
4749,-23.085464477539062,-14.256599426269531,-24.435436248779297,-19.653072357177734,-30.13970947265625,-29.92670249938965
4750,-20.400480270385742,-20.92581558227539,-24.457088470458984,-20.86080551147461,-31.00871467590332,-28.902259826660156
4751,-23.085464477539062,-14.256599426269531,-22.727087020874023,-17.615936279296875,-30.13970947265625,-28.262950897216797
4752,-20.400480270385742,-20.92581558227539,-21.163700103759766,-17.946596145629883,-31.00871467590332,-26.65044403076172
4753,-26.841659545898438,-18.259319305419922,-15.943610191345215,-9.397533416748047,-29.19577980041504,-22.43058204650879
4754,-21.842805862426758,-24.822572708129883,-10.911754608154297,-11.516464233398438,-29.887184143066406,-20.98263168334961
4755,-26.841659545898438,-18.259319305419922,-27.504783630371094,-20.637714385986328,-29.19577980041504,-27.550762176513672
4756,-21.842805862426758,-24.822572708129883,-25.164913177490234,-22.97122573852539,-29.887184143066406,-26.414785385131836
4757,-26.841659545898438,-18.259319305419922,-24.435436248779297,-19.653072357177734,-29.19577980041504,-29.92670249938965
4758,-21.842805862426758,-24.822572708129883,-24.457088470458984,-20.86080551147461,-29.887184143066406,-28.902259826660156
4759,-26.841659545898438,-18.259319305419922,-22.727087020874023,-17.615936279296875,-29.19577980041504,-28.262950897216797
4760,-21.842805862426758,-24.822572708129883,-21.163700103759766,-17.946596145629883,-29.887184143066406,-26.65044403076172
4761,-24.4066162109375,-16.618144989013672,-15.943610191345215,-9.397533416748047,-27.427413940429688,-22.43058204650879
4762,-21.277706146240234,-22.874656677246094,-10.911754608154297,-11.516464233398438,-28.79456329345703,-20.98263168334961
4763,-24.4066162109375,-16.618144989013672,-27.504783630371094,-20.637714385986328,-27.427413940429688,-27.550762176513672
4764,-21.277706146240234,-22.874656677246094,-25.164913177490234,-22.97122573852539,-28.79456329345703,-26.414785385131836
4765,-24.4066162109375,-16.618144989013672,-24.435436248779297,-19.653072357177734,-27.427413940429688,-29.92670249938965
4766,-21.277706146240234,-22.874656677246094,-24.457088470458984,-20.86080551147461,-28.79456329345703,-28.902259826660156
4767,-24.4066162109375,-16.618144989013672,-22.727087020874023,-17.615936279296875,-27.427413940429688,-28.262950897216797
4768,-21.277706146240234,-22.874656677246094,-21.163700103759766,-17.946596145629883,-28.79456329345703,-26.65044403076172
4769,-12.69363784790039,-9.792810440063477,-13.896270751953125,-10.678287506103516,-28.60423469543457,-22.832794189453125
4770,-12.25838851928711,-11.170877456665039,-11.304062843322754,-11.533160209655762,-25.305620193481445,-22.025680541992188
4771,-12.69363784790039,-9.792810440063477,-24.444883346557617,-23.09716796875,-28.60423469543457,-29.07604217529297
4772,-12.25838851928711,-11.170877456665039,-28.241239547729492,-22.140933990478516,-25.305620193481445,-27.97821044921875
4773,-12.69363784790039,-9.792810440063477,-22.90363883972168,-20.581317901611328,-28.60423469543457,-30.940120697021484
4774,-12.25838851928711,-11.170877456665039,-25.691577911376953,-20.298139572143555,-25.305620193481445,-29.560989379882812
4775,-12.69363784790039,-9.792810440063477,-20.76047134399414,-18.723323822021484,-28.60423469543457,-30.338735580444336
4776,-12.25838851928711,-11.170877456665039,-24.22323226928711,-18.09638214111328,-25.305620193481445,-29.05439567565918
4777,-21.94115447998047,-18.223163604736328,-13.896270751953125,-10.678287506103516,-31.125816345214844,-22.832794189453125
4778,-22.136035919189453,-19.479522705078125,-11.304062843322754,-11.533160209655762,-28.46755599975586,-22.025680541992188
4779,-21.94115447998047,-18.223163604736328,-24.444883346557617,-23.09716796875,-31.125816345214844,-29.07604217529297
4780,-22.136035919189453,-19.479522705078125,-28.241239547729492,-22.140933990478516,-28.46755599975586,-27.97821044921875
4781,-21.94115447998047,-18.223163604736328,-22.90363883972168,-20.581317901611328,-31.125816345214844,-30.940120697021484
4782,-22.136035919189453,-19.479522705078125,-25.691577911376953,-20.298139572143555,-28.46755599975586,-29.560989379882812
4783,-21.94115447998047,-18.223163604736328,-20.76047134399414,-18.723323822021484,-31.125816345214844,-30.338735580444336
4784,-22.136035919189453,-19.479522705078125,-24.22323226928711,-18.09638214111328,-28.46755599975586,-29.05439567565918
4785,-24.375946044921875,-22.95317840576172,-13.896270751953125,-10.678287506103516,-30.191808700561523,-22.832794189453125
4786,-23.00788116455078,-20.165496826171875,-11.304062843322754,-11.533160209655762,-26.639503479003906,-22.025680541992188
4787,-24.375946044921875,-22.95317840576172,-24.444883346557617,-23.09716796875,-30.191808700561523,-29.07604217529297
4788,-23.00788116455078,-20.165496826171875,-28.241239547729492,-22.140933990478516,-26.639503479003906,-27.97821044921875
4789,-24.375946044921875,-22.95317840576172,-22.90363883972168,-20.581317901611328,-30.191808700561523,-30.940120697021484
4790,-23.00788116455078,-20.165496826171875,-25.691577911376953,-20.298139572143555,-26.639503479003906,-29.560989379882812
4791,-24.375946044921875,-22.95317840576172,-20.76047134399414,-18.723323822021484,-30.191808700561523,-30.338735580444336
