idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
4512,-14.239624977111816,-14.04292106628418,-15.371344566345215,-14.746301651000977,-18.47614288330078,-18.35391616821289,-19.297590255737305,-19.33310317993164,-22.887081146240234,-20.683216094970703,-23.663816452026367,-23.467113494873047,-24.985837936401367,-24.360794067382812
4513,-12.099224090576172,-7.847624778747559,-13.324420928955078,-9.825811386108398,-17.25381088256836,-17.888113021850586,-14.673766136169434,-15.14125919342041,-16.806255340576172,-15.811141014099121,-17.591594696044922,-13.339996337890625,-30.743600845336914,-27.244993209838867
4514,-11.972051620483398,-8.34432601928711,-13.968692779541016,-10.636902809143066,-17.888113021850586,-17.25381088256836,-15.14125919342041,-14.673766136169434,-15.335290908813477,-15.966329574584961,-17.91780662536621,-14.290081024169922,-30.949485778808594,-27.617694854736328
4515,-12.099224090576172,-7.847624778747559,-13.625377655029297,-12.698461532592773,-17.25381088256836,-17.888113021850586,-21.508686065673828,-21.581321716308594,-16.806255340576172,-16.23104476928711,-17.591594696044922,-13.339996337890625,-28.133575439453125,-27.20665740966797
4516,-11.972051620483398,-8.34432601928711,-16.203584671020508,-12.995149612426758,-17.888113021850586,-17.25381088256836,-21.581321716308594,-21.508686065673828,-15.335290908813477,-18.01321029663086,-17.91780662536621,-14.290081024169922,-29.864253997802734,-26.65581512451172
4517,-12.099224090576172,-7.847624778747559,-13.731806755065918,-13.032588005065918,-17.25381088256836,-17.888113021850586,-18.595073699951172,-18.991527557373047,-16.806255340576172,-16.338966369628906,-17.591594696044922,-13.339996337890625,-25.488658905029297,-24.789440155029297
4518,-11.972051620483398,-8.34432601928711,-16.594573974609375,-12.991983413696289,-17.888113021850586,-17.25381088256836,-18.991527557373047,-18.595073699951172,-15.335290908813477,-17.717369079589844,-17.91780662536621,-14.290081024169922,-27.651317596435547,-24.048725128173828
4519,-12.099224090576172,-7.847624778747559,-13.89915943145752,-12.640829086303711,-17.25381088256836,-17.888113021850586,-19.33310317993164,-19.297590255737305,-16.806255340576172,-16.422761917114258,-17.591594696044922,-13.339996337890625,-23.970050811767578,-22.711721420288086
4520,-11.972051620483398,-8.34432601928711,-16.745899200439453,-12.969371795654297,-17.888113021850586,-17.25381088256836,-19.297590255737305,-19.33310317993164,-15.335290908813477,-17.343992233276367,-17.91780662536621,-14.290081024169922,-26.308631896972656,-22.532106399536133
4521,-14.283203125,-11.261041641235352,-13.324420928955078,-9.825811386108398,-16.74222755432129,-17.760671615600586,-14.673766136169434,-15.14125919342041,-19.500486373901367,-15.811141014099121,-22.985918045043945,-19.963756561279297,-30.743600845336914,-27.244993209838867
4522,-15.347493171691895,-10.90440559387207,-13.968692779541016,-10.636902809143066,-17.760671615600586,-16.74222755432129,-15.14125919342041,-14.673766136169434,-19.656661987304688,-15.966329574584961,-24.081562042236328,-19.638473510742188,-30.949485778808594,-27.617694854736328
4523,-14.283203125,-11.261041641235352,-13.625377655029297,-12.698461532592773,-16.74222755432129,-17.760671615600586,-21.508686065673828,-21.581321716308594,-19.500486373901367,-16.23104476928711,-22.985918045043945,-19.963756561279297,-28.133575439453125,-27.20665740966797
4524,-15.347493171691895,-10.90440559387207,-16.203584671020508,-12.995149612426758,-17.760671615600586,-16.74222755432129,-21.581321716308594,-21.508686065673828,-19.656661987304688,-18.01321029663086,-24.081562042236328,-19.638473510742188,-29.864253997802734,-26.65581512451172
4525,-14.283203125,-11.261041641235352,-13.731806755065918,-13.032588005065918,-16.74222755432129,-17.760671615600586,-18.595073699951172,-18.991527557373047,-19.500486373901367,-16.338966369628906,-22.985918045043945,-19.963756561279297,-25.488658905029297,-24.789440155029297
4526,-15.347493171691895,-10.90440559387207,-16.594573974609375,-12.991983413696289,-17.760671615600586,-16.74222755432129,-18.991527557373047,-18.595073699951172,-19.656661987304688,-17.717369079589844,-24.081562042236328,-19.638473510742188,-27.651317596435547,-24.048725128173828
4527,-14.283203125,-11.261041641235352,-13.89915943145752,-12.640829086303711,-16.74222755432129,-17.760671615600586,-19.33310317993164,-19.297590255737305,-19.500486373901367,-16.422761917114258,-22.985918045043945,-19.963756561279297,-23.970050811767578,-22.711721420288086
4528,-15.347493171691895,-10.90440559387207,-16.745899200439453,-12.969371795654297,-17.760671615600586,-16.74222755432129,-19.297590255737305,-19.33310317993164,-19.656661987304688,-17.343992233276367,-24.081562042236328,-19.638473510742188,-26.308631896972656,-22.532106399536133
4529,-15.265073776245117,-12.41438102722168,-13.324420928955078,-9.825811386108398,-18.655250549316406,-17.710044860839844,-14.673766136169434,-15.14125919342041,-19.943361282348633,-15.811141014099121,-26.15972900390625,-23.30903434753418,-30.743600845336914,-27.244993209838867
4530,-14.207328796386719,-12.738595008850098,-13.968692779541016,-10.636902809143066,-17.710044860839844,-18.655250549316406,-15.14125919342041,-14.673766136169434,-19.293560028076172,-15.966329574584961,-25.201416015625,-23.732683181762695,-30.949485778808594,-27.617694854736328
4531,-15.265073776245117,-12.41438102722168,-13.625377655029297,-12.698461532592773,-18.655250549316406,-17.710044860839844,-21.508686065673828,-21.581321716308594,-19.943361282348633,-16.23104476928711,-26.15972900390625,-23.30903434753418,-28.133575439453125,-27.20665740966797
4532,-14.207328796386719,-12.738595008850098,-16.203584671020508,-12.995149612426758,-17.710044860839844,-18.655250549316406,-21.581321716308594,-21.508686065673828,-19.293560028076172,-18.01321029663086,-25.201416015625,-23.732683181762695,-29.864253997802734,-26.65581512451172
4533,-15.265073776245117,-12.41438102722168,-13.731806755065918,-13.032588005065918,-18.655250549316406,-17.710044860839844,-18.595073699951172,-18.991527557373047,-19.943361282348633,-16.338966369628906,-26.15972900390625,-23.30903434753418,-25.488658905029297,-24.789440155029297
4534,-14.207328796386719,-12.738595008850098,-16.594573974609375,-12.991983413696289,-17.710044860839844,-18.655250549316406,-18.991527557373047,-18.595073699951172,-19.293560028076172,-17.717369079589844,-25.201416015625,-23.732683181762695,-27.651317596435547,-24.048725128173828
4535,-15.265073776245117,-12.41438102722168,-13.89915943145752,-12.640829086303711,-18.655250549316406,-17.710044860839844,-19.33310317993164,-19.297590255737305,-19.943361282348633,-16.422761917114258,-26.15972900390625,-23.30903434753418,-23.970050811767578,-22.711721420288086
4536,-14.207328796386719,-12.738595008850098,-16.745899200439453,-12.969371795654297,-17.710044860839844,-18.655250549316406,-19.297590255737305,-19.33310317993164,-19.293560028076172,-17.343992233276367,-25.201416015625,-23.732683181762695,-26.308631896972656,-22.532106399536133
4537,-15.043861389160156,-12.10257339477539,-13.324420928955078,-9.825811386108398,-18.35391616821289,-18.47614288330078,-14.673766136169434,-15.14125919342041,-18.130783081054688,-15.811141014099121,-23.585172653198242,-20.643884658813477,-30.743600845336914,-27.244993209838867
4538,-16.098430633544922,-12.557557106018066,-13.968692779541016,-10.636902809143066,-18.47614288330078,-18.35391616821289,-15.14125919342041,-14.673766136169434,-18.03047752380371,-15.966329574584961,-25.339500427246094,-21.798629760742188,-30.949485778808594,-27.617694854736328
4539,-15.043861389160156,-12.10257339477539,-13.625377655029297,-12.698461532592773,-18.35391616821289,-18.47614288330078,-21.508686065673828,-21.581321716308594,-18.130783081054688,-16.23104476928711,-23.585172653198242,-20.643884658813477,-28.133575439453125,-27.20665740966797
4540,-16.098430633544922,-12.557557106018066,-16.203584671020508,-12.995149612426758,-18.47614288330078,-18.35391616821289,-21.581321716308594,-21.508686065673828,-18.03047752380371,-18.01321029663086,-25.339500427246094,-21.798629760742188,-29.864253997802734,-26.65581512451172
4541,-15.043861389160156,-12.10257339477539,-13.731806755065918,-13.032588005065918,-18.35391616821289,-18.47614288330078,-18.595073699951172,-18.991527557373047,-18.130783081054688,-16.338966369628906,-23.585172653198242,-20.643884658813477,-25.488658905029297,-24.789440155029297
4542,-16.098430633544922,-12.557557106018066,-16.594573974609375,-12.991983413696289,-18.47614288330078,-18.35391616821289,-18.991527557373047,-18.595073699951172,-18.03047752380371,-17.717369079589844,-25.339500427246094,-21.798629760742188,-27.651317596435547,-24.048725128173828
4543,-15.043861389160156,-12.10257339477539,-13.89915943145752,-12.640829086303711,-18.35391616821289,-18.47614288330078,-19.33310317993164,-19.297590255737305,-18.130783081054688,-16.422761917114258,-23.585172653198242,-20.643884658813477,-23.970050811767578,-22.711721420288086
4544,-16.098430633544922,-12.557557106018066,-16.745899200439453,-12.969371795654297,-18.47614288330078,-18.35391616821289,-19.297590255737305,-19.33310317993164,-18.03047752380371,-17.343992233276367,-25.339500427246094,-21.798629760742188,-26.308631896972656,-22.532106399536133
4545,-10.918828964233398,-8.580588340759277,-13.134090423583984,-11.065618515014648,-15.641706466674805,-16.439266204833984,-13.933446884155273,-14.56413459777832,-17.732189178466797,-17.717971801757812,-16.725996017456055,-14.387755393981934,-30.269189834594727,-28.20071792602539
4546,-10.324010848999023,-8.06511116027832,-13.048794746398926,-9.869547843933105,-16.439266204833984,-15.641706466674805,-14.56413459777832,-13.933446884155273,-17.7978515625,-17.575851440429688,-17.431495666503906,-15.17259407043457,-31.72808074951172,-28.548831939697266
4547,-10.918828964233398,-8.580588340759277,-14.006226539611816,-12.65259075164795,-15.641706466674805,-16.439266204833984,-20.376911163330078,-20.903377532958984,-17.732189178466797,-16.605066299438477,-16.725996017456055,-14.387755393981934,-28.314453125,-26.9608154296875
4548,-10.324010848999023,-8.06511116027832,-14.481914520263672,-12.35069465637207,-16.439266204833984,-15.641706466674805,-20.903377532958984,-20.376911163330078,-17.7978515625,-18.20830535888672,-17.431495666503906,-15.17259407043457,-30.207714080810547,-28.076492309570312
4549,-10.918828964233398,-8.580588340759277,-13.662405014038086,-12.293525695800781,-15.641706466674805,-16.439266204833984,-17.6543025970459,-18.900808334350586,-17.732189178466797,-17.01848602294922,-16.725996017456055,-14.387755393981934,-25.932817459106445,-24.56393814086914
4550,-10.324010848999023,-8.06511116027832,-14.114547729492188,-11.663321495056152,-16.439266204833984,-15.641706466674805,-18.900808334350586,-17.6543025970459,-17.7978515625,-18.325483322143555,-17.431495666503906,-15.17259407043457,-26.974384307861328,-24.523157119750977
4551,-10.918828964233398,-8.580588340759277,-13.720809936523438,-12.0315523147583,-15.641706466674805,-16.439266204833984,-18.98063087463379,-19.17057991027832,-17.732189178466797,-16.62491226196289,-16.725996017456055,-14.387755393981934,-23.577865600585938,-21.88861083984375
4552,-10.324010848999023,-8.06511116027832,-14.267387390136719,-11.962830543518066,-16.439266204833984,-15.641706466674805,-19.17057991027832,-18.98063087463379,-17.7978515625,-17.663076400756836,-17.431495666503906,-15.17259407043457,-25.549686431884766,-23.24513053894043
4553,-13.147360801696777,-11.493642807006836,-13.134090423583984,-11.065618515014648,-15.247529029846191,-16.573843002319336,-13.933446884155273,-14.56413459777832,-20.998592376708984,-17.717971801757812,-21.87582015991211,-20.222103118896484,-30.269189834594727,-28.20071792602539
4554,-13.072481155395508,-10.599372863769531,-13.048794746398926,-9.869547843933105,-16.573843002319336,-15.247529029846191,-14.56413459777832,-13.933446884155273,-21.399524688720703,-17.575851440429688,-22.593124389648438,-20.120014190673828,-31.72808074951172,-28.548831939697266
4555,-13.147360801696777,-11.493642807006836,-14.006226539611816,-12.65259075164795,-15.247529029846191,-16.573843002319336,-20.376911163330078,-20.903377532958984,-20.998592376708984,-16.605066299438477,-21.87582015991211,-20.222103118896484,-28.314453125,-26.9608154296875
4556,-13.072481155395508,-10.599372863769531,-14.481914520263672,-12.35069465637207,-16.573843002319336,-15.247529029846191,-20.903377532958984,-20.376911163330078,-21.399524688720703,-18.20830535888672,-22.593124389648438,-20.120014190673828,-30.207714080810547,-28.076492309570312
4557,-13.147360801696777,-11.493642807006836,-13.662405014038086,-12.293525695800781,-15.247529029846191,-16.573843002319336,-17.6543025970459,-18.900808334350586,-20.998592376708984,-17.01848602294922,-21.87582015991211,-20.222103118896484,-25.932817459106445,-24.56393814086914
4558,-13.072481155395508,-10.599372863769531,-14.114547729492188,-11.663321495056152,-16.573843002319336,-15.247529029846191,-18.900808334350586,-17.6543025970459,-21.399524688720703,-18.325483322143555,-22.593124389648438,-20.120014190673828,-26.974384307861328,-24.523157119750977
4559,-13.147360801696777,-11.493642807006836,-13.720809936523438,-12.0315523147583,-15.247529029846191,-16.573843002319336,-18.98063087463379,-19.17057991027832,-20.998592376708984,-16.62491226196289,-21.87582015991211,-20.222103118896484,-23.577865600585938,-21.88861083984375
4560,-13.072481155395508,-10.599372863769531,-14.267387390136719,-11.962830543518066,-16.573843002319336,-15.247529029846191,-19.17057991027832,-18.98063087463379,-21.399524688720703,-17.663076400756836,-22.593124389648438,-20.120014190673828,-25.549686431884766,-23.24513053894043
4561,-14.517061233520508,-11.41612434387207,-13.134090423583984,-11.065618515014648,-17.30944061279297,-16.736774444580078,-13.933446884155273,-14.56413459777832,-21.355621337890625,-17.717971801757812,-25.67490005493164,-22.573963165283203,-30.269189834594727,-28.20071792602539
4562,-12.834036827087402,-12.401626586914062,-13.048794746398926,-9.869547843933105,-16.736774444580078,-17.30944061279297,-14.56413459777832,-13.933446884155273,-21.095325469970703,-17.575851440429688,-24.453319549560547,-24.02090835571289,-31.72808074951172,-28.548831939697266
4563,-14.517061233520508,-11.41612434387207,-14.006226539611816,-12.65259075164795,-17.30944061279297,-16.736774444580078,-20.376911163330078,-20.903377532958984,-21.355621337890625,-16.605066299438477,-25.67490005493164,-22.573963165283203,-28.314453125,-26.9608154296875
4564,-12.834036827087402,-12.401626586914062,-14.481914520263672,-12.35069465637207,-16.736774444580078,-17.30944061279297,-20.903377532958984,-20.376911163330078,-21.095325469970703,-18.20830535888672,-24.453319549560547,-24.02090835571289,-30.207714080810547,-28.076492309570312
4565,-14.517061233520508,-11.41612434387207,-13.662405014038086,-12.293525695800781,-17.30944061279297,-16.736774444580078,-17.6543025970459,-18.900808334350586,-21.355621337890625,-17.01848602294922,-25.67490005493164,-22.573963165283203,-25.932817459106445,-24.56393814086914
