idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
5309,-8.038909912109375,-8.832839965820312,-8.142305374145508,-8.848129272460938,-20.151308059692383,-19.350282669067383
5310,-9.239912033081055,-7.899886131286621,-8.788806915283203,-7.491229057312012,-19.687423706054688,-19.79502296447754
5311,-8.038909912109375,-8.832839965820312,-8.440539360046387,-9.359325408935547,-20.151308059692383,-19.335237503051758
5312,-9.239912033081055,-7.899886131286621,-9.556684494018555,-7.752165794372559,-19.687423706054688,-20.044666290283203
5313,-7.810024738311768,-7.147029876708984,-7.258999347686768,-7.704222202301025,-20.125072479248047,-19.2158145904541
5314,-9.0795259475708,-7.1107401847839355,-9.015237808227539,-7.278665542602539,-19.508068084716797,-19.149871826171875
5315,-7.810024738311768,-7.147029876708984,-7.0471086502075195,-8.860569953918457,-20.125072479248047,-18.20122528076172
5316,-9.0795259475708,-7.1107401847839355,-10.311234474182129,-6.948620796203613,-19.508068084716797,-20.1826114654541
5317,-7.810024738311768,-7.147029876708984,-6.860681533813477,-7.723296165466309,-20.125072479248047,-18.075441360473633
5318,-9.0795259475708,-7.1107401847839355,-8.95008659362793,-6.041391849517822,-19.508068084716797,-19.406078338623047
5319,-7.810024738311768,-7.147029876708984,-6.661567687988281,-7.276042938232422,-20.125072479248047,-18.072275161743164
5320,-9.0795259475708,-7.1107401847839355,-8.587050437927246,-6.046555042266846,-19.508068084716797,-19.552459716796875
5321,-6.970647811889648,-6.719233512878418,-7.258999347686768,-7.704222202301025,-21.27593994140625,-19.2158145904541
5322,-7.5094895362854,-6.293651580810547,-9.015237808227539,-7.278665542602539,-21.9390811920166,-19.149871826171875
5323,-6.970647811889648,-6.719233512878418,-7.0471086502075195,-8.860569953918457,-21.27593994140625,-18.20122528076172
5324,-7.5094895362854,-6.293651580810547,-10.311234474182129,-6.948620796203613,-21.9390811920166,-20.1826114654541
5325,-6.970647811889648,-6.719233512878418,-6.860681533813477,-7.723296165466309,-21.27593994140625,-18.075441360473633
5326,-7.5094895362854,-6.293651580810547,-8.95008659362793,-6.041391849517822,-21.9390811920166,-19.406078338623047
5327,-6.970647811889648,-6.719233512878418,-6.661567687988281,-7.276042938232422,-21.27593994140625,-18.072275161743164
5328,-7.5094895362854,-6.293651580810547,-8.587050437927246,-6.046555042266846,-21.9390811920166,-19.552459716796875
5329,-7.8204264640808105,-7.95770263671875,-7.258999347686768,-7.704222202301025,-20.439619064331055,-19.2158145904541
5330,-8.661127090454102,-7.579645156860352,-9.015237808227539,-7.278665542602539,-21.31629180908203,-19.149871826171875
5331,-7.8204264640808105,-7.95770263671875,-7.0471086502075195,-8.860569953918457,-20.439619064331055,-18.20122528076172
5332,-8.661127090454102,-7.579645156860352,-10.311234474182129,-6.948620796203613,-21.31629180908203,-20.1826114654541
5333,-7.8204264640808105,-7.95770263671875,-6.860681533813477,-7.723296165466309,-20.439619064331055,-18.075441360473633
5334,-8.661127090454102,-7.579645156860352,-8.95008659362793,-6.041391849517822,-21.31629180908203,-19.406078338623047
5335,-7.8204264640808105,-7.95770263671875,-6.661567687988281,-7.276042938232422,-20.439619064331055,-18.072275161743164
5336,-8.661127090454102,-7.579645156860352,-8.587050437927246,-6.046555042266846,-21.31629180908203,-19.552459716796875
5337,-7.524149417877197,-7.805286407470703,-7.258999347686768,-7.704222202301025,-20.078588485717773,-19.2158145904541
5338,-8.85531234741211,-6.959951400756836,-9.015237808227539,-7.278665542602539,-20.293882369995117,-19.149871826171875
5339,-7.524149417877197,-7.805286407470703,-7.0471086502075195,-8.860569953918457,-20.078588485717773,-18.20122528076172
5340,-8.85531234741211,-6.959951400756836,-10.311234474182129,-6.948620796203613,-20.293882369995117,-20.1826114654541
5341,-7.524149417877197,-7.805286407470703,-6.860681533813477,-7.723296165466309,-20.078588485717773,-18.075441360473633
5342,-8.85531234741211,-6.959951400756836,-8.95008659362793,-6.041391849517822,-20.293882369995117,-19.406078338623047
5343,-7.524149417877197,-7.805286407470703,-6.661567687988281,-7.276042938232422,-20.078588485717773,-18.072275161743164
5344,-8.85531234741211,-6.959951400756836,-8.587050437927246,-6.046555042266846,-20.293882369995117,-19.552459716796875
5345,-9.770017623901367,-9.286439895629883,-9.093788146972656,-8.903762817382812,-20.267574310302734,-19.508724212646484
5346,-10.296457290649414,-9.888919830322266,-9.70543098449707,-9.057756423950195,-20.468826293945312,-19.584716796875
5347,-9.770017623901367,-9.286439895629883,-8.906930923461914,-8.692934036254883,-20.267574310302734,-18.509353637695312
5348,-10.296457290649414,-9.888919830322266,-9.600689888000488,-8.328912734985352,-20.468826293945312,-18.507061004638672
5349,-9.770017623901367,-9.286439895629883,-8.315803527832031,-8.337989807128906,-20.267574310302734,-18.559932708740234
5350,-10.296457290649414,-9.888919830322266,-9.180574417114258,-8.028746604919434,-20.468826293945312,-18.588098526000977
5351,-9.770017623901367,-9.286439895629883,-8.287351608276367,-8.19687271118164,-20.267574310302734,-17.954959869384766
5352,-10.296457290649414,-9.888919830322266,-8.867802619934082,-7.517871856689453,-20.468826293945312,-17.756996154785156
5353,-7.969159126281738,-8.961590766906738,-9.093788146972656,-8.903762817382812,-19.4888916015625,-19.508724212646484
5354,-9.47194766998291,-8.47917366027832,-9.70543098449707,-9.057756423950195,-21.212247848510742,-19.584716796875
5355,-7.969159126281738,-8.961590766906738,-8.906930923461914,-8.692934036254883,-19.4888916015625,-18.509353637695312
5356,-9.47194766998291,-8.47917366027832,-9.600689888000488,-8.328912734985352,-21.212247848510742,-18.507061004638672
5357,-7.969159126281738,-8.961590766906738,-8.315803527832031,-8.337989807128906,-19.4888916015625,-18.559932708740234
5358,-9.47194766998291,-8.47917366027832,-9.180574417114258,-8.028746604919434,-21.212247848510742,-18.588098526000977
5359,-7.969159126281738,-8.961590766906738,-8.287351608276367,-8.19687271118164,-19.4888916015625,-17.954959869384766
5360,-9.47194766998291,-8.47917366027832,-8.867802619934082,-7.517871856689453,-21.212247848510742,-17.756996154785156
5361,-8.417726516723633,-9.054645538330078,-9.093788146972656,-8.903762817382812,-19.40814781188965,-19.508724212646484
5362,-9.612906455993652,-8.775703430175781,-9.70543098449707,-9.057756423950195,-20.831314086914062,-19.584716796875
5363,-8.417726516723633,-9.054645538330078,-8.906930923461914,-8.692934036254883,-19.40814781188965,-18.509353637695312
5364,-9.612906455993652,-8.775703430175781,-9.600689888000488,-8.328912734985352,-20.831314086914062,-18.507061004638672
5365,-8.417726516723633,-9.054645538330078,-8.315803527832031,-8.337989807128906,-19.40814781188965,-18.559932708740234
5366,-9.612906455993652,-8.775703430175781,-9.180574417114258,-8.028746604919434,-20.831314086914062,-18.588098526000977
5367,-8.417726516723633,-9.054645538330078,-8.287351608276367,-8.19687271118164,-19.40814781188965,-17.954959869384766
5368,-9.612906455993652,-8.775703430175781,-8.867802619934082,-7.517871856689453,-20.831314086914062,-17.756996154785156
5369,-8.172358512878418,-9.180571556091309,-9.093788146972656,-8.903762817382812,-18.197364807128906,-19.508724212646484
5370,-9.683662414550781,-8.294696807861328,-9.70543098449707,-9.057756423950195,-19.309112548828125,-19.584716796875
5371,-8.172358512878418,-9.180571556091309,-8.906930923461914,-8.692934036254883,-18.197364807128906,-18.509353637695312
5372,-9.683662414550781,-8.294696807861328,-9.600689888000488,-8.328912734985352,-19.309112548828125,-18.507061004638672
5373,-8.172358512878418,-9.180571556091309,-8.315803527832031,-8.337989807128906,-18.197364807128906,-18.559932708740234
5374,-9.683662414550781,-8.294696807861328,-9.180574417114258,-8.028746604919434,-19.309112548828125,-18.588098526000977
5375,-8.172358512878418,-9.180571556091309,-8.287351608276367,-8.19687271118164,-18.197364807128906,-17.954959869384766
5376,-9.683662414550781,-8.294696807861328,-8.867802619934082,-7.517871856689453,-19.309112548828125,-17.756996154785156
5377,-9.14432430267334,-9.692767143249512,-8.446413040161133,-9.473560333251953,-21.157955169677734,-20.615917205810547
5378,-10.429279327392578,-7.819375038146973,-9.950054168701172,-7.254274845123291,-21.553653717041016,-20.643321990966797
5379,-9.14432430267334,-9.692767143249512,-8.680584907531738,-9.871389389038086,-21.157955169677734,-20.8354549407959
5380,-10.429279327392578,-7.819375038146973,-10.934629440307617,-7.863209247589111,-21.553653717041016,-19.659818649291992
5381,-9.14432430267334,-9.692767143249512,-7.627862930297852,-9.311766624450684,-21.157955169677734,-20.099733352661133
5382,-10.429279327392578,-7.819375038146973,-9.965301513671875,-6.892090320587158,-21.553653717041016,-18.503847122192383
5383,-9.14432430267334,-9.692767143249512,-7.616427898406982,-8.6420259475708,-21.157955169677734,-19.090879440307617
5384,-10.429279327392578,-7.819375038146973,-10.075484275817871,-6.888581275939941,-21.553653717041016,-17.745361328125
5385,-8.25256633758545,-9.690631866455078,-8.446413040161133,-9.473560333251953,-21.16994857788086,-20.615917205810547
5386,-10.83313274383545,-8.044939041137695,-9.950054168701172,-7.254274845123291,-22.31409454345703,-20.643321990966797
5387,-8.25256633758545,-9.690631866455078,-8.680584907531738,-9.871389389038086,-21.16994857788086,-20.8354549407959
5388,-10.83313274383545,-8.044939041137695,-10.934629440307617,-7.863209247589111,-22.31409454345703,-19.659818649291992
5389,-8.25256633758545,-9.690631866455078,-7.627862930297852,-9.311766624450684,-21.16994857788086,-20.099733352661133
5390,-10.83313274383545,-8.044939041137695,-9.965301513671875,-6.892090320587158,-22.31409454345703,-18.503847122192383
5391,-8.25256633758545,-9.690631866455078,-7.616427898406982,-8.6420259475708,-21.16994857788086,-19.090879440307617
5392,-10.83313274383545,-8.044939041137695,-10.075484275817871,-6.888581275939941,-22.31409454345703,-17.745361328125
5393,-8.598642349243164,-10.033470153808594,-8.446413040161133,-9.473560333251953,-20.843555450439453,-20.615917205810547
5394,-9.907112121582031,-8.700276374816895,-9.950054168701172,-7.254274845123291,-21.17853546142578,-20.643321990966797
5395,-8.598642349243164,-10.033470153808594,-8.680584907531738,-9.871389389038086,-20.843555450439453,-20.8354549407959
5396,-9.907112121582031,-8.700276374816895,-10.934629440307617,-7.863209247589111,-21.17853546142578,-19.659818649291992
5397,-8.598642349243164,-10.033470153808594,-7.627862930297852,-9.311766624450684,-20.843555450439453,-20.099733352661133
5398,-9.907112121582031,-8.700276374816895,-9.965301513671875,-6.892090320587158,-21.17853546142578,-18.503847122192383
5399,-8.598642349243164,-10.033470153808594,-7.616427898406982,-8.6420259475708,-20.843555450439453,-19.090879440307617
5400,-9.907112121582031,-8.700276374816895,-10.075484275817871,-6.888581275939941,-21.17853546142578,-17.745361328125
5401,-8.354415893554688,-10.098255157470703,-8.446413040161133,-9.473560333251953,-20.201828002929688,-20.615917205810547
5402,-11.134971618652344,-8.276274681091309,-9.950054168701172,-7.254274845123291,-21.288110733032227,-20.643321990966797
5403,-8.354415893554688,-10.098255157470703,-8.680584907531738,-9.871389389038086,-20.201828002929688,-20.8354549407959
5404,-11.134971618652344,-8.276274681091309,-10.934629440307617,-7.863209247589111,-21.288110733032227,-19.659818649291992
5405,-8.354415893554688,-10.098255157470703,-7.627862930297852,-9.311766624450684,-20.201828002929688,-20.099733352661133
5406,-11.134971618652344,-8.276274681091309,-9.965301513671875,-6.892090320587158,-21.288110733032227,-18.503847122192383
5407,-8.354415893554688,-10.098255157470703,-7.616427898406982,-8.6420259475708,-20.201828002929688,-19.090879440307617
5408,-11.134971618652344,-8.276274681091309,-10.075484275817871,-6.888581275939941,-21.288110733032227,-17.745361328125
5409,-8.194976806640625,-7.920144081115723,-7.592865943908691,-7.710659027099609,-19.724090576171875,-18.432952880859375
5410,-8.2955961227417,-7.057764053344727,-7.8924560546875,-6.688353538513184,-18.90150260925293,-17.9818058013916
5411,-8.194976806640625,-7.920144081115723,-8.683282852172852,-9.474494934082031,-19.724090576171875,-19.196483612060547
5412,-8.2955961227417,-7.057764053344727,-9.291690826416016,-7.879158973693848,-18.90150260925293,-20.015905380249023
5413,-8.194976806640625,-7.920144081115723,-8.004650115966797,-8.254837989807129,-19.724090576171875,-18.16108512878418
5414,-8.2955961227417,-7.057764053344727,-8.35942268371582,-7.014081001281738,-18.90150260925293,-17.869802474975586
5415,-8.194976806640625,-7.920144081115723,-7.673804759979248,-8.631457328796387,-19.724090576171875,-17.925491333007812
5416,-8.2955961227417,-7.057764053344727,-9.66195297241211,-7.4449462890625,-18.90150260925293,-18.205577850341797
5417,-9.055070877075195,-9.167037963867188,-7.592865943908691,-7.710659027099609,-20.962444305419922,-18.432952880859375
5418,-9.472164154052734,-7.820799827575684,-7.8924560546875,-6.688353538513184,-20.151758193969727,-17.9818058013916
5419,-9.055070877075195,-9.167037963867188,-8.683282852172852,-9.474494934082031,-20.962444305419922,-19.196483612060547
5420,-9.472164154052734,-7.820799827575684,-9.291690826416016,-7.879158973693848,-20.151758193969727,-20.015905380249023
5421,-9.055070877075195,-9.167037963867188,-8.004650115966797,-8.254837989807129,-20.962444305419922,-18.16108512878418
5422,-9.472164154052734,-7.820799827575684,-8.35942268371582,-7.014081001281738,-20.151758193969727,-17.869802474975586
5423,-9.055070877075195,-9.167037963867188,-7.673804759979248,-8.631457328796387,-20.962444305419922,-17.925491333007812
5424,-9.472164154052734,-7.820799827575684,-9.66195297241211,-7.4449462890625,-20.151758193969727,-18.205577850341797
5425,-8.711018562316895,-9.093097686767578,-7.592865943908691,-7.710659027099609,-21.01664161682129,-18.432952880859375
5426,-9.504595756530762,-8.191752433776855,-7.8924560546875,-6.688353538513184,-20.975915908813477,-17.9818058013916
5427,-8.711018562316895,-9.093097686767578,-8.683282852172852,-9.474494934082031,-21.01664161682129,-19.196483612060547
5428,-9.504595756530762,-8.191752433776855,-9.291690826416016,-7.879158973693848,-20.975915908813477,-20.015905380249023
5429,-8.711018562316895,-9.093097686767578,-8.004650115966797,-8.254837989807129,-21.01664161682129,-18.16108512878418
5430,-9.504595756530762,-8.191752433776855,-8.35942268371582,-7.014081001281738,-20.975915908813477,-17.869802474975586
5431,-8.711018562316895,-9.093097686767578,-7.673804759979248,-8.631457328796387,-21.01664161682129,-17.925491333007812
5432,-9.504595756530762,-8.191752433776855,-9.66195297241211,-7.4449462890625,-20.975915908813477,-18.205577850341797
5433,-9.011950492858887,-10.073553085327148,-7.592865943908691,-7.710659027099609,-20.55658531188965,-18.432952880859375
5434,-10.086431503295898,-8.136457443237305,-7.8924560546875,-6.688353538513184,-19.898334503173828,-17.9818058013916
5435,-9.011950492858887,-10.073553085327148,-8.683282852172852,-9.474494934082031,-20.55658531188965,-19.196483612060547
5436,-10.086431503295898,-8.136457443237305,-9.291690826416016,-7.879158973693848,-19.898334503173828,-20.015905380249023
5437,-9.011950492858887,-10.073553085327148,-8.004650115966797,-8.254837989807129,-20.55658531188965,-18.16108512878418
