idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
4967,-18.530027389526367,-18.374340057373047,-27.485143661499023,-26.124584197998047,-36.32776641845703,-37.07999801635742
4968,-20.192371368408203,-17.82464027404785,-26.342222213745117,-27.695796966552734,-34.95639419555664,-37.6253662109375
4969,-11.703681945800781,-12.854698181152344,-21.597900390625,-21.123376846313477,-34.158870697021484,-37.296600341796875
4970,-14.673571586608887,-11.738353729248047,-23.260141372680664,-20.96298599243164,-35.3837776184082,-36.415557861328125
4971,-11.703681945800781,-12.854698181152344,-27.878570556640625,-27.909992218017578,-34.158870697021484,-36.72377014160156
4972,-14.673571586608887,-11.738353729248047,-26.594135284423828,-27.15863037109375,-35.3837776184082,-36.73579788208008
4973,-11.703681945800781,-12.854698181152344,-32.76239013671875,-33.57862854003906,-34.158870697021484,-42.71198272705078
4974,-14.673571586608887,-11.738353729248047,-34.17498016357422,-34.22491455078125,-35.3837776184082,-44.00074768066406
4975,-11.703681945800781,-12.854698181152344,-27.485143661499023,-26.124584197998047,-34.158870697021484,-37.07999801635742
4976,-14.673571586608887,-11.738353729248047,-26.342222213745117,-27.695796966552734,-35.3837776184082,-37.6253662109375
4977,-19.28954315185547,-20.453533172607422,-21.597900390625,-21.123376846313477,-34.829750061035156,-37.296600341796875
4978,-21.409374237060547,-17.533245086669922,-23.260141372680664,-20.96298599243164,-35.90077209472656,-36.415557861328125
4979,-19.28954315185547,-20.453533172607422,-27.878570556640625,-27.909992218017578,-34.829750061035156,-36.72377014160156
4980,-21.409374237060547,-17.533245086669922,-26.594135284423828,-27.15863037109375,-35.90077209472656,-36.73579788208008
4981,-19.28954315185547,-20.453533172607422,-32.76239013671875,-33.57862854003906,-34.829750061035156,-42.71198272705078
4982,-21.409374237060547,-17.533245086669922,-34.17498016357422,-34.22491455078125,-35.90077209472656,-44.00074768066406
4983,-19.28954315185547,-20.453533172607422,-27.485143661499023,-26.124584197998047,-34.829750061035156,-37.07999801635742
4984,-21.409374237060547,-17.533245086669922,-26.342222213745117,-27.695796966552734,-35.90077209472656,-37.6253662109375
4985,-18.972652435302734,-19.920974731445312,-21.597900390625,-21.123376846313477,-33.11902618408203,-37.296600341796875
4986,-21.60386848449707,-19.077045440673828,-23.260141372680664,-20.96298599243164,-34.86463928222656,-36.415557861328125
4987,-18.972652435302734,-19.920974731445312,-27.878570556640625,-27.909992218017578,-33.11902618408203,-36.72377014160156
4988,-21.60386848449707,-19.077045440673828,-26.594135284423828,-27.15863037109375,-34.86463928222656,-36.73579788208008
4989,-18.972652435302734,-19.920974731445312,-32.76239013671875,-33.57862854003906,-33.11902618408203,-42.71198272705078
4990,-21.60386848449707,-19.077045440673828,-34.17498016357422,-34.22491455078125,-34.86463928222656,-44.00074768066406
4991,-18.972652435302734,-19.920974731445312,-27.485143661499023,-26.124584197998047,-33.11902618408203,-37.07999801635742
4992,-21.60386848449707,-19.077045440673828,-26.342222213745117,-27.695796966552734,-34.86463928222656,-37.6253662109375
4993,-21.265565872192383,-20.716306686401367,-22.342775344848633,-21.195213317871094,-36.10102844238281,-33.878047943115234
4994,-25.51015853881836,-22.250499725341797,-22.60851287841797,-19.866378784179688,-37.55971908569336,-33.72779846191406
4995,-21.265565872192383,-20.716306686401367,-29.05002784729004,-25.550491333007812,-36.10102844238281,-35.51061248779297
4996,-25.51015853881836,-22.250499725341797,-26.343856811523438,-27.370235443115234,-37.55971908569336,-36.24525451660156
4997,-21.265565872192383,-20.716306686401367,-35.809303283691406,-33.06229019165039,-36.10102844238281,-44.10836410522461
4998,-25.51015853881836,-22.250499725341797,-33.23561477661133,-32.775787353515625,-37.55971908569336,-43.60550308227539
4999,-21.265565872192383,-20.716306686401367,-29.136266708374023,-25.299022674560547,-36.10102844238281,-36.22505187988281
5000,-25.51015853881836,-22.250499725341797,-26.697965621948242,-27.786453247070312,-37.55971908569336,-37.70136260986328
5001,-15.760022163391113,-17.788496017456055,-22.342775344848633,-21.195213317871094,-38.11939239501953,-33.878047943115234
5002,-16.46225929260254,-14.095968246459961,-22.60851287841797,-19.866378784179688,-35.415218353271484,-33.72779846191406
5003,-15.760022163391113,-17.788496017456055,-29.05002784729004,-25.550491333007812,-38.11939239501953,-35.51061248779297
5004,-16.46225929260254,-14.095968246459961,-26.343856811523438,-27.370235443115234,-35.415218353271484,-36.24525451660156
5005,-15.760022163391113,-17.788496017456055,-35.809303283691406,-33.06229019165039,-38.11939239501953,-44.10836410522461
5006,-16.46225929260254,-14.095968246459961,-33.23561477661133,-32.775787353515625,-35.415218353271484,-43.60550308227539
5007,-15.760022163391113,-17.788496017456055,-29.136266708374023,-25.299022674560547,-38.11939239501953,-36.22505187988281
5008,-16.46225929260254,-14.095968246459961,-26.697965621948242,-27.786453247070312,-35.415218353271484,-37.70136260986328
5009,-18.905961990356445,-21.459888458251953,-22.342775344848633,-21.195213317871094,-36.168724060058594,-33.878047943115234
5010,-21.959049224853516,-17.70818328857422,-22.60851287841797,-19.866378784179688,-34.91300964355469,-33.72779846191406
5011,-18.905961990356445,-21.459888458251953,-29.05002784729004,-25.550491333007812,-36.168724060058594,-35.51061248779297
5012,-21.959049224853516,-17.70818328857422,-26.343856811523438,-27.370235443115234,-34.91300964355469,-36.24525451660156
5013,-18.905961990356445,-21.459888458251953,-35.809303283691406,-33.06229019165039,-36.168724060058594,-44.10836410522461
5014,-21.959049224853516,-17.70818328857422,-33.23561477661133,-32.775787353515625,-34.91300964355469,-43.60550308227539
5015,-18.905961990356445,-21.459888458251953,-29.136266708374023,-25.299022674560547,-36.168724060058594,-36.22505187988281
5016,-21.959049224853516,-17.70818328857422,-26.697965621948242,-27.786453247070312,-34.91300964355469,-37.70136260986328
5017,-19.83380889892578,-21.36016273498535,-22.342775344848633,-21.195213317871094,-36.29390335083008,-33.878047943115234
5018,-21.409164428710938,-17.561416625976562,-22.60851287841797,-19.866378784179688,-33.353126525878906,-33.72779846191406
5019,-19.83380889892578,-21.36016273498535,-29.05002784729004,-25.550491333007812,-36.29390335083008,-35.51061248779297
5020,-21.409164428710938,-17.561416625976562,-26.343856811523438,-27.370235443115234,-33.353126525878906,-36.24525451660156
5021,-19.83380889892578,-21.36016273498535,-35.809303283691406,-33.06229019165039,-36.29390335083008,-44.10836410522461
5022,-21.409164428710938,-17.561416625976562,-33.23561477661133,-32.775787353515625,-33.353126525878906,-43.60550308227539
5023,-19.83380889892578,-21.36016273498535,-29.136266708374023,-25.299022674560547,-36.29390335083008,-36.22505187988281
5024,-21.409164428710938,-17.561416625976562,-26.697965621948242,-27.786453247070312,-33.353126525878906,-37.70136260986328
5025,-21.48170280456543,-23.739959716796875,-22.356613159179688,-24.518476486206055,-35.978721618652344,-35.38594055175781
5026,-23.168867111206055,-18.537124633789062,-25.72089958190918,-21.24053955078125,-34.50288391113281,-35.009437561035156
5027,-21.48170280456543,-23.739959716796875,-23.1664981842041,-25.5322265625,-35.978721618652344,-34.06128692626953
5028,-23.168867111206055,-18.537124633789062,-24.861595153808594,-22.178586959838867,-34.50288391113281,-32.20355987548828
5029,-21.48170280456543,-23.739959716796875,-31.874536514282227,-34.452796936035156,-35.978721618652344,-44.2487907409668
5030,-23.168867111206055,-18.537124633789062,-30.783510208129883,-27.976411819458008,-34.50288391113281,-41.00385665893555
5031,-21.48170280456543,-23.739959716796875,-22.94222640991211,-23.72523307800293,-35.978721618652344,-37.577003479003906
5032,-23.168867111206055,-18.537124633789062,-22.557373046875,-20.598596572875977,-34.50288391113281,-37.67776107788086
5033,-15.845952987670898,-18.87041473388672,-22.356613159179688,-24.518476486206055,-36.49195861816406,-35.38594055175781
5034,-19.78150177001953,-14.409872055053711,-25.72089958190918,-21.24053955078125,-35.34703063964844,-35.009437561035156
5035,-15.845952987670898,-18.87041473388672,-23.1664981842041,-25.5322265625,-36.49195861816406,-34.06128692626953
5036,-19.78150177001953,-14.409872055053711,-24.861595153808594,-22.178586959838867,-35.34703063964844,-32.20355987548828
5037,-15.845952987670898,-18.87041473388672,-31.874536514282227,-34.452796936035156,-36.49195861816406,-44.2487907409668
5038,-19.78150177001953,-14.409872055053711,-30.783510208129883,-27.976411819458008,-35.34703063964844,-41.00385665893555
5039,-15.845952987670898,-18.87041473388672,-22.94222640991211,-23.72523307800293,-36.49195861816406,-37.577003479003906
5040,-19.78150177001953,-14.409872055053711,-22.557373046875,-20.598596572875977,-35.34703063964844,-37.67776107788086
5041,-20.410728454589844,-22.774900436401367,-22.356613159179688,-24.518476486206055,-36.32271194458008,-35.38594055175781
5042,-21.162700653076172,-16.711055755615234,-25.72089958190918,-21.24053955078125,-33.83792495727539,-35.009437561035156
5043,-20.410728454589844,-22.774900436401367,-23.1664981842041,-25.5322265625,-36.32271194458008,-34.06128692626953
5044,-21.162700653076172,-16.711055755615234,-24.861595153808594,-22.178586959838867,-33.83792495727539,-32.20355987548828
5045,-20.410728454589844,-22.774900436401367,-31.874536514282227,-34.452796936035156,-36.32271194458008,-44.2487907409668
5046,-21.162700653076172,-16.711055755615234,-30.783510208129883,-27.976411819458008,-33.83792495727539,-41.00385665893555
5047,-20.410728454589844,-22.774900436401367,-22.94222640991211,-23.72523307800293,-36.32271194458008,-37.577003479003906
5048,-21.162700653076172,-16.711055755615234,-22.557373046875,-20.598596572875977,-33.83792495727539,-37.67776107788086
5049,-18.813074111938477,-21.23844337463379,-22.356613159179688,-24.518476486206055,-33.45359420776367,-35.38594055175781
5050,-22.840579986572266,-17.53771209716797,-25.72089958190918,-21.24053955078125,-33.952301025390625,-35.009437561035156
5051,-18.813074111938477,-21.23844337463379,-23.1664981842041,-25.5322265625,-33.45359420776367,-34.06128692626953
5052,-22.840579986572266,-17.53771209716797,-24.861595153808594,-22.178586959838867,-33.952301025390625,-32.20355987548828
5053,-18.813074111938477,-21.23844337463379,-31.874536514282227,-34.452796936035156,-33.45359420776367,-44.2487907409668
5054,-22.840579986572266,-17.53771209716797,-30.783510208129883,-27.976411819458008,-33.952301025390625,-41.00385665893555
5055,-18.813074111938477,-21.23844337463379,-22.94222640991211,-23.72523307800293,-33.45359420776367,-37.577003479003906
5056,-22.840579986572266,-17.53771209716797,-22.557373046875,-20.598596572875977,-33.952301025390625,-37.67776107788086
5057,-23.20244789123535,-19.820573806762695,-24.827775955200195,-22.088266372680664,-35.37154006958008,-35.343719482421875
5058,-23.08946990966797,-20.267839431762695,-23.02286148071289,-21.34052085876465,-34.15155792236328,-33.110374450683594
5059,-23.20244789123535,-19.820573806762695,-30.286256790161133,-30.173690795898438,-35.37154006958008,-36.77324676513672
5060,-23.08946990966797,-20.267839431762695,-30.422225952148438,-28.969600677490234,-34.15155792236328,-37.03597640991211
5061,-23.20244789123535,-19.820573806762695,-36.00623321533203,-36.36128234863281,-35.37154006958008,-44.48432922363281
5062,-23.08946990966797,-20.267839431762695,-36.988929748535156,-35.85484313964844,-34.15155792236328,-44.498626708984375
5063,-23.20244789123535,-19.820573806762695,-31.537275314331055,-30.608047485351562,-35.37154006958008,-40.21063232421875
5064,-23.08946990966797,-20.267839431762695,-31.008935928344727,-30.048858642578125,-34.15155792236328,-38.252342224121094
5065,-16.601247787475586,-15.971912384033203,-24.827775955200195,-22.088266372680664,-31.67840576171875,-35.343719482421875
5066,-19.33784294128418,-16.47719383239746,-23.02286148071289,-21.34052085876465,-34.24647903442383,-33.110374450683594
5067,-16.601247787475586,-15.971912384033203,-30.286256790161133,-30.173690795898438,-31.67840576171875,-36.77324676513672
5068,-19.33784294128418,-16.47719383239746,-30.422225952148438,-28.969600677490234,-34.24647903442383,-37.03597640991211
5069,-16.601247787475586,-15.971912384033203,-36.00623321533203,-36.36128234863281,-31.67840576171875,-44.48432922363281
5070,-19.33784294128418,-16.47719383239746,-36.988929748535156,-35.85484313964844,-34.24647903442383,-44.498626708984375
5071,-16.601247787475586,-15.971912384033203,-31.537275314331055,-30.608047485351562,-31.67840576171875,-40.21063232421875
5072,-19.33784294128418,-16.47719383239746,-31.008935928344727,-30.048858642578125,-34.24647903442383,-38.252342224121094
5073,-24.998388290405273,-24.341920852661133,-24.827775955200195,-22.088266372680664,-35.239933013916016,-35.343719482421875
5074,-23.75082778930664,-21.192224502563477,-23.02286148071289,-21.34052085876465,-33.86332702636719,-33.110374450683594
5075,-24.998388290405273,-24.341920852661133,-30.286256790161133,-30.173690795898438,-35.239933013916016,-36.77324676513672
5076,-23.75082778930664,-21.192224502563477,-30.422225952148438,-28.969600677490234,-33.86332702636719,-37.03597640991211
5077,-24.998388290405273,-24.341920852661133,-36.00623321533203,-36.36128234863281,-35.239933013916016,-44.48432922363281
5078,-23.75082778930664,-21.192224502563477,-36.988929748535156,-35.85484313964844,-33.86332702636719,-44.498626708984375
5079,-24.998388290405273,-24.341920852661133,-31.537275314331055,-30.608047485351562,-35.239933013916016,-40.21063232421875
5080,-23.75082778930664,-21.192224502563477,-31.008935928344727,-30.048858642578125,-33.86332702636719,-38.252342224121094
5081,-22.004711151123047,-21.64801788330078,-24.827775955200195,-22.088266372680664,-30.52374267578125,-35.343719482421875
5082,-23.53014373779297,-20.36202049255371,-23.02286148071289,-21.34052085876465,-32.43891143798828,-33.110374450683594
5083,-22.004711151123047,-21.64801788330078,-30.286256790161133,-30.173690795898438,-30.52374267578125,-36.77324676513672
5084,-23.53014373779297,-20.36202049255371,-30.422225952148438,-28.969600677490234,-32.43891143798828,-37.03597640991211
5085,-22.004711151123047,-21.64801788330078,-36.00623321533203,-36.36128234863281,-30.52374267578125,-44.48432922363281
5086,-23.53014373779297,-20.36202049255371,-36.988929748535156,-35.85484313964844,-32.43891143798828,-44.498626708984375
5087,-22.004711151123047,-21.64801788330078,-31.537275314331055,-30.608047485351562,-30.52374267578125,-40.21063232421875
5088,-23.53014373779297,-20.36202049255371,-31.008935928344727,-30.048858642578125,-32.43891143798828,-38.252342224121094
