idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
3529,-5.175972938537598,-4.357150554656982,-5.49381160736084,-4.769707679748535,-4.160357475280762,-4.792730331420898,-3.177460193634033,-3.8812952041625977
3530,-4.421222686767578,-5.112573146820068,-5.571123123168945,-6.0471272468566895,-4.792730331420898,-4.160357475280762,-3.8812952041625977,-3.177460193634033
3531,-5.175972938537598,-4.357150554656982,-6.0771803855896,-5.639087200164795,-4.160357475280762,-4.792730331420898,-5.032792091369629,-5.813676357269287
3532,-4.421222686767578,-5.112573146820068,-6.590342998504639,-6.860388278961182,-4.792730331420898,-4.160357475280762,-5.813676357269287,-5.032792091369629
3533,-5.175972938537598,-4.357150554656982,-6.80727481842041,-6.261706829071045,-4.160357475280762,-4.792730331420898,-4.6364521980285645,-5.260935306549072
3534,-4.421222686767578,-5.112573146820068,-6.865642547607422,-7.02944278717041,-4.792730331420898,-4.160357475280762,-5.260935306549072,-4.6364521980285645
3535,-5.106913089752197,-4.420301914215088,-5.49381160736084,-4.769707679748535,-3.8114960193634033,-4.665314674377441,-3.177460193634033,-3.8812952041625977
3536,-4.975194454193115,-5.727001190185547,-5.571123123168945,-6.0471272468566895,-4.665314674377441,-3.8114960193634033,-3.8812952041625977,-3.177460193634033
3537,-5.106913089752197,-4.420301914215088,-6.0771918296813965,-5.63909912109375,-3.8114960193634033,-4.665314674377441,-5.032792091369629,-5.813676357269287
3538,-4.975194454193115,-5.727001190185547,-6.59035062789917,-6.860393047332764,-4.665314674377441,-3.8114960193634033,-5.813676357269287,-5.032792091369629
3539,-5.106913089752197,-4.420301914215088,-6.80728006362915,-6.261709690093994,-3.8114960193634033,-4.665314674377441,-4.6364521980285645,-5.260935306549072
3540,-4.975194454193115,-5.727001190185547,-6.865643501281738,-7.02943754196167,-4.665314674377441,-3.8114960193634033,-5.260935306549072,-4.6364521980285645
3541,-5.99459981918335,-5.3785719871521,-5.493820667266846,-4.769715309143066,-3.370944023132324,-4.166936874389648,-3.177460193634033,-3.8812952041625977
3542,-6.011551856994629,-6.745900630950928,-5.571132659912109,-6.04711389541626,-4.166936874389648,-3.370944023132324,-3.8812952041625977,-3.177460193634033
3543,-5.99459981918335,-5.3785719871521,-6.0771918296813965,-5.63909912109375,-3.370944023132324,-4.166936874389648,-5.032792091369629,-5.813676357269287
3544,-6.011551856994629,-6.745900630950928,-6.59035062789917,-6.860393047332764,-4.166936874389648,-3.370944023132324,-5.813676357269287,-5.032792091369629
3545,-5.99459981918335,-5.3785719871521,-6.80728006362915,-6.261709690093994,-3.370944023132324,-4.166936874389648,-4.6364521980285645,-5.260935306549072
3546,-6.011551856994629,-6.745900630950928,-6.865643501281738,-7.02943754196167,-4.166936874389648,-3.370944023132324,-5.260935306549072,-4.6364521980285645
3547,-4.639677047729492,-4.023675918579102,-5.430960655212402,-4.941491603851318,-4.160357475280762,-4.792730331420898,-3.177460193634033,-3.8812952041625977
3548,-3.7935051918029785,-4.6315813064575195,-4.71896505355835,-5.497608661651611,-4.792730331420898,-4.160357475280762,-3.8812952041625977,-3.177460193634033
3549,-4.639677047729492,-4.023675918579102,-6.484256744384766,-6.752696514129639,-4.160357475280762,-4.792730331420898,-5.032792091369629,-5.813676357269287
3550,-3.7935051918029785,-4.6315813064575195,-6.435619354248047,-6.75729513168335,-4.792730331420898,-4.160357475280762,-5.813676357269287,-5.032792091369629
3551,-4.639677047729492,-4.023675918579102,-6.646861553192139,-7.084192752838135,-4.160357475280762,-4.792730331420898,-4.6364521980285645,-5.260935306549072
3552,-3.7935051918029785,-4.6315813064575195,-6.686440944671631,-6.948685646057129,-4.792730331420898,-4.160357475280762,-5.260935306549072,-4.6364521980285645
3553,-4.752732276916504,-4.237084865570068,-5.430960655212402,-4.941491603851318,-3.8114960193634033,-4.665314674377441,-3.177460193634033,-3.8812952041625977
3554,-4.08002233505249,-4.802932262420654,-4.71896505355835,-5.497608661651611,-4.665314674377441,-3.8114960193634033,-3.8812952041625977,-3.177460193634033
3555,-4.752732276916504,-4.237084865570068,-6.484256744384766,-6.752696514129639,-3.8114960193634033,-4.665314674377441,-5.032792091369629,-5.813676357269287
3556,-4.08002233505249,-4.802932262420654,-6.435619354248047,-6.75729513168335,-4.665314674377441,-3.8114960193634033,-5.813676357269287,-5.032792091369629
3557,-4.752732276916504,-4.237084865570068,-6.646861553192139,-7.084192752838135,-3.8114960193634033,-4.665314674377441,-4.6364521980285645,-5.260935306549072
3558,-4.08002233505249,-4.802932262420654,-6.686440944671631,-6.948685646057129,-4.665314674377441,-3.8114960193634033,-5.260935306549072,-4.6364521980285645
3559,-6.4418559074401855,-5.856153964996338,-5.430960655212402,-4.941491603851318,-3.370944023132324,-4.166936874389648,-3.177460193634033,-3.8812952041625977
3560,-5.5347113609313965,-6.290145397186279,-4.71896505355835,-5.497608661651611,-4.166936874389648,-3.370944023132324,-3.8812952041625977,-3.177460193634033
3561,-6.4418559074401855,-5.856153964996338,-6.484256744384766,-6.752696514129639,-3.370944023132324,-4.166936874389648,-5.032792091369629,-5.813676357269287
3562,-5.5347113609313965,-6.290145397186279,-6.435619354248047,-6.75729513168335,-4.166936874389648,-3.370944023132324,-5.813676357269287,-5.032792091369629
3563,-6.4418559074401855,-5.856153964996338,-6.646861553192139,-7.084192752838135,-3.370944023132324,-4.166936874389648,-4.6364521980285645,-5.260935306549072
3564,-5.5347113609313965,-6.290145397186279,-6.686440944671631,-6.948685646057129,-4.166936874389648,-3.370944023132324,-5.260935306549072,-4.6364521980285645
3565,-5.305619716644287,-4.893253326416016,-5.801033973693848,-5.7909369468688965,-3.671530246734619,-4.330709934234619,-3.1778206825256348,-3.9454569816589355
3566,-4.744693756103516,-5.421385288238525,-5.893155097961426,-6.067229270935059,-4.330709934234619,-3.671530246734619,-3.9454569816589355,-3.1778206825256348
3567,-5.305619716644287,-4.893253326416016,-7.554242134094238,-8.01529598236084,-3.671530246734619,-4.330709934234619,-5.155594825744629,-6.080294132232666
3568,-4.744693756103516,-5.421385288238525,-7.7285027503967285,-7.454941749572754,-4.330709934234619,-3.671530246734619,-6.080294132232666,-5.155594825744629
3569,-5.305622100830078,-4.893258571624756,-7.7490129470825195,-8.386591911315918,-3.671530246734619,-4.330709934234619,-4.574466705322266,-5.423684597015381
3570,-4.744691371917725,-5.421385288238525,-7.68117618560791,-7.652894020080566,-4.330709934234619,-3.671530246734619,-5.423684597015381,-4.574466705322266
3571,-5.027945041656494,-5.341205596923828,-5.801029682159424,-5.790943622589111,-3.737480878829956,-4.605241775512695,-3.1778206825256348,-3.9454569816589355
3572,-5.414531707763672,-5.711009502410889,-5.893147945404053,-6.067221164703369,-4.605241775512695,-3.737480878829956,-3.9454569816589355,-3.1778206825256348
3573,-5.027945041656494,-5.341205596923828,-7.554252624511719,-8.015299797058105,-3.737480878829956,-4.605241775512695,-5.155594825744629,-6.080294132232666
3574,-5.414531707763672,-5.711009502410889,-7.728515148162842,-7.454936504364014,-4.605241775512695,-3.737480878829956,-6.080294132232666,-5.155594825744629
3575,-5.027945041656494,-5.341205596923828,-7.7490129470825195,-8.386591911315918,-3.737480878829956,-4.605241775512695,-4.574466705322266,-5.423684597015381
3576,-5.414531707763672,-5.711009502410889,-7.68117618560791,-7.652894020080566,-4.605241775512695,-3.737480878829956,-5.423684597015381,-4.574466705322266
3577,-6.532550811767578,-6.386735916137695,-5.801029682159424,-5.790943622589111,-3.2297489643096924,-4.0544114112854,-3.1778206825256348,-3.9454569816589355
3578,-6.6463446617126465,-6.822229862213135,-5.893147945404053,-6.067221164703369,-4.0544114112854,-3.2297489643096924,-3.9454569816589355,-3.1778206825256348
3579,-6.532550811767578,-6.386735916137695,-7.554252624511719,-8.015299797058105,-3.2297489643096924,-4.0544114112854,-5.155594825744629,-6.080294132232666
3580,-6.6463446617126465,-6.822229862213135,-7.728515148162842,-7.454936504364014,-4.0544114112854,-3.2297489643096924,-6.080294132232666,-5.155594825744629
3581,-6.532550811767578,-6.386735916137695,-7.7490129470825195,-8.386591911315918,-3.2297489643096924,-4.0544114112854,-4.574466705322266,-5.423684597015381
3582,-6.6463446617126465,-6.822229862213135,-7.68117618560791,-7.652894020080566,-4.0544114112854,-3.2297489643096924,-5.423684597015381,-4.574466705322266
3583,-4.85690975189209,-4.940764904022217,-5.034945964813232,-5.040194988250732,-3.671530246734619,-4.330709934234619,-3.1778206825256348,-3.9454569816589355
3584,-4.910006999969482,-4.865863800048828,-4.9462456703186035,-4.883969783782959,-4.330709934234619,-3.671530246734619,-3.9454569816589355,-3.1778206825256348
3585,-4.856914043426514,-4.940769195556641,-6.378126621246338,-7.055567264556885,-3.671530246734619,-4.330709934234619,-5.155594825744629,-6.080294132232666
3586,-4.910020351409912,-4.86587381362915,-6.990520477294922,-6.768831729888916,-4.330709934234619,-3.671530246734619,-6.080294132232666,-5.155594825744629
3587,-4.856914043426514,-4.940769195556641,-6.402197360992432,-7.263309478759766,-3.671530246734619,-4.330709934234619,-4.574466705322266,-5.423684597015381
3588,-4.910020351409912,-4.86587381362915,-7.1433305740356445,-6.743186950683594,-4.330709934234619,-3.671530246734619,-5.423684597015381,-4.574466705322266
3589,-4.491968154907227,-4.742946147918701,-5.034943580627441,-5.0402045249938965,-3.737480878829956,-4.605241775512695,-3.1778206825256348,-3.9454569816589355
3590,-4.7592973709106445,-4.689889430999756,-4.9462385177612305,-4.883965969085693,-4.605241775512695,-3.737480878829956,-3.9454569816589355,-3.1778206825256348
3591,-4.491968154907227,-4.742946147918701,-6.378126621246338,-7.055567264556885,-3.737480878829956,-4.605241775512695,-5.155594825744629,-6.080294132232666
3592,-4.7592973709106445,-4.689889430999756,-6.990520477294922,-6.768831729888916,-4.605241775512695,-3.737480878829956,-6.080294132232666,-5.155594825744629
3593,-4.491968154907227,-4.742946147918701,-6.402197360992432,-7.263309478759766,-3.737480878829956,-4.605241775512695,-4.574466705322266,-5.423684597015381
3594,-4.7592973709106445,-4.689889430999756,-7.1433305740356445,-6.743186950683594,-4.605241775512695,-3.737480878829956,-5.423684597015381,-4.574466705322266
3595,-6.48120641708374,-6.743019104003906,-5.034943580627441,-5.0402045249938965,-3.2297489643096924,-4.0544114112854,-3.1778206825256348,-3.9454569816589355
3596,-6.558911323547363,-6.4261298179626465,-4.9462385177612305,-4.883965969085693,-4.0544114112854,-3.2297489643096924,-3.9454569816589355,-3.1778206825256348
3597,-6.48120641708374,-6.743019104003906,-6.378126621246338,-7.055567264556885,-3.2297489643096924,-4.0544114112854,-5.155594825744629,-6.080294132232666
3598,-6.558911323547363,-6.4261298179626465,-6.990520477294922,-6.768831729888916,-4.0544114112854,-3.2297489643096924,-6.080294132232666,-5.155594825744629
3599,-6.48120641708374,-6.743019104003906,-6.402197360992432,-7.263309478759766,-3.2297489643096924,-4.0544114112854,-4.574466705322266,-5.423684597015381
3600,-6.558911323547363,-6.4261298179626465,-7.1433305740356445,-6.743186950683594,-4.0544114112854,-3.2297489643096924,-5.423684597015381,-4.574466705322266
3601,-4.800268173217773,-4.835813045501709,-5.204247951507568,-5.267650604248047,-4.367578506469727,-4.003984451293945,-3.5415661334991455,-3.1353063583374023
3602,-4.511763572692871,-4.714858055114746,-5.019835948944092,-5.1984782218933105,-4.003984451293945,-4.367578506469727,-3.1353063583374023,-3.5415661334991455
3603,-4.800268173217773,-4.835813045501709,-6.082411766052246,-6.41350793838501,-4.367578506469727,-4.003984451293945,-5.344824314117432,-4.882964134216309
3604,-4.511763572692871,-4.714858055114746,-6.111757755279541,-6.220351696014404,-4.003984451293945,-4.367578506469727,-4.882964134216309,-5.344824314117432
3605,-4.800268173217773,-4.835813045501709,-6.347405433654785,-6.6528449058532715,-4.367578506469727,-4.003984451293945,-5.035768032073975,-4.637826442718506
3606,-4.511763572692871,-4.714858055114746,-6.386939525604248,-6.506962776184082,-4.003984451293945,-4.367578506469727,-4.637826442718506,-5.035768032073975
3607,-5.085809707641602,-5.209000110626221,-5.204247951507568,-5.267650604248047,-4.017003059387207,-3.460319995880127,-3.5415661334991455,-3.1353063583374023
3608,-4.840487003326416,-4.821152210235596,-5.019835948944092,-5.1984782218933105,-3.460319995880127,-4.017003059387207,-3.1353063583374023,-3.5415661334991455
3609,-5.085809707641602,-5.209000110626221,-6.082411766052246,-6.41350793838501,-4.017003059387207,-3.460319995880127,-5.344824314117432,-4.882964134216309
3610,-4.840487003326416,-4.821152210235596,-6.111757755279541,-6.220351696014404,-3.460319995880127,-4.017003059387207,-4.882964134216309,-5.344824314117432
3611,-5.085809707641602,-5.209000110626221,-6.347405433654785,-6.6528449058532715,-4.017003059387207,-3.460319995880127,-5.035768032073975,-4.637826442718506
3612,-4.840487003326416,-4.821152210235596,-6.386939525604248,-6.506962776184082,-3.460319995880127,-4.017003059387207,-4.637826442718506,-5.035768032073975
3613,-6.237768650054932,-6.249727725982666,-5.204247951507568,-5.267650604248047,-3.690304756164551,-3.1870408058166504,-3.5415661334991455,-3.1353063583374023
3614,-5.766610622406006,-5.947604656219482,-5.019835948944092,-5.1984782218933105,-3.1870408058166504,-3.690304756164551,-3.1353063583374023,-3.5415661334991455
3615,-6.237768650054932,-6.249727725982666,-6.082411766052246,-6.41350793838501,-3.690304756164551,-3.1870408058166504,-5.344824314117432,-4.882964134216309
3616,-5.766610622406006,-5.947604656219482,-6.111757755279541,-6.220351696014404,-3.1870408058166504,-3.690304756164551,-4.882964134216309,-5.344824314117432
3617,-6.237768650054932,-6.249727725982666,-6.347402095794678,-6.652841091156006,-3.690304756164551,-3.1870408058166504,-5.035768032073975,-4.637826442718506
3618,-5.766610622406006,-5.947604656219482,-6.386935234069824,-6.506957530975342,-3.1870408058166504,-3.690304756164551,-4.637826442718506,-5.035768032073975
3619,-4.704600811004639,-4.436004638671875,-5.459770202636719,-5.202991962432861,-3.8213696479797363,-3.4269514083862305,-3.5852410793304443,-3.048459053039551
3620,-4.646604061126709,-4.076812267303467,-5.363855838775635,-4.822717666625977,-3.4269514083862305,-3.8213696479797363,-3.048459053039551,-3.5852410793304443
3621,-4.704600811004639,-4.436004638671875,-7.230569362640381,-7.169361114501953,-3.8213696479797363,-3.4269514083862305,-5.328152656555176,-4.851416110992432
3622,-4.646604061126709,-4.076812267303467,-7.178628444671631,-6.691416263580322,-3.4269514083862305,-3.8213696479797363,-4.851416110992432,-5.328152656555176
3623,-4.704600811004639,-4.436004638671875,-7.423671245574951,-7.416970729827881,-3.8213696479797363,-3.4269514083862305,-4.982654571533203,-4.466621398925781
3624,-4.646604061126709,-4.076812267303467,-7.223632335662842,-6.8917412757873535,-3.4269514083862305,-3.8213696479797363,-4.466621398925781,-4.982654571533203
3625,-5.290292263031006,-5.457812309265137,-5.459770202636719,-5.202991962432861,-3.82236909866333,-3.1621243953704834,-3.5852410793304443,-3.048459053039551
3626,-5.503448486328125,-4.9655938148498535,-5.363855838775635,-4.822717666625977,-3.1621243953704834,-3.82236909866333,-3.048459053039551,-3.5852410793304443
3627,-5.290292263031006,-5.457812309265137,-7.230569362640381,-7.169361114501953,-3.82236909866333,-3.1621243953704834,-5.328152656555176,-4.851416110992432
3628,-5.503448486328125,-4.9655938148498535,-7.178628444671631,-6.691416263580322,-3.1621243953704834,-3.82236909866333,-4.851416110992432,-5.328152656555176
3629,-5.290292263031006,-5.457812309265137,-7.423671245574951,-7.416970729827881,-3.82236909866333,-3.1621243953704834,-4.982654571533203,-4.466621398925781
3630,-5.503448486328125,-4.9655938148498535,-7.223632335662842,-6.8917412757873535,-3.1621243953704834,-3.82236909866333,-4.466621398925781,-4.982654571533203
