idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
2306,-4.449029445648193,-4.057384967803955,-5.171039581298828,-4.611661434173584,-3.347235679626465,-2.7570505142211914,-3.963151216506958,-2.892949342727661
2307,-4.153573989868164,-4.380786895751953,-4.109796047210693,-4.501439094543457,-3.347235679626465,-2.7570505142211914,-4.366697311401367,-3.3356730937957764
2308,-4.449029445648193,-4.057384967803955,-4.89809513092041,-4.386403560638428,-3.347235679626465,-2.7570505142211914,-4.366697311401367,-3.3356730937957764
2309,-4.153573989868164,-4.380786895751953,-4.3054046630859375,-4.928880214691162,-3.347235679626465,-2.7570505142211914,-4.720346927642822,-3.6926326751708984
2310,-4.449029445648193,-4.057384967803955,-5.098942756652832,-4.646993160247803,-3.347235679626465,-2.7570505142211914,-4.720346927642822,-3.6926326751708984
2311,-3.981327533721924,-3.957540273666382,-4.8092942237854,-4.8853278160095215,-3.280484199523926,-2.517627716064453,-3.963151216506958,-2.892949342727661
2312,-4.2536516189575195,-3.8928399085998535,-5.171039581298828,-4.611661434173584,-3.280484199523926,-2.517627716064453,-3.963151216506958,-2.892949342727661
2313,-3.981327533721924,-3.957540273666382,-4.109796047210693,-4.501439094543457,-3.280484199523926,-2.517627716064453,-4.366697311401367,-3.3356730937957764
2314,-4.2536516189575195,-3.8928399085998535,-4.89809513092041,-4.386403560638428,-3.280484199523926,-2.517627716064453,-4.366697311401367,-3.3356730937957764
2315,-3.981327533721924,-3.957540273666382,-4.3054046630859375,-4.928880214691162,-3.280484199523926,-2.517627716064453,-4.720346927642822,-3.6926326751708984
2316,-4.2536516189575195,-3.8928399085998535,-5.098942756652832,-4.646993160247803,-3.280484199523926,-2.517627716064453,-4.720346927642822,-3.6926326751708984
2317,-6.007058620452881,-6.115311145782471,-4.8092942237854,-4.8853278160095215,-4.126145362854004,-3.5807275772094727,-3.963151216506958,-2.892949342727661
2318,-6.503770351409912,-5.6342244148254395,-5.171039581298828,-4.611661434173584,-4.126145362854004,-3.5807275772094727,-3.963151216506958,-2.892949342727661
2319,-6.007058620452881,-6.115311145782471,-4.109796047210693,-4.501439094543457,-4.126145362854004,-3.5807275772094727,-4.366697311401367,-3.3356730937957764
2320,-6.503770351409912,-5.6342244148254395,-4.89809513092041,-4.386403560638428,-4.126145362854004,-3.5807275772094727,-4.366697311401367,-3.3356730937957764
2321,-6.007058620452881,-6.115311145782471,-4.305404186248779,-4.928874492645264,-4.126145362854004,-3.5807275772094727,-4.720346927642822,-3.6926326751708984
2322,-6.503770351409912,-5.6342244148254395,-5.098941802978516,-4.646989345550537,-4.126145362854004,-3.5807275772094727,-4.720346927642822,-3.6926326751708984
2323,-3.590317964553833,-3.0990700721740723,-4.263707637786865,-3.500190019607544,-3.0483062267303467,-2.6197125911712646,-3.9119927883148193,-2.936497926712036
2324,-3.6263349056243896,-3.3700129985809326,-4.581855773925781,-3.6731247901916504,-3.0483062267303467,-2.6197125911712646,-3.9119927883148193,-2.936497926712036
2325,-3.590317964553833,-3.0990700721740723,-3.446086883544922,-3.1475260257720947,-3.0483062267303467,-2.6197125911712646,-4.2865424156188965,-3.3957419395446777
2326,-3.6263349056243896,-3.3700129985809326,-3.636798858642578,-3.3311593532562256,-3.0483062267303467,-2.6197125911712646,-4.2865424156188965,-3.3957419395446777
2327,-3.590317964553833,-3.0990700721740723,-3.7554891109466553,-3.310206174850464,-3.0483062267303467,-2.6197125911712646,-4.156981468200684,-3.2017576694488525
2328,-3.6263349056243896,-3.3700129985809326,-3.9868500232696533,-3.449873685836792,-3.0483062267303467,-2.6197125911712646,-4.156981468200684,-3.2017576694488525
2329,-3.5148167610168457,-3.0495924949645996,-4.263707637786865,-3.500190019607544,-2.9846110343933105,-2.4215831756591797,-3.9119927883148193,-2.936497926712036
2330,-3.182816982269287,-2.9619381427764893,-4.581855773925781,-3.6731247901916504,-2.9846110343933105,-2.4215831756591797,-3.9119927883148193,-2.936497926712036
2331,-3.5148167610168457,-3.0495924949645996,-3.446086883544922,-3.1475260257720947,-2.9846110343933105,-2.4215831756591797,-4.2865424156188965,-3.3957419395446777
2332,-3.182816982269287,-2.9619381427764893,-3.636798858642578,-3.3311593532562256,-2.9846110343933105,-2.4215831756591797,-4.2865424156188965,-3.3957419395446777
2333,-3.5148167610168457,-3.0495924949645996,-3.7554891109466553,-3.310206174850464,-2.9846110343933105,-2.4215831756591797,-4.156981468200684,-3.2017576694488525
2334,-3.182816982269287,-2.9619381427764893,-3.9868500232696533,-3.449873685836792,-2.9846110343933105,-2.4215831756591797,-4.156981468200684,-3.2017576694488525
2335,-5.298390865325928,-4.453700542449951,-4.263707637786865,-3.500190019607544,-3.8832273483276367,-3.405291795730591,-3.9119927883148193,-2.936497926712036
2336,-5.239009380340576,-4.531631946563721,-4.581855773925781,-3.6731247901916504,-3.8832273483276367,-3.405291795730591,-3.9119927883148193,-2.936497926712036
2337,-5.298399448394775,-4.4537034034729,-3.4460854530334473,-3.147523880004883,-3.8832273483276367,-3.405291795730591,-4.2865424156188965,-3.3957419395446777
2338,-5.239008903503418,-4.531630516052246,-3.636801242828369,-3.3311607837677,-3.8832273483276367,-3.405291795730591,-4.2865424156188965,-3.3957419395446777
2339,-5.298399448394775,-4.4537034034729,-3.755495071411133,-3.3102028369903564,-3.8832273483276367,-3.405291795730591,-4.156981468200684,-3.2017576694488525
2340,-5.239008903503418,-4.531630516052246,-3.9868485927581787,-3.449877977371216,-3.8832273483276367,-3.405291795730591,-4.156981468200684,-3.2017576694488525
2341,-4.547894477844238,-4.29954195022583,-5.015071392059326,-4.490633964538574,-3.347235679626465,-3.121842861175537,-3.963151216506958,-3.378610134124756
2342,-4.303050518035889,-3.976379156112671,-5.15183687210083,-4.4127912521362305,-3.347235679626465,-3.121842861175537,-3.963151216506958,-3.378610134124756
2343,-4.547894477844238,-4.29954195022583,-4.9672088623046875,-4.595378398895264,-3.347235679626465,-3.121842861175537,-4.366697311401367,-3.7783217430114746
2344,-4.303050518035889,-3.976379156112671,-4.728979110717773,-4.064764499664307,-3.347235679626465,-3.121842861175537,-4.366697311401367,-3.7783217430114746
2345,-4.547894477844238,-4.29954195022583,-4.74265718460083,-4.432225227355957,-3.347235679626465,-3.121842861175537,-4.720346927642822,-4.301242828369141
2346,-4.303050518035889,-3.976379156112671,-4.646152019500732,-4.0652546882629395,-3.347235679626465,-3.121842861175537,-4.720346927642822,-4.301242828369141
2347,-4.679572582244873,-4.217763423919678,-5.015071392059326,-4.490633964538574,-3.280484199523926,-2.950836658477783,-3.963151216506958,-3.378610134124756
2348,-4.433366298675537,-4.165281295776367,-5.15183687210083,-4.4127912521362305,-3.280484199523926,-2.950836658477783,-3.963151216506958,-3.378610134124756
2349,-4.679572582244873,-4.217763423919678,-4.9672088623046875,-4.595378398895264,-3.280484199523926,-2.950836658477783,-4.366697311401367,-3.7783217430114746
2350,-4.433366298675537,-4.165281295776367,-4.728979110717773,-4.064764499664307,-3.280484199523926,-2.950836658477783,-4.366697311401367,-3.7783217430114746
2351,-4.679572582244873,-4.217763423919678,-4.74265718460083,-4.432225227355957,-3.280484199523926,-2.950836658477783,-4.720346927642822,-4.301242828369141
2352,-4.433366298675537,-4.165281295776367,-4.646152019500732,-4.0652546882629395,-3.280484199523926,-2.950836658477783,-4.720346927642822,-4.301242828369141
2353,-5.63594913482666,-5.2404093742370605,-5.015071392059326,-4.490633964538574,-4.126145362854004,-3.839704990386963,-3.963151216506958,-3.378610134124756
2354,-5.567870140075684,-5.1292643547058105,-5.15183687210083,-4.4127912521362305,-4.126145362854004,-3.839704990386963,-3.963151216506958,-3.378610134124756
2355,-5.63594913482666,-5.2404093742370605,-4.9672088623046875,-4.595378398895264,-4.126145362854004,-3.839704990386963,-4.366697311401367,-3.7783217430114746
2356,-5.567870140075684,-5.1292643547058105,-4.728979110717773,-4.064764499664307,-4.126145362854004,-3.839704990386963,-4.366697311401367,-3.7783217430114746
2357,-5.63594913482666,-5.2404093742370605,-4.74265718460083,-4.432225227355957,-4.126145362854004,-3.839704990386963,-4.720346927642822,-4.301242828369141
2358,-5.567870140075684,-5.1292643547058105,-4.646152019500732,-4.0652546882629395,-4.126145362854004,-3.839704990386963,-4.720346927642822,-4.301242828369141
2359,-3.960822820663452,-3.931492328643799,-4.158351421356201,-3.8881916999816895,-3.0483062267303467,-2.8702738285064697,-3.9119927883148193,-3.4352197647094727
2360,-4.172431945800781,-3.8239028453826904,-4.720546722412109,-3.879225969314575,-3.0483062267303467,-2.8702738285064697,-3.9119927883148193,-3.4352197647094727
2361,-3.960822820663452,-3.931492328643799,-3.86372447013855,-3.9469292163848877,-3.0483062267303467,-2.8702738285064697,-4.2865424156188965,-3.799893617630005
2362,-4.172431945800781,-3.8239028453826904,-4.520469665527344,-3.805910110473633,-3.0483062267303467,-2.8702738285064697,-4.2865424156188965,-3.799893617630005
2363,-3.960822820663452,-3.931492328643799,-3.9191360473632812,-4.021458625793457,-3.0483062267303467,-2.8702738285064697,-4.156981468200684,-3.920516014099121
2364,-4.172431945800781,-3.8239028453826904,-4.505616188049316,-3.827458143234253,-3.0483062267303467,-2.8702738285064697,-4.156981468200684,-3.920516014099121
2365,-4.238365650177002,-4.200719356536865,-4.158351421356201,-3.8881916999816895,-2.9846110343933105,-2.82673978805542,-3.9119927883148193,-3.4352197647094727
2366,-4.246573448181152,-4.013429164886475,-4.720546722412109,-3.879225969314575,-2.9846110343933105,-2.82673978805542,-3.9119927883148193,-3.4352197647094727
2367,-4.238365650177002,-4.200719356536865,-3.86372447013855,-3.9469292163848877,-2.9846110343933105,-2.82673978805542,-4.2865424156188965,-3.799893617630005
2368,-4.246573448181152,-4.013429164886475,-4.520469665527344,-3.805910110473633,-2.9846110343933105,-2.82673978805542,-4.2865424156188965,-3.799893617630005
2369,-4.238365173339844,-4.200723171234131,-3.9191360473632812,-4.021458625793457,-2.9846110343933105,-2.82673978805542,-4.156981468200684,-3.920516014099121
2370,-4.246568202972412,-4.013424873352051,-4.505616188049316,-3.827458143234253,-2.9846110343933105,-2.82673978805542,-4.156981468200684,-3.920516014099121
2371,-5.505007266998291,-5.306562900543213,-4.158351421356201,-3.8881916999816895,-3.8832273483276367,-3.606461524963379,-3.9119927883148193,-3.4352197647094727
2372,-5.847654819488525,-5.2151360511779785,-4.720546722412109,-3.879225969314575,-3.8832273483276367,-3.606461524963379,-3.9119927883148193,-3.4352197647094727
2373,-5.505007266998291,-5.306562900543213,-3.86372447013855,-3.9469292163848877,-3.8832273483276367,-3.606461524963379,-4.2865424156188965,-3.799893617630005
2374,-5.847654819488525,-5.2151360511779785,-4.520469665527344,-3.805910110473633,-3.8832273483276367,-3.606461524963379,-4.2865424156188965,-3.799893617630005
2375,-5.505007266998291,-5.306562900543213,-3.9191360473632812,-4.021458625793457,-3.8832273483276367,-3.606461524963379,-4.156981468200684,-3.920516014099121
2376,-5.847654819488525,-5.2151360511779785,-4.505616188049316,-3.827458143234253,-3.8832273483276367,-3.606461524963379,-4.156981468200684,-3.920516014099121
2377,-4.218205451965332,-4.202210426330566,-4.374889850616455,-4.130006790161133,-3.347235679626465,-3.121842861175537,-3.963151216506958,-3.378610134124756
2378,-4.0437517166137695,-3.6684062480926514,-4.36995792388916,-3.857560396194458,-3.347235679626465,-3.121842861175537,-3.963151216506958,-3.378610134124756
2379,-4.218205451965332,-4.202210426330566,-3.78092360496521,-3.7799172401428223,-3.347235679626465,-3.121842861175537,-4.366697311401367,-3.7783217430114746
2380,-4.0437517166137695,-3.6684062480926514,-3.9266185760498047,-3.3215484619140625,-3.347235679626465,-3.121842861175537,-4.366697311401367,-3.7783217430114746
2381,-4.218205451965332,-4.202210426330566,-3.8483104705810547,-3.8796546459198,-3.347235679626465,-3.121842861175537,-4.720346927642822,-4.301242828369141
2382,-4.0437517166137695,-3.6684062480926514,-3.938016653060913,-3.31037974357605,-3.347235679626465,-3.121842861175537,-4.720346927642822,-4.301242828369141
2383,-4.1036248207092285,-3.8736343383789062,-4.374889850616455,-4.130006790161133,-3.280484199523926,-2.950836658477783,-3.963151216506958,-3.378610134124756
2384,-4.1313796043396,-3.8362605571746826,-4.36995792388916,-3.857560396194458,-3.280484199523926,-2.950836658477783,-3.963151216506958,-3.378610134124756
2385,-4.1036248207092285,-3.8736343383789062,-3.78092360496521,-3.7799172401428223,-3.280484199523926,-2.950836658477783,-4.366697311401367,-3.7783217430114746
2386,-4.1313796043396,-3.8362605571746826,-3.9266185760498047,-3.3215484619140625,-3.280484199523926,-2.950836658477783,-4.366697311401367,-3.7783217430114746
2387,-4.1036248207092285,-3.8736343383789062,-3.8483104705810547,-3.8796546459198,-3.280484199523926,-2.950836658477783,-4.720346927642822,-4.301242828369141
2388,-4.1313796043396,-3.8362605571746826,-3.938016653060913,-3.31037974357605,-3.280484199523926,-2.950836658477783,-4.720346927642822,-4.301242828369141
2389,-5.801806926727295,-5.464720249176025,-4.374889850616455,-4.130006790161133,-4.126145362854004,-3.839704990386963,-3.963151216506958,-3.378610134124756
2390,-5.551702499389648,-4.985925197601318,-4.36995792388916,-3.857560396194458,-4.126145362854004,-3.839704990386963,-3.963151216506958,-3.378610134124756
2391,-5.801806926727295,-5.464720249176025,-3.78092360496521,-3.7799172401428223,-4.126145362854004,-3.839704990386963,-4.366697311401367,-3.7783217430114746
2392,-5.551702499389648,-4.985925197601318,-3.9266185760498047,-3.3215484619140625,-4.126145362854004,-3.839704990386963,-4.366697311401367,-3.7783217430114746
2393,-5.801806926727295,-5.464720249176025,-3.8483104705810547,-3.8796546459198,-4.126145362854004,-3.839704990386963,-4.720346927642822,-4.301242828369141
2394,-5.551702499389648,-4.985925197601318,-3.938016653060913,-3.31037974357605,-4.126145362854004,-3.839704990386963,-4.720346927642822,-4.301242828369141
2395,-4.235028266906738,-3.7306439876556396,-5.272148132324219,-4.2682204246521,-3.0483062267303467,-2.8702738285064697,-3.9119927883148193,-3.4352197647094727
2396,-3.9099159240722656,-4.390964984893799,-4.500810146331787,-4.660565376281738,-3.0483062267303467,-2.8702738285064697,-3.9119927883148193,-3.4352197647094727
2397,-4.235028266906738,-3.7306439876556396,-5.1292901039123535,-4.044680595397949,-3.0483062267303467,-2.8702738285064697,-4.2865424156188965,-3.799893617630005
2398,-3.9099159240722656,-4.390964984893799,-4.1596479415893555,-4.163540840148926,-3.0483062267303467,-2.8702738285064697,-4.2865424156188965,-3.799893617630005
2399,-4.235028266906738,-3.7306439876556396,-5.176233768463135,-4.220641136169434,-3.0483062267303467,-2.8702738285064697,-4.156981468200684,-3.920516014099121
2400,-3.9099159240722656,-4.390964984893799,-4.369723796844482,-4.296143054962158,-3.0483062267303467,-2.8702738285064697,-4.156981468200684,-3.920516014099121
2401,-4.402451992034912,-3.706868886947632,-5.272148132324219,-4.2682204246521,-2.9846110343933105,-2.82673978805542,-3.9119927883148193,-3.4352197647094727
2402,-4.261218547821045,-3.8569962978363037,-4.500810146331787,-4.660565376281738,-2.9846110343933105,-2.82673978805542,-3.9119927883148193,-3.4352197647094727
2403,-4.402451992034912,-3.706868886947632,-5.1292901039123535,-4.044680595397949,-2.9846110343933105,-2.82673978805542,-4.2865424156188965,-3.799893617630005
2404,-4.261218547821045,-3.8569962978363037,-4.1596479415893555,-4.163540840148926,-2.9846110343933105,-2.82673978805542,-4.2865424156188965,-3.799893617630005
2405,-4.402451992034912,-3.706868886947632,-5.176233768463135,-4.220641136169434,-2.9846110343933105,-2.82673978805542,-4.156981468200684,-3.920516014099121
2406,-4.261218547821045,-3.8569962978363037,-4.369723796844482,-4.296143054962158,-2.9846110343933105,-2.82673978805542,-4.156981468200684,-3.920516014099121
2407,-6.693484783172607,-5.817107677459717,-5.272148132324219,-4.2682204246521,-3.8832273483276367,-3.606461524963379,-3.9119927883148193,-3.4352197647094727
2408,-6.5248637199401855,-6.491021156311035,-4.500810146331787,-4.660565376281738,-3.8832273483276367,-3.606461524963379,-3.9119927883148193,-3.4352197647094727
