idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
3051,-2.381747245788574,-2.2882964611053467,-1.9446886777877808,-1.9445750713348389,-2.3404088020324707,-2.475539207458496,-2.6862645149230957,-3.0328381061553955
3052,-2.281761884689331,-2.66477370262146,-1.818311095237732,-2.1973302364349365,-2.3404088020324707,-2.475539207458496,-2.6862645149230957,-3.0328381061553955
3053,-2.381747245788574,-2.2882964611053467,-2.13417911529541,-2.051213026046753,-2.3404088020324707,-2.475539207458496,-2.7814319133758545,-3.044599771499634
3054,-2.281761884689331,-2.66477370262146,-1.9837923049926758,-2.2705767154693604,-2.3404088020324707,-2.475539207458496,-2.7814319133758545,-3.044599771499634
3055,-2.7595162391662598,-2.8184738159179688,-2.970716953277588,-2.979915142059326,-2.903183937072754,-2.982545852661133,-2.6699681282043457,-3.037808418273926
3056,-2.845017433166504,-3.008265495300293,-2.8470821380615234,-3.1270480155944824,-2.903183937072754,-2.982545852661133,-2.6699681282043457,-3.037808418273926
3057,-2.7595114707946777,-2.818469285964966,-1.9446886777877808,-1.9445750713348389,-2.903183937072754,-2.982545852661133,-2.6862645149230957,-3.0328381061553955
3058,-2.845015048980713,-3.0082695484161377,-1.818311095237732,-2.1973302364349365,-2.903183937072754,-2.982545852661133,-2.6862645149230957,-3.0328381061553955
3059,-2.7595114707946777,-2.818469285964966,-2.13417911529541,-2.051213026046753,-2.903183937072754,-2.982545852661133,-2.7814319133758545,-3.044599771499634
3060,-2.845015048980713,-3.0082695484161377,-1.9837923049926758,-2.2705767154693604,-2.903183937072754,-2.982545852661133,-2.7814319133758545,-3.044599771499634
3061,-1.8897101879119873,-2.0887622833251953,-2.5237464904785156,-2.598707675933838,-2.5204129219055176,-2.9458670616149902,-2.6699681282043457,-3.4088706970214844
3062,-1.547634243965149,-2.273566246032715,-2.2557125091552734,-2.860090732574463,-2.5204129219055176,-2.9458670616149902,-2.6699681282043457,-3.4088706970214844
3063,-1.8897101879119873,-2.0887622833251953,-1.6413016319274902,-1.6702960729599,-2.5204129219055176,-2.9458670616149902,-2.6862645149230957,-3.3818905353546143
3064,-1.547634243965149,-2.273566246032715,-1.530712604522705,-2.034947633743286,-2.5204129219055176,-2.9458670616149902,-2.6862645149230957,-3.3818905353546143
3065,-1.8897101879119873,-2.0887622833251953,-1.7412577867507935,-1.7966152429580688,-2.5204129219055176,-2.9458670616149902,-2.7814319133758545,-3.4463613033294678
3066,-1.547634243965149,-2.273566246032715,-1.5712099075317383,-2.0867819786071777,-2.5204129219055176,-2.9458670616149902,-2.7814319133758545,-3.4463613033294678
3067,-1.9692530632019043,-1.9022413492202759,-2.5237464904785156,-2.598707675933838,-2.3404088020324707,-2.7866876125335693,-2.6699681282043457,-3.4088706970214844
3068,-1.8289809226989746,-2.3112974166870117,-2.2557125091552734,-2.860090732574463,-2.3404088020324707,-2.7866876125335693,-2.6699681282043457,-3.4088706970214844
3069,-1.9692530632019043,-1.9022413492202759,-1.6413016319274902,-1.6702960729599,-2.3404088020324707,-2.7866876125335693,-2.6862645149230957,-3.3818905353546143
3070,-1.8289809226989746,-2.3112974166870117,-1.530712604522705,-2.034947633743286,-2.3404088020324707,-2.7866876125335693,-2.6862645149230957,-3.3818905353546143
3071,-1.9692530632019043,-1.9022413492202759,-1.7412577867507935,-1.7966152429580688,-2.3404088020324707,-2.7866876125335693,-2.7814319133758545,-3.4463613033294678
3072,-1.8289809226989746,-2.3112974166870117,-1.5712099075317383,-2.0867819786071777,-2.3404088020324707,-2.7866876125335693,-2.7814319133758545,-3.4463613033294678
3073,-2.273183584213257,-2.5028393268585205,-2.5237464904785156,-2.598707675933838,-2.903183937072754,-3.272669553756714,-2.6699681282043457,-3.4088706970214844
3074,-2.0598230361938477,-2.7898154258728027,-2.2557125091552734,-2.860090732574463,-2.903183937072754,-3.272669553756714,-2.6699681282043457,-3.4088706970214844
3075,-2.273183584213257,-2.5028393268585205,-1.6413016319274902,-1.6702960729599,-2.903183937072754,-3.272669553756714,-2.6862645149230957,-3.3818905353546143
3076,-2.0598230361938477,-2.7898154258728027,-1.530712604522705,-2.034947633743286,-2.903183937072754,-3.272669553756714,-2.6862645149230957,-3.3818905353546143
3077,-2.273183584213257,-2.5028393268585205,-1.7412577867507935,-1.7966152429580688,-2.903183937072754,-3.272669553756714,-2.7814319133758545,-3.4463613033294678
3078,-2.0598230361938477,-2.7898154258728027,-1.5712099075317383,-2.0867819786071777,-2.903183937072754,-3.272669553756714,-2.7814319133758545,-3.4463613033294678
3079,-2.182380199432373,-2.0379083156585693,-2.8122143745422363,-2.8612704277038574,-2.757988929748535,-3.2599422931671143,-2.7413954734802246,-3.5450778007507324
3080,-1.6419436931610107,-2.5873770713806152,-2.4720401763916016,-3.3922927379608154,-2.757988929748535,-3.2599422931671143,-2.7413954734802246,-3.5450778007507324
3081,-2.182380199432373,-2.0379083156585693,-1.8930708169937134,-1.7492038011550903,-2.757988929748535,-3.2599422931671143,-2.899150848388672,-3.693204879760742
3082,-1.6419436931610107,-2.5873770713806152,-1.6351072788238525,-2.4939794540405273,-2.757988929748535,-3.2599422931671143,-2.899150848388672,-3.693204879760742
3083,-2.182380199432373,-2.0379083156585693,-1.980105996131897,-1.7921123504638672,-2.757988929748535,-3.2599422931671143,-3.1820993423461914,-3.9976227283477783
3084,-1.6419436931610107,-2.5873770713806152,-1.717517375946045,-2.472823143005371,-2.757988929748535,-3.2599422931671143,-3.1820993423461914,-3.9976227283477783
3085,-2.3793141841888428,-1.9676588773727417,-2.8122143745422363,-2.8612704277038574,-2.62259578704834,-3.158930778503418,-2.7413954734802246,-3.5450778007507324
3086,-1.9074256420135498,-2.7538180351257324,-2.4720401763916016,-3.3922927379608154,-2.62259578704834,-3.158930778503418,-2.7413954734802246,-3.5450778007507324
3087,-2.3793141841888428,-1.9676588773727417,-1.8930708169937134,-1.7492038011550903,-2.62259578704834,-3.158930778503418,-2.899150848388672,-3.693204879760742
3088,-1.9074256420135498,-2.7538180351257324,-1.6351072788238525,-2.4939794540405273,-2.62259578704834,-3.158930778503418,-2.899150848388672,-3.693204879760742
3089,-2.3793141841888428,-1.9676588773727417,-1.980105996131897,-1.7921123504638672,-2.62259578704834,-3.158930778503418,-3.1820993423461914,-3.9976227283477783
3090,-1.9074256420135498,-2.7538180351257324,-1.717517375946045,-2.472823143005371,-2.62259578704834,-3.158930778503418,-3.1820993423461914,-3.9976227283477783
3091,-2.249706268310547,-2.4937596321105957,-2.8122143745422363,-2.8612704277038574,-3.112175464630127,-3.560594320297241,-2.7413954734802246,-3.5450778007507324
3092,-1.9841790199279785,-2.922274589538574,-2.4720401763916016,-3.3922927379608154,-3.112175464630127,-3.560594320297241,-2.7413954734802246,-3.5450778007507324
3093,-2.249706268310547,-2.4937596321105957,-1.8930708169937134,-1.7492038011550903,-3.112175464630127,-3.560594320297241,-2.899150848388672,-3.693204879760742
3094,-1.9841790199279785,-2.922274589538574,-1.6351072788238525,-2.4939794540405273,-3.112175464630127,-3.560594320297241,-2.899150848388672,-3.693204879760742
3095,-2.249706268310547,-2.4937596321105957,-1.980105996131897,-1.7921123504638672,-3.112175464630127,-3.560594320297241,-3.1820993423461914,-3.9976227283477783
3096,-1.9841790199279785,-2.922274589538574,-1.717517375946045,-2.472823143005371,-3.112175464630127,-3.560594320297241,-3.1820993423461914,-3.9976227283477783
3097,-1.7292137145996094,-2.3876051902770996,-2.2564291954040527,-2.7683184146881104,-2.757988929748535,-3.2599422931671143,-2.7413954734802246,-3.5450778007507324
3098,-1.6451010704040527,-2.436103343963623,-2.2575058937072754,-2.937713623046875,-2.757988929748535,-3.2599422931671143,-2.7413954734802246,-3.5450778007507324
3099,-1.7292137145996094,-2.3876051902770996,-1.7303109169006348,-2.2378783226013184,-2.757988929748535,-3.2599422931671143,-2.899150848388672,-3.693204879760742
3100,-1.6451010704040527,-2.436103343963623,-1.6644141674041748,-2.102625846862793,-2.757988929748535,-3.2599422931671143,-2.899150848388672,-3.693204879760742
3101,-1.7292137145996094,-2.3876051902770996,-1.6933448314666748,-2.0892887115478516,-2.757988929748535,-3.2599422931671143,-3.1820993423461914,-3.9976227283477783
3102,-1.6451010704040527,-2.436103343963623,-1.6914265155792236,-2.0732152462005615,-2.757988929748535,-3.2599422931671143,-3.1820993423461914,-3.9976227283477783
3103,-2.019763708114624,-2.4740841388702393,-2.2564291954040527,-2.7683184146881104,-2.62259578704834,-3.158930778503418,-2.7413954734802246,-3.5450778007507324
3104,-1.9592325687408447,-2.496591567993164,-2.2575058937072754,-2.937713623046875,-2.62259578704834,-3.158930778503418,-2.7413954734802246,-3.5450778007507324
3105,-2.0197696685791016,-2.4740824699401855,-1.7303085327148438,-2.2378759384155273,-2.62259578704834,-3.158930778503418,-2.899150848388672,-3.693204879760742
3106,-1.959236741065979,-2.4966020584106445,-1.664414405822754,-2.1026225090026855,-2.62259578704834,-3.158930778503418,-2.899150848388672,-3.693204879760742
3107,-2.0197696685791016,-2.4740824699401855,-1.6933438777923584,-2.0892910957336426,-2.62259578704834,-3.158930778503418,-3.1820993423461914,-3.9976227283477783
3108,-1.959236741065979,-2.4966020584106445,-1.6914302110671997,-2.0732152462005615,-2.62259578704834,-3.158930778503418,-3.1820993423461914,-3.9976227283477783
3109,-1.891021966934204,-2.4805099964141846,-2.2564291954040527,-2.768319606781006,-3.112175464630127,-3.560594320297241,-2.7413954734802246,-3.5450778007507324
3110,-1.904545545578003,-2.677089214324951,-2.257505416870117,-2.9377169609069824,-3.112175464630127,-3.560594320297241,-2.7413954734802246,-3.5450778007507324
3111,-1.891021966934204,-2.4805099964141846,-1.7303085327148438,-2.2378759384155273,-3.112175464630127,-3.560594320297241,-2.899150848388672,-3.693204879760742
3112,-1.904545545578003,-2.677089214324951,-1.664414405822754,-2.1026225090026855,-3.112175464630127,-3.560594320297241,-2.899150848388672,-3.693204879760742
3113,-1.891021966934204,-2.4805099964141846,-1.6933438777923584,-2.0892910957336426,-3.112175464630127,-3.560594320297241,-3.1820993423461914,-3.9976227283477783
3114,-1.904545545578003,-2.677089214324951,-1.6914302110671997,-2.0732152462005615,-3.112175464630127,-3.560594320297241,-3.1820993423461914,-3.9976227283477783
3115,-1.8239539861679077,-2.038379669189453,-2.5148932933807373,-2.7701432704925537,-2.757988929748535,-3.2599422931671143,-2.7413954734802246,-3.5450778007507324
3116,-1.66933274269104,-2.052523374557495,-2.2972636222839355,-2.9324464797973633,-2.757988929748535,-3.2599422931671143,-2.7413954734802246,-3.5450778007507324
3117,-1.8239539861679077,-2.038379669189453,-1.7874441146850586,-1.8074445724487305,-2.757988929748535,-3.2599422931671143,-2.899150848388672,-3.693204879760742
3118,-1.66933274269104,-2.052523374557495,-1.736677646636963,-1.9084277153015137,-2.757988929748535,-3.2599422931671143,-2.899150848388672,-3.693204879760742
3119,-1.8239539861679077,-2.038379669189453,-1.9205812215805054,-1.925426959991455,-2.757988929748535,-3.2599422931671143,-3.1820993423461914,-3.9976227283477783
3120,-1.66933274269104,-2.052523374557495,-1.7567777633666992,-2.0027568340301514,-2.757988929748535,-3.2599422931671143,-3.1820993423461914,-3.9976227283477783
3121,-1.9910588264465332,-2.0154762268066406,-2.5148963928222656,-2.7701473236083984,-2.62259578704834,-3.158930778503418,-2.7413954734802246,-3.5450778007507324
3122,-1.7722084522247314,-2.426647424697876,-2.2972683906555176,-2.932450532913208,-2.62259578704834,-3.158930778503418,-2.7413954734802246,-3.5450778007507324
3123,-1.9910588264465332,-2.0154762268066406,-1.7874441146850586,-1.807447075843811,-2.62259578704834,-3.158930778503418,-2.899150848388672,-3.693204879760742
3124,-1.7722084522247314,-2.426647424697876,-1.7366784811019897,-1.9084279537200928,-2.62259578704834,-3.158930778503418,-2.899150848388672,-3.693204879760742
3125,-1.9910588264465332,-2.0154762268066406,-1.9205787181854248,-1.9254283905029297,-2.62259578704834,-3.158930778503418,-3.1820993423461914,-3.9976227283477783
3126,-1.7722084522247314,-2.426647424697876,-1.7567853927612305,-2.0027623176574707,-2.62259578704834,-3.158930778503418,-3.1820993423461914,-3.9976227283477783
3127,-2.1926393508911133,-2.527106285095215,-2.5148963928222656,-2.7701473236083984,-3.112175464630127,-3.560594320297241,-2.7413954734802246,-3.5450778007507324
3128,-1.9541959762573242,-2.394796848297119,-2.2972683906555176,-2.932450532913208,-3.112175464630127,-3.560594320297241,-2.7413954734802246,-3.5450778007507324
3129,-2.1926393508911133,-2.527106285095215,-1.7874441146850586,-1.807447075843811,-3.112175464630127,-3.560594320297241,-2.899150848388672,-3.693204879760742
3130,-1.9541959762573242,-2.394796848297119,-1.7366784811019897,-1.9084279537200928,-3.112175464630127,-3.560594320297241,-2.899150848388672,-3.693204879760742
3131,-2.1926393508911133,-2.527106285095215,-1.9205787181854248,-1.9254283905029297,-3.112175464630127,-3.560594320297241,-3.1820993423461914,-3.9976227283477783
3132,-1.9541959762573242,-2.394796848297119,-1.7567853927612305,-2.0027623176574707,-3.112175464630127,-3.560594320297241,-3.1820993423461914,-3.9976227283477783
3133,-2.416553497314453,-2.8256943225860596,-2.9454469680786133,-3.2892894744873047,-2.757988929748535,-3.2599422931671143,-2.7413954734802246,-3.5450778007507324
3134,-2.388319730758667,-2.562934398651123,-2.788595199584961,-3.292834997177124,-2.757988929748535,-3.2599422931671143,-2.7413954734802246,-3.5450778007507324
3135,-2.416553497314453,-2.8256943225860596,-2.4417481422424316,-2.792057991027832,-2.757988929748535,-3.2599422931671143,-2.899150848388672,-3.693204879760742
3136,-2.388319730758667,-2.562934398651123,-2.4192147254943848,-2.697199821472168,-2.757988929748535,-3.2599422931671143,-2.899150848388672,-3.693204879760742
3137,-2.4165544509887695,-2.8256912231445312,-2.5165600776672363,-2.9019076824188232,-2.757988929748535,-3.2599422931671143,-3.1820993423461914,-3.9976227283477783
3138,-2.388321876525879,-2.562933921813965,-2.4419426918029785,-2.774616241455078,-2.757988929748535,-3.2599422931671143,-3.1820993423461914,-3.9976227283477783
3139,-2.6283609867095947,-2.8458380699157715,-2.9454469680786133,-3.2892894744873047,-2.62259578704834,-3.158930778503418,-2.7413954734802246,-3.5450778007507324
3140,-2.4412918090820312,-2.81510066986084,-2.788595199584961,-3.292834997177124,-2.62259578704834,-3.158930778503418,-2.7413954734802246,-3.5450778007507324
3141,-2.6283609867095947,-2.8458380699157715,-2.4417481422424316,-2.792057991027832,-2.62259578704834,-3.158930778503418,-2.899150848388672,-3.693204879760742
3142,-2.4412918090820312,-2.81510066986084,-2.4192147254943848,-2.697199821472168,-2.62259578704834,-3.158930778503418,-2.899150848388672,-3.693204879760742
3143,-2.6283609867095947,-2.8458380699157715,-2.5165600776672363,-2.9019076824188232,-2.62259578704834,-3.158930778503418,-3.1820993423461914,-3.9976227283477783
3144,-2.4412918090820312,-2.81510066986084,-2.4419426918029785,-2.774616241455078,-2.62259578704834,-3.158930778503418,-3.1820993423461914,-3.9976227283477783
3145,-2.620973587036133,-3.031475067138672,-2.9454469680786133,-3.2892894744873047,-3.112175464630127,-3.560594320297241,-2.7413954734802246,-3.5450778007507324
3146,-2.5804498195648193,-2.754574775695801,-2.788595199584961,-3.292834997177124,-3.112175464630127,-3.560594320297241,-2.7413954734802246,-3.5450778007507324
3147,-2.620973587036133,-3.031475067138672,-2.4417481422424316,-2.792057991027832,-3.112175464630127,-3.560594320297241,-2.899150848388672,-3.693204879760742
3148,-2.5804498195648193,-2.754574775695801,-2.4192147254943848,-2.697199821472168,-3.112175464630127,-3.560594320297241,-2.899150848388672,-3.693204879760742
3149,-2.620973587036133,-3.031475067138672,-2.5165600776672363,-2.9019076824188232,-3.112175464630127,-3.560594320297241,-3.1820993423461914,-3.9976227283477783
3150,-2.5804498195648193,-2.754574775695801,-2.4419426918029785,-2.774616241455078,-3.112175464630127,-3.560594320297241,-3.1820993423461914,-3.9976227283477783
3151,-1.7934809923171997,-1.9121192693710327,-2.1819469928741455,-2.457543134689331,-2.757988929748535,-3.2599422931671143,-2.7413954734802246,-3.5450778007507324
3152,-1.7803468704223633,-2.4292869567871094,-2.18934965133667,-3.0165486335754395,-2.757988929748535,-3.2599422931671143,-2.7413954734802246,-3.5450778007507324
3153,-1.7934768199920654,-1.9121170043945312,-1.4825876951217651,-1.556509017944336,-2.757988929748535,-3.2599422931671143,-2.899150848388672,-3.693204879760742
