idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
2814,-1.8556630611419678,-1.9334511756896973,-3.2702689170837402,-3.3756966590881348,-3.371398687362671,-3.436774730682373,-4.080829620361328,-4.078350067138672
2815,-2.85849666595459,-2.9401001930236816,-2.3553175926208496,-2.486874580383301,-3.5267677307128906,-3.2619853019714355,-2.8344178199768066,-2.9431490898132324
2816,-2.828226089477539,-3.0160932540893555,-2.412350654602051,-2.377596855163574,-3.2619853019714355,-3.5267677307128906,-2.9431490898132324,-2.8344178199768066
2817,-2.85849666595459,-2.9401001930236816,-3.3789103031158447,-3.393557071685791,-3.5267677307128906,-3.2619853019714355,-4.373586654663086,-4.203001976013184
2818,-2.828226089477539,-3.0160932540893555,-3.223506450653076,-3.374300003051758,-3.2619853019714355,-3.5267677307128906,-4.203001976013184,-4.373586654663086
2819,-2.85849666595459,-2.9401001930236816,-3.345457077026367,-3.3774900436401367,-3.5267677307128906,-3.2619853019714355,-4.078350067138672,-4.080829620361328
2820,-2.828226089477539,-3.0160932540893555,-3.2702689170837402,-3.3756966590881348,-3.2619853019714355,-3.5267677307128906,-4.080829620361328,-4.078350067138672
2821,-2.004729747772217,-2.120535373687744,-2.3553175926208496,-2.486874580383301,-2.931032657623291,-2.9285500049591064,-2.8344178199768066,-2.9431490898132324
2822,-2.102526903152466,-2.196744441986084,-2.412350654602051,-2.377596855163574,-2.9285500049591064,-2.931032657623291,-2.9431490898132324,-2.8344178199768066
2823,-2.004729747772217,-2.120535373687744,-3.3789103031158447,-3.393557071685791,-2.931032657623291,-2.9285500049591064,-4.373586654663086,-4.203001976013184
2824,-2.102526903152466,-2.196744441986084,-3.223506450653076,-3.374300003051758,-2.9285500049591064,-2.931032657623291,-4.203001976013184,-4.373586654663086
2825,-2.004729747772217,-2.120535373687744,-3.345457077026367,-3.3774900436401367,-2.931032657623291,-2.9285500049591064,-4.078350067138672,-4.080829620361328
2826,-2.102526903152466,-2.196744441986084,-3.2702689170837402,-3.3756966590881348,-2.9285500049591064,-2.931032657623291,-4.080829620361328,-4.078350067138672
2827,-2.1979165077209473,-2.9182920455932617,-2.5556392669677734,-3.3641653060913086,-3.8208718299865723,-3.8226070404052734,-2.9881935119628906,-3.127387523651123
2828,-2.8192763328552246,-2.4283556938171387,-3.346555471420288,-2.753951072692871,-3.8226070404052734,-3.8208718299865723,-3.127387523651123,-2.9881935119628906
2829,-2.1979165077209473,-2.9182920455932617,-3.3255410194396973,-4.083730697631836,-3.8208718299865723,-3.8226070404052734,-4.581259727478027,-4.440865516662598
2830,-2.8192763328552246,-2.4283556938171387,-4.054815292358398,-3.608522891998291,-3.8226070404052734,-3.8208718299865723,-4.440865516662598,-4.581259727478027
2831,-2.1979165077209473,-2.9182920455932617,-3.3491501808166504,-4.173815727233887,-3.8208718299865723,-3.8226070404052734,-4.356137275695801,-4.3585429191589355
2832,-2.8192763328552246,-2.4283556938171387,-4.1587018966674805,-3.6395421028137207,-3.8226070404052734,-3.8208718299865723,-4.3585429191589355,-4.356137275695801
2833,-3.051118850708008,-3.8478856086730957,-2.5556375980377197,-3.3641645908355713,-3.7629575729370117,-3.605039119720459,-2.9881935119628906,-3.127387523651123
2834,-3.7672953605651855,-3.2825498580932617,-3.346555233001709,-2.753950357437134,-3.605039119720459,-3.7629575729370117,-3.127387523651123,-2.9881935119628906
2835,-3.051118850708008,-3.8478856086730957,-3.3255443572998047,-4.083733558654785,-3.7629575729370117,-3.605039119720459,-4.581259727478027,-4.440865516662598
2836,-3.7672953605651855,-3.2825498580932617,-4.0548095703125,-3.6085219383239746,-3.605039119720459,-3.7629575729370117,-4.440865516662598,-4.581259727478027
2837,-3.051118850708008,-3.8478856086730957,-3.349148750305176,-4.173821449279785,-3.7629575729370117,-3.605039119720459,-4.356137275695801,-4.3585429191589355
2838,-3.7672953605651855,-3.2825498580932617,-4.158700942993164,-3.6395466327667236,-3.605039119720459,-3.7629575729370117,-4.3585429191589355,-4.356137275695801
2839,-2.3776607513427734,-3.305915117263794,-2.5556375980377197,-3.3641645908355713,-3.195099353790283,-3.272705078125,-2.9881935119628906,-3.127387523651123
2840,-3.156438112258911,-2.614807605743408,-3.346555233001709,-2.753950357437134,-3.272705078125,-3.195099353790283,-3.127387523651123,-2.9881935119628906
2841,-2.3776607513427734,-3.305915117263794,-3.3255443572998047,-4.083733558654785,-3.195099353790283,-3.272705078125,-4.581259727478027,-4.440865516662598
2842,-3.156438112258911,-2.614807605743408,-4.0548095703125,-3.6085219383239746,-3.272705078125,-3.195099353790283,-4.440865516662598,-4.581259727478027
2843,-2.3776607513427734,-3.305915117263794,-3.349148750305176,-4.173821449279785,-3.195099353790283,-3.272705078125,-4.356137275695801,-4.3585429191589355
2844,-3.156438112258911,-2.614807605743408,-4.158700942993164,-3.6395466327667236,-3.272705078125,-3.195099353790283,-4.3585429191589355,-4.356137275695801
2845,-2.3441898822784424,-2.339900493621826,-2.840301036834717,-2.578488826751709,-3.436774730682373,-3.371398687362671,-2.8344178199768066,-2.9431490898132324
2846,-2.496858596801758,-2.0569448471069336,-2.9528231620788574,-2.525317907333374,-3.371398687362671,-3.436774730682373,-2.9431490898132324,-2.8344178199768066
2847,-2.3441898822784424,-2.339900493621826,-3.8589019775390625,-3.669564723968506,-3.436774730682373,-3.371398687362671,-4.373586654663086,-4.203001976013184
2848,-2.496858596801758,-2.0569448471069336,-4.097892761230469,-3.7990851402282715,-3.371398687362671,-3.436774730682373,-4.203001976013184,-4.373586654663086
2849,-2.3441829681396484,-2.339901924133301,-3.6515400409698486,-3.7230477333068848,-3.436774730682373,-3.371398687362671,-4.078350067138672,-4.080829620361328
2850,-2.4968583583831787,-2.056948661804199,-4.000355243682861,-3.51462459564209,-3.371398687362671,-3.436774730682373,-4.080829620361328,-4.078350067138672
2851,-2.9339418411254883,-2.814854860305786,-2.840311050415039,-2.5784974098205566,-3.5267677307128906,-3.2619853019714355,-2.8344178199768066,-2.9431490898132324
2852,-3.377345085144043,-2.917551279067993,-2.9528181552886963,-2.525320053100586,-3.2619853019714355,-3.5267677307128906,-2.9431490898132324,-2.8344178199768066
2853,-2.9339418411254883,-2.814854860305786,-3.8589000701904297,-3.6695590019226074,-3.5267677307128906,-3.2619853019714355,-4.373586654663086,-4.203001976013184
2854,-3.377345085144043,-2.917551279067993,-4.097894191741943,-3.799076795578003,-3.2619853019714355,-3.5267677307128906,-4.203001976013184,-4.373586654663086
2855,-2.9339418411254883,-2.814854860305786,-3.6515400409698486,-3.7230477333068848,-3.5267677307128906,-3.2619853019714355,-4.078350067138672,-4.080829620361328
2856,-3.377345085144043,-2.917551279067993,-4.000355243682861,-3.51462459564209,-3.2619853019714355,-3.5267677307128906,-4.080829620361328,-4.078350067138672
2857,-2.7149548530578613,-2.6119470596313477,-2.840311050415039,-2.5784974098205566,-2.931032657623291,-2.9285500049591064,-2.8344178199768066,-2.9431490898132324
2858,-3.015507936477661,-2.6841630935668945,-2.9528181552886963,-2.525320053100586,-2.9285500049591064,-2.931032657623291,-2.9431490898132324,-2.8344178199768066
2859,-2.7149548530578613,-2.6119470596313477,-3.8589000701904297,-3.6695590019226074,-2.931032657623291,-2.9285500049591064,-4.373586654663086,-4.203001976013184
2860,-3.015507936477661,-2.6841630935668945,-4.097894191741943,-3.799076795578003,-2.9285500049591064,-2.931032657623291,-4.203001976013184,-4.373586654663086
2861,-2.7149548530578613,-2.6119470596313477,-3.6515400409698486,-3.7230477333068848,-2.931032657623291,-2.9285500049591064,-4.078350067138672,-4.080829620361328
2862,-3.015507936477661,-2.6841630935668945,-4.000355243682861,-3.51462459564209,-2.9285500049591064,-2.931032657623291,-4.080829620361328,-4.078350067138672
2863,-2.029581069946289,-1.89493989944458,-2.5198638439178467,-2.3693299293518066,-3.436774730682373,-3.371398687362671,-2.8344178199768066,-2.9431490898132324
2864,-2.0993096828460693,-1.89015793800354,-2.500300645828247,-2.4466304779052734,-3.371398687362671,-3.436774730682373,-2.9431490898132324,-2.8344178199768066
2865,-2.0295794010162354,-1.8949437141418457,-3.452951431274414,-3.0623440742492676,-3.436774730682373,-3.371398687362671,-4.373586654663086,-4.203001976013184
2866,-2.0993130207061768,-1.890156626701355,-3.2576255798339844,-3.1439476013183594,-3.371398687362671,-3.436774730682373,-4.203001976013184,-4.373586654663086
2867,-2.0295794010162354,-1.8949437141418457,-3.484877347946167,-3.358074426651001,-3.436774730682373,-3.371398687362671,-4.078350067138672,-4.080829620361328
2868,-2.0993130207061768,-1.890156626701355,-3.578282356262207,-3.209291696548462,-3.371398687362671,-3.436774730682373,-4.080829620361328,-4.078350067138672
2869,-2.7585129737854004,-2.567976713180542,-2.5198612213134766,-2.369328022003174,-3.5267677307128906,-3.2619853019714355,-2.8344178199768066,-2.9431490898132324
2870,-2.824162006378174,-2.697746753692627,-2.500305652618408,-2.4466257095336914,-3.2619853019714355,-3.5267677307128906,-2.9431490898132324,-2.8344178199768066
2871,-2.7585129737854004,-2.567976713180542,-3.452951431274414,-3.0623440742492676,-3.5267677307128906,-3.2619853019714355,-4.373586654663086,-4.203001976013184
2872,-2.824162006378174,-2.697746753692627,-3.2576255798339844,-3.1439476013183594,-3.2619853019714355,-3.5267677307128906,-4.203001976013184,-4.373586654663086
2873,-2.7585129737854004,-2.567976713180542,-3.484877347946167,-3.358074426651001,-3.5267677307128906,-3.2619853019714355,-4.078350067138672,-4.080829620361328
2874,-2.824162006378174,-2.697746753692627,-3.578282356262207,-3.209291696548462,-3.2619853019714355,-3.5267677307128906,-4.080829620361328,-4.078350067138672
2875,-2.1803512573242188,-2.1060917377471924,-2.5198612213134766,-2.369328022003174,-2.931032657623291,-2.9285500049591064,-2.8344178199768066,-2.9431490898132324
2876,-2.3105435371398926,-2.15293025970459,-2.500305652618408,-2.4466257095336914,-2.9285500049591064,-2.931032657623291,-2.9431490898132324,-2.8344178199768066
2877,-2.1803512573242188,-2.1060917377471924,-3.452951431274414,-3.0623440742492676,-2.931032657623291,-2.9285500049591064,-4.373586654663086,-4.203001976013184
2878,-2.3105435371398926,-2.15293025970459,-3.2576255798339844,-3.1439476013183594,-2.9285500049591064,-2.931032657623291,-4.203001976013184,-4.373586654663086
2879,-2.1803512573242188,-2.1060917377471924,-3.484877347946167,-3.358074426651001,-2.931032657623291,-2.9285500049591064,-4.078350067138672,-4.080829620361328
2880,-2.3105435371398926,-2.15293025970459,-3.578282356262207,-3.209291696548462,-2.9285500049591064,-2.931032657623291,-4.080829620361328,-4.078350067138672
2881,-1.6727045774459839,-2.016936779022217,-1.9877855777740479,-2.2451162338256836,-3.8208718299865723,-3.9303832054138184,-2.9881935119628906,-3.360163927078247
2882,-2.0735344886779785,-1.6716032028198242,-2.5297799110412598,-1.931837797164917,-3.9303832054138184,-3.8208718299865723,-3.360163927078247,-2.9881935119628906
2883,-1.6727045774459839,-2.016936779022217,-2.860198736190796,-2.756943702697754,-3.8208718299865723,-3.9303832054138184,-4.581259727478027,-5.0074310302734375
2884,-2.0735344886779785,-1.6716032028198242,-3.077542543411255,-2.628890037536621,-3.9303832054138184,-3.8208718299865723,-5.0074310302734375,-4.581259727478027
2885,-1.6727045774459839,-2.016936779022217,-2.7580795288085938,-2.9250471591949463,-3.8208718299865723,-3.9303832054138184,-4.356137275695801,-4.628987789154053
2886,-2.0735344886779785,-1.6716032028198242,-3.2282609939575195,-2.6473135948181152,-3.9303832054138184,-3.8208718299865723,-4.628987789154053,-4.356137275695801
2887,-2.7078051567077637,-2.871840476989746,-1.9877855777740479,-2.2451162338256836,-3.7629575729370117,-3.8653650283813477,-2.9881935119628906,-3.360163927078247
2888,-2.743657112121582,-2.6785178184509277,-2.5297799110412598,-1.931837797164917,-3.8653650283813477,-3.7629575729370117,-3.360163927078247,-2.9881935119628906
2889,-2.7078051567077637,-2.871840476989746,-2.860198736190796,-2.756943702697754,-3.7629575729370117,-3.8653650283813477,-4.581259727478027,-5.0074310302734375
2890,-2.743657112121582,-2.6785178184509277,-3.077542543411255,-2.628890037536621,-3.8653650283813477,-3.7629575729370117,-5.0074310302734375,-4.581259727478027
2891,-2.7078051567077637,-2.871840476989746,-2.7580795288085938,-2.9250471591949463,-3.7629575729370117,-3.8653650283813477,-4.356137275695801,-4.628987789154053
2892,-2.743657112121582,-2.6785178184509277,-3.2282609939575195,-2.6473135948181152,-3.8653650283813477,-3.7629575729370117,-4.628987789154053,-4.356137275695801
2893,-1.9315592050552368,-2.2276570796966553,-1.9877855777740479,-2.2451162338256836,-3.195099353790283,-3.3593711853027344,-2.9881935119628906,-3.360163927078247
2894,-2.3938851356506348,-1.977473497390747,-2.5297799110412598,-1.931837797164917,-3.3593711853027344,-3.195099353790283,-3.360163927078247,-2.9881935119628906
2895,-1.9315592050552368,-2.2276570796966553,-2.860198736190796,-2.756943702697754,-3.195099353790283,-3.3593711853027344,-4.581259727478027,-5.0074310302734375
2896,-2.3938851356506348,-1.977473497390747,-3.077542543411255,-2.628890037536621,-3.3593711853027344,-3.195099353790283,-5.0074310302734375,-4.581259727478027
2897,-1.931561827659607,-2.2276532649993896,-2.7580747604370117,-2.9250545501708984,-3.195099353790283,-3.3593711853027344,-4.356137275695801,-4.628987789154053
2898,-2.393881320953369,-1.9774655103683472,-3.2282650470733643,-2.64732027053833,-3.3593711853027344,-3.195099353790283,-4.628987789154053,-4.356137275695801
2899,-2.0815258026123047,-2.447883367538452,-2.5493617057800293,-2.6743199825286865,-3.436774730682373,-3.5192770957946777,-2.8344178199768066,-3.1986238956451416
2900,-2.614802837371826,-2.017068386077881,-3.217284917831421,-2.484722137451172,-3.5192770957946777,-3.436774730682373,-3.1986238956451416,-2.8344178199768066
2901,-2.0815258026123047,-2.447883367538452,-3.5907554626464844,-3.404231309890747,-3.436774730682373,-3.5192770957946777,-4.373586654663086,-4.766982555389404
2902,-2.614802837371826,-2.017068386077881,-4.26179838180542,-3.6090493202209473,-3.5192770957946777,-3.436774730682373,-4.766982555389404,-4.373586654663086
2903,-2.0815258026123047,-2.447883367538452,-3.475130796432495,-3.589804172515869,-3.436774730682373,-3.5192770957946777,-4.078350067138672,-4.355922698974609
2904,-2.614802837371826,-2.017068386077881,-4.30560302734375,-3.521141529083252,-3.5192770957946777,-3.436774730682373,-4.355922698974609,-4.078350067138672
2905,-2.9364898204803467,-3.2239317893981934,-2.5493617057800293,-2.6743199825286865,-3.5267677307128906,-3.619590997695923,-2.8344178199768066,-3.1986238956451416
2906,-3.604914426803589,-2.873661518096924,-3.217284917831421,-2.484722137451172,-3.619590997695923,-3.5267677307128906,-3.1986238956451416,-2.8344178199768066
2907,-2.9364898204803467,-3.2239317893981934,-3.5907554626464844,-3.404231309890747,-3.5267677307128906,-3.619590997695923,-4.373586654663086,-4.766982555389404
2908,-3.604914426803589,-2.873661518096924,-4.26179838180542,-3.6090493202209473,-3.619590997695923,-3.5267677307128906,-4.766982555389404,-4.373586654663086
2909,-2.9364898204803467,-3.2239317893981934,-3.475130796432495,-3.589804172515869,-3.5267677307128906,-3.619590997695923,-4.078350067138672,-4.355922698974609
2910,-3.604914426803589,-2.873661518096924,-4.30560302734375,-3.521141529083252,-3.619590997695923,-3.5267677307128906,-4.355922698974609,-4.078350067138672
2911,-2.6684725284576416,-2.744673252105713,-2.5493617057800293,-2.6743199825286865,-2.931032657623291,-3.0855541229248047,-2.8344178199768066,-3.1986238956451416
2912,-3.004336357116699,-2.525312662124634,-3.217284917831421,-2.484722137451172,-3.0855541229248047,-2.931032657623291,-3.1986238956451416,-2.8344178199768066
2913,-2.6684725284576416,-2.744673252105713,-3.5907561779022217,-3.404231548309326,-2.931032657623291,-3.0855541229248047,-4.373586654663086,-4.766982555389404
2914,-3.004336357116699,-2.525312662124634,-4.261812686920166,-3.60905122756958,-3.0855541229248047,-2.931032657623291,-4.766982555389404,-4.373586654663086
2915,-2.6684725284576416,-2.744673252105713,-3.475131034851074,-3.589803457260132,-2.931032657623291,-3.0855541229248047,-4.078350067138672,-4.355922698974609
2916,-3.004336357116699,-2.525312662124634,-4.305612087249756,-3.521149158477783,-3.0855541229248047,-2.931032657623291,-4.355922698974609,-4.078350067138672
