idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
3482,-2.433506965637207,-2.8977949619293213,-2.7678298950195312,-3.5899462699890137,-2.62259578704834,-3.3736989498138428,-2.7413954734802246,-3.7859139442443848
3483,-2.567232131958008,-2.4827537536621094,-1.9815407991409302,-2.0325357913970947,-2.62259578704834,-3.3736989498138428,-2.899150848388672,-3.6754255294799805
3484,-2.433506965637207,-2.8977949619293213,-1.9239662885665894,-2.5498220920562744,-2.62259578704834,-3.3736989498138428,-2.899150848388672,-3.6754255294799805
3485,-2.567232131958008,-2.4827537536621094,-2.0615668296813965,-2.0268845558166504,-2.62259578704834,-3.3736989498138428,-3.1820993423461914,-3.8991591930389404
3486,-2.433506965637207,-2.8977949619293213,-1.9945201873779297,-2.4905247688293457,-2.62259578704834,-3.3736989498138428,-3.1820993423461914,-3.8991591930389404
3487,-2.7529447078704834,-2.8164732456207275,-2.736480236053467,-3.0794105529785156,-3.112175464630127,-4.073766708374023,-2.7413954734802246,-3.7859139442443848
3488,-2.955054759979248,-3.5308539867401123,-2.7678298950195312,-3.5899462699890137,-3.112175464630127,-4.073766708374023,-2.7413954734802246,-3.7859139442443848
3489,-2.7529489994049072,-2.816490888595581,-1.9815407991409302,-2.0325357913970947,-3.112175464630127,-4.073766708374023,-2.899150848388672,-3.6754255294799805
3490,-2.9550533294677734,-3.5308523178100586,-1.9239662885665894,-2.5498220920562744,-3.112175464630127,-4.073766708374023,-2.899150848388672,-3.6754255294799805
3491,-2.7529489994049072,-2.816490888595581,-2.0615668296813965,-2.0268845558166504,-3.112175464630127,-4.073766708374023,-3.1820993423461914,-3.8991591930389404
3492,-2.9550533294677734,-3.5308523178100586,-1.9945201873779297,-2.4905247688293457,-3.112175464630127,-4.073766708374023,-3.1820993423461914,-3.8991591930389404
3493,-3.0012924671173096,-2.860382080078125,-3.6818506717681885,-3.8302953243255615,-2.757988929748535,-3.703500986099243,-2.7413954734802246,-3.7859139442443848
3494,-2.931549072265625,-3.225724697113037,-3.5389962196350098,-4.081405162811279,-2.757988929748535,-3.703500986099243,-2.7413954734802246,-3.7859139442443848
3495,-3.0012924671173096,-2.860382080078125,-2.8616552352905273,-2.876532793045044,-2.757988929748535,-3.703500986099243,-2.899150848388672,-3.6754255294799805
3496,-2.931549072265625,-3.225724697113037,-2.9573562145233154,-3.193629026412964,-2.757988929748535,-3.703500986099243,-2.899150848388672,-3.6754255294799805
3497,-3.0012924671173096,-2.860382080078125,-3.065690517425537,-3.0148978233337402,-2.757988929748535,-3.703500986099243,-3.1820993423461914,-3.8991591930389404
3498,-2.931549072265625,-3.225724697113037,-3.1220450401306152,-3.3504855632781982,-2.757988929748535,-3.703500986099243,-3.1820993423461914,-3.8991591930389404
3499,-3.4059877395629883,-3.3879685401916504,-3.6818506717681885,-3.8302953243255615,-2.62259578704834,-3.3736989498138428,-2.7413954734802246,-3.7859139442443848
3500,-3.23770809173584,-3.6476593017578125,-3.5389962196350098,-4.081405162811279,-2.62259578704834,-3.3736989498138428,-2.7413954734802246,-3.7859139442443848
3501,-3.4059877395629883,-3.3879685401916504,-2.8616552352905273,-2.876532793045044,-2.62259578704834,-3.3736989498138428,-2.899150848388672,-3.6754255294799805
3502,-3.23770809173584,-3.6476593017578125,-2.9573562145233154,-3.193629026412964,-2.62259578704834,-3.3736989498138428,-2.899150848388672,-3.6754255294799805
3503,-3.4059877395629883,-3.3879685401916504,-3.065690517425537,-3.0148978233337402,-2.62259578704834,-3.3736989498138428,-3.1820993423461914,-3.8991591930389404
3504,-3.23770809173584,-3.6476593017578125,-3.1220450401306152,-3.3504855632781982,-2.62259578704834,-3.3736989498138428,-3.1820993423461914,-3.8991591930389404
3505,-3.5588951110839844,-3.501080274581909,-3.681847333908081,-3.830286979675293,-3.112175464630127,-4.073766708374023,-2.7413954734802246,-3.7859139442443848
3506,-3.5763864517211914,-3.8220911026000977,-3.538997173309326,-4.081404685974121,-3.112175464630127,-4.073766708374023,-2.7413954734802246,-3.7859139442443848
3507,-3.5588951110839844,-3.501080274581909,-2.861654758453369,-2.8765413761138916,-3.112175464630127,-4.073766708374023,-2.899150848388672,-3.6754255294799805
3508,-3.5763864517211914,-3.8220911026000977,-2.957360029220581,-3.193629503250122,-3.112175464630127,-4.073766708374023,-2.899150848388672,-3.6754255294799805
3509,-3.5588951110839844,-3.501080274581909,-3.0656890869140625,-3.0148916244506836,-3.112175464630127,-4.073766708374023,-3.1820993423461914,-3.8991591930389404
3510,-3.5763864517211914,-3.8220911026000977,-3.122042655944824,-3.350477695465088,-3.112175464630127,-4.073766708374023,-3.1820993423461914,-3.8991591930389404
3511,-1.6543610095977783,-1.9504425525665283,-2.3010315895080566,-2.649481773376465,-2.757988929748535,-3.703500986099243,-2.7413954734802246,-3.7859139442443848
3512,-1.9827187061309814,-2.205923318862915,-2.391266345977783,-3.045546770095825,-2.757988929748535,-3.703500986099243,-2.7413954734802246,-3.7859139442443848
3513,-1.6543610095977783,-1.9504425525665283,-1.7496726512908936,-2.165374994277954,-2.757988929748535,-3.703500986099243,-2.899150848388672,-3.6754255294799805
3514,-1.9827187061309814,-2.205923318862915,-1.9125378131866455,-2.1748037338256836,-2.757988929748535,-3.703500986099243,-2.899150848388672,-3.6754255294799805
3515,-1.6543610095977783,-1.9504425525665283,-1.9053521156311035,-2.2772650718688965,-2.757988929748535,-3.703500986099243,-3.1820993423461914,-3.8991591930389404
3516,-1.9827187061309814,-2.205923318862915,-1.9335875511169434,-2.296196460723877,-2.757988929748535,-3.703500986099243,-3.1820993423461914,-3.8991591930389404
3517,-2.0068154335021973,-2.207939386367798,-2.3010315895080566,-2.649481773376465,-2.62259578704834,-3.3736989498138428,-2.7413954734802246,-3.7859139442443848
3518,-2.035065174102783,-2.3999156951904297,-2.391266345977783,-3.045546770095825,-2.62259578704834,-3.3736989498138428,-2.7413954734802246,-3.7859139442443848
3519,-2.0068154335021973,-2.207939386367798,-1.7496726512908936,-2.165374994277954,-2.62259578704834,-3.3736989498138428,-2.899150848388672,-3.6754255294799805
3520,-2.035065174102783,-2.3999156951904297,-1.9125378131866455,-2.1748037338256836,-2.62259578704834,-3.3736989498138428,-2.899150848388672,-3.6754255294799805
3521,-2.0068154335021973,-2.207939386367798,-1.9053521156311035,-2.2772650718688965,-2.62259578704834,-3.3736989498138428,-3.1820993423461914,-3.8991591930389404
3522,-2.035065174102783,-2.3999156951904297,-1.9335875511169434,-2.296196460723877,-2.62259578704834,-3.3736989498138428,-3.1820993423461914,-3.8991591930389404
3523,-2.1146342754364014,-2.533267021179199,-2.3010315895080566,-2.649481773376465,-3.112175464630127,-4.073766708374023,-2.7413954734802246,-3.7859139442443848
3524,-2.5835812091827393,-2.8806490898132324,-2.391266345977783,-3.045546770095825,-3.112175464630127,-4.073766708374023,-2.7413954734802246,-3.7859139442443848
3525,-2.1146342754364014,-2.533267021179199,-1.7496726512908936,-2.165374994277954,-3.112175464630127,-4.073766708374023,-2.899150848388672,-3.6754255294799805
3526,-2.5835812091827393,-2.8806490898132324,-1.9125378131866455,-2.1748037338256836,-3.112175464630127,-4.073766708374023,-2.899150848388672,-3.6754255294799805
3527,-2.1146342754364014,-2.533267021179199,-1.9053521156311035,-2.2772650718688965,-3.112175464630127,-4.073766708374023,-3.1820993423461914,-3.8991591930389404
3528,-2.5835812091827393,-2.8806490898132324,-1.9335875511169434,-2.296196460723877,-3.112175464630127,-4.073766708374023,-3.1820993423461914,-3.8991591930389404
3529,-2.3002121448516846,-1.8434109687805176,-2.8383994102478027,-2.6591458320617676,-2.757988929748535,-3.703500986099243,-2.7413954734802246,-3.7859139442443848
3530,-2.084303617477417,-2.785494089126587,-2.647346019744873,-3.582058906555176,-2.757988929748535,-3.703500986099243,-2.7413954734802246,-3.7859139442443848
3531,-2.3002121448516846,-1.8434109687805176,-2.224482774734497,-1.772796869277954,-2.757988929748535,-3.703500986099243,-2.899150848388672,-3.6754255294799805
3532,-2.084303617477417,-2.785494089126587,-2.0291855335235596,-2.576730728149414,-2.757988929748535,-3.703500986099243,-2.899150848388672,-3.6754255294799805
3533,-2.3002121448516846,-1.8434109687805176,-2.187434196472168,-1.7390739917755127,-2.757988929748535,-3.703500986099243,-3.1820993423461914,-3.8991591930389404
3534,-2.084303617477417,-2.785494089126587,-1.9976398944854736,-2.5527267456054688,-2.757988929748535,-3.703500986099243,-3.1820993423461914,-3.8991591930389404
3535,-2.5341200828552246,-2.1272172927856445,-2.8383994102478027,-2.6591458320617676,-2.62259578704834,-3.3736989498138428,-2.7413954734802246,-3.7859139442443848
3536,-2.27109956741333,-2.985502243041992,-2.647346019744873,-3.582058906555176,-2.62259578704834,-3.3736989498138428,-2.7413954734802246,-3.7859139442443848
3537,-2.5341200828552246,-2.1272172927856445,-2.224482774734497,-1.772796869277954,-2.62259578704834,-3.3736989498138428,-2.899150848388672,-3.6754255294799805
3538,-2.27109956741333,-2.985502243041992,-2.0291855335235596,-2.576730728149414,-2.62259578704834,-3.3736989498138428,-2.899150848388672,-3.6754255294799805
3539,-2.5341200828552246,-2.1272172927856445,-2.187434196472168,-1.7390739917755127,-2.62259578704834,-3.3736989498138428,-3.1820993423461914,-3.8991591930389404
3540,-2.27109956741333,-2.985502243041992,-1.9976398944854736,-2.5527267456054688,-2.62259578704834,-3.3736989498138428,-3.1820993423461914,-3.8991591930389404
3541,-2.7427425384521484,-2.6420912742614746,-2.8383994102478027,-2.6591458320617676,-3.112175464630127,-4.073766708374023,-2.7413954734802246,-3.7859139442443848
3542,-2.6363730430603027,-3.5186948776245117,-2.647346019744873,-3.582058906555176,-3.112175464630127,-4.073766708374023,-2.7413954734802246,-3.7859139442443848
3543,-2.7427425384521484,-2.6420912742614746,-2.224482774734497,-1.772796869277954,-3.112175464630127,-4.073766708374023,-2.899150848388672,-3.6754255294799805
3544,-2.6363730430603027,-3.5186948776245117,-2.0291855335235596,-2.576730728149414,-3.112175464630127,-4.073766708374023,-2.899150848388672,-3.6754255294799805
3545,-2.7427425384521484,-2.6420912742614746,-2.187434196472168,-1.7390739917755127,-3.112175464630127,-4.073766708374023,-3.1820993423461914,-3.8991591930389404
3546,-2.6363730430603027,-3.5186948776245117,-1.9976398944854736,-2.5527267456054688,-3.112175464630127,-4.073766708374023,-3.1820993423461914,-3.8991591930389404
3547,-1.9142801761627197,-1.6543200016021729,-2.695725440979004,-2.6469979286193848,-2.757988929748535,-3.703500986099243,-2.7413954734802246,-3.7859139442443848
3548,-2.053792715072632,-2.548470973968506,-2.836663246154785,-3.475308418273926,-2.757988929748535,-3.703500986099243,-2.7413954734802246,-3.7859139442443848
3549,-1.9142801761627197,-1.6543200016021729,-1.9579746723175049,-1.7228847742080688,-2.757988929748535,-3.703500986099243,-2.899150848388672,-3.6754255294799805
3550,-2.053792715072632,-2.548470973968506,-1.9661177396774292,-2.3929643630981445,-2.757988929748535,-3.703500986099243,-2.899150848388672,-3.6754255294799805
3551,-1.9142801761627197,-1.6543200016021729,-2.0975842475891113,-1.7277250289916992,-2.757988929748535,-3.703500986099243,-3.1820993423461914,-3.8991591930389404
3552,-2.053792715072632,-2.548470973968506,-2.0839147567749023,-2.4445531368255615,-2.757988929748535,-3.703500986099243,-3.1820993423461914,-3.8991591930389404
3553,-2.3287386894226074,-2.10269832611084,-2.695725440979004,-2.6469979286193848,-2.62259578704834,-3.3736989498138428,-2.7413954734802246,-3.7859139442443848
3554,-2.1313767433166504,-2.7802109718322754,-2.836663246154785,-3.475308418273926,-2.62259578704834,-3.3736989498138428,-2.7413954734802246,-3.7859139442443848
3555,-2.3287386894226074,-2.10269832611084,-1.9579746723175049,-1.7228847742080688,-2.62259578704834,-3.3736989498138428,-2.899150848388672,-3.6754255294799805
3556,-2.1313767433166504,-2.7802109718322754,-1.9661177396774292,-2.3929643630981445,-2.62259578704834,-3.3736989498138428,-2.899150848388672,-3.6754255294799805
3557,-2.3287386894226074,-2.10269832611084,-2.0975842475891113,-1.7277250289916992,-2.62259578704834,-3.3736989498138428,-3.1820993423461914,-3.8991591930389404
3558,-2.1313767433166504,-2.7802109718322754,-2.0839147567749023,-2.4445531368255615,-2.62259578704834,-3.3736989498138428,-3.1820993423461914,-3.8991591930389404
3559,-2.227877140045166,-2.129737377166748,-2.695725440979004,-2.6469979286193848,-3.112175464630127,-4.073766708374023,-2.7413954734802246,-3.7859139442443848
3560,-2.690371513366699,-3.004425048828125,-2.836663246154785,-3.475308418273926,-3.112175464630127,-4.073766708374023,-2.7413954734802246,-3.7859139442443848
3561,-2.227877140045166,-2.129737377166748,-1.9579746723175049,-1.7228847742080688,-3.112175464630127,-4.073766708374023,-2.899150848388672,-3.6754255294799805
3562,-2.690371513366699,-3.004425048828125,-1.9661177396774292,-2.3929643630981445,-3.112175464630127,-4.073766708374023,-2.899150848388672,-3.6754255294799805
3563,-2.227877140045166,-2.129737377166748,-2.0975842475891113,-1.7277250289916992,-3.112175464630127,-4.073766708374023,-3.1820993423461914,-3.8991591930389404
3564,-2.690371513366699,-3.004425048828125,-2.0839147567749023,-2.4445531368255615,-3.112175464630127,-4.073766708374023,-3.1820993423461914,-3.8991591930389404
3565,-1.533010482788086,-2.1609785556793213,-2.21858549118042,-3.017609119415283,-2.5204129219055176,-3.328366756439209,-2.6699681282043457,-3.6691837310791016
3566,-1.4385344982147217,-2.239729642868042,-2.051039218902588,-3.086804151535034,-2.5204129219055176,-3.328366756439209,-2.6699681282043457,-3.6691837310791016
3567,-1.533010482788086,-2.1609785556793213,-1.709570288658142,-1.9655275344848633,-2.5204129219055176,-3.328366756439209,-2.6862645149230957,-3.432644844055176
3568,-1.4385344982147217,-2.239729642868042,-1.753617286682129,-2.241485834121704,-2.5204129219055176,-3.328366756439209,-2.6862645149230957,-3.432644844055176
3569,-1.5330071449279785,-2.160975933074951,-1.857429027557373,-2.028714418411255,-2.5204129219055176,-3.328366756439209,-2.7814319133758545,-3.4947993755340576
3570,-1.4385381937026978,-2.239725112915039,-1.6678860187530518,-2.3408725261688232,-2.5204129219055176,-3.328366756439209,-2.7814319133758545,-3.4947993755340576
3571,-1.910710334777832,-2.360355854034424,-2.218583106994629,-3.0176076889038086,-2.3404088020324707,-3.0584306716918945,-2.6699681282043457,-3.6691837310791016
3572,-1.7100424766540527,-2.5845847129821777,-2.0510432720184326,-3.0868117809295654,-2.3404088020324707,-3.0584306716918945,-2.6699681282043457,-3.6691837310791016
3573,-1.910710334777832,-2.360355854034424,-1.7095658779144287,-1.9655290842056274,-2.3404088020324707,-3.0584306716918945,-2.6862645149230957,-3.432644844055176
3574,-1.7100424766540527,-2.5845847129821777,-1.7536089420318604,-2.241486072540283,-2.3404088020324707,-3.0584306716918945,-2.6862645149230957,-3.432644844055176
3575,-1.910710334777832,-2.360355854034424,-1.857429027557373,-2.028714418411255,-2.3404088020324707,-3.0584306716918945,-2.7814319133758545,-3.4947993755340576
3576,-1.7100424766540527,-2.5845847129821777,-1.6678860187530518,-2.3408725261688232,-2.3404088020324707,-3.0584306716918945,-2.7814319133758545,-3.4947993755340576
3577,-1.9698058366775513,-2.6146488189697266,-2.218583106994629,-3.0176076889038086,-2.903183698654175,-3.7588181495666504,-2.6699681282043457,-3.6691837310791016
3578,-1.833071231842041,-2.8041844367980957,-2.0510432720184326,-3.0868117809295654,-2.903183698654175,-3.7588181495666504,-2.6699681282043457,-3.6691837310791016
3579,-1.9698058366775513,-2.6146488189697266,-1.7095658779144287,-1.9655290842056274,-2.903183698654175,-3.7588181495666504,-2.6862645149230957,-3.432644844055176
3580,-1.833071231842041,-2.8041844367980957,-1.7536089420318604,-2.241486072540283,-2.903183698654175,-3.7588181495666504,-2.6862645149230957,-3.432644844055176
3581,-1.9698058366775513,-2.6146488189697266,-1.857429027557373,-2.028714418411255,-2.903183698654175,-3.7588181495666504,-2.7814319133758545,-3.4947993755340576
3582,-1.833071231842041,-2.8041844367980957,-1.6678860187530518,-2.3408725261688232,-2.903183698654175,-3.7588181495666504,-2.7814319133758545,-3.4947993755340576
3583,-1.8956865072250366,-2.070237398147583,-2.5301690101623535,-2.760880947113037,-2.5204129219055176,-3.328366756439209,-2.6699681282043457,-3.6691837310791016
3584,-1.7123279571533203,-2.281193733215332,-2.380837917327881,-3.230830192565918,-2.5204129219055176,-3.328366756439209,-2.6699681282043457,-3.6691837310791016
