idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
6086,-4.981757640838623,-4.935218811035156,-8.8712158203125,-8.439473152160645,-4.792730331420898,-4.160357475280762,-4.923310279846191,-4.0628252029418945,-6.056504249572754,-7.194827079772949,-5.2749810218811035,-5.241738796234131,-7.6413397789001465,-7.371500015258789
6087,-5.693593502044678,-4.621173858642578,-7.835064888000488,-7.2486748695373535,-4.160357475280762,-4.792730331420898,-4.142283916473389,-5.03659725189209,-6.431027889251709,-7.226335525512695,-5.729806423187256,-4.963792324066162,-6.4214911460876465,-6.002641201019287
6088,-4.981757640838623,-4.935218811035156,-8.726049423217773,-8.374238014221191,-4.792730331420898,-4.160357475280762,-5.03659725189209,-4.142283916473389,-6.056504249572754,-7.070884704589844,-5.2749810218811035,-5.241738796234131,-7.788574695587158,-7.537281036376953
6089,-5.876070022583008,-4.444311618804932,-6.187521457672119,-5.231451988220215,-3.8114960193634033,-4.665314674377441,-3.177460193634033,-3.8812954425811768,-6.163116455078125,-6.348507881164551,-3.9991843700408936,-3.2833054065704346,-6.563602924346924,-5.966059684753418
6090,-4.922696590423584,-5.46760368347168,-5.576040267944336,-5.564422607421875,-4.665314674377441,-3.8114960193634033,-3.8812954425811768,-3.177460193634033,-6.066814422607422,-5.726022243499756,-3.975698232650757,-4.2481513023376465,-7.126348495483398,-7.119087219238281
6091,-5.876070022583008,-4.444311618804932,-7.312066078186035,-7.000504970550537,-3.8114960193634033,-4.665314674377441,-5.032792091369629,-5.813676357269287,-6.163116455078125,-6.297331809997559,-3.9991843700408936,-3.2833054065704346,-5.1388397216796875,-4.997220993041992
6092,-4.922696590423584,-5.46760368347168,-7.647093296051025,-7.541028022766113,-4.665314674377441,-3.8114960193634033,-5.813676357269287,-5.032792091369629,-6.066814422607422,-6.267665863037109,-3.975698232650757,-4.2481513023376465,-5.617010116577148,-5.568799018859863
6093,-5.876070022583008,-4.444311618804932,-8.006393432617188,-7.874362945556641,-3.8114960193634033,-4.665314674377441,-4.0628252029418945,-4.923310279846191,-6.163116455078125,-7.375969886779785,-3.9991843700408936,-3.2833054065704346,-6.606288433074951,-6.523769378662109
6094,-4.922696590423584,-5.46760368347168,-8.8712158203125,-8.439473152160645,-4.665314674377441,-3.8114960193634033,-4.923310279846191,-4.0628252029418945,-6.066814422607422,-7.194827079772949,-3.975698232650757,-4.2481513023376465,-7.6413397789001465,-7.371500015258789
6095,-5.876070022583008,-4.444311618804932,-7.835064888000488,-7.2486748695373535,-3.8114960193634033,-4.665314674377441,-4.142283916473389,-5.03659725189209,-6.163116455078125,-7.226335525512695,-3.9991843700408936,-3.2833054065704346,-6.4214911460876465,-6.002641201019287
6096,-4.922696590423584,-5.46760368347168,-8.726049423217773,-8.374238014221191,-4.665314674377441,-3.8114960193634033,-5.03659725189209,-4.142283916473389,-6.066814422607422,-7.070884704589844,-3.975698232650757,-4.2481513023376465,-7.788574695587158,-7.537281036376953
6097,-5.955138683319092,-5.237152099609375,-6.187521457672119,-5.231451988220215,-4.239611625671387,-4.442442893981934,-3.177460193634033,-3.8812954425811768,-6.046243667602539,-6.348507881164551,-5.34332799911499,-4.944446563720703,-6.563602924346924,-5.966059684753418
6098,-5.525672435760498,-5.936203956604004,-5.576040267944336,-5.564422607421875,-4.442442893981934,-4.239611625671387,-3.8812954425811768,-3.177460193634033,-6.117397308349609,-5.726022243499756,-5.503904819488525,-5.731977939605713,-7.126348495483398,-7.119087219238281
6099,-5.955138683319092,-5.237152099609375,-7.312066078186035,-7.000504970550537,-4.239611625671387,-4.442442893981934,-5.032792091369629,-5.813676357269287,-6.046243667602539,-6.297331809997559,-5.34332799911499,-4.944446563720703,-5.1388397216796875,-4.997220993041992
6100,-5.525672435760498,-5.936203956604004,-7.647093296051025,-7.541028022766113,-4.442442893981934,-4.239611625671387,-5.813676357269287,-5.032792091369629,-6.117397308349609,-6.267665863037109,-5.503904819488525,-5.731977939605713,-5.617010116577148,-5.568799018859863
6101,-5.955138683319092,-5.237152099609375,-8.006393432617188,-7.874362945556641,-4.239611625671387,-4.442442893981934,-4.0628252029418945,-4.923310279846191,-6.046243667602539,-7.375969886779785,-5.34332799911499,-4.944446563720703,-6.606288433074951,-6.523769378662109
6102,-5.525672435760498,-5.936203956604004,-8.8712158203125,-8.439473152160645,-4.442442893981934,-4.239611625671387,-4.923310279846191,-4.0628252029418945,-6.117397308349609,-7.194827079772949,-5.503904819488525,-5.731977939605713,-7.6413397789001465,-7.371500015258789
6103,-5.955138683319092,-5.237152099609375,-7.835064888000488,-7.2486748695373535,-4.239611625671387,-4.442442893981934,-4.142283916473389,-5.03659725189209,-6.046243667602539,-7.226335525512695,-5.34332799911499,-4.944446563720703,-6.4214911460876465,-6.002641201019287
6104,-5.525672435760498,-5.936203956604004,-8.726049423217773,-8.374238014221191,-4.442442893981934,-4.239611625671387,-5.03659725189209,-4.142283916473389,-6.117397308349609,-7.070884704589844,-5.503904819488525,-5.731977939605713,-7.788574695587158,-7.537281036376953
6105,-6.932549476623535,-5.794804573059082,-6.187521457672119,-5.231451988220215,-4.103410720825195,-4.615447998046875,-3.177460193634033,-3.8812954425811768,-6.299283981323242,-6.348507881164551,-4.422125339508057,-3.9049689769744873,-6.563602924346924,-5.966059684753418
6106,-5.8562517166137695,-6.700440406799316,-5.576040267944336,-5.564422607421875,-4.615447998046875,-4.103410720825195,-3.8812954425811768,-3.177460193634033,-6.186953544616699,-5.726022243499756,-4.351474761962891,-4.735196113586426,-7.126348495483398,-7.119087219238281
6107,-6.932549476623535,-5.794804573059082,-7.312066078186035,-7.000504970550537,-4.103410720825195,-4.615447998046875,-5.032792091369629,-5.813676357269287,-6.299283981323242,-6.297331809997559,-4.422125339508057,-3.9049689769744873,-5.1388397216796875,-4.997220993041992
6108,-5.8562517166137695,-6.700440406799316,-7.647093296051025,-7.541028022766113,-4.615447998046875,-4.103410720825195,-5.813676357269287,-5.032792091369629,-6.186953544616699,-6.267665863037109,-4.351474761962891,-4.735196113586426,-5.617010116577148,-5.568799018859863
6109,-6.932549476623535,-5.794804573059082,-8.006393432617188,-7.874362945556641,-4.103410720825195,-4.615447998046875,-4.0628252029418945,-4.923310279846191,-6.299283981323242,-7.375969886779785,-4.422125339508057,-3.9049689769744873,-6.606288433074951,-6.523769378662109
6110,-5.8562517166137695,-6.700440406799316,-8.8712158203125,-8.439473152160645,-4.615447998046875,-4.103410720825195,-4.923310279846191,-4.0628252029418945,-6.186953544616699,-7.194827079772949,-4.351474761962891,-4.735196113586426,-7.6413397789001465,-7.371500015258789
6111,-6.932549476623535,-5.794804573059082,-7.835064888000488,-7.2486748695373535,-4.103410720825195,-4.615447998046875,-4.142283916473389,-5.03659725189209,-6.299283981323242,-7.226335525512695,-4.422125339508057,-3.9049689769744873,-6.4214911460876465,-6.002641201019287
6112,-5.8562517166137695,-6.700440406799316,-8.726049423217773,-8.374238014221191,-4.615447998046875,-4.103410720825195,-5.03659725189209,-4.142283916473389,-6.186953544616699,-7.070884704589844,-4.351474761962891,-4.735196113586426,-7.788574695587158,-7.537281036376953
6113,-5.700109004974365,-4.203893184661865,-6.003701686859131,-4.606509685516357,-3.671530246734619,-4.330709934234619,-3.1778206825256348,-3.9454569816589355,-5.970003128051758,-5.515392303466797,-5.782281398773193,-4.713555812835693,-6.6732282638549805,-5.799983024597168
6114,-5.43587589263916,-4.954061508178711,-5.76524019241333,-5.296432018280029,-4.330709934234619,-3.671530246734619,-3.9454569816589355,-3.1778206825256348,-6.089844703674316,-5.511554718017578,-5.723824501037598,-5.379671096801758,-6.579845905303955,-6.286840915679932
6115,-5.700109004974365,-4.203893184661865,-7.0899176597595215,-6.445676326751709,-3.671530246734619,-4.330709934234619,-5.155594825744629,-6.080294132232666,-5.970003128051758,-6.046565532684326,-5.782281398773193,-4.713555812835693,-5.047262668609619,-4.754426002502441
6116,-5.43587589263916,-4.954061508178711,-7.749362945556641,-6.694236755371094,-4.330709934234619,-3.671530246734619,-6.080294132232666,-5.155594825744629,-6.089844703674316,-6.122092247009277,-5.723824501037598,-5.379671096801758,-5.2787604331970215,-4.799157619476318
6117,-5.700109004974365,-4.203893184661865,-7.581453800201416,-7.222049236297607,-3.671530246734619,-4.330709934234619,-4.2039384841918945,-5.130549430847168,-5.970003128051758,-6.829296112060547,-5.782281398773193,-4.713555812835693,-6.680842399597168,-6.456214904785156
6118,-5.43587589263916,-4.954061508178711,-8.833157539367676,-7.584268093109131,-4.330709934234619,-3.671530246734619,-5.130549430847168,-4.2039384841918945,-6.089844703674316,-7.073497295379639,-5.723824501037598,-5.379671096801758,-7.394491195678711,-6.613935470581055
6119,-5.700109004974365,-4.203893184661865,-7.69760274887085,-6.938605785369873,-3.671530246734619,-4.330709934234619,-4.265170097351074,-5.199580192565918,-5.970003128051758,-6.600205421447754,-5.782281398773193,-4.713555812835693,-6.472834587097168,-5.930693626403809
6120,-5.43587589263916,-4.954061508178711,-8.430913925170898,-7.492992401123047,-4.330709934234619,-3.671530246734619,-5.199580192565918,-4.265170097351074,-6.089844703674316,-6.708717346191406,-5.723824501037598,-5.379671096801758,-6.930627346038818,-6.260683536529541
6121,-5.795854568481445,-4.325578689575195,-6.003701686859131,-4.606509685516357,-3.737480640411377,-4.605241775512695,-3.1778206825256348,-3.9454569816589355,-6.0940070152282715,-5.515392303466797,-3.922114133834839,-3.186976194381714,-6.6732282638549805,-5.799983024597168
6122,-5.984643459320068,-5.577589988708496,-5.76524019241333,-5.296432018280029,-4.605241775512695,-3.737480640411377,-3.9454569816589355,-3.1778206825256348,-6.239788055419922,-5.511554718017578,-4.095485210418701,-3.891958236694336,-6.579845905303955,-6.286840915679932
6123,-5.795854568481445,-4.325578689575195,-7.0899176597595215,-6.445676326751709,-3.737480640411377,-4.605241775512695,-5.155594825744629,-6.080294132232666,-6.0940070152282715,-6.046565532684326,-3.922114133834839,-3.186976194381714,-5.047262668609619,-4.754426002502441
6124,-5.984643459320068,-5.577589988708496,-7.749362945556641,-6.694236755371094,-4.605241775512695,-3.737480640411377,-6.080294132232666,-5.155594825744629,-6.239788055419922,-6.122092247009277,-4.095485210418701,-3.891958236694336,-5.2787604331970215,-4.799157619476318
6125,-5.795854568481445,-4.325578689575195,-7.581453800201416,-7.222049236297607,-3.737480640411377,-4.605241775512695,-4.2039384841918945,-5.130549430847168,-6.0940070152282715,-6.829296112060547,-3.922114133834839,-3.186976194381714,-6.680842399597168,-6.456214904785156
6126,-5.984643459320068,-5.577589988708496,-8.833157539367676,-7.584268093109131,-4.605241775512695,-3.737480640411377,-5.130549430847168,-4.2039384841918945,-6.239788055419922,-7.073497295379639,-4.095485210418701,-3.891958236694336,-7.394491195678711,-6.613935470581055
6127,-5.795854568481445,-4.325578689575195,-7.69760274887085,-6.938605785369873,-3.737480640411377,-4.605241775512695,-4.265170097351074,-5.199580192565918,-6.0940070152282715,-6.600205421447754,-3.922114133834839,-3.186976194381714,-6.472834587097168,-5.930693626403809
6128,-5.984643459320068,-5.577589988708496,-8.430913925170898,-7.492992401123047,-4.605241775512695,-3.737480640411377,-5.199580192565918,-4.265170097351074,-6.239788055419922,-6.708717346191406,-4.095485210418701,-3.891958236694336,-6.930627346038818,-6.260683536529541
6129,-6.651233196258545,-5.104161739349365,-6.003701686859131,-4.606509685516357,-4.226254463195801,-4.4751434326171875,-3.1778206825256348,-3.9454569816589355,-6.26539421081543,-5.515392303466797,-5.740869998931885,-4.881385803222656,-6.6732282638549805,-5.799983024597168
6130,-6.373599052429199,-5.96901798248291,-5.76524019241333,-5.296432018280029,-4.4751434326171875,-4.226254463195801,-3.9454569816589355,-3.1778206825256348,-6.113420486450195,-5.511554718017578,-5.685161113739014,-5.460394382476807,-6.579845905303955,-6.286840915679932
6131,-6.651233196258545,-5.104161739349365,-7.0899176597595215,-6.445676326751709,-4.226254463195801,-4.4751434326171875,-5.155594825744629,-6.080294132232666,-6.26539421081543,-6.046565532684326,-5.740869998931885,-4.881385803222656,-5.047262668609619,-4.754426002502441
6132,-6.373599052429199,-5.96901798248291,-7.749362945556641,-6.694236755371094,-4.4751434326171875,-4.226254463195801,-6.080294132232666,-5.155594825744629,-6.113420486450195,-6.122092247009277,-5.685161113739014,-5.460394382476807,-5.2787604331970215,-4.799157619476318
6133,-6.651233196258545,-5.104161739349365,-7.581453800201416,-7.222049236297607,-4.226254463195801,-4.4751434326171875,-4.2039384841918945,-5.130549430847168,-6.26539421081543,-6.829296112060547,-5.740869998931885,-4.881385803222656,-6.680842399597168,-6.456214904785156
6134,-6.373599052429199,-5.96901798248291,-8.833157539367676,-7.584268093109131,-4.4751434326171875,-4.226254463195801,-5.130549430847168,-4.2039384841918945,-6.113420486450195,-7.073497295379639,-5.685161113739014,-5.460394382476807,-7.394491195678711,-6.613935470581055
6135,-6.651233196258545,-5.104161739349365,-7.69760274887085,-6.938605785369873,-4.226254463195801,-4.4751434326171875,-4.265170097351074,-5.199580192565918,-6.26539421081543,-6.600205421447754,-5.740869998931885,-4.881385803222656,-6.472834587097168,-5.930693626403809
6136,-6.373599052429199,-5.96901798248291,-8.430913925170898,-7.492992401123047,-4.4751434326171875,-4.226254463195801,-5.199580192565918,-4.265170097351074,-6.113420486450195,-6.708717346191406,-5.685161113739014,-5.460394382476807,-6.930627346038818,-6.260683536529541
6137,-6.734537601470947,-5.12545919418335,-6.003701686859131,-4.606509685516357,-4.077406883239746,-4.693770408630371,-3.1778206825256348,-3.9454569816589355,-6.255618572235107,-5.515392303466797,-4.24263858795166,-3.5112392902374268,-6.6732282638549805,-5.799983024597168
6138,-6.633683204650879,-6.1835527420043945,-5.76524019241333,-5.296432018280029,-4.693770408630371,-4.077406883239746,-3.9454569816589355,-3.1778206825256348,-6.259779930114746,-5.511554718017578,-4.462368011474609,-4.257762908935547,-6.579845905303955,-6.286840915679932
6139,-6.734537601470947,-5.12545919418335,-7.0899176597595215,-6.445676326751709,-4.077406883239746,-4.693770408630371,-5.155594825744629,-6.080294132232666,-6.255618572235107,-6.046565532684326,-4.24263858795166,-3.5112392902374268,-5.047262668609619,-4.754426002502441
6140,-6.633683204650879,-6.1835527420043945,-7.749362945556641,-6.694236755371094,-4.693770408630371,-4.077406883239746,-6.080294132232666,-5.155594825744629,-6.259779930114746,-6.122092247009277,-4.462368011474609,-4.257762908935547,-5.2787604331970215,-4.799157619476318
6141,-6.734537601470947,-5.12545919418335,-7.581453800201416,-7.222049236297607,-4.077406883239746,-4.693770408630371,-4.2039384841918945,-5.130549430847168,-6.255618572235107,-6.829296112060547,-4.24263858795166,-3.5112392902374268,-6.680842399597168,-6.456214904785156
6142,-6.633683204650879,-6.1835527420043945,-8.833157539367676,-7.584268093109131,-4.693770408630371,-4.077406883239746,-5.130549430847168,-4.2039384841918945,-6.259779930114746,-7.073497295379639,-4.462368011474609,-4.257762908935547,-7.394491195678711,-6.613935470581055
6143,-6.734537601470947,-5.12545919418335,-7.69760274887085,-6.938605785369873,-4.077406883239746,-4.693770408630371,-4.265170097351074,-5.199580192565918,-6.255618572235107,-6.600205421447754,-4.24263858795166,-3.5112392902374268,-6.472834587097168,-5.930693626403809
6144,-6.633683204650879,-6.1835527420043945,-8.430913925170898,-7.492992401123047,-4.693770408630371,-4.077406883239746,-5.199580192565918,-4.265170097351074,-6.259779930114746,-6.708717346191406,-4.462368011474609,-4.257762908935547,-6.930627346038818,-6.260683536529541
6145,-4.897058486938477,-3.599091053009033,-5.50246000289917,-4.366510391235352,-4.160357475280762,-4.792730331420898,-3.177460193634033,-3.8812954425811768,-5.514100074768066,-5.231537818908691,-5.652266025543213,-4.725146293640137,-6.92219352722168,-6.212224960327148
