idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
3433,-6.947033882141113,-5.8164591789245605,-6.187521457672119,-5.231452465057373,-3.370944023132324,-4.166936874389648,-3.177460193634033,-3.8812952041625977
3434,-6.295975685119629,-6.321618556976318,-5.576040267944336,-5.564422607421875,-4.166936874389648,-3.370944023132324,-3.8812952041625977,-3.177460193634033
3435,-6.947033882141113,-5.8164591789245605,-7.312066555023193,-7.000504970550537,-3.370944023132324,-4.166936874389648,-5.032792091369629,-5.813676357269287
3436,-6.295975685119629,-6.321618556976318,-7.647093296051025,-7.541028022766113,-4.166936874389648,-3.370944023132324,-5.813676357269287,-5.032792091369629
3437,-6.947033882141113,-5.8164591789245605,-7.453000068664551,-7.047837734222412,-3.370944023132324,-4.166936874389648,-4.6364521980285645,-5.260935306549072
3438,-6.295975685119629,-6.321618556976318,-7.946868419647217,-7.675899505615234,-4.166936874389648,-3.370944023132324,-5.260935306549072,-4.6364521980285645
3439,-5.700109004974365,-4.203891277313232,-6.003701686859131,-4.606509685516357,-3.671530246734619,-4.330709934234619,-3.1778206825256348,-3.9454569816589355
3440,-5.435886859893799,-4.9540629386901855,-5.76524019241333,-5.296432018280029,-4.330709934234619,-3.671530246734619,-3.9454569816589355,-3.1778206825256348
3441,-5.700109004974365,-4.203893184661865,-7.0899176597595215,-6.445676326751709,-3.671530246734619,-4.330709934234619,-5.155594825744629,-6.080294132232666
3442,-5.43587589263916,-4.954061508178711,-7.749362945556641,-6.69423770904541,-4.330709934234619,-3.671530246734619,-6.080294132232666,-5.155594825744629
3443,-5.700109004974365,-4.203893184661865,-7.006140232086182,-6.316610813140869,-3.671530246734619,-4.330709934234619,-4.574466705322266,-5.423684120178223
3444,-5.43587589263916,-4.954061508178711,-7.918649196624756,-6.63396692276001,-4.330709934234619,-3.671530246734619,-5.423684120178223,-4.574466705322266
3445,-5.795854568481445,-4.325578689575195,-6.003701686859131,-4.606509685516357,-3.737480878829956,-4.605241775512695,-3.1778206825256348,-3.9454569816589355
3446,-5.984643459320068,-5.577589988708496,-5.76524019241333,-5.296432018280029,-4.605241775512695,-3.737480878829956,-3.9454569816589355,-3.1778206825256348
3447,-5.795854568481445,-4.325578689575195,-7.0899176597595215,-6.445676326751709,-3.737480878829956,-4.605241775512695,-5.155594825744629,-6.080294132232666
3448,-5.984643459320068,-5.577589988708496,-7.749362945556641,-6.69423770904541,-4.605241775512695,-3.737480878829956,-6.080294132232666,-5.155594825744629
3449,-5.795854568481445,-4.325578689575195,-7.006140232086182,-6.316610813140869,-3.737480878829956,-4.605241775512695,-4.574466705322266,-5.423684120178223
3450,-5.984643459320068,-5.577589988708496,-7.918649196624756,-6.63396692276001,-4.605241775512695,-3.737480878829956,-5.423684120178223,-4.574466705322266
3451,-7.046527862548828,-5.548499584197998,-6.003701686859131,-4.606509685516357,-3.2297489643096924,-4.0544114112854,-3.1778206825256348,-3.9454569816589355
3452,-7.220442295074463,-6.767428874969482,-5.76524019241333,-5.296432018280029,-4.0544114112854,-3.2297489643096924,-3.9454569816589355,-3.1778206825256348
3453,-7.046527862548828,-5.548499584197998,-7.0899176597595215,-6.445676326751709,-3.2297489643096924,-4.0544114112854,-5.155594825744629,-6.080294132232666
3454,-7.220442295074463,-6.767428874969482,-7.749362945556641,-6.69423770904541,-4.0544114112854,-3.2297489643096924,-6.080294132232666,-5.155594825744629
3455,-7.046527862548828,-5.548499584197998,-7.006140232086182,-6.316610813140869,-3.2297489643096924,-4.0544114112854,-4.574466705322266,-5.423684120178223
3456,-7.220442295074463,-6.767428874969482,-7.918649196624756,-6.63396692276001,-4.0544114112854,-3.2297489643096924,-5.423684120178223,-4.574466705322266
3457,-4.897058486938477,-3.599091053009033,-5.50246000289917,-4.366510391235352,-4.160357475280762,-4.792730331420898,-3.177460193634033,-3.8812952041625977
3458,-4.447428226470947,-4.177279472351074,-5.410356521606445,-4.991780757904053,-4.792730331420898,-4.160357475280762,-3.8812952041625977,-3.177460193634033
3459,-4.897058486938477,-3.599091053009033,-7.260407447814941,-6.663461208343506,-4.160357475280762,-4.792730331420898,-5.032792091369629,-5.813676357269287
3460,-4.447428226470947,-4.177279472351074,-7.781421184539795,-7.4259796142578125,-4.792730331420898,-4.160357475280762,-5.813676357269287,-5.032792091369629
3461,-4.897058486938477,-3.599091053009033,-7.147718906402588,-6.625443935394287,-4.160357475280762,-4.792730331420898,-4.6364521980285645,-5.260935306549072
3462,-4.447428226470947,-4.177279472351074,-7.898036479949951,-7.2900896072387695,-4.792730331420898,-4.160357475280762,-5.260935306549072,-4.6364521980285645
3463,-5.359220504760742,-4.054650783538818,-5.50246000289917,-4.366510391235352,-3.8114962577819824,-4.665314674377441,-3.177460193634033,-3.8812952041625977
3464,-4.91002893447876,-4.76344633102417,-5.410356521606445,-4.991780757904053,-4.665314674377441,-3.8114962577819824,-3.8812952041625977,-3.177460193634033
3465,-5.359220504760742,-4.054650783538818,-7.260407447814941,-6.663461208343506,-3.8114962577819824,-4.665314674377441,-5.032792091369629,-5.813676357269287
3466,-4.91002893447876,-4.76344633102417,-7.781421184539795,-7.4259796142578125,-4.665314674377441,-3.8114962577819824,-5.813676357269287,-5.032792091369629
3467,-5.359220504760742,-4.054650783538818,-7.147718906402588,-6.625443935394287,-3.8114962577819824,-4.665314674377441,-4.6364521980285645,-5.260935306549072
3468,-4.91002893447876,-4.76344633102417,-7.898036479949951,-7.2900896072387695,-4.665314674377441,-3.8114962577819824,-5.260935306549072,-4.6364521980285645
3469,-6.815272808074951,-5.651058197021484,-5.50246000289917,-4.366510391235352,-3.370944023132324,-4.166936874389648,-3.177460193634033,-3.8812952041625977
3470,-6.805756568908691,-6.300057411193848,-5.410356521606445,-4.991780757904053,-4.166936874389648,-3.370944023132324,-3.8812952041625977,-3.177460193634033
3471,-6.815272808074951,-5.651058197021484,-7.260407447814941,-6.663461208343506,-3.370944023132324,-4.166936874389648,-5.032792091369629,-5.813676357269287
3472,-6.805756568908691,-6.300057411193848,-7.781421184539795,-7.4259796142578125,-4.166936874389648,-3.370944023132324,-5.813676357269287,-5.032792091369629
3473,-6.815269470214844,-5.651063442230225,-7.147706031799316,-6.625438213348389,-3.370944023132324,-4.166936874389648,-4.6364521980285645,-5.260935306549072
3474,-6.805745601654053,-6.3000617027282715,-7.8980278968811035,-7.290086269378662,-4.166936874389648,-3.370944023132324,-5.260935306549072,-4.6364521980285645
3475,-5.381895542144775,-4.56897497177124,-5.7530670166015625,-5.158175945281982,-4.160357475280762,-4.792730331420898,-3.177460193634033,-3.8812952041625977
3476,-5.647779941558838,-4.872169017791748,-6.304452419281006,-5.556481838226318,-4.792730331420898,-4.160357475280762,-3.8812952041625977,-3.177460193634033
3477,-5.381895542144775,-4.56897497177124,-6.14114236831665,-6.4917755126953125,-4.160357475280762,-4.792730331420898,-5.032792091369629,-5.813676357269287
3478,-5.647779941558838,-4.872169017791748,-7.4608612060546875,-6.0827460289001465,-4.792730331420898,-4.160357475280762,-5.813676357269287,-5.032792091369629
3479,-5.381895542144775,-4.56897497177124,-6.290928840637207,-6.561685085296631,-4.160357475280762,-4.792730331420898,-4.6364521980285645,-5.260935306549072
3480,-5.647779941558838,-4.872169017791748,-7.45961856842041,-6.233197212219238,-4.792730331420898,-4.160357475280762,-5.260935306549072,-4.6364521980285645
3481,-5.035886764526367,-4.483254432678223,-5.7530670166015625,-5.158175945281982,-3.8114962577819824,-4.665314674377441,-3.177460193634033,-3.8812952041625977
3482,-5.454330921173096,-4.828667163848877,-6.304452419281006,-5.556481838226318,-4.665314674377441,-3.8114962577819824,-3.8812952041625977,-3.177460193634033
3483,-5.035886764526367,-4.483254432678223,-6.14114236831665,-6.4917755126953125,-3.8114962577819824,-4.665314674377441,-5.032792091369629,-5.813676357269287
3484,-5.454330921173096,-4.828667163848877,-7.4608612060546875,-6.0827460289001465,-4.665314674377441,-3.8114962577819824,-5.813676357269287,-5.032792091369629
3485,-5.035886764526367,-4.483254432678223,-6.290928840637207,-6.561685085296631,-3.8114962577819824,-4.665314674377441,-4.6364521980285645,-5.260935306549072
3486,-5.454330921173096,-4.828667163848877,-7.45961856842041,-6.233197212219238,-4.665314674377441,-3.8114962577819824,-5.260935306549072,-4.6364521980285645
3487,-6.93032169342041,-6.308774948120117,-5.7530670166015625,-5.158175945281982,-3.370944023132324,-4.166936874389648,-3.177460193634033,-3.8812952041625977
3488,-7.542325496673584,-6.804410457611084,-6.304452419281006,-5.556481838226318,-4.166936874389648,-3.370944023132324,-3.8812952041625977,-3.177460193634033
3489,-6.930327892303467,-6.308775901794434,-6.14114236831665,-6.4917755126953125,-3.370944023132324,-4.166936874389648,-5.032792091369629,-5.813676357269287
3490,-7.5423264503479,-6.804409980773926,-7.4608612060546875,-6.0827460289001465,-4.166936874389648,-3.370944023132324,-5.813676357269287,-5.032792091369629
3491,-6.930327892303467,-6.308775901794434,-6.290928840637207,-6.561685085296631,-3.370944023132324,-4.166936874389648,-4.6364521980285645,-5.260935306549072
3492,-7.5423264503479,-6.804409980773926,-7.45961856842041,-6.233197212219238,-4.166936874389648,-3.370944023132324,-5.260935306549072,-4.6364521980285645
3493,-5.563732147216797,-4.6884894371032715,-6.085904598236084,-5.261740684509277,-4.160357475280762,-4.792730331420898,-3.177460193634033,-3.8812952041625977
3494,-5.506215572357178,-5.4060587882995605,-6.362590789794922,-6.026456832885742,-4.792730331420898,-4.160357475280762,-3.8812952041625977,-3.177460193634033
3495,-5.563732147216797,-4.6884894371032715,-6.6118316650390625,-6.500866889953613,-4.160357475280762,-4.792730331420898,-5.032792091369629,-5.813676357269287
3496,-5.506215572357178,-5.4060587882995605,-7.689738750457764,-7.300843715667725,-4.792730331420898,-4.160357475280762,-5.813676357269287,-5.032792091369629
3497,-5.563732147216797,-4.6884894371032715,-6.831264019012451,-6.771003723144531,-4.160357475280762,-4.792730331420898,-4.6364521980285645,-5.260935306549072
3498,-5.506215572357178,-5.4060587882995605,-7.365562438964844,-6.983557224273682,-4.792730331420898,-4.160357475280762,-5.260935306549072,-4.6364521980285645
3499,-6.138123989105225,-5.239614009857178,-6.085904598236084,-5.261740684509277,-3.8114962577819824,-4.665314674377441,-3.177460193634033,-3.8812952041625977
3500,-5.506860733032227,-5.564175605773926,-6.362590789794922,-6.026456832885742,-4.665314674377441,-3.8114962577819824,-3.8812952041625977,-3.177460193634033
3501,-6.138123989105225,-5.239614009857178,-6.6118316650390625,-6.500866889953613,-3.8114962577819824,-4.665314674377441,-5.032792091369629,-5.813676357269287
3502,-5.506860733032227,-5.564175605773926,-7.689738750457764,-7.300843715667725,-4.665314674377441,-3.8114962577819824,-5.813676357269287,-5.032792091369629
3503,-6.138123989105225,-5.239614009857178,-6.831264019012451,-6.771003723144531,-3.8114962577819824,-4.665314674377441,-4.6364521980285645,-5.260935306549072
3504,-5.506860733032227,-5.564175605773926,-7.365562438964844,-6.983557224273682,-4.665314674377441,-3.8114962577819824,-5.260935306549072,-4.6364521980285645
3505,-6.687081813812256,-5.814592361450195,-6.085897445678711,-5.2617411613464355,-3.370944023132324,-4.166936874389648,-3.177460193634033,-3.8812952041625977
3506,-6.893746852874756,-6.6224684715271,-6.362598896026611,-6.026462078094482,-4.166936874389648,-3.370944023132324,-3.8812952041625977,-3.177460193634033
3507,-6.687081813812256,-5.814592361450195,-6.611824035644531,-6.50085973739624,-3.370944023132324,-4.166936874389648,-5.032792091369629,-5.813676357269287
3508,-6.893746852874756,-6.6224684715271,-7.689733982086182,-7.300844669342041,-4.166936874389648,-3.370944023132324,-5.813676357269287,-5.032792091369629
3509,-6.687081813812256,-5.814592361450195,-6.831272125244141,-6.770991802215576,-3.370944023132324,-4.166936874389648,-4.6364521980285645,-5.260935306549072
3510,-6.893746852874756,-6.6224684715271,-7.3655548095703125,-6.983563423156738,-4.166936874389648,-3.370944023132324,-5.260935306549072,-4.6364521980285645
3511,-5.952579021453857,-5.24910306930542,-5.691623687744141,-5.074341773986816,-4.160357475280762,-4.792730331420898,-3.177460193634033,-3.8812952041625977
3512,-5.899162292480469,-5.4674458503723145,-5.865541934967041,-5.296121120452881,-4.792730331420898,-4.160357475280762,-3.8812952041625977,-3.177460193634033
3513,-5.952579021453857,-5.24910306930542,-7.511538982391357,-6.950250148773193,-4.160357475280762,-4.792730331420898,-5.032792091369629,-5.813676357269287
3514,-5.899162292480469,-5.4674458503723145,-7.422171115875244,-6.9421305656433105,-4.792730331420898,-4.160357475280762,-5.813676357269287,-5.032792091369629
3515,-5.952579021453857,-5.24910306930542,-7.293861389160156,-6.875649929046631,-4.160357475280762,-4.792730331420898,-4.6364521980285645,-5.260935306549072
3516,-5.899162292480469,-5.4674458503723145,-7.495838165283203,-6.821630001068115,-4.792730331420898,-4.160357475280762,-5.260935306549072,-4.6364521980285645
3517,-5.493610858917236,-5.042852878570557,-5.691623687744141,-5.074341773986816,-3.8114962577819824,-4.665314674377441,-3.177460193634033,-3.8812952041625977
3518,-5.706387996673584,-5.049157619476318,-5.865541934967041,-5.296121120452881,-4.665314674377441,-3.8114962577819824,-3.8812952041625977,-3.177460193634033
3519,-5.493610858917236,-5.042852878570557,-7.511538982391357,-6.950250148773193,-3.8114962577819824,-4.665314674377441,-5.032792091369629,-5.813676357269287
3520,-5.706387996673584,-5.049157619476318,-7.422171115875244,-6.9421305656433105,-4.665314674377441,-3.8114962577819824,-5.813676357269287,-5.032792091369629
3521,-5.493603229522705,-5.042848587036133,-7.293861389160156,-6.875649929046631,-3.8114962577819824,-4.665314674377441,-4.6364521980285645,-5.260935306549072
3522,-5.706384658813477,-5.049158573150635,-7.495838165283203,-6.821630001068115,-4.665314674377441,-3.8114962577819824,-5.260935306549072,-4.6364521980285645
3523,-6.990576267242432,-6.4380621910095215,-5.691623687744141,-5.074341773986816,-3.370944023132324,-4.166936874389648,-3.177460193634033,-3.8812952041625977
3524,-7.214595317840576,-6.635674476623535,-5.865541934967041,-5.296121120452881,-4.166936874389648,-3.370944023132324,-3.8812952041625977,-3.177460193634033
3525,-6.990576267242432,-6.4380621910095215,-7.511538982391357,-6.950250148773193,-3.370944023132324,-4.166936874389648,-5.032792091369629,-5.813676357269287
3526,-7.214595317840576,-6.635674476623535,-7.422171115875244,-6.9421305656433105,-4.166936874389648,-3.370944023132324,-5.813676357269287,-5.032792091369629
3527,-6.990576267242432,-6.4380621910095215,-7.293861389160156,-6.875649929046631,-3.370944023132324,-4.166936874389648,-4.6364521980285645,-5.260935306549072
3528,-7.214595317840576,-6.635674476623535,-7.495838165283203,-6.821630001068115,-4.166936874389648,-3.370944023132324,-5.260935306549072,-4.6364521980285645
3529,-6.014255046844482,-4.113247871398926,-6.239549160003662,-4.250823497772217,-4.160357475280762,-4.792730331420898,-3.177460193634033,-3.8812952041625977
3530,-4.9659295082092285,-5.131524085998535,-5.738034725189209,-5.9014153480529785,-4.792730331420898,-4.160357475280762,-3.8812952041625977,-3.177460193634033
3531,-6.014255046844482,-4.113247871398926,-7.598525524139404,-5.676283359527588,-4.160357475280762,-4.792730331420898,-5.032792091369629,-5.813676357269287
3532,-4.9659295082092285,-5.131524085998535,-7.076396465301514,-6.883138179779053,-4.792730331420898,-4.160357475280762,-5.813676357269287,-5.032792091369629
3533,-6.014255046844482,-4.113247871398926,-7.916265964508057,-5.712743282318115,-4.160357475280762,-4.792730331420898,-4.6364521980285645,-5.260935306549072
3534,-4.9659295082092285,-5.131524085998535,-7.380857944488525,-6.921026706695557,-4.792730331420898,-4.160357475280762,-5.260935306549072,-4.6364521980285645
