idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
3137,-4.191728591918945,-3.9883134365081787,-4.146735191345215,-4.223212718963623,-2.7570505142211914,-3.347235918045044,-3.6926329135894775,-4.720346927642822
3138,-3.0149991512298584,-4.072749614715576,-3.2751739025115967,-4.6289262771606445,-2.7570505142211914,-3.347235918045044,-3.6926329135894775,-4.720346927642822
3139,-3.8692328929901123,-4.029974460601807,-4.19854736328125,-4.505222797393799,-2.517627477645874,-3.280484199523926,-2.892949104309082,-3.963151216506958
3140,-3.0472121238708496,-3.839303731918335,-3.4721336364746094,-4.859982967376709,-2.517627477645874,-3.280484199523926,-2.892949104309082,-3.963151216506958
3141,-3.8692328929901123,-4.029974460601807,-3.8383114337921143,-4.121926307678223,-2.517627477645874,-3.280484199523926,-3.3356728553771973,-4.366697311401367
3142,-3.0472121238708496,-3.839303731918335,-3.170544385910034,-4.329283714294434,-2.517627477645874,-3.280484199523926,-3.3356728553771973,-4.366697311401367
3143,-3.8692328929901123,-4.029974460601807,-4.146735191345215,-4.223212718963623,-2.517627477645874,-3.280484199523926,-3.6926329135894775,-4.720346927642822
3144,-3.0472121238708496,-3.839303731918335,-3.2751739025115967,-4.6289262771606445,-2.517627477645874,-3.280484199523926,-3.6926329135894775,-4.720346927642822
3145,-5.3820109367370605,-5.542580604553223,-4.19854736328125,-4.505222797393799,-3.5807275772094727,-4.126145362854004,-2.892949104309082,-3.963151216506958
3146,-4.733509063720703,-5.693942546844482,-3.4721336364746094,-4.859982967376709,-3.5807275772094727,-4.126145362854004,-2.892949104309082,-3.963151216506958
3147,-5.3820109367370605,-5.542580604553223,-3.8383114337921143,-4.121926307678223,-3.5807275772094727,-4.126145362854004,-3.3356728553771973,-4.366697311401367
3148,-4.733509063720703,-5.693942546844482,-3.170544385910034,-4.329283714294434,-3.5807275772094727,-4.126145362854004,-3.3356728553771973,-4.366697311401367
3149,-5.3820109367370605,-5.542580604553223,-4.146735191345215,-4.223212718963623,-3.5807275772094727,-4.126145362854004,-3.6926329135894775,-4.720346927642822
3150,-4.733509063720703,-5.693942546844482,-3.2751739025115967,-4.6289262771606445,-3.5807275772094727,-4.126145362854004,-3.6926329135894775,-4.720346927642822
3151,-4.445854187011719,-4.342251300811768,-4.15927267074585,-4.494622707366943,-2.7570505142211914,-3.347235918045044,-2.892949104309082,-3.963151216506958
3152,-4.141600131988525,-5.338415145874023,-3.796205520629883,-5.192742824554443,-2.7570505142211914,-3.347235918045044,-2.892949104309082,-3.963151216506958
3153,-4.445854187011719,-4.342252254486084,-4.019045829772949,-4.339664459228516,-2.7570505142211914,-3.347235918045044,-3.3356728553771973,-4.366697311401367
3154,-4.141600608825684,-5.33840799331665,-3.7100417613983154,-4.926673412322998,-2.7570505142211914,-3.347235918045044,-3.3356728553771973,-4.366697311401367
3155,-4.445854187011719,-4.342252254486084,-3.8559703826904297,-4.049251079559326,-2.7570505142211914,-3.347235918045044,-3.6926329135894775,-4.720346927642822
3156,-4.141600608825684,-5.33840799331665,-3.447028398513794,-4.735009670257568,-2.7570505142211914,-3.347235918045044,-3.6926329135894775,-4.720346927642822
3157,-3.3258819580078125,-3.7554738521575928,-4.15927267074585,-4.49461555480957,-2.517627477645874,-3.280484199523926,-2.892949104309082,-3.963151216506958
3158,-3.180267095565796,-4.567513465881348,-3.7962136268615723,-5.192750453948975,-2.517627477645874,-3.280484199523926,-2.892949104309082,-3.963151216506958
3159,-3.3258819580078125,-3.7554738521575928,-4.019045829772949,-4.339664459228516,-2.517627477645874,-3.280484199523926,-3.3356728553771973,-4.366697311401367
3160,-3.180267095565796,-4.567513465881348,-3.7100417613983154,-4.926673412322998,-2.517627477645874,-3.280484199523926,-3.3356728553771973,-4.366697311401367
3161,-3.3258819580078125,-3.7554738521575928,-3.8559703826904297,-4.049251079559326,-2.517627477645874,-3.280484199523926,-3.6926329135894775,-4.720346927642822
3162,-3.180267095565796,-4.567513465881348,-3.447028398513794,-4.735009670257568,-2.517627477645874,-3.280484199523926,-3.6926329135894775,-4.720346927642822
3163,-5.845458984375,-6.138105869293213,-4.15927267074585,-4.49461555480957,-3.5807275772094727,-4.126145362854004,-2.892949104309082,-3.963151216506958
3164,-5.166744232177734,-6.498195171356201,-3.7962136268615723,-5.192750453948975,-3.5807275772094727,-4.126145362854004,-2.892949104309082,-3.963151216506958
3165,-5.845458984375,-6.138105869293213,-4.019045829772949,-4.339664459228516,-3.5807275772094727,-4.126145362854004,-3.3356728553771973,-4.366697311401367
3166,-5.166744232177734,-6.498195171356201,-3.7100417613983154,-4.926673412322998,-3.5807275772094727,-4.126145362854004,-3.3356728553771973,-4.366697311401367
3167,-5.845458984375,-6.138105869293213,-3.8559703826904297,-4.049251079559326,-3.5807275772094727,-4.126145362854004,-3.6926329135894775,-4.720346927642822
3168,-5.166744232177734,-6.498195171356201,-3.447028398513794,-4.735009670257568,-3.5807275772094727,-4.126145362854004,-3.6926329135894775,-4.720346927642822
3169,-4.6414971351623535,-4.181809902191162,-3.9225642681121826,-3.7507081031799316,-2.7570505142211914,-3.347235918045044,-2.892949104309082,-3.963151216506958
3170,-3.8500592708587646,-5.011340618133545,-3.4952752590179443,-4.703762054443359,-2.7570505142211914,-3.347235918045044,-2.892949104309082,-3.963151216506958
3171,-4.6414971351623535,-4.181809902191162,-4.874393463134766,-4.3277764320373535,-2.7570505142211914,-3.347235918045044,-3.3356728553771973,-4.366697311401367
3172,-3.8500592708587646,-5.011340618133545,-4.3111491203308105,-5.379169464111328,-2.7570505142211914,-3.347235918045044,-3.3356728553771973,-4.366697311401367
3173,-4.6414971351623535,-4.181809902191162,-4.614556789398193,-3.9367268085479736,-2.7570505142211914,-3.347235918045044,-3.6926329135894775,-4.720346927642822
3174,-3.8500592708587646,-5.011340618133545,-4.358937740325928,-5.3618483543396,-2.7570505142211914,-3.347235918045044,-3.6926329135894775,-4.720346927642822
3175,-3.8826234340667725,-3.6945672035217285,-3.9225642681121826,-3.7507081031799316,-2.517627477645874,-3.280484199523926,-2.892949104309082,-3.963151216506958
3176,-3.0925252437591553,-4.006142616271973,-3.4952752590179443,-4.703762054443359,-2.517627477645874,-3.280484199523926,-2.892949104309082,-3.963151216506958
3177,-3.8826234340667725,-3.6945672035217285,-4.874393463134766,-4.3277764320373535,-2.517627477645874,-3.280484199523926,-3.3356728553771973,-4.366697311401367
3178,-3.0925252437591553,-4.006142616271973,-4.3111491203308105,-5.379169464111328,-2.517627477645874,-3.280484199523926,-3.3356728553771973,-4.366697311401367
3179,-3.8826234340667725,-3.6945672035217285,-4.614556789398193,-3.9367268085479736,-2.517627477645874,-3.280484199523926,-3.6926329135894775,-4.720346927642822
3180,-3.0925252437591553,-4.006142616271973,-4.358937740325928,-5.3618483543396,-2.517627477645874,-3.280484199523926,-3.6926329135894775,-4.720346927642822
3181,-3.724289655685425,-4.03278112411499,-3.9225642681121826,-3.7507081031799316,-3.5807275772094727,-4.126145362854004,-2.892949104309082,-3.963151216506958
3182,-4.423282146453857,-5.643698215484619,-3.4952752590179443,-4.703762054443359,-3.5807275772094727,-4.126145362854004,-2.892949104309082,-3.963151216506958
3183,-3.724289655685425,-4.03278112411499,-4.874393463134766,-4.3277764320373535,-3.5807275772094727,-4.126145362854004,-3.3356728553771973,-4.366697311401367
3184,-4.423282146453857,-5.643698215484619,-4.3111491203308105,-5.379169464111328,-3.5807275772094727,-4.126145362854004,-3.3356728553771973,-4.366697311401367
3185,-3.7242915630340576,-4.0327863693237305,-4.6145501136779785,-3.936721086502075,-3.5807275772094727,-4.126145362854004,-3.6926329135894775,-4.720346927642822
3186,-4.423285007476807,-5.6436944007873535,-4.358942031860352,-5.3618483543396,-3.5807275772094727,-4.126145362854004,-3.6926329135894775,-4.720346927642822
3187,-3.044875383377075,-2.9935402870178223,-3.351888656616211,-3.721567153930664,-2.7570505142211914,-3.347235918045044,-2.892949104309082,-3.963151216506958
3188,-2.3861796855926514,-4.207879066467285,-3.059217929840088,-4.518344402313232,-2.7570505142211914,-3.347235918045044,-2.892949104309082,-3.963151216506958
3189,-3.044875383377075,-2.9935402870178223,-3.0245914459228516,-3.318359375,-2.7570505142211914,-3.347235918045044,-3.3356728553771973,-4.366697311401367
3190,-2.3861796855926514,-4.207879066467285,-2.8490753173828125,-4.464735984802246,-2.7570505142211914,-3.347235918045044,-3.3356728553771973,-4.366697311401367
3191,-3.044875383377075,-2.9935402870178223,-3.236732244491577,-3.306339979171753,-2.7570505142211914,-3.347235918045044,-3.6926329135894775,-4.720346927642822
3192,-2.3861796855926514,-4.207879066467285,-2.8424432277679443,-4.459359169006348,-2.7570505142211914,-3.347235918045044,-3.6926329135894775,-4.720346927642822
3193,-3.6013646125793457,-3.2580292224884033,-3.351888656616211,-3.721567153930664,-2.517627477645874,-3.280484199523926,-2.892949104309082,-3.963151216506958
3194,-3.064814805984497,-4.141819000244141,-3.059217929840088,-4.518344402313232,-2.517627477645874,-3.280484199523926,-2.892949104309082,-3.963151216506958
3195,-3.6013646125793457,-3.2580292224884033,-3.0245914459228516,-3.318359375,-2.517627477645874,-3.280484199523926,-3.3356728553771973,-4.366697311401367
3196,-3.064814805984497,-4.141819000244141,-2.8490753173828125,-4.464735984802246,-2.517627477645874,-3.280484199523926,-3.3356728553771973,-4.366697311401367
3197,-3.6013646125793457,-3.2580292224884033,-3.236732244491577,-3.306339979171753,-2.517627477645874,-3.280484199523926,-3.6926329135894775,-4.720346927642822
3198,-3.064814805984497,-4.141819000244141,-2.8424432277679443,-4.459359169006348,-2.517627477645874,-3.280484199523926,-3.6926329135894775,-4.720346927642822
3199,-4.586945533752441,-4.859627723693848,-3.351888656616211,-3.721567153930664,-3.5807275772094727,-4.126145362854004,-2.892949104309082,-3.963151216506958
3200,-4.258627891540527,-5.762500762939453,-3.059217929840088,-4.518344402313232,-3.5807275772094727,-4.126145362854004,-2.892949104309082,-3.963151216506958
3201,-4.58694314956665,-4.859626293182373,-3.0245914459228516,-3.318359375,-3.5807275772094727,-4.126145362854004,-3.3356728553771973,-4.366697311401367
3202,-4.2586259841918945,-5.762505054473877,-2.8490753173828125,-4.464735984802246,-3.5807275772094727,-4.126145362854004,-3.3356728553771973,-4.366697311401367
3203,-4.58694314956665,-4.859626293182373,-3.236732244491577,-3.306339979171753,-3.5807275772094727,-4.126145362854004,-3.6926329135894775,-4.720346927642822
3204,-4.2586259841918945,-5.762505054473877,-2.8424432277679443,-4.459359169006348,-3.5807275772094727,-4.126145362854004,-3.6926329135894775,-4.720346927642822
3205,-3.2028253078460693,-2.786088705062866,-3.7529799938201904,-3.692718267440796,-2.7570505142211914,-3.347235918045044,-2.892949104309082,-3.963151216506958
3206,-2.887547254562378,-3.514691114425659,-3.5727341175079346,-4.176610469818115,-2.7570505142211914,-3.347235918045044,-2.892949104309082,-3.963151216506958
3207,-3.2028253078460693,-2.786088705062866,-3.3341481685638428,-3.140507459640503,-2.7570505142211914,-3.347235918045044,-3.3356728553771973,-4.366697311401367
3208,-2.887547254562378,-3.514691114425659,-3.1381165981292725,-3.5489463806152344,-2.7570505142211914,-3.347235918045044,-3.3356728553771973,-4.366697311401367
3209,-3.2028253078460693,-2.786088705062866,-3.2125251293182373,-2.9672064781188965,-2.7570505142211914,-3.347235918045044,-3.6926329135894775,-4.720346927642822
3210,-2.887547254562378,-3.514691114425659,-2.9320335388183594,-3.4167163372039795,-2.7570505142211914,-3.347235918045044,-3.6926329135894775,-4.720346927642822
3211,-3.3106915950775146,-3.1803557872772217,-3.7529799938201904,-3.692718267440796,-2.517627477645874,-3.280484199523926,-2.892949104309082,-3.963151216506958
3212,-2.859267473220825,-3.4731006622314453,-3.5727341175079346,-4.176610469818115,-2.517627477645874,-3.280484199523926,-2.892949104309082,-3.963151216506958
3213,-3.3106915950775146,-3.1803557872772217,-3.3341481685638428,-3.140507459640503,-2.517627477645874,-3.280484199523926,-3.3356728553771973,-4.366697311401367
3214,-2.859267473220825,-3.4731006622314453,-3.1381165981292725,-3.5489463806152344,-2.517627477645874,-3.280484199523926,-3.3356728553771973,-4.366697311401367
3215,-3.3106915950775146,-3.1803557872772217,-3.2125251293182373,-2.9672064781188965,-2.517627477645874,-3.280484199523926,-3.6926329135894775,-4.720346927642822
3216,-2.859267473220825,-3.4731006622314453,-2.9320335388183594,-3.4167163372039795,-2.517627477645874,-3.280484199523926,-3.6926329135894775,-4.720346927642822
3217,-4.9119415283203125,-5.094240665435791,-3.7529895305633545,-3.6927261352539062,-3.5807275772094727,-4.126145362854004,-2.892949104309082,-3.963151216506958
3218,-4.713362693786621,-5.539816379547119,-3.5727360248565674,-4.1766133308410645,-3.5807275772094727,-4.126145362854004,-2.892949104309082,-3.963151216506958
3219,-4.9119415283203125,-5.094240665435791,-3.3341453075408936,-3.1405036449432373,-3.5807275772094727,-4.126145362854004,-3.3356728553771973,-4.366697311401367
3220,-4.713362693786621,-5.539816379547119,-3.138115644454956,-3.548948049545288,-3.5807275772094727,-4.126145362854004,-3.3356728553771973,-4.366697311401367
3221,-4.9119415283203125,-5.094240665435791,-3.2125279903411865,-2.9672152996063232,-3.5807275772094727,-4.126145362854004,-3.6926329135894775,-4.720346927642822
3222,-4.713362693786621,-5.539816379547119,-2.932037353515625,-3.4167137145996094,-3.5807275772094727,-4.126145362854004,-3.6926329135894775,-4.720346927642822
3223,-3.7159698009490967,-3.0875325202941895,-4.268975734710693,-4.1070709228515625,-2.6197125911712646,-3.0483062267303467,-2.936497688293457,-3.9119927883148193
3224,-3.3059399127960205,-4.812455654144287,-3.9338722229003906,-5.32478141784668,-2.6197125911712646,-3.0483062267303467,-2.936497688293457,-3.9119927883148193
3225,-3.7159698009490967,-3.0875325202941895,-4.274210453033447,-3.80991530418396,-2.6197125911712646,-3.0483062267303467,-3.3957419395446777,-4.2865424156188965
3226,-3.3059399127960205,-4.812455654144287,-4.096144199371338,-5.6713690757751465,-2.6197125911712646,-3.0483062267303467,-3.3957419395446777,-4.2865424156188965
3227,-3.7159698009490967,-3.0875325202941895,-4.655125617980957,-4.202394008636475,-2.6197125911712646,-3.0483062267303467,-3.2017579078674316,-4.156981468200684
3228,-3.3059399127960205,-4.812455654144287,-4.175342559814453,-5.843171119689941,-2.6197125911712646,-3.0483062267303467,-3.2017579078674316,-4.156981468200684
3229,-3.3703231811523438,-2.958430767059326,-4.268975734710693,-4.1070709228515625,-2.4215831756591797,-2.9846110343933105,-2.936497688293457,-3.9119927883148193
3230,-2.8032705783843994,-4.280312538146973,-3.9338722229003906,-5.32478141784668,-2.4215831756591797,-2.9846110343933105,-2.936497688293457,-3.9119927883148193
3231,-3.3703231811523438,-2.958430767059326,-4.274210453033447,-3.80991530418396,-2.4215831756591797,-2.9846110343933105,-3.3957419395446777,-4.2865424156188965
3232,-2.8032705783843994,-4.280312538146973,-4.096144199371338,-5.6713690757751465,-2.4215831756591797,-2.9846110343933105,-3.3957419395446777,-4.2865424156188965
3233,-3.3703231811523438,-2.958430767059326,-4.655125617980957,-4.202394008636475,-2.4215831756591797,-2.9846110343933105,-3.2017579078674316,-4.156981468200684
3234,-2.8032705783843994,-4.280312538146973,-4.175342559814453,-5.843171119689941,-2.4215831756591797,-2.9846110343933105,-3.2017579078674316,-4.156981468200684
3235,-4.796098232269287,-4.711863994598389,-4.268975734710693,-4.1070709228515625,-3.40529203414917,-3.8832271099090576,-2.936497688293457,-3.9119927883148193
3236,-4.400612831115723,-5.575307369232178,-3.9338722229003906,-5.32478141784668,-3.40529203414917,-3.8832271099090576,-2.936497688293457,-3.9119927883148193
3237,-4.796098232269287,-4.711863994598389,-4.274210453033447,-3.80991530418396,-3.40529203414917,-3.8832271099090576,-3.3957419395446777,-4.2865424156188965
3238,-4.400612831115723,-5.575307369232178,-4.096144199371338,-5.6713690757751465,-3.40529203414917,-3.8832271099090576,-3.3957419395446777,-4.2865424156188965
