idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
5363,-6.334744453430176,-6.773947715759277,-5.948678016662598,-5.561241626739502,-3.799323797225952,-3.8758327960968018,-4.3364105224609375,-4.214804649353027
5364,-6.45457124710083,-5.745837211608887,-5.767163276672363,-5.809199333190918,-3.8758327960968018,-3.799323797225952,-4.214804649353027,-4.3364105224609375
5365,-6.334744453430176,-6.773947715759277,-6.027924537658691,-5.515049934387207,-3.799323797225952,-3.8758327960968018,-4.297846794128418,-4.2335405349731445
5366,-6.45457124710083,-5.745837211608887,-5.906466484069824,-5.83888053894043,-3.8758327960968018,-3.799323797225952,-4.2335405349731445,-4.297846794128418
5367,-6.334744453430176,-6.773947715759277,-5.289034366607666,-4.974504470825195,-3.799323797225952,-3.8758327960968018,-3.713858127593994,-3.6229004859924316
5368,-6.45457124710083,-5.745837211608887,-5.38670539855957,-5.098701477050781,-3.8758327960968018,-3.799323797225952,-3.6229004859924316,-3.713858127593994
5369,-5.198463439941406,-5.397624492645264,-4.081212043762207,-4.136769771575928,-3.9312915802001953,-4.310398101806641,-4.012301921844482,-3.873837471008301
5370,-5.539061546325684,-4.992696762084961,-4.535371780395508,-3.9629478454589844,-4.310398101806641,-3.9312915802001953,-3.873837471008301,-4.012301921844482
5371,-5.198463439941406,-5.397624492645264,-5.948678016662598,-5.561241626739502,-3.9312915802001953,-4.310398101806641,-4.3364105224609375,-4.214804649353027
5372,-5.539061546325684,-4.992696762084961,-5.767163276672363,-5.809199333190918,-4.310398101806641,-3.9312915802001953,-4.214804649353027,-4.3364105224609375
5373,-5.198463439941406,-5.397624492645264,-6.027924537658691,-5.515049934387207,-3.9312915802001953,-4.310398101806641,-4.297846794128418,-4.2335405349731445
5374,-5.539061546325684,-4.992696762084961,-5.906466484069824,-5.83888053894043,-4.310398101806641,-3.9312915802001953,-4.2335405349731445,-4.297846794128418
5375,-5.198463439941406,-5.397624492645264,-5.289034366607666,-4.974504470825195,-3.9312915802001953,-4.310398101806641,-3.713858127593994,-3.6229004859924316
5376,-5.539061546325684,-4.992696762084961,-5.38670539855957,-5.098701477050781,-4.310398101806641,-3.9312915802001953,-3.6229004859924316,-3.713858127593994
5377,-4.7423930168151855,-4.580833911895752,-3.9129910469055176,-4.214922904968262,-2.966066360473633,-3.0702667236328125,-3.1900136470794678,-3.3584723472595215
5378,-5.000809669494629,-4.397106647491455,-4.3584065437316895,-3.5468220710754395,-3.0702667236328125,-2.966066360473633,-3.3584723472595215,-3.1900136470794678
5379,-4.7423930168151855,-4.580833911895752,-6.060605525970459,-5.747374057769775,-2.966066360473633,-3.0702667236328125,-4.132187843322754,-4.0344038009643555
5380,-5.000809669494629,-4.397106647491455,-5.873289108276367,-5.824464797973633,-3.0702667236328125,-2.966066360473633,-4.0344038009643555,-4.132187843322754
5381,-4.7423930168151855,-4.580833911895752,-5.4583234786987305,-5.335119247436523,-2.966066360473633,-3.0702667236328125,-4.030690670013428,-3.9927663803100586
5382,-5.000809669494629,-4.397106647491455,-5.374006748199463,-5.112039566040039,-3.0702667236328125,-2.966066360473633,-3.9927663803100586,-4.030690670013428
5383,-4.7423930168151855,-4.580833911895752,-5.122840881347656,-4.986273288726807,-2.966066360473633,-3.0702667236328125,-3.4495136737823486,-3.437448501586914
5384,-5.000809669494629,-4.397106647491455,-5.202500343322754,-4.953789710998535,-3.0702667236328125,-2.966066360473633,-3.437448501586914,-3.4495136737823486
5385,-5.55534029006958,-4.568063735961914,-3.9129910469055176,-4.214922904968262,-3.631437301635742,-3.519266128540039,-3.1900136470794678,-3.3584723472595215
5386,-5.162013530731201,-4.99208402633667,-4.3584065437316895,-3.5468220710754395,-3.519266128540039,-3.631437301635742,-3.3584723472595215,-3.1900136470794678
5387,-5.55534029006958,-4.568063735961914,-6.060605525970459,-5.747374057769775,-3.631437301635742,-3.519266128540039,-4.132187843322754,-4.0344038009643555
5388,-5.162013530731201,-4.99208402633667,-5.873289108276367,-5.824464797973633,-3.519266128540039,-3.631437301635742,-4.0344038009643555,-4.132187843322754
5389,-5.55534029006958,-4.568063735961914,-5.4583234786987305,-5.335119247436523,-3.631437301635742,-3.519266128540039,-4.030690670013428,-3.9927663803100586
5390,-5.162013530731201,-4.99208402633667,-5.374006748199463,-5.112039566040039,-3.519266128540039,-3.631437301635742,-3.9927663803100586,-4.030690670013428
5391,-5.55534029006958,-4.568063735961914,-5.122840881347656,-4.986273288726807,-3.631437301635742,-3.519266128540039,-3.4495136737823486,-3.437448501586914
5392,-5.162013530731201,-4.99208402633667,-5.202500343322754,-4.953789710998535,-3.519266128540039,-3.631437301635742,-3.437448501586914,-3.4495136737823486
5393,-5.716686248779297,-6.360150337219238,-3.9129910469055176,-4.214922904968262,-3.413743019104004,-3.578521728515625,-3.1900136470794678,-3.3584723472595215
5394,-6.048032760620117,-4.868171691894531,-4.3584065437316895,-3.5468220710754395,-3.578521728515625,-3.413743019104004,-3.3584723472595215,-3.1900136470794678
5395,-5.716686248779297,-6.360150337219238,-6.060605525970459,-5.747374057769775,-3.413743019104004,-3.578521728515625,-4.132187843322754,-4.0344038009643555
5396,-6.048032760620117,-4.868171691894531,-5.873289108276367,-5.824464797973633,-3.578521728515625,-3.413743019104004,-4.0344038009643555,-4.132187843322754
5397,-5.716686248779297,-6.360150337219238,-5.4583234786987305,-5.335119247436523,-3.413743019104004,-3.578521728515625,-4.030690670013428,-3.9927663803100586
5398,-6.048032760620117,-4.868171691894531,-5.374006748199463,-5.112039566040039,-3.578521728515625,-3.413743019104004,-3.9927663803100586,-4.030690670013428
5399,-5.716686248779297,-6.360150337219238,-5.122840881347656,-4.986273288726807,-3.413743019104004,-3.578521728515625,-3.4495136737823486,-3.437448501586914
5400,-6.048032760620117,-4.868171691894531,-5.202500343322754,-4.953789710998535,-3.578521728515625,-3.413743019104004,-3.437448501586914,-3.4495136737823486
5401,-5.093155860900879,-5.140477180480957,-3.9129910469055176,-4.214922904968262,-3.678385019302368,-4.166936874389648,-3.1900136470794678,-3.3584723472595215
5402,-5.610690593719482,-4.889049530029297,-4.3584065437316895,-3.5468220710754395,-4.166936874389648,-3.678385019302368,-3.3584723472595215,-3.1900136470794678
5403,-5.093155860900879,-5.140477180480957,-6.060605525970459,-5.747374057769775,-3.678385019302368,-4.166936874389648,-4.132187843322754,-4.0344038009643555
5404,-5.610690593719482,-4.889049530029297,-5.873289108276367,-5.824464797973633,-4.166936874389648,-3.678385019302368,-4.0344038009643555,-4.132187843322754
5405,-5.093155860900879,-5.140477180480957,-5.4583234786987305,-5.335119247436523,-3.678385019302368,-4.166936874389648,-4.030690670013428,-3.9927663803100586
5406,-5.610690593719482,-4.889049530029297,-5.374006748199463,-5.112039566040039,-4.166936874389648,-3.678385019302368,-3.9927663803100586,-4.030690670013428
5407,-5.093155860900879,-5.140477180480957,-5.122840881347656,-4.986273288726807,-3.678385019302368,-4.166936874389648,-3.4495136737823486,-3.437448501586914
5408,-5.610690593719482,-4.889049530029297,-5.202500343322754,-4.953789710998535,-4.166936874389648,-3.678385019302368,-3.437448501586914,-3.4495136737823486
5409,-4.451397895812988,-4.435377597808838,-3.9334399700164795,-4.031303882598877,-2.966066360473633,-3.0702667236328125,-3.1900136470794678,-3.3584723472595215
5410,-4.577549934387207,-4.258549690246582,-4.118801593780518,-3.7579822540283203,-3.0702667236328125,-2.966066360473633,-3.3584723472595215,-3.1900136470794678
5411,-4.451397895812988,-4.435377597808838,-6.079731464385986,-5.369321823120117,-2.966066360473633,-3.0702667236328125,-4.132187843322754,-4.0344038009643555
5412,-4.577549934387207,-4.258549690246582,-5.99052619934082,-5.872186660766602,-3.0702667236328125,-2.966066360473633,-4.0344038009643555,-4.132187843322754
5413,-4.451397895812988,-4.435377597808838,-5.3941545486450195,-4.943148136138916,-2.966066360473633,-3.0702667236328125,-4.030690670013428,-3.9927663803100586
5414,-4.577549934387207,-4.258549690246582,-5.621036529541016,-5.406965255737305,-3.0702667236328125,-2.966066360473633,-3.9927663803100586,-4.030690670013428
5415,-4.451397895812988,-4.435377597808838,-4.941664695739746,-4.641456604003906,-2.966066360473633,-3.0702667236328125,-3.4495136737823486,-3.437448501586914
5416,-4.577549934387207,-4.258549690246582,-5.176498889923096,-4.803214073181152,-3.0702667236328125,-2.966066360473633,-3.437448501586914,-3.4495136737823486
5417,-5.7152180671691895,-4.794172286987305,-3.9334399700164795,-4.031303882598877,-3.631437301635742,-3.519266128540039,-3.1900136470794678,-3.3584723472595215
5418,-4.995062351226807,-5.133914947509766,-4.118801593780518,-3.7579822540283203,-3.519266128540039,-3.631437301635742,-3.3584723472595215,-3.1900136470794678
5419,-5.7152180671691895,-4.794172286987305,-6.079731464385986,-5.369321823120117,-3.631437301635742,-3.519266128540039,-4.132187843322754,-4.0344038009643555
5420,-4.995062351226807,-5.133914947509766,-5.99052619934082,-5.872186660766602,-3.519266128540039,-3.631437301635742,-4.0344038009643555,-4.132187843322754
5421,-5.7152180671691895,-4.794172286987305,-5.3941545486450195,-4.943148136138916,-3.631437301635742,-3.519266128540039,-4.030690670013428,-3.9927663803100586
5422,-4.995062351226807,-5.133914947509766,-5.621036529541016,-5.406965255737305,-3.519266128540039,-3.631437301635742,-3.9927663803100586,-4.030690670013428
5423,-5.7152180671691895,-4.794172286987305,-4.941664695739746,-4.641456604003906,-3.631437301635742,-3.519266128540039,-3.4495136737823486,-3.437448501586914
5424,-4.995062351226807,-5.133914947509766,-5.176498889923096,-4.803214073181152,-3.519266128540039,-3.631437301635742,-3.437448501586914,-3.4495136737823486
5425,-5.351043701171875,-5.534960746765137,-3.9334399700164795,-4.031303882598877,-3.413743019104004,-3.578521728515625,-3.1900136470794678,-3.3584723472595215
5426,-5.644992828369141,-5.041620254516602,-4.118801593780518,-3.7579822540283203,-3.578521728515625,-3.413743019104004,-3.3584723472595215,-3.1900136470794678
5427,-5.351043701171875,-5.534960746765137,-6.079731464385986,-5.369321823120117,-3.413743019104004,-3.578521728515625,-4.132187843322754,-4.0344038009643555
5428,-5.644992828369141,-5.041620254516602,-5.99052619934082,-5.872186660766602,-3.578521728515625,-3.413743019104004,-4.0344038009643555,-4.132187843322754
5429,-5.351043701171875,-5.534960746765137,-5.3941545486450195,-4.943148136138916,-3.413743019104004,-3.578521728515625,-4.030690670013428,-3.9927663803100586
5430,-5.644992828369141,-5.041620254516602,-5.621036529541016,-5.406965255737305,-3.578521728515625,-3.413743019104004,-3.9927663803100586,-4.030690670013428
5431,-5.351043701171875,-5.534960746765137,-4.941664695739746,-4.641456604003906,-3.413743019104004,-3.578521728515625,-3.4495136737823486,-3.437448501586914
5432,-5.644992828369141,-5.041620254516602,-5.176498889923096,-4.803214073181152,-3.578521728515625,-3.413743019104004,-3.437448501586914,-3.4495136737823486
5433,-5.248223304748535,-5.364650726318359,-3.9334399700164795,-4.031303882598877,-3.678385019302368,-4.166936874389648,-3.1900136470794678,-3.3584723472595215
5434,-5.521356582641602,-4.84754753112793,-4.118801593780518,-3.7579822540283203,-4.166936874389648,-3.678385019302368,-3.3584723472595215,-3.1900136470794678
5435,-5.248223304748535,-5.364650726318359,-6.079731464385986,-5.369321823120117,-3.678385019302368,-4.166936874389648,-4.132187843322754,-4.0344038009643555
5436,-5.521356582641602,-4.84754753112793,-5.99052619934082,-5.872186660766602,-4.166936874389648,-3.678385019302368,-4.0344038009643555,-4.132187843322754
5437,-5.248223304748535,-5.364650726318359,-5.3941545486450195,-4.943148136138916,-3.678385019302368,-4.166936874389648,-4.030690670013428,-3.9927663803100586
5438,-5.521356582641602,-4.84754753112793,-5.621036529541016,-5.406965255737305,-4.166936874389648,-3.678385019302368,-3.9927663803100586,-4.030690670013428
5439,-5.248223304748535,-5.364650726318359,-4.941664695739746,-4.641456604003906,-3.678385019302368,-4.166936874389648,-3.4495136737823486,-3.437448501586914
5440,-5.521356582641602,-4.84754753112793,-5.176498889923096,-4.803214073181152,-4.166936874389648,-3.678385019302368,-3.437448501586914,-3.4495136737823486
5441,-4.226905345916748,-4.438088417053223,-3.5267608165740967,-3.9238193035125732,-2.966066360473633,-3.3937931060791016,-3.1900136470794678,-3.8399810791015625
5442,-5.085476875305176,-4.481265068054199,-4.245643138885498,-3.4349007606506348,-3.3937931060791016,-2.966066360473633,-3.8399810791015625,-3.1900136470794678
5443,-4.226905345916748,-4.438088417053223,-5.843750476837158,-5.633571147918701,-2.966066360473633,-3.3937931060791016,-4.132187843322754,-4.687488555908203
5444,-5.085476875305176,-4.481265068054199,-6.590574264526367,-5.553069114685059,-3.3937931060791016,-2.966066360473633,-4.687488555908203,-4.132187843322754
5445,-4.226905345916748,-4.438088417053223,-5.388477325439453,-5.130275726318359,-2.966066360473633,-3.3937931060791016,-4.030690670013428,-4.452564239501953
5446,-5.085476875305176,-4.481265068054199,-5.921191215515137,-5.176183700561523,-3.3937931060791016,-2.966066360473633,-4.452564239501953,-4.030690670013428
5447,-4.226905345916748,-4.438088417053223,-4.883403778076172,-4.630311489105225,-2.966066360473633,-3.3937931060791016,-3.4495136737823486,-3.8630404472351074
5448,-5.085476875305176,-4.481265068054199,-5.328090667724609,-4.63726806640625,-3.3937931060791016,-2.966066360473633,-3.8630404472351074,-3.4495136737823486
5449,-5.834019184112549,-5.258180141448975,-3.5267608165740967,-3.9238193035125732,-3.631437301635742,-3.82497501373291,-3.1900136470794678,-3.8399810791015625
5450,-6.223931312561035,-5.300110340118408,-4.245643138885498,-3.4349007606506348,-3.82497501373291,-3.631437301635742,-3.8399810791015625,-3.1900136470794678
5451,-5.834019184112549,-5.258180141448975,-5.843750476837158,-5.633571147918701,-3.631437301635742,-3.82497501373291,-4.132187843322754,-4.687488555908203
5452,-6.223931312561035,-5.300110340118408,-6.590574264526367,-5.553069114685059,-3.82497501373291,-3.631437301635742,-4.687488555908203,-4.132187843322754
5453,-5.834019184112549,-5.258180141448975,-5.388477325439453,-5.130275726318359,-3.631437301635742,-3.82497501373291,-4.030690670013428,-4.452564239501953
5454,-6.223931312561035,-5.300110340118408,-5.921191215515137,-5.176183700561523,-3.82497501373291,-3.631437301635742,-4.452564239501953,-4.030690670013428
5455,-5.834019184112549,-5.258180141448975,-4.883403778076172,-4.630311489105225,-3.631437301635742,-3.82497501373291,-3.4495136737823486,-3.8630404472351074
5456,-6.223931312561035,-5.300110340118408,-5.328090667724609,-4.63726806640625,-3.82497501373291,-3.631437301635742,-3.8630404472351074,-3.4495136737823486
5457,-5.656825065612793,-5.681007385253906,-3.5267608165740967,-3.9238193035125732,-3.413743019104004,-3.9108481407165527,-3.1900136470794678,-3.8399810791015625
5458,-6.935157299041748,-5.384976387023926,-4.245643138885498,-3.4349007606506348,-3.9108481407165527,-3.413743019104004,-3.8399810791015625,-3.1900136470794678
5459,-5.656825065612793,-5.681007385253906,-5.843750476837158,-5.633571147918701,-3.413743019104004,-3.9108481407165527,-4.132187843322754,-4.687488555908203
5460,-6.935157299041748,-5.384976387023926,-6.590574264526367,-5.553069114685059,-3.9108481407165527,-3.413743019104004,-4.687488555908203,-4.132187843322754
5461,-5.656825065612793,-5.681007385253906,-5.388477325439453,-5.130275726318359,-3.413743019104004,-3.9108481407165527,-4.030690670013428,-4.452564239501953
5462,-6.935157299041748,-5.384976387023926,-5.921191215515137,-5.176183700561523,-3.9108481407165527,-3.413743019104004,-4.452564239501953,-4.030690670013428
5463,-5.656825065612793,-5.681007385253906,-4.883403778076172,-4.630311489105225,-3.413743019104004,-3.9108481407165527,-3.4495136737823486,-3.8630404472351074
