idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
3986,-5.650125503540039,-5.196469783782959,-3.2150518894195557,-2.905320882797241,-3.413743019104004,-3.9108479022979736,-2.87154221534729,-3.4029672145843506,-4.358850002288818,-3.5221199989318848,-5.85219144821167,-5.625363349914551,-5.557973384857178,-5.380983829498291
3987,-5.431291580200195,-4.759372234344482,-6.200282573699951,-5.232598304748535,-3.9108479022979736,-3.413743019104004,-4.687488555908203,-4.132187843322754,-4.56818151473999,-4.640745639801025,-5.434915542602539,-5.0989556312561035,-4.668882846832275,-4.281809329986572
3988,-5.650125503540039,-5.196469783782959,-5.960881233215332,-5.760725975036621,-3.413743019104004,-3.9108479022979736,-4.132187843322754,-4.687488555908203,-4.358850002288818,-4.921980381011963,-5.85219144821167,-5.625363349914551,-4.672949314117432,-4.592886924743652
3989,-5.431291580200195,-4.759372234344482,-5.862636089324951,-4.721357822418213,-3.9108479022979736,-3.413743019104004,-4.452564239501953,-4.030690670013428,-4.56818151473999,-5.0488200187683105,-5.434915542602539,-5.0989556312561035,-5.722826957702637,-5.070667266845703
3990,-5.650125503540039,-5.196469783782959,-5.58988094329834,-5.586856842041016,-3.413743019104004,-3.9108479022979736,-4.030690670013428,-4.452564239501953,-4.358850002288818,-5.174077987670898,-5.85219144821167,-5.625363349914551,-5.693548202514648,-5.69182014465332
3991,-5.431291580200195,-4.759372234344482,-5.498143672943115,-4.470872402191162,-3.9108479022979736,-3.413743019104004,-3.8630404472351074,-3.4495136737823486,-4.56818151473999,-4.590829372406006,-5.434915542602539,-5.0989556312561035,-6.56894063949585,-5.884093761444092
3992,-5.650125503540039,-5.196469783782959,-5.170470237731934,-4.917967796325684,-3.413743019104004,-3.9108479022979736,-3.4495136737823486,-3.8630404472351074,-4.358850002288818,-4.634520530700684,-5.85219144821167,-5.625363349914551,-6.315742015838623,-6.147407531738281
3993,-5.411036491394043,-4.607906341552734,-3.2570605278015137,-2.6026034355163574,-4.519805908203125,-3.678384780883789,-3.4029672145843506,-2.87154221534729,-4.3208909034729,-3.4865963459014893,-3.2970101833343506,-2.9757583141326904,-5.447754859924316,-5.073779106140137
3994,-5.491854667663574,-4.883379936218262,-3.2150518894195557,-2.905320882797241,-3.678384780883789,-4.519805908203125,-2.87154221534729,-3.4029672145843506,-4.122382640838623,-3.5221199989318848,-3.7294929027557373,-3.486103057861328,-5.557973384857178,-5.380983829498291
3995,-5.411036491394043,-4.607906341552734,-6.200282573699951,-5.232598304748535,-4.519805908203125,-3.678384780883789,-4.687488555908203,-4.132187843322754,-4.3208909034729,-4.640745639801025,-3.2970101833343506,-2.9757583141326904,-4.668882846832275,-4.281809329986572
3996,-5.491854667663574,-4.883379936218262,-5.960881233215332,-5.760725975036621,-3.678384780883789,-4.519805908203125,-4.132187843322754,-4.687488555908203,-4.122382640838623,-4.921980381011963,-3.7294929027557373,-3.486103057861328,-4.672949314117432,-4.592886924743652
3997,-5.411036491394043,-4.607906341552734,-5.862636089324951,-4.721357822418213,-4.519805908203125,-3.678384780883789,-4.452564239501953,-4.030690670013428,-4.3208909034729,-5.0488200187683105,-3.2970101833343506,-2.9757583141326904,-5.722826957702637,-5.070667266845703
3998,-5.491854667663574,-4.883379936218262,-5.58988094329834,-5.586856842041016,-3.678384780883789,-4.519805908203125,-4.030690670013428,-4.452564239501953,-4.122382640838623,-5.174077987670898,-3.7294929027557373,-3.486103057861328,-5.693548202514648,-5.69182014465332
3999,-5.411036491394043,-4.607906341552734,-5.498143672943115,-4.470872402191162,-4.519805908203125,-3.678384780883789,-3.8630404472351074,-3.4495136737823486,-4.3208909034729,-4.590829372406006,-3.2970101833343506,-2.9757583141326904,-6.56894063949585,-5.884093761444092
4000,-5.491854667663574,-4.883379936218262,-5.170470237731934,-4.917967796325684,-3.678384780883789,-4.519805908203125,-3.4495136737823486,-3.8630404472351074,-4.122382640838623,-4.634520530700684,-3.7294929027557373,-3.486103057861328,-6.315742015838623,-6.147407531738281
4001,-3.133909225463867,-2.446942090988159,-3.0112171173095703,-2.165576934814453,-4.386588096618652,-4.2019453048706055,-3.4029672145843506,-2.87154221534729,-4.710759162902832,-3.46222186088562,-4.146571636199951,-3.688593626022339,-5.096415996551514,-4.613193035125732
4002,-2.2247579097747803,-2.4695534706115723,-2.168099880218506,-2.451448440551758,-4.2019453048706055,-4.386588096618652,-2.87154221534729,-3.4029672145843506,-4.338521480560303,-3.408067464828491,-3.619709014892578,-3.7829060554504395,-4.834551811218262,-4.99646520614624
4003,-3.133909225463867,-2.446942090988159,-5.915238380432129,-4.848728656768799,-4.386588096618652,-4.2019453048706055,-4.687488555908203,-4.132187843322754,-4.710759162902832,-4.63564920425415,-4.146571636199951,-3.688593626022339,-4.483221054077148,-4.056617259979248
4004,-2.2247579097747803,-2.4695534706115723,-4.975557804107666,-4.980646133422852,-4.2019453048706055,-4.386588096618652,-4.132187843322754,-4.687488555908203,-4.338521480560303,-4.669323444366455,-3.619709014892578,-3.7829060554504395,-4.137452602386475,-4.1394877433776855
4005,-3.133909225463867,-2.446942090988159,-5.7751569747924805,-4.833217620849609,-4.386588096618652,-4.2019453048706055,-4.452564239501953,-4.030690670013428,-4.710759162902832,-4.79341459274292,-4.146571636199951,-3.688593626022339,-5.704557418823242,-5.166306972503662
4006,-2.2247579097747803,-2.4695534706115723,-4.90969181060791,-4.951259136199951,-4.2019453048706055,-4.386588096618652,-4.030690670013428,-4.452564239501953,-4.338521480560303,-4.956919193267822,-3.619709014892578,-3.7829060554504395,-5.182625770568848,-5.20637845993042
4007,-3.133909225463867,-2.446942090988159,-5.332061767578125,-4.502699851989746,-4.386588096618652,-4.2019453048706055,-3.8630404472351074,-3.4495136737823486,-4.710759162902832,-4.555400371551514,-4.146571636199951,-3.688593626022339,-6.159493923187256,-5.606585502624512
4008,-2.2247579097747803,-2.4695534706115723,-4.4119720458984375,-4.464201927185059,-4.2019453048706055,-4.386588096618652,-3.4495136737823486,-3.8630404472351074,-4.338521480560303,-4.5049004554748535,-3.619709014892578,-3.7829060554504395,-5.602065563201904,-5.636885643005371
4009,-5.561831951141357,-3.8685483932495117,-3.0112171173095703,-2.165576934814453,-3.8249752521514893,-3.631437301635742,-3.4029672145843506,-2.87154221534729,-5.611217021942139,-3.46222186088562,-4.168368816375732,-3.4157984256744385,-5.096415996551514,-4.613193035125732
4010,-4.649348258972168,-4.807581901550293,-2.168099880218506,-2.451448440551758,-3.631437301635742,-3.8249752521514893,-2.87154221534729,-3.4029672145843506,-5.6370158195495605,-3.408067464828491,-3.6853747367858887,-3.7557013034820557,-4.834551811218262,-4.99646520614624
4011,-5.561831951141357,-3.8685483932495117,-5.915238380432129,-4.848728656768799,-3.8249752521514893,-3.631437301635742,-4.687488555908203,-4.132187843322754,-5.611217021942139,-4.63564920425415,-4.168368816375732,-3.4157984256744385,-4.483221054077148,-4.056617259979248
4012,-4.649348258972168,-4.807581901550293,-4.975557804107666,-4.980646133422852,-3.631437301635742,-3.8249752521514893,-4.132187843322754,-4.687488555908203,-5.6370158195495605,-4.669323444366455,-3.6853747367858887,-3.7557013034820557,-4.137452602386475,-4.1394877433776855
4013,-5.561831951141357,-3.8685483932495117,-5.7751569747924805,-4.833217620849609,-3.8249752521514893,-3.631437301635742,-4.452564239501953,-4.030690670013428,-5.611217021942139,-4.79341459274292,-4.168368816375732,-3.4157984256744385,-5.704557418823242,-5.166306972503662
4014,-4.649348258972168,-4.807581901550293,-4.90969181060791,-4.951259136199951,-3.631437301635742,-3.8249752521514893,-4.030690670013428,-4.452564239501953,-5.6370158195495605,-4.956919193267822,-3.6853747367858887,-3.7557013034820557,-5.182625770568848,-5.20637845993042
4015,-5.561831951141357,-3.8685483932495117,-5.332061767578125,-4.502699851989746,-3.8249752521514893,-3.631437301635742,-3.8630404472351074,-3.4495136737823486,-5.611217021942139,-4.555400371551514,-4.168368816375732,-3.4157984256744385,-6.159493923187256,-5.606585502624512
4016,-4.649348258972168,-4.807581901550293,-4.4119720458984375,-4.464201927185059,-3.631437301635742,-3.8249752521514893,-3.4495136737823486,-3.8630404472351074,-5.6370158195495605,-4.5049004554748535,-3.6853747367858887,-3.7557013034820557,-5.602065563201904,-5.636885643005371
4017,-6.502898693084717,-4.825371265411377,-3.0112171173095703,-2.165576934814453,-3.9108479022979736,-3.413743019104004,-3.4029672145843506,-2.87154221534729,-5.3488054275512695,-3.46222186088562,-5.318233489990234,-4.479469299316406,-5.096415996551514,-4.613193035125732
4018,-4.971449851989746,-5.010040283203125,-2.168099880218506,-2.451448440551758,-3.413743019104004,-3.9108479022979736,-2.87154221534729,-3.4029672145843506,-5.293936252593994,-3.408067464828491,-4.77803897857666,-4.797334671020508,-4.834551811218262,-4.99646520614624
4019,-6.502898693084717,-4.825371265411377,-5.915238380432129,-4.848728656768799,-3.9108479022979736,-3.413743019104004,-4.687488555908203,-4.132187843322754,-5.3488054275512695,-4.63564920425415,-5.318233489990234,-4.479469299316406,-4.483221054077148,-4.056617259979248
4020,-4.971449851989746,-5.010040283203125,-4.975557804107666,-4.980646133422852,-3.413743019104004,-3.9108479022979736,-4.132187843322754,-4.687488555908203,-5.293936252593994,-4.669323444366455,-4.77803897857666,-4.797334671020508,-4.137452602386475,-4.1394877433776855
4021,-6.502898693084717,-4.825371265411377,-5.7751569747924805,-4.833217620849609,-3.9108479022979736,-3.413743019104004,-4.452564239501953,-4.030690670013428,-5.3488054275512695,-4.79341459274292,-5.318233489990234,-4.479469299316406,-5.704557418823242,-5.166306972503662
4022,-4.971449851989746,-5.010040283203125,-4.90969181060791,-4.951259136199951,-3.413743019104004,-3.9108479022979736,-4.030690670013428,-4.452564239501953,-5.293936252593994,-4.956919193267822,-4.77803897857666,-4.797334671020508,-5.182625770568848,-5.20637845993042
4023,-6.502898693084717,-4.825371265411377,-5.332061767578125,-4.502699851989746,-3.9108479022979736,-3.413743019104004,-3.8630404472351074,-3.4495136737823486,-5.3488054275512695,-4.555400371551514,-5.318233489990234,-4.479469299316406,-6.159493923187256,-5.606585502624512
4024,-4.971449851989746,-5.010040283203125,-4.4119720458984375,-4.464201927185059,-3.413743019104004,-3.9108479022979736,-3.4495136737823486,-3.8630404472351074,-5.293936252593994,-4.5049004554748535,-4.77803897857666,-4.797334671020508,-5.602065563201904,-5.636885643005371
4025,-5.637078762054443,-4.189889907836914,-3.0112171173095703,-2.165576934814453,-4.519805908203125,-3.678384780883789,-3.4029672145843506,-2.87154221534729,-4.837802886962891,-3.46222186088562,-3.5105912685394287,-2.9317150115966797,-5.096415996551514,-4.613193035125732
4026,-4.494943618774414,-4.209245681762695,-2.168099880218506,-2.451448440551758,-3.678384780883789,-4.519805908203125,-2.87154221534729,-3.4029672145843506,-4.772097110748291,-3.408067464828491,-3.165165662765503,-3.050886631011963,-4.834551811218262,-4.99646520614624
4027,-5.637078762054443,-4.189889907836914,-5.915238380432129,-4.848728656768799,-4.519805908203125,-3.678384780883789,-4.687488555908203,-4.132187843322754,-4.837802886962891,-4.63564920425415,-3.5105912685394287,-2.9317150115966797,-4.483221054077148,-4.056617259979248
4028,-4.494943618774414,-4.209245681762695,-4.975557804107666,-4.980646133422852,-3.678384780883789,-4.519805908203125,-4.132187843322754,-4.687488555908203,-4.772097110748291,-4.669323444366455,-3.165165662765503,-3.050886631011963,-4.137452602386475,-4.1394877433776855
4029,-5.637078762054443,-4.189889907836914,-5.7751569747924805,-4.833217620849609,-4.519805908203125,-3.678384780883789,-4.452564239501953,-4.030690670013428,-4.837802886962891,-4.79341459274292,-3.5105912685394287,-2.9317150115966797,-5.704557418823242,-5.166306972503662
4030,-4.494943618774414,-4.209245681762695,-4.90969181060791,-4.951259136199951,-3.678384780883789,-4.519805908203125,-4.030690670013428,-4.452564239501953,-4.772097110748291,-4.956919193267822,-3.165165662765503,-3.050886631011963,-5.182625770568848,-5.20637845993042
4031,-5.637078762054443,-4.189889907836914,-5.332061767578125,-4.502699851989746,-4.519805908203125,-3.678384780883789,-3.8630404472351074,-3.4495136737823486,-4.837802886962891,-4.555400371551514,-3.5105912685394287,-2.9317150115966797,-6.159493923187256,-5.606585502624512
4032,-4.494943618774414,-4.209245681762695,-4.4119720458984375,-4.464201927185059,-3.678384780883789,-4.519805908203125,-3.4495136737823486,-3.8630404472351074,-4.772097110748291,-4.5049004554748535,-3.165165662765503,-3.050886631011963,-5.602065563201904,-5.636885643005371
4033,-4.227842330932617,-3.764110565185547,-4.28565788269043,-3.5414397716522217,-4.73228120803833,-4.409270763397217,-3.6301770210266113,-3.0666861534118652,-4.261657238006592,-3.5278573036193848,-4.858036041259766,-4.548882007598877,-6.510169506072998,-6.084902286529541
4034,-3.978314161300659,-3.900777816772461,-3.622437000274658,-4.022285461425781,-4.409270763397217,-4.73228120803833,-3.0666861534118652,-3.6301770210266113,-4.216238498687744,-3.485369920730591,-4.6992902755737305,-4.647599220275879,-6.072753429412842,-6.301238059997559
4035,-4.227842330932617,-3.764110565185547,-6.989709854125977,-5.371047019958496,-4.73228120803833,-4.409270763397217,-4.902749061584473,-4.3364105224609375,-4.261657238006592,-4.76855993270874,-4.858036041259766,-4.548882007598877,-5.084372043609619,-4.436906814575195
4036,-3.978314161300659,-3.900777816772461,-5.264707565307617,-5.866196632385254,-4.409270763397217,-4.73228120803833,-4.3364105224609375,-4.902749061584473,-4.216238498687744,-4.682337760925293,-4.6992902755737305,-4.647599220275879,-4.351419448852539,-4.592015266418457
4037,-4.227842330932617,-3.764110565185547,-6.223926544189453,-5.417463779449463,-4.73228120803833,-4.409270763397217,-4.69295072555542,-4.297846794128418,-4.261657238006592,-4.946293830871582,-4.858036041259766,-4.548882007598877,-6.088769435882568,-5.627933979034424
4038,-3.978314161300659,-3.900777816772461,-5.5629448890686035,-5.5326642990112305,-4.409270763397217,-4.73228120803833,-4.297846794128418,-4.69295072555542,-4.216238498687744,-4.958879470825195,-4.6992902755737305,-4.647599220275879,-5.6725687980651855,-5.6552653312683105
4039,-4.227842330932617,-3.764110565185547,-5.9667067527771,-4.9929351806640625,-4.73228120803833,-4.409270763397217,-4.071928024291992,-3.713858127593994,-4.261657238006592,-4.379887580871582,-4.858036041259766,-4.548882007598877,-7.107494354248047,-6.45831298828125
4040,-3.978314161300659,-3.900777816772461,-5.10218620300293,-5.228394985198975,-4.409270763397217,-4.73228120803833,-3.713858127593994,-4.071928024291992,-4.216238498687744,-4.236888408660889,-4.6992902755737305,-4.647599220275879,-6.453923225402832,-6.53806209564209
4041,-5.902950286865234,-5.220662593841553,-4.28565788269043,-3.5414397716522217,-4.269736289978027,-4.071863174438477,-3.6301770210266113,-3.0666861534118652,-5.269772052764893,-3.5278573036193848,-4.495538711547852,-4.192299842834473,-6.510169506072998,-6.084902286529541
4042,-4.9307661056518555,-5.199095726013184,-3.622437000274658,-4.022285461425781,-4.071863174438477,-4.269736289978027,-3.0666861534118652,-3.6301770210266113,-5.4181060791015625,-3.485369920730591,-4.05532693862915,-4.17458438873291,-6.072753429412842,-6.301238059997559
4043,-5.902950286865234,-5.220662593841553,-6.989709854125977,-5.371047019958496,-4.269736289978027,-4.071863174438477,-4.902749061584473,-4.3364105224609375,-5.269772052764893,-4.76855993270874,-4.495538711547852,-4.192299842834473,-5.084372043609619,-4.436906814575195
4044,-4.9307661056518555,-5.199095726013184,-5.264707565307617,-5.866196632385254,-4.071863174438477,-4.269736289978027,-4.3364105224609375,-4.902749061584473,-5.4181060791015625,-4.682337760925293,-4.05532693862915,-4.17458438873291,-4.351419448852539,-4.592015266418457
4045,-5.902950286865234,-5.220662593841553,-6.223926544189453,-5.417463779449463,-4.269736289978027,-4.071863174438477,-4.69295072555542,-4.297846794128418,-5.269772052764893,-4.946293830871582,-4.495538711547852,-4.192299842834473,-6.088769435882568,-5.627933979034424
4046,-4.9307661056518555,-5.199095726013184,-5.5629448890686035,-5.5326642990112305,-4.071863174438477,-4.269736289978027,-4.297846794128418,-4.69295072555542,-5.4181060791015625,-4.958879470825195,-4.05532693862915,-4.17458438873291,-5.6725687980651855,-5.6552653312683105
