idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
2649,-5.075237274169922,-4.489391803741455,-6.8003621101379395,-7.28287410736084,-4.476974964141846,-4.9332709312438965,-5.420032024383545,-5.26516580581665
2650,-5.124746799468994,-3.911318063735962,-7.519554138183594,-6.799032211303711,-4.9332709312438965,-4.476974964141846,-5.26516580581665,-5.420032024383545
2651,-5.075237274169922,-4.489391803741455,-6.554758071899414,-6.981202602386475,-4.476974964141846,-4.9332709312438965,-5.227865695953369,-5.08081579208374
2652,-5.124746799468994,-3.911318063735962,-7.429012298583984,-6.662994384765625,-4.9332709312438965,-4.476974964141846,-5.08081579208374,-5.227865695953369
2653,-6.463069915771484,-6.899867057800293,-4.801970958709717,-4.102417469024658,-4.140142440795898,-4.1820831298828125,-3.7512741088867188,-4.0533246994018555
2654,-6.972011089324951,-5.589904308319092,-4.67003870010376,-3.986663818359375,-4.1820831298828125,-4.140142440795898,-4.0533246994018555,-3.7512741088867188
2655,-6.463069915771484,-6.899867057800293,-6.8003621101379395,-7.28287410736084,-4.140142440795898,-4.1820831298828125,-5.420032024383545,-5.26516580581665
2656,-6.972011089324951,-5.589904308319092,-7.519554138183594,-6.799032211303711,-4.1820831298828125,-4.140142440795898,-5.26516580581665,-5.420032024383545
2657,-6.463069915771484,-6.899867057800293,-6.554758071899414,-6.981202602386475,-4.140142440795898,-4.1820831298828125,-5.227865695953369,-5.08081579208374
2658,-6.972011089324951,-5.589904308319092,-7.429012298583984,-6.662994384765625,-4.1820831298828125,-4.140142440795898,-5.08081579208374,-5.227865695953369
2659,-5.161800861358643,-4.453629970550537,-4.801970958709717,-4.102417469024658,-3.7139267921447754,-3.6378984451293945,-3.7512741088867188,-4.0533246994018555
2660,-5.014360427856445,-3.8387348651885986,-4.67003870010376,-3.986663818359375,-3.6378984451293945,-3.7139267921447754,-4.0533246994018555,-3.7512741088867188
2661,-5.161800861358643,-4.453629970550537,-6.8003621101379395,-7.28287410736084,-3.7139267921447754,-3.6378984451293945,-5.420032024383545,-5.26516580581665
2662,-5.014360427856445,-3.8387348651885986,-7.519554138183594,-6.799032211303711,-3.6378984451293945,-3.7139267921447754,-5.26516580581665,-5.420032024383545
2663,-5.161800861358643,-4.453629970550537,-6.554758071899414,-6.981202602386475,-3.7139267921447754,-3.6378984451293945,-5.227865695953369,-5.08081579208374
2664,-5.014360427856445,-3.8387348651885986,-7.429012298583984,-6.662994384765625,-3.6378984451293945,-3.7139267921447754,-5.08081579208374,-5.227865695953369
2665,-3.9596261978149414,-3.1074156761169434,-3.5466318130493164,-2.9300498962402344,-3.859309196472168,-4.146111965179443,-3.758122205734253,-4.201995372772217
2666,-3.4647841453552246,-3.46535062789917,-3.2893927097320557,-3.1730058193206787,-4.146111965179443,-3.859309196472168,-4.201995372772217,-3.758122205734253
2667,-3.9596261978149414,-3.1074156761169434,-6.18815803527832,-5.820789337158203,-3.859309196472168,-4.146111965179443,-5.39041805267334,-5.351320266723633
2668,-3.4647841453552246,-3.46535062789917,-5.905608177185059,-5.824038982391357,-4.146111965179443,-3.859309196472168,-5.351320266723633,-5.39041805267334
2669,-3.9596261978149414,-3.1074156761169434,-6.218210220336914,-6.021577835083008,-3.859309196472168,-4.146111965179443,-5.1809401512146,-5.196768760681152
2670,-3.4647841453552246,-3.46535062789917,-6.210196495056152,-5.767222881317139,-4.146111965179443,-3.859309196472168,-5.196768760681152,-5.1809401512146
2671,-5.261507034301758,-4.732028007507324,-3.5466318130493164,-2.9300498962402344,-3.701953411102295,-3.9089748859405518,-3.758122205734253,-4.201995372772217
2672,-5.2843122482299805,-5.150185585021973,-3.2893927097320557,-3.1730058193206787,-3.9089748859405518,-3.701953411102295,-4.201995372772217,-3.758122205734253
2673,-5.261509895324707,-4.732034206390381,-6.188162803649902,-5.820796966552734,-3.701953411102295,-3.9089748859405518,-5.39041805267334,-5.351320266723633
2674,-5.284309387207031,-5.150188446044922,-5.905605316162109,-5.824040412902832,-3.9089748859405518,-3.701953411102295,-5.351320266723633,-5.39041805267334
2675,-5.261509895324707,-4.732034206390381,-6.218210220336914,-6.021580696105957,-3.701953411102295,-3.9089748859405518,-5.1809401512146,-5.196768760681152
2676,-5.284309387207031,-5.150188446044922,-6.2101898193359375,-5.7672224044799805,-3.9089748859405518,-3.701953411102295,-5.196768760681152,-5.1809401512146
2677,-3.9950380325317383,-3.141890525817871,-3.5466291904449463,-2.9300458431243896,-3.4041972160339355,-3.442615509033203,-3.758122205734253,-4.201995372772217
2678,-3.377786874771118,-3.386444568634033,-3.2893943786621094,-3.1730079650878906,-3.442615509033203,-3.4041972160339355,-4.201995372772217,-3.758122205734253
2679,-3.9950380325317383,-3.141890525817871,-6.188162803649902,-5.820796966552734,-3.4041972160339355,-3.442615509033203,-5.39041805267334,-5.351320266723633
2680,-3.377786874771118,-3.386444568634033,-5.905605316162109,-5.824040412902832,-3.442615509033203,-3.4041972160339355,-5.351320266723633,-5.39041805267334
2681,-3.9950380325317383,-3.141890525817871,-6.218210220336914,-6.021580696105957,-3.4041972160339355,-3.442615509033203,-5.1809401512146,-5.196768760681152
2682,-3.377786874771118,-3.386444568634033,-6.2101898193359375,-5.7672224044799805,-3.442615509033203,-3.4041972160339355,-5.196768760681152,-5.1809401512146
2683,-4.225827217102051,-3.561519145965576,-3.76086688041687,-3.3327393531799316,-3.859309196472168,-4.146111965179443,-3.758122205734253,-4.201995372772217
2684,-4.0978899002075195,-3.2548410892486572,-4.060688018798828,-2.8904738426208496,-4.146111965179443,-3.859309196472168,-4.201995372772217,-3.758122205734253
2685,-4.225827217102051,-3.561519145965576,-6.714958190917969,-6.237761497497559,-3.859309196472168,-4.146111965179443,-5.39041805267334,-5.351320266723633
2686,-4.0978899002075195,-3.2548410892486572,-6.461201190948486,-5.635327339172363,-4.146111965179443,-3.859309196472168,-5.351320266723633,-5.39041805267334
2687,-4.225827217102051,-3.561519145965576,-6.46627140045166,-6.361160755157471,-3.859309196472168,-4.146111965179443,-5.1809401512146,-5.196768760681152
2688,-4.0978899002075195,-3.2548410892486572,-6.7794294357299805,-5.574560165405273,-4.146111965179443,-3.859309196472168,-5.196768760681152,-5.1809401512146
2689,-5.6025190353393555,-5.310200214385986,-3.760871171951294,-3.3327417373657227,-3.701953411102295,-3.9089748859405518,-3.758122205734253,-4.201995372772217
2690,-5.372506141662598,-4.790780067443848,-4.060692310333252,-2.8904762268066406,-3.9089748859405518,-3.701953411102295,-4.201995372772217,-3.758122205734253
2691,-5.6025190353393555,-5.310200214385986,-6.714959144592285,-6.237756729125977,-3.701953411102295,-3.9089748859405518,-5.39041805267334,-5.351320266723633
2692,-5.372506141662598,-4.790780067443848,-6.461204528808594,-5.6353230476379395,-3.9089748859405518,-3.701953411102295,-5.351320266723633,-5.39041805267334
2693,-5.6025190353393555,-5.310200214385986,-6.46627140045166,-6.361161231994629,-3.701953411102295,-3.9089748859405518,-5.1809401512146,-5.196768760681152
2694,-5.372506141662598,-4.790780067443848,-6.779423236846924,-5.574557781219482,-3.9089748859405518,-3.701953411102295,-5.196768760681152,-5.1809401512146
2695,-4.025727272033691,-3.628920555114746,-3.760871171951294,-3.3327417373657227,-3.4041972160339355,-3.442615509033203,-3.758122205734253,-4.201995372772217
2696,-3.9280781745910645,-3.033315658569336,-4.060692310333252,-2.8904762268066406,-3.442615509033203,-3.4041972160339355,-4.201995372772217,-3.758122205734253
2697,-4.025727272033691,-3.628920555114746,-6.714959144592285,-6.237756729125977,-3.4041972160339355,-3.442615509033203,-5.39041805267334,-5.351320266723633
2698,-3.9280781745910645,-3.033315658569336,-6.461204528808594,-5.6353230476379395,-3.442615509033203,-3.4041972160339355,-5.351320266723633,-5.39041805267334
2699,-4.025727272033691,-3.628920555114746,-6.46627140045166,-6.361161231994629,-3.4041972160339355,-3.442615509033203,-5.1809401512146,-5.196768760681152
2700,-3.9280781745910645,-3.033315658569336,-6.779423236846924,-5.574557781219482,-3.442615509033203,-3.4041972160339355,-5.196768760681152,-5.1809401512146
2701,-4.664745330810547,-3.8255507946014404,-4.107119560241699,-3.4807000160217285,-3.2581262588500977,-3.3776752948760986,-2.9134840965270996,-3.130575180053711
2702,-3.6981258392333984,-3.8927788734436035,-3.496351718902588,-3.638272285461426,-3.3776752948760986,-3.2581262588500977,-3.130575180053711,-2.9134840965270996
2703,-4.664745330810547,-3.8255507946014404,-5.799602508544922,-5.046889305114746,-3.2581262588500977,-3.3776752948760986,-4.1995110511779785,-4.373353004455566
2704,-3.6981258392333984,-3.8927788734436035,-5.3742499351501465,-5.710287094116211,-3.3776752948760986,-3.2581262588500977,-4.373353004455566,-4.1995110511779785
2705,-4.664745330810547,-3.8255507946014404,-6.232646465301514,-5.3680243492126465,-3.2581262588500977,-3.3776752948760986,-4.133782386779785,-4.422249794006348
2706,-3.6981258392333984,-3.8927788734436035,-5.821192741394043,-6.237883567810059,-3.3776752948760986,-3.2581262588500977,-4.422249794006348,-4.133782386779785
2707,-5.479547023773193,-5.54274845123291,-4.107119560241699,-3.4807000160217285,-3.000304698944092,-3.1646666526794434,-2.9134840965270996,-3.130575180053711
2708,-5.385255813598633,-4.925185680389404,-3.496351718902588,-3.638272285461426,-3.1646666526794434,-3.000304698944092,-3.130575180053711,-2.9134840965270996
2709,-5.479547023773193,-5.54274845123291,-5.799602508544922,-5.046889305114746,-3.000304698944092,-3.1646666526794434,-4.1995110511779785,-4.373353004455566
2710,-5.385255813598633,-4.925185680389404,-5.3742499351501465,-5.710287094116211,-3.1646666526794434,-3.000304698944092,-4.373353004455566,-4.1995110511779785
2711,-5.479547023773193,-5.54274845123291,-6.232646465301514,-5.3680243492126465,-3.000304698944092,-3.1646666526794434,-4.133782386779785,-4.422249794006348
2712,-5.385255813598633,-4.925185680389404,-5.821192741394043,-6.237883567810059,-3.1646666526794434,-3.000304698944092,-4.422249794006348,-4.133782386779785
2713,-4.342617988586426,-3.736522674560547,-4.107119560241699,-3.4807000160217285,-2.601776361465454,-2.6503801345825195,-2.9134840965270996,-3.130575180053711
2714,-3.669302225112915,-3.7505106925964355,-3.496351718902588,-3.638272285461426,-2.6503801345825195,-2.601776361465454,-3.130575180053711,-2.9134840965270996
2715,-4.342617988586426,-3.736522674560547,-5.799602508544922,-5.046889305114746,-2.601776361465454,-2.6503801345825195,-4.1995110511779785,-4.373353004455566
2716,-3.669302225112915,-3.7505106925964355,-5.3742499351501465,-5.710287094116211,-2.6503801345825195,-2.601776361465454,-4.373353004455566,-4.1995110511779785
2717,-4.342617988586426,-3.736522674560547,-6.232646465301514,-5.3680243492126465,-2.601776361465454,-2.6503801345825195,-4.133782386779785,-4.422249794006348
2718,-3.669302225112915,-3.7505106925964355,-5.821192741394043,-6.237883567810059,-2.6503801345825195,-2.601776361465454,-4.422249794006348,-4.133782386779785
2719,-3.8027210235595703,-2.863696336746216,-3.222444534301758,-2.6207001209259033,-3.2581262588500977,-3.3776752948760986,-2.9134840965270996,-3.130575180053711
2720,-3.8214406967163086,-3.250274658203125,-3.048504590988159,-2.6648988723754883,-3.3776752948760986,-3.2581262588500977,-3.130575180053711,-2.9134840965270996
2721,-3.8027210235595703,-2.863696336746216,-5.222611427307129,-4.286166191101074,-3.2581262588500977,-3.3776752948760986,-4.1995110511779785,-4.373353004455566
2722,-3.8214406967163086,-3.250274658203125,-4.545527458190918,-5.052330017089844,-3.3776752948760986,-3.2581262588500977,-4.373353004455566,-4.1995110511779785
2723,-3.8027210235595703,-2.863696336746216,-5.763301849365234,-4.703665733337402,-3.2581262588500977,-3.3776752948760986,-4.133782386779785,-4.422249794006348
2724,-3.8214406967163086,-3.250274658203125,-4.909983158111572,-5.602071762084961,-3.3776752948760986,-3.2581262588500977,-4.422249794006348,-4.133782386779785
2725,-4.787898063659668,-4.658511161804199,-3.2224414348602295,-2.620697498321533,-3.000304698944092,-3.1646666526794434,-2.9134840965270996,-3.130575180053711
2726,-5.102782249450684,-4.466290473937988,-3.0485029220581055,-2.6648988723754883,-3.1646666526794434,-3.000304698944092,-3.130575180053711,-2.9134840965270996
2727,-4.787898063659668,-4.658511161804199,-5.222611427307129,-4.286166191101074,-3.000304698944092,-3.1646666526794434,-4.1995110511779785,-4.373353004455566
2728,-5.102782249450684,-4.466290473937988,-4.545527458190918,-5.052330017089844,-3.1646666526794434,-3.000304698944092,-4.373353004455566,-4.1995110511779785
2729,-4.787898063659668,-4.658511161804199,-5.763301849365234,-4.703665733337402,-3.000304698944092,-3.1646666526794434,-4.133782386779785,-4.422249794006348
2730,-5.102782249450684,-4.466290473937988,-4.909983158111572,-5.602071762084961,-3.1646666526794434,-3.000304698944092,-4.422249794006348,-4.133782386779785
2731,-3.5161311626434326,-2.7518343925476074,-3.2224414348602295,-2.620697498321533,-2.601776361465454,-2.6503801345825195,-2.9134840965270996,-3.130575180053711
2732,-3.2885589599609375,-2.8289709091186523,-3.0485029220581055,-2.6648988723754883,-2.6503801345825195,-2.601776361465454,-3.130575180053711,-2.9134840965270996
2733,-3.5161311626434326,-2.7518343925476074,-5.222611427307129,-4.286166191101074,-2.601776361465454,-2.6503801345825195,-4.1995110511779785,-4.373353004455566
2734,-3.2885589599609375,-2.8289709091186523,-4.545527458190918,-5.052330017089844,-2.6503801345825195,-2.601776361465454,-4.373353004455566,-4.1995110511779785
2735,-3.5161311626434326,-2.7518343925476074,-5.763301849365234,-4.703665733337402,-2.601776361465454,-2.6503801345825195,-4.133782386779785,-4.422249794006348
2736,-3.2885589599609375,-2.8289709091186523,-4.909983158111572,-5.602071762084961,-2.6503801345825195,-2.601776361465454,-4.422249794006348,-4.133782386779785
2737,-4.745425224304199,-4.0426025390625,-4.273494720458984,-3.882551670074463,-3.9994139671325684,-4.1819915771484375,-2.826791286468506,-3.2287940979003906
2738,-4.361458778381348,-4.425524711608887,-4.012533187866211,-4.044008255004883,-4.1819915771484375,-3.9994139671325684,-3.2287940979003906,-2.826791286468506
2739,-4.745425224304199,-4.0426025390625,-6.51193380355835,-5.8324785232543945,-3.9994139671325684,-4.1819915771484375,-4.170795440673828,-4.557492256164551
2740,-4.361458778381348,-4.425524711608887,-5.671548843383789,-6.195573806762695,-4.1819915771484375,-3.9994139671325684,-4.557492256164551,-4.170795440673828
2741,-4.745425224304199,-4.0426025390625,-6.850537300109863,-5.9615278244018555,-3.9994139671325684,-4.1819915771484375,-4.13508415222168,-4.564342975616455
2742,-4.361458778381348,-4.425524711608887,-6.169390678405762,-6.675656318664551,-4.1819915771484375,-3.9994139671325684,-4.564342975616455,-4.13508415222168
2743,-6.150459289550781,-5.99212646484375,-4.273494720458984,-3.882551670074463,-3.2632083892822266,-3.5827672481536865,-2.826791286468506,-3.2287940979003906
2744,-5.42427921295166,-5.559796333312988,-4.012533187866211,-4.044008255004883,-3.5827672481536865,-3.2632083892822266,-3.2287940979003906,-2.826791286468506
2745,-6.150459289550781,-5.99212646484375,-6.51193380355835,-5.8324785232543945,-3.2632083892822266,-3.5827672481536865,-4.170795440673828,-4.557492256164551
2746,-5.42427921295166,-5.559796333312988,-5.671548843383789,-6.195573806762695,-3.5827672481536865,-3.2632083892822266,-4.557492256164551,-4.170795440673828
2747,-6.150459289550781,-5.99212646484375,-6.850537300109863,-5.9615278244018555,-3.2632083892822266,-3.5827672481536865,-4.13508415222168,-4.564342975616455
2748,-5.42427921295166,-5.559796333312988,-6.169390678405762,-6.675656318664551,-3.5827672481536865,-3.2632083892822266,-4.564342975616455,-4.13508415222168
2749,-4.458780288696289,-3.914778232574463,-4.273494720458984,-3.882551670074463,-2.7929372787475586,-3.036301612854004,-2.826791286468506,-3.2287940979003906
2750,-4.0043559074401855,-4.0166521072387695,-4.012533187866211,-4.044008255004883,-3.036301612854004,-2.7929372787475586,-3.2287940979003906,-2.826791286468506
2751,-4.458780288696289,-3.914778232574463,-6.51193380355835,-5.8324785232543945,-2.7929372787475586,-3.036301612854004,-4.170795440673828,-4.557492256164551
