idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
6223,-5.543889045715332,-5.289240837097168,-4.874899387359619,-4.944720268249512,-3.2632083892822266,-4.1820831298828125,-4.309164524078369,-5.4590935707092285
6224,-5.225823402404785,-5.439311981201172,-4.887168884277344,-4.679714202880859,-4.1820831298828125,-3.2632083892822266,-5.4590935707092285,-4.309164524078369
6225,-5.820976734161377,-5.757044792175293,-4.651063919067383,-4.426145553588867,-3.5080885887145996,-3.93710994720459,-4.344653129577637,-5.824465274810791
6226,-5.824050426483154,-5.824124336242676,-4.678295612335205,-4.354702949523926,-3.93710994720459,-3.5080885887145996,-5.824465274810791,-4.344653129577637
6227,-5.820976734161377,-5.757044792175293,-5.915215969085693,-6.445661544799805,-3.5080885887145996,-3.93710994720459,-4.170795440673828,-5.26516580581665
6228,-5.824050426483154,-5.824124336242676,-6.335163593292236,-5.927607536315918,-3.93710994720459,-3.5080885887145996,-5.26516580581665,-4.170795440673828
6229,-5.820976734161377,-5.757044792175293,-5.6401472091674805,-5.847874641418457,-3.5080885887145996,-3.93710994720459,-3.8500876426696777,-4.605886936187744
6230,-5.824050426483154,-5.824124336242676,-5.7703399658203125,-5.581573963165283,-3.93710994720459,-3.5080885887145996,-4.605886936187744,-3.8500876426696777
6231,-5.820976734161377,-5.757044792175293,-4.874899387359619,-4.944720268249512,-3.5080885887145996,-3.93710994720459,-4.309164524078369,-5.4590935707092285
6232,-5.824050426483154,-5.824124336242676,-4.887168884277344,-4.679714202880859,-3.93710994720459,-3.5080885887145996,-5.4590935707092285,-4.309164524078369
6233,-5.51016902923584,-5.69630241394043,-4.651063919067383,-4.426145553588867,-3.4392523765563965,-4.466246604919434,-4.344653129577637,-5.824465274810791
6234,-6.105370044708252,-5.856498718261719,-4.678295612335205,-4.354702949523926,-4.466246604919434,-3.4392523765563965,-5.824465274810791,-4.344653129577637
6235,-5.51016902923584,-5.69630241394043,-5.915215969085693,-6.445661544799805,-3.4392523765563965,-4.466246604919434,-4.170795440673828,-5.26516580581665
6236,-6.105370044708252,-5.856498718261719,-6.335163593292236,-5.927607536315918,-4.466246604919434,-3.4392523765563965,-5.26516580581665,-4.170795440673828
6237,-5.51016902923584,-5.69630241394043,-5.6401472091674805,-5.847874641418457,-3.4392523765563965,-4.466246604919434,-3.8500876426696777,-4.605886936187744
6238,-6.105370044708252,-5.856498718261719,-5.7703399658203125,-5.581573963165283,-4.466246604919434,-3.4392523765563965,-4.605886936187744,-3.8500876426696777
6239,-5.51016902923584,-5.69630241394043,-4.874899387359619,-4.944720268249512,-3.4392523765563965,-4.466246604919434,-4.309164524078369,-5.4590935707092285
6240,-6.105370044708252,-5.856498718261719,-4.887168884277344,-4.679714202880859,-4.466246604919434,-3.4392523765563965,-5.4590935707092285,-4.309164524078369
6241,-5.133752822875977,-4.438129901885986,-4.188711166381836,-3.765363931655884,-3.7055678367614746,-5.335347652435303,-4.344653129577637,-5.824465274810791
6242,-5.165855884552002,-4.652289867401123,-4.548894882202148,-3.894282579421997,-5.335347652435303,-3.7055678367614746,-5.824465274810791,-4.344653129577637
6243,-5.133752822875977,-4.438129901885986,-5.931507110595703,-6.13883113861084,-3.7055678367614746,-5.335347652435303,-4.170795440673828,-5.26516580581665
6244,-5.165855884552002,-4.652289867401123,-6.544448375701904,-5.702031135559082,-5.335347652435303,-3.7055678367614746,-5.26516580581665,-4.170795440673828
6245,-5.133752822875977,-4.438129901885986,-5.345314979553223,-5.5679168701171875,-3.7055678367614746,-5.335347652435303,-3.8500876426696777,-4.605886936187744
6246,-5.165855884552002,-4.652289867401123,-6.246438026428223,-5.181910514831543,-5.335347652435303,-3.7055678367614746,-4.605886936187744,-3.8500876426696777
6247,-5.133752822875977,-4.438129901885986,-4.6750898361206055,-4.654716968536377,-3.7055678367614746,-5.335347652435303,-4.309164524078369,-5.4590935707092285
6248,-5.165855884552002,-4.652289867401123,-5.428335666656494,-4.342495441436768,-5.335347652435303,-3.7055678367614746,-5.4590935707092285,-4.309164524078369
6249,-5.36699104309082,-4.968896389007568,-4.188711166381836,-3.765363931655884,-3.2632083892822266,-4.1820831298828125,-4.344653129577637,-5.824465274810791
6250,-5.604187965393066,-5.045572280883789,-4.548894882202148,-3.894282579421997,-4.1820831298828125,-3.2632083892822266,-5.824465274810791,-4.344653129577637
6251,-5.36699104309082,-4.968896389007568,-5.931507110595703,-6.13883113861084,-3.2632083892822266,-4.1820831298828125,-4.170795440673828,-5.26516580581665
6252,-5.604187965393066,-5.045572280883789,-6.544448375701904,-5.702031135559082,-4.1820831298828125,-3.2632083892822266,-5.26516580581665,-4.170795440673828
6253,-5.36699104309082,-4.968896389007568,-5.345314979553223,-5.5679168701171875,-3.2632083892822266,-4.1820831298828125,-3.8500876426696777,-4.605886936187744
6254,-5.604187965393066,-5.045572280883789,-6.246438026428223,-5.181910514831543,-4.1820831298828125,-3.2632083892822266,-4.605886936187744,-3.8500876426696777
6255,-5.36699104309082,-4.968896389007568,-4.6750898361206055,-4.654716968536377,-3.2632083892822266,-4.1820831298828125,-4.309164524078369,-5.4590935707092285
6256,-5.604187965393066,-5.045572280883789,-5.428335666656494,-4.342495441436768,-4.1820831298828125,-3.2632083892822266,-5.4590935707092285,-4.309164524078369
6257,-5.692807197570801,-5.413588523864746,-4.188711166381836,-3.765363931655884,-3.5080885887145996,-3.93710994720459,-4.344653129577637,-5.824465274810791
6258,-5.60467529296875,-5.224871635437012,-4.548894882202148,-3.894282579421997,-3.93710994720459,-3.5080885887145996,-5.824465274810791,-4.344653129577637
6259,-5.692807197570801,-5.413588523864746,-5.931507110595703,-6.13883113861084,-3.5080885887145996,-3.93710994720459,-4.170795440673828,-5.26516580581665
6260,-5.60467529296875,-5.224871635437012,-6.544448375701904,-5.702031135559082,-3.93710994720459,-3.5080885887145996,-5.26516580581665,-4.170795440673828
6261,-5.692807197570801,-5.413588523864746,-5.345314979553223,-5.5679168701171875,-3.5080885887145996,-3.93710994720459,-3.8500876426696777,-4.605886936187744
6262,-5.60467529296875,-5.224871635437012,-6.246438026428223,-5.181910514831543,-3.93710994720459,-3.5080885887145996,-4.605886936187744,-3.8500876426696777
6263,-5.692807197570801,-5.413588523864746,-4.6750898361206055,-4.654716968536377,-3.5080885887145996,-3.93710994720459,-4.309164524078369,-5.4590935707092285
6264,-5.60467529296875,-5.224871635437012,-5.428335666656494,-4.342495441436768,-3.93710994720459,-3.5080885887145996,-5.4590935707092285,-4.309164524078369
6265,-5.676840782165527,-5.45779275894165,-4.188711166381836,-3.765363931655884,-3.4392523765563965,-4.466246604919434,-4.344653129577637,-5.824465274810791
6266,-5.9187750816345215,-5.151494979858398,-4.548894882202148,-3.894282579421997,-4.466246604919434,-3.4392523765563965,-5.824465274810791,-4.344653129577637
6267,-5.676840782165527,-5.45779275894165,-5.931507110595703,-6.13883113861084,-3.4392523765563965,-4.466246604919434,-4.170795440673828,-5.26516580581665
6268,-5.9187750816345215,-5.151494979858398,-6.544448375701904,-5.702031135559082,-4.466246604919434,-3.4392523765563965,-5.26516580581665,-4.170795440673828
6269,-5.676840782165527,-5.45779275894165,-5.345314979553223,-5.5679168701171875,-3.4392523765563965,-4.466246604919434,-3.8500876426696777,-4.605886936187744
6270,-5.9187750816345215,-5.151494979858398,-6.246438026428223,-5.181910514831543,-4.466246604919434,-3.4392523765563965,-4.605886936187744,-3.8500876426696777
6271,-5.676840782165527,-5.45779275894165,-4.6750898361206055,-4.654716968536377,-3.4392523765563965,-4.466246604919434,-4.309164524078369,-5.4590935707092285
6272,-5.9187750816345215,-5.151494979858398,-5.428335666656494,-4.342495441436768,-4.466246604919434,-3.4392523765563965,-5.4590935707092285,-4.309164524078369
6273,-4.962578773498535,-4.243943691253662,-4.630459785461426,-4.210679531097412,-3.7055678367614746,-5.335347652435303,-4.344653129577637,-5.824465274810791
6274,-4.9799346923828125,-4.50733757019043,-4.890968322753906,-4.22086238861084,-5.335347652435303,-3.7055678367614746,-5.824465274810791,-4.344653129577637
6275,-4.962578773498535,-4.243943691253662,-6.312880039215088,-6.569820404052734,-3.7055678367614746,-5.335347652435303,-4.170795440673828,-5.26516580581665
6276,-4.9799346923828125,-4.50733757019043,-6.9012603759765625,-6.269390106201172,-5.335347652435303,-3.7055678367614746,-5.26516580581665,-4.170795440673828
6277,-4.962578773498535,-4.243943691253662,-5.971255302429199,-5.904160976409912,-3.7055678367614746,-5.335347652435303,-3.8500876426696777,-4.605886936187744
6278,-4.9799346923828125,-4.50733757019043,-6.625314712524414,-5.770933151245117,-5.335347652435303,-3.7055678367614746,-4.605886936187744,-3.8500876426696777
6279,-4.962578773498535,-4.243943691253662,-5.205292224884033,-4.854198455810547,-3.7055678367614746,-5.335347652435303,-4.309164524078369,-5.4590935707092285
6280,-4.9799346923828125,-4.50733757019043,-5.827884674072266,-5.05122184753418,-5.335347652435303,-3.7055678367614746,-5.4590935707092285,-4.309164524078369
6281,-5.784451484680176,-5.431748390197754,-4.630459785461426,-4.210679531097412,-3.2632083892822266,-4.1820831298828125,-4.344653129577637,-5.824465274810791
6282,-6.072800159454346,-5.520877838134766,-4.890968322753906,-4.22086238861084,-4.1820831298828125,-3.2632083892822266,-5.824465274810791,-4.344653129577637
6283,-5.784451484680176,-5.431748390197754,-6.312880039215088,-6.569820404052734,-3.2632083892822266,-4.1820831298828125,-4.170795440673828,-5.26516580581665
6284,-6.072800159454346,-5.520877838134766,-6.9012603759765625,-6.269390106201172,-4.1820831298828125,-3.2632083892822266,-5.26516580581665,-4.170795440673828
6285,-5.784451484680176,-5.431748390197754,-5.971255302429199,-5.904160976409912,-3.2632083892822266,-4.1820831298828125,-3.8500876426696777,-4.605886936187744
6286,-6.072800159454346,-5.520877838134766,-6.625314712524414,-5.770933151245117,-4.1820831298828125,-3.2632083892822266,-4.605886936187744,-3.8500876426696777
6287,-5.784451484680176,-5.431748390197754,-5.205292224884033,-4.854198455810547,-3.2632083892822266,-4.1820831298828125,-4.309164524078369,-5.4590935707092285
6288,-6.072800159454346,-5.520877838134766,-5.827884674072266,-5.05122184753418,-4.1820831298828125,-3.2632083892822266,-5.4590935707092285,-4.309164524078369
6289,-5.975324630737305,-6.0084710121154785,-4.630459785461426,-4.210679531097412,-3.5080885887145996,-3.93710994720459,-4.344653129577637,-5.824465274810791
6290,-6.526595115661621,-5.7560553550720215,-4.890968322753906,-4.22086238861084,-3.93710994720459,-3.5080885887145996,-5.824465274810791,-4.344653129577637
6291,-5.975324630737305,-6.0084710121154785,-6.312880039215088,-6.569820404052734,-3.5080885887145996,-3.93710994720459,-4.170795440673828,-5.26516580581665
6292,-6.526595115661621,-5.7560553550720215,-6.9012603759765625,-6.269390106201172,-3.93710994720459,-3.5080885887145996,-5.26516580581665,-4.170795440673828
6293,-5.975324630737305,-6.0084710121154785,-5.971255302429199,-5.904160976409912,-3.5080885887145996,-3.93710994720459,-3.8500876426696777,-4.605886936187744
6294,-6.526595115661621,-5.7560553550720215,-6.625314712524414,-5.770933151245117,-3.93710994720459,-3.5080885887145996,-4.605886936187744,-3.8500876426696777
6295,-5.975324630737305,-6.0084710121154785,-5.205292224884033,-4.854198455810547,-3.5080885887145996,-3.93710994720459,-4.309164524078369,-5.4590935707092285
6296,-6.526595115661621,-5.7560553550720215,-5.827884674072266,-5.05122184753418,-3.93710994720459,-3.5080885887145996,-5.4590935707092285,-4.309164524078369
6297,-5.7838544845581055,-6.079866409301758,-4.630459785461426,-4.210679531097412,-3.4392523765563965,-4.466246604919434,-4.344653129577637,-5.824465274810791
6298,-6.886044025421143,-5.7410736083984375,-4.890968322753906,-4.22086238861084,-4.466246604919434,-3.4392523765563965,-5.824465274810791,-4.344653129577637
6299,-5.7838544845581055,-6.079866409301758,-6.312880039215088,-6.569820404052734,-3.4392523765563965,-4.466246604919434,-4.170795440673828,-5.26516580581665
6300,-6.886044025421143,-5.7410736083984375,-6.9012603759765625,-6.269390106201172,-4.466246604919434,-3.4392523765563965,-5.26516580581665,-4.170795440673828
6301,-5.7838544845581055,-6.079866409301758,-5.971255302429199,-5.904160976409912,-3.4392523765563965,-4.466246604919434,-3.8500876426696777,-4.605886936187744
6302,-6.886044025421143,-5.7410736083984375,-6.625314712524414,-5.770933151245117,-4.466246604919434,-3.4392523765563965,-4.605886936187744,-3.8500876426696777
6303,-5.7838544845581055,-6.079866409301758,-5.205292224884033,-4.854198455810547,-3.4392523765563965,-4.466246604919434,-4.309164524078369,-5.4590935707092285
6304,-6.886044025421143,-5.7410736083984375,-5.827884674072266,-5.05122184753418,-4.466246604919434,-3.4392523765563965,-5.4590935707092285,-4.309164524078369
6305,-5.054990768432617,-4.4263105392456055,-4.472128868103027,-3.9284205436706543,-3.7055678367614746,-5.335347652435303,-4.344653129577637,-5.824465274810791
6306,-4.50327730178833,-4.301244735717773,-4.1128411293029785,-4.051490306854248,-5.335347652435303,-3.7055678367614746,-5.824465274810791,-4.344653129577637
6307,-5.054990768432617,-4.4263105392456055,-6.274270057678223,-6.322629928588867,-3.7055678367614746,-5.335347652435303,-4.170795440673828,-5.26516580581665
6308,-4.50327730178833,-4.301244735717773,-6.406035900115967,-6.127590179443359,-5.335347652435303,-3.7055678367614746,-5.26516580581665,-4.170795440673828
6309,-5.054990768432617,-4.4263105392456055,-6.015088081359863,-5.810324668884277,-3.7055678367614746,-5.335347652435303,-3.8500876426696777,-4.605886936187744
6310,-4.50327730178833,-4.301244735717773,-6.130258083343506,-6.019111633300781,-5.335347652435303,-3.7055678367614746,-4.605886936187744,-3.8500876426696777
6311,-5.054990768432617,-4.4263105392456055,-5.190232276916504,-4.841991424560547,-3.7055678367614746,-5.335347652435303,-4.309164524078369,-5.4590935707092285
6312,-4.50327730178833,-4.301244735717773,-5.356961727142334,-5.138399124145508,-5.335347652435303,-3.7055678367614746,-5.4590935707092285,-4.309164524078369
6313,-5.886303424835205,-5.321625232696533,-4.472128868103027,-3.9284205436706543,-3.2632083892822266,-4.1820831298828125,-4.344653129577637,-5.824465274810791
6314,-6.028445243835449,-5.852240085601807,-4.1128411293029785,-4.051490306854248,-4.1820831298828125,-3.2632083892822266,-5.824465274810791,-4.344653129577637
6315,-5.886303424835205,-5.321625232696533,-6.274270057678223,-6.322629928588867,-3.2632083892822266,-4.1820831298828125,-4.170795440673828,-5.26516580581665
6316,-6.028445243835449,-5.852240085601807,-6.406035900115967,-6.127590179443359,-4.1820831298828125,-3.2632083892822266,-5.26516580581665,-4.170795440673828
6317,-5.886303424835205,-5.321625232696533,-6.015088081359863,-5.810324668884277,-3.2632083892822266,-4.1820831298828125,-3.8500876426696777,-4.605886936187744
6318,-6.028445243835449,-5.852240085601807,-6.130258083343506,-6.019111633300781,-4.1820831298828125,-3.2632083892822266,-4.605886936187744,-3.8500876426696777
6319,-5.886303424835205,-5.321625232696533,-5.190232276916504,-4.841991424560547,-3.2632083892822266,-4.1820831298828125,-4.309164524078369,-5.4590935707092285
6320,-6.028445243835449,-5.852240085601807,-5.356961727142334,-5.138399124145508,-4.1820831298828125,-3.2632083892822266,-5.4590935707092285,-4.309164524078369
6321,-6.059325218200684,-5.852933883666992,-4.472128868103027,-3.9284205436706543,-3.5080885887145996,-3.93710994720459,-4.344653129577637,-5.824465274810791
6322,-6.108394622802734,-5.7784929275512695,-4.1128411293029785,-4.051490306854248,-3.93710994720459,-3.5080885887145996,-5.824465274810791,-4.344653129577637
6323,-6.059325218200684,-5.852933883666992,-6.274270057678223,-6.322629928588867,-3.5080885887145996,-3.93710994720459,-4.170795440673828,-5.26516580581665
6324,-6.108394622802734,-5.7784929275512695,-6.406035900115967,-6.127590179443359,-3.93710994720459,-3.5080885887145996,-5.26516580581665,-4.170795440673828
6325,-6.059325218200684,-5.852933883666992,-6.015088081359863,-5.810324668884277,-3.5080885887145996,-3.93710994720459,-3.8500876426696777,-4.605886936187744
