idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
3521,-7.336913108825684,-6.655832290649414,-7.661704063415527,-5.066678524017334,-3.904353618621826,-3.3669350147247314,-3.944512367248535,-3.5880603790283203,-8.615294456481934,-6.2897467613220215,-9.533758163452148,-9.079704284667969,-10.572775840759277,-9.089903831481934
3522,-6.654766082763672,-6.634678363800049,-5.0469560623168945,-6.66588020324707,-3.3669350147247314,-3.904353618621826,-3.5880603790283203,-3.944512367248535,-9.6697998046875,-7.447397708892822,-9.457934379577637,-9.444541931152344,-8.696704864501953,-9.62180233001709
3523,-7.336913108825684,-6.655832290649414,-11.617260932922363,-9.090068817138672,-3.904353618621826,-3.3669350147247314,-4.779915809631348,-4.424878120422363,-8.615294456481934,-9.207015037536621,-9.533758163452148,-9.079704284667969,-7.730702877044678,-6.719825744628906
3524,-6.654766082763672,-6.634678363800049,-9.884923934936523,-11.239627838134766,-3.3669350147247314,-3.904353618621826,-4.424878120422363,-4.779915809631348,-9.6697998046875,-10.797017097473145,-9.457934379577637,-9.444541931152344,-7.053652286529541,-7.595533847808838
3525,-7.336913108825684,-6.655832290649414,-11.788166046142578,-9.278522491455078,-3.904353618621826,-3.3669350147247314,-4.478747844696045,-4.255156517028809,-8.615294456481934,-8.48292064666748,-9.533758163452148,-9.079704284667969,-10.03254508972168,-8.59846305847168
3526,-6.654766082763672,-6.634678363800049,-9.356453895568848,-10.869318008422852,-3.3669350147247314,-3.904353618621826,-4.255156517028809,-4.478747844696045,-9.6697998046875,-10.032233238220215,-9.457934379577637,-9.444541931152344,-8.73480224609375,-9.599298477172852
3527,-7.336913108825684,-6.655832290649414,-11.3298921585083,-8.534369468688965,-3.904353618621826,-3.3669350147247314,-4.861950874328613,-4.3451924324035645,-8.615294456481934,-9.054377555847168,-9.533758163452148,-9.079704284667969,-12.481765747070312,-10.618085861206055
3528,-6.654766082763672,-6.634678363800049,-8.037229537963867,-8.924957275390625,-3.3669350147247314,-3.904353618621826,-4.3451924324035645,-4.861950874328613,-9.6697998046875,-10.036284446716309,-9.457934379577637,-9.444541931152344,-9.898538589477539,-10.490357398986816
3529,-10.724109649658203,-10.105367660522461,-7.661704063415527,-5.066678524017334,-4.122060775756836,-3.886687994003296,-3.944512367248535,-3.5880603790283203,-11.01413345336914,-6.2897467613220215,-7.643979549407959,-7.368982791900635,-10.572775840759277,-9.089903831481934
3530,-9.689742088317871,-9.797298431396484,-5.0469560623168945,-6.66588020324707,-3.886687994003296,-4.122060775756836,-3.5880603790283203,-3.944512367248535,-12.053278923034668,-7.447397708892822,-7.197168827056885,-7.24497127532959,-8.696704864501953,-9.62180233001709
3531,-10.724109649658203,-10.105367660522461,-11.617260932922363,-9.090068817138672,-4.122060775756836,-3.886687994003296,-4.779915809631348,-4.424878120422363,-11.01413345336914,-9.207015037536621,-7.643979549407959,-7.368982791900635,-7.730702877044678,-6.719825744628906
3532,-9.689742088317871,-9.797298431396484,-9.884923934936523,-11.239627838134766,-3.886687994003296,-4.122060775756836,-4.424878120422363,-4.779915809631348,-12.053278923034668,-10.797017097473145,-7.197168827056885,-7.24497127532959,-7.053652286529541,-7.595533847808838
3533,-10.724109649658203,-10.105367660522461,-11.788166046142578,-9.278522491455078,-4.122060775756836,-3.886687994003296,-4.478747844696045,-4.255156517028809,-11.01413345336914,-8.48292064666748,-7.643979549407959,-7.368982791900635,-10.03254508972168,-8.59846305847168
3534,-9.689742088317871,-9.797298431396484,-9.356453895568848,-10.869318008422852,-3.886687994003296,-4.122060775756836,-4.255156517028809,-4.478747844696045,-12.053278923034668,-10.032233238220215,-7.197168827056885,-7.24497127532959,-8.73480224609375,-9.599298477172852
3535,-10.724109649658203,-10.105367660522461,-11.3298921585083,-8.534369468688965,-4.122060775756836,-3.886687994003296,-4.861950874328613,-4.3451924324035645,-11.01413345336914,-9.054377555847168,-7.643979549407959,-7.368982791900635,-12.481765747070312,-10.618085861206055
3536,-9.689742088317871,-9.797298431396484,-8.037229537963867,-8.924957275390625,-3.886687994003296,-4.122060775756836,-4.3451924324035645,-4.861950874328613,-12.053278923034668,-10.036284446716309,-7.197168827056885,-7.24497127532959,-9.898538589477539,-10.490357398986816
3537,-12.064520835876465,-10.187848091125488,-7.661704063415527,-5.066678524017334,-3.971890687942505,-3.702854633331299,-3.944512367248535,-3.5880603790283203,-11.149606704711914,-6.2897467613220215,-11.771821022033691,-10.833484649658203,-10.572775840759277,-9.089903831481934
3538,-10.699413299560547,-11.160493850708008,-5.0469560623168945,-6.66588020324707,-3.702854633331299,-3.971890687942505,-3.5880603790283203,-3.944512367248535,-12.47537899017334,-7.447397708892822,-10.425710678100586,-10.65625,-8.696704864501953,-9.62180233001709
3539,-12.064520835876465,-10.187848091125488,-11.617260932922363,-9.090068817138672,-3.971890687942505,-3.702854633331299,-4.779915809631348,-4.424878120422363,-11.149606704711914,-9.207015037536621,-11.771821022033691,-10.833484649658203,-7.730702877044678,-6.719825744628906
3540,-10.699413299560547,-11.160493850708008,-9.884923934936523,-11.239627838134766,-3.702854633331299,-3.971890687942505,-4.424878120422363,-4.779915809631348,-12.47537899017334,-10.797017097473145,-10.425710678100586,-10.65625,-7.053652286529541,-7.595533847808838
3541,-12.064520835876465,-10.187848091125488,-11.788166046142578,-9.278522491455078,-3.971890687942505,-3.702854633331299,-4.478747844696045,-4.255156517028809,-11.149606704711914,-8.48292064666748,-11.771821022033691,-10.833484649658203,-10.03254508972168,-8.59846305847168
3542,-10.699413299560547,-11.160493850708008,-9.356453895568848,-10.869318008422852,-3.702854633331299,-3.971890687942505,-4.255156517028809,-4.478747844696045,-12.47537899017334,-10.032233238220215,-10.425710678100586,-10.65625,-8.73480224609375,-9.599298477172852
3543,-12.064520835876465,-10.187848091125488,-11.3298921585083,-8.534369468688965,-3.971890687942505,-3.702854633331299,-4.861950874328613,-4.3451924324035645,-11.149606704711914,-9.054377555847168,-11.771821022033691,-10.833484649658203,-12.481765747070312,-10.618085861206055
3544,-10.699413299560547,-11.160493850708008,-8.037229537963867,-8.924957275390625,-3.702854633331299,-3.971890687942505,-4.3451924324035645,-4.861950874328613,-12.47537899017334,-10.036284446716309,-10.425710678100586,-10.65625,-9.898538589477539,-10.490357398986816
3545,-11.430704116821289,-10.596773147583008,-7.661704063415527,-5.066678524017334,-3.819392204284668,-3.7728679180145264,-3.944512367248535,-3.5880603790283203,-10.846811294555664,-6.2897467613220215,-7.859577178955078,-7.526005744934082,-10.572775840759277,-9.089903831481934
3546,-9.827518463134766,-10.699344635009766,-5.0469560623168945,-6.66588020324707,-3.7728679180145264,-3.819392204284668,-3.5880603790283203,-3.944512367248535,-12.198399543762207,-7.447397708892822,-7.309483528137207,-7.658214092254639,-8.696704864501953,-9.62180233001709
3547,-11.430704116821289,-10.596773147583008,-11.617260932922363,-9.090068817138672,-3.819392204284668,-3.7728679180145264,-4.779915809631348,-4.424878120422363,-10.846811294555664,-9.207015037536621,-7.859577178955078,-7.526005744934082,-7.730702877044678,-6.719825744628906
3548,-9.827518463134766,-10.699344635009766,-9.884923934936523,-11.239627838134766,-3.7728679180145264,-3.819392204284668,-4.424878120422363,-4.779915809631348,-12.198399543762207,-10.797017097473145,-7.309483528137207,-7.658214092254639,-7.053652286529541,-7.595533847808838
3549,-11.430704116821289,-10.596773147583008,-11.788166046142578,-9.278522491455078,-3.819392204284668,-3.7728679180145264,-4.478747844696045,-4.255156517028809,-10.846811294555664,-8.48292064666748,-7.859577178955078,-7.526005744934082,-10.03254508972168,-8.59846305847168
3550,-9.827518463134766,-10.699344635009766,-9.356453895568848,-10.869318008422852,-3.7728679180145264,-3.819392204284668,-4.255156517028809,-4.478747844696045,-12.198399543762207,-10.032233238220215,-7.309483528137207,-7.658214092254639,-8.73480224609375,-9.599298477172852
3551,-11.430704116821289,-10.596773147583008,-11.3298921585083,-8.534369468688965,-3.819392204284668,-3.7728679180145264,-4.861950874328613,-4.3451924324035645,-10.846811294555664,-9.054377555847168,-7.859577178955078,-7.526005744934082,-12.481765747070312,-10.618085861206055
3552,-9.827518463134766,-10.699344635009766,-8.037229537963867,-8.924957275390625,-3.7728679180145264,-3.819392204284668,-4.3451924324035645,-4.861950874328613,-12.198399543762207,-10.036284446716309,-7.309483528137207,-7.658214092254639,-9.898538589477539,-10.490357398986816
3553,-5.740390777587891,-6.695549964904785,-4.553132057189941,-4.504245758056641,-4.028384208679199,-3.642920732498169,-3.4386179447174072,-3.0696446895599365,-6.164933204650879,-4.850968360900879,-8.338071823120117,-8.974844932556152,-9.500394821166992,-9.47245979309082
3554,-6.571654796600342,-4.679335594177246,-4.612492084503174,-3.7859764099121094,-3.642920732498169,-4.028384208679199,-3.0696446895599365,-3.4386179447174072,-5.928194999694824,-4.942084789276123,-9.162672996520996,-7.901126384735107,-9.055693626403809,-8.583398818969727
3555,-5.740390777587891,-6.695549964904785,-11.224296569824219,-8.769118309020996,-4.028384208679199,-3.642920732498169,-4.372311592102051,-3.9862327575683594,-6.164933204650879,-8.307591438293457,-8.338071823120117,-8.974844932556152,-8.600170135498047,-7.618098735809326
3556,-6.571654796600342,-4.679335594177246,-9.221634864807129,-10.043527603149414,-3.642920732498169,-4.028384208679199,-3.9862327575683594,-4.372311592102051,-5.928194999694824,-7.660619258880615,-9.162672996520996,-7.901126384735107,-7.700735569000244,-8.02949333190918
3557,-5.740390777587891,-6.695549964904785,-11.203557968139648,-9.430705070495605,-4.028384208679199,-3.642920732498169,-4.387304306030273,-4.020513534545898,-6.164933204650879,-8.082505226135254,-8.338071823120117,-8.974844932556152,-10.737250328063965,-9.724191665649414
3558,-6.571654796600342,-4.679335594177246,-9.550633430480957,-9.593154907226562,-3.642920732498169,-4.028384208679199,-4.020513534545898,-4.387304306030273,-5.928194999694824,-7.588162422180176,-9.162672996520996,-7.901126384735107,-9.29829216003418,-9.322589874267578
3559,-5.740390777587891,-6.695549964904785,-10.682184219360352,-8.232034683227539,-4.028384208679199,-3.642920732498169,-4.667692184448242,-4.11480712890625,-6.164933204650879,-7.792171001434326,-8.338071823120117,-8.974844932556152,-12.633115768432617,-10.999682426452637
3560,-6.571654796600342,-4.679335594177246,-8.977849960327148,-9.278517723083496,-3.642920732498169,-4.028384208679199,-4.11480712890625,-4.667692184448242,-5.928194999694824,-7.326587200164795,-9.162672996520996,-7.901126384735107,-11.494789123535156,-11.695235252380371
3561,-5.163303375244141,-5.204370498657227,-4.553132057189941,-4.504245758056641,-3.6029350757598877,-3.3437111377716064,-3.4386179447174072,-3.0696446895599365,-8.792593955993652,-4.850968360900879,-4.932985305786133,-4.951237201690674,-9.500394821166992,-9.47245979309082
3562,-6.244948387145996,-4.971621990203857,-4.612492084503174,-3.7859764099121094,-3.3437111377716064,-3.6029350757598877,-3.0696446895599365,-3.4386179447174072,-9.307860374450684,-4.942084789276123,-5.5928521156311035,-5.0269293785095215,-9.055693626403809,-8.583398818969727
3563,-5.163303375244141,-5.204370498657227,-11.224296569824219,-8.769118309020996,-3.6029350757598877,-3.3437111377716064,-4.372311592102051,-3.9862327575683594,-8.792593955993652,-8.307591438293457,-4.932985305786133,-4.951237201690674,-8.600170135498047,-7.618098735809326
3564,-6.244948387145996,-4.971621990203857,-9.221634864807129,-10.043527603149414,-3.3437111377716064,-3.6029350757598877,-3.9862327575683594,-4.372311592102051,-9.307860374450684,-7.660619258880615,-5.5928521156311035,-5.0269293785095215,-7.700735569000244,-8.02949333190918
3565,-5.163303375244141,-5.204370498657227,-11.203557968139648,-9.430705070495605,-3.6029350757598877,-3.3437111377716064,-4.387304306030273,-4.020513534545898,-8.792593955993652,-8.082505226135254,-4.932985305786133,-4.951237201690674,-10.737250328063965,-9.724191665649414
3566,-6.244948387145996,-4.971621990203857,-9.550633430480957,-9.593154907226562,-3.3437111377716064,-3.6029350757598877,-4.020513534545898,-4.387304306030273,-9.307860374450684,-7.588162422180176,-5.5928521156311035,-5.0269293785095215,-9.29829216003418,-9.322589874267578
3567,-5.163303375244141,-5.204370498657227,-10.682184219360352,-8.232034683227539,-3.6029350757598877,-3.3437111377716064,-4.667692184448242,-4.11480712890625,-8.792593955993652,-7.792171001434326,-4.932985305786133,-4.951237201690674,-12.633115768432617,-10.999682426452637
3568,-6.244948387145996,-4.971621990203857,-8.977849960327148,-9.278517723083496,-3.3437111377716064,-3.6029350757598877,-4.11480712890625,-4.667692184448242,-9.307860374450684,-7.326587200164795,-5.5928521156311035,-5.0269293785095215,-11.494789123535156,-11.695235252380371
3569,-10.220686912536621,-8.624147415161133,-4.553132057189941,-4.504245758056641,-3.684690475463867,-3.3999276161193848,-3.4386179447174072,-3.0696446895599365,-8.014140129089355,-4.850968360900879,-10.362252235412598,-9.563982009887695,-9.500394821166992,-9.47245979309082
3570,-8.707326889038086,-10.162007331848145,-4.612492084503174,-3.7859764099121094,-3.3999276161193848,-3.684690475463867,-3.0696446895599365,-3.4386179447174072,-8.598697662353516,-4.942084789276123,-9.675559997558594,-10.402900695800781,-9.055693626403809,-8.583398818969727
3571,-10.220686912536621,-8.624147415161133,-11.224296569824219,-8.769118309020996,-3.684690475463867,-3.3999276161193848,-4.372311592102051,-3.9862327575683594,-8.014140129089355,-8.307591438293457,-10.362252235412598,-9.563982009887695,-8.600170135498047,-7.618098735809326
3572,-8.707326889038086,-10.162007331848145,-9.221634864807129,-10.043527603149414,-3.3999276161193848,-3.684690475463867,-3.9862327575683594,-4.372311592102051,-8.598697662353516,-7.660619258880615,-9.675559997558594,-10.402900695800781,-7.700735569000244,-8.02949333190918
3573,-10.220686912536621,-8.624147415161133,-11.203557968139648,-9.430705070495605,-3.684690475463867,-3.3999276161193848,-4.387304306030273,-4.020513534545898,-8.014140129089355,-8.082505226135254,-10.362252235412598,-9.563982009887695,-10.737250328063965,-9.724191665649414
3574,-8.707326889038086,-10.162007331848145,-9.550633430480957,-9.593154907226562,-3.3999276161193848,-3.684690475463867,-4.020513534545898,-4.387304306030273,-8.598697662353516,-7.588162422180176,-9.675559997558594,-10.402900695800781,-9.29829216003418,-9.322589874267578
3575,-10.220686912536621,-8.624147415161133,-10.682184219360352,-8.232034683227539,-3.684690475463867,-3.3999276161193848,-4.667692184448242,-4.11480712890625,-8.014140129089355,-7.792171001434326,-10.362252235412598,-9.563982009887695,-12.633115768432617,-10.999682426452637
3576,-8.707326889038086,-10.162007331848145,-8.977849960327148,-9.278517723083496,-3.3999276161193848,-3.684690475463867,-4.11480712890625,-4.667692184448242,-8.598697662353516,-7.326587200164795,-9.675559997558594,-10.402900695800781,-11.494789123535156,-11.695235252380371
3577,-9.437192916870117,-8.48245620727539,-4.553132057189941,-4.504245758056641,-3.466137647628784,-3.466731071472168,-3.4386179447174072,-3.0696446895599365,-8.927042961120605,-4.850968360900879,-7.533902168273926,-7.15200662612915,-9.500394821166992,-9.47245979309082
3578,-8.73340129852295,-9.871761322021484,-4.612492084503174,-3.7859764099121094,-3.466731071472168,-3.466137647628784,-3.0696446895599365,-3.4386179447174072,-9.32266616821289,-4.942084789276123,-7.1969780921936035,-7.652322292327881,-9.055693626403809,-8.583398818969727
3579,-9.437192916870117,-8.48245620727539,-11.224296569824219,-8.769118309020996,-3.466137647628784,-3.466731071472168,-4.372311592102051,-3.9862327575683594,-8.927042961120605,-8.307591438293457,-7.533902168273926,-7.15200662612915,-8.600170135498047,-7.618098735809326
