idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
4415,-10.058357238769531,-9.191482543945312,-9.177633285522461,-9.562472343444824,-3.466137647628784,-3.5227999687194824,-4.667692184448242,-4.138803482055664
4416,-10.640348434448242,-10.576763153076172,-9.66299057006836,-8.516029357910156,-3.5227999687194824,-3.466137647628784,-4.138803482055664,-4.667692184448242
4417,-8.845307350158691,-8.22787857055664,-8.690934181213379,-8.305771827697754,-3.7836084365844727,-3.458926200866699,-4.217958450317383,-3.7782723903656006
4418,-8.826062202453613,-8.471179962158203,-9.05335521697998,-7.481823444366455,-3.458926200866699,-3.7836084365844727,-3.7782723903656006,-4.217958450317383
4419,-8.845307350158691,-8.22787857055664,-9.321203231811523,-8.815851211547852,-3.7836084365844727,-3.458926200866699,-4.372311592102051,-4.268758773803711
4420,-8.826062202453613,-8.471179962158203,-10.590655326843262,-9.565088272094727,-3.458926200866699,-3.7836084365844727,-4.268758773803711,-4.372311592102051
4421,-8.845307350158691,-8.22787857055664,-9.601978302001953,-9.035333633422852,-3.7836084365844727,-3.458926200866699,-4.387304306030273,-4.003912925720215
4422,-8.826062202453613,-8.471179962158203,-10.534262657165527,-9.766382217407227,-3.458926200866699,-3.7836084365844727,-4.003912925720215,-4.387304306030273
4423,-8.845307350158691,-8.22787857055664,-9.368632316589355,-9.576675415039062,-3.7836084365844727,-3.458926200866699,-4.667692184448242,-4.138803482055664
4424,-8.826062202453613,-8.471179962158203,-10.424434661865234,-8.808255195617676,-3.458926200866699,-3.7836084365844727,-4.138803482055664,-4.667692184448242
4425,-8.03781509399414,-7.88714075088501,-8.690934181213379,-8.305771827697754,-3.6029350757598877,-3.5269460678100586,-4.217958450317383,-3.7782723903656006
4426,-8.22776985168457,-7.364774703979492,-9.05335521697998,-7.481823444366455,-3.5269460678100586,-3.6029350757598877,-3.7782723903656006,-4.217958450317383
4427,-8.03781509399414,-7.88714075088501,-9.321203231811523,-8.815851211547852,-3.6029350757598877,-3.5269460678100586,-4.372311592102051,-4.268758773803711
4428,-8.22776985168457,-7.364774703979492,-10.590655326843262,-9.565088272094727,-3.5269460678100586,-3.6029350757598877,-4.268758773803711,-4.372311592102051
4429,-8.03781509399414,-7.88714075088501,-9.601978302001953,-9.035333633422852,-3.6029350757598877,-3.5269460678100586,-4.387304306030273,-4.003912925720215
4430,-8.22776985168457,-7.364774703979492,-10.534262657165527,-9.766382217407227,-3.5269460678100586,-3.6029350757598877,-4.003912925720215,-4.387304306030273
4431,-8.03781509399414,-7.88714075088501,-9.368632316589355,-9.576675415039062,-3.6029350757598877,-3.5269460678100586,-4.667692184448242,-4.138803482055664
4432,-8.22776985168457,-7.364774703979492,-10.424434661865234,-8.808255195617676,-3.5269460678100586,-3.6029350757598877,-4.138803482055664,-4.667692184448242
4433,-11.038965225219727,-8.284202575683594,-8.690934181213379,-8.305771827697754,-3.684690475463867,-3.8061795234680176,-4.217958450317383,-3.7782723903656006
4434,-10.140673637390137,-10.27557373046875,-9.05335521697998,-7.481823444366455,-3.8061795234680176,-3.684690475463867,-3.7782723903656006,-4.217958450317383
4435,-11.038965225219727,-8.284202575683594,-9.321203231811523,-8.815851211547852,-3.684690475463867,-3.8061795234680176,-4.372311592102051,-4.268758773803711
4436,-10.140673637390137,-10.27557373046875,-10.590655326843262,-9.565088272094727,-3.8061795234680176,-3.684690475463867,-4.268758773803711,-4.372311592102051
4437,-11.038965225219727,-8.284202575683594,-9.601978302001953,-9.035333633422852,-3.684690475463867,-3.8061795234680176,-4.387304306030273,-4.003912925720215
4438,-10.140673637390137,-10.27557373046875,-10.534262657165527,-9.766382217407227,-3.8061795234680176,-3.684690475463867,-4.003912925720215,-4.387304306030273
4439,-11.038965225219727,-8.284202575683594,-9.368632316589355,-9.576675415039062,-3.684690475463867,-3.8061795234680176,-4.667692184448242,-4.138803482055664
4440,-10.140673637390137,-10.27557373046875,-10.424434661865234,-8.808255195617676,-3.8061795234680176,-3.684690475463867,-4.138803482055664,-4.667692184448242
4441,-10.083150863647461,-7.657052993774414,-8.690934181213379,-8.305771827697754,-3.466137647628784,-3.5227999687194824,-4.217958450317383,-3.7782723903656006
4442,-9.201971054077148,-9.427215576171875,-9.05335521697998,-7.481823444366455,-3.5227999687194824,-3.466137647628784,-3.7782723903656006,-4.217958450317383
4443,-10.083150863647461,-7.657052993774414,-9.321203231811523,-8.815851211547852,-3.466137647628784,-3.5227999687194824,-4.372311592102051,-4.268758773803711
4444,-9.201971054077148,-9.427215576171875,-10.590655326843262,-9.565088272094727,-3.5227999687194824,-3.466137647628784,-4.268758773803711,-4.372311592102051
4445,-10.083150863647461,-7.657052993774414,-9.601978302001953,-9.035333633422852,-3.466137647628784,-3.5227999687194824,-4.387304306030273,-4.003912925720215
4446,-9.201971054077148,-9.427215576171875,-10.534262657165527,-9.766382217407227,-3.5227999687194824,-3.466137647628784,-4.003912925720215,-4.387304306030273
4447,-10.083150863647461,-7.657052993774414,-9.368632316589355,-9.576675415039062,-3.466137647628784,-3.5227999687194824,-4.667692184448242,-4.138803482055664
4448,-9.201971054077148,-9.427215576171875,-10.424434661865234,-8.808255195617676,-3.5227999687194824,-3.466137647628784,-4.138803482055664,-4.667692184448242
4449,-9.321640014648438,-7.3564300537109375,-10.44729995727539,-9.162735939025879,-4.632908344268799,-4.320049285888672,-4.935030937194824,-4.515961170196533
4450,-8.723257064819336,-8.775554656982422,-10.820789337158203,-9.256189346313477,-4.320049285888672,-4.632908344268799,-4.515961170196533,-4.935030937194824
4451,-9.321640014648438,-7.3564300537109375,-10.693557739257812,-10.530872344970703,-4.632908344268799,-4.320049285888672,-4.779915809631348,-4.695993900299072
4452,-8.723257064819336,-8.775554656982422,-12.010076522827148,-10.047146797180176,-4.320049285888672,-4.632908344268799,-4.695993900299072,-4.779915809631348
4453,-9.321640014648438,-7.3564300537109375,-11.128931045532227,-10.164918899536133,-4.632908344268799,-4.320049285888672,-4.478747844696045,-4.257540225982666
4454,-8.723257064819336,-8.775554656982422,-11.13100528717041,-9.899930000305176,-4.320049285888672,-4.632908344268799,-4.257540225982666,-4.478747844696045
4455,-9.321640014648438,-7.3564300537109375,-9.988130569458008,-10.176422119140625,-4.632908344268799,-4.320049285888672,-4.861950397491455,-4.322659969329834
4456,-8.723257064819336,-8.775554656982422,-10.347511291503906,-9.182055473327637,-4.320049285888672,-4.632908344268799,-4.322659969329834,-4.861950397491455
4457,-10.22198486328125,-9.04649543762207,-10.44729995727539,-9.162735939025879,-4.122060775756836,-4.0817461013793945,-4.935030937194824,-4.515961170196533
4458,-9.958599090576172,-8.434212684631348,-10.820789337158203,-9.256189346313477,-4.0817461013793945,-4.122060775756836,-4.515961170196533,-4.935030937194824
4459,-10.22198486328125,-9.04649543762207,-10.693557739257812,-10.530872344970703,-4.122060775756836,-4.0817461013793945,-4.779915809631348,-4.695993900299072
4460,-9.958599090576172,-8.434212684631348,-12.010076522827148,-10.047146797180176,-4.0817461013793945,-4.122060775756836,-4.695993900299072,-4.779915809631348
4461,-10.22198486328125,-9.04649543762207,-11.128931045532227,-10.164918899536133,-4.122060775756836,-4.0817461013793945,-4.478747844696045,-4.257540225982666
4462,-9.958599090576172,-8.434212684631348,-11.13100528717041,-9.899930000305176,-4.0817461013793945,-4.122060775756836,-4.257540225982666,-4.478747844696045
4463,-10.22198486328125,-9.04649543762207,-9.988130569458008,-10.176422119140625,-4.122060775756836,-4.0817461013793945,-4.861950397491455,-4.322659969329834
4464,-9.958599090576172,-8.434212684631348,-10.347511291503906,-9.182055473327637,-4.0817461013793945,-4.122060775756836,-4.322659969329834,-4.861950397491455
4465,-11.502822875976562,-10.135668754577637,-10.44729995727539,-9.162735939025879,-3.971890687942505,-4.060815811157227,-4.935030937194824,-4.515961170196533
4466,-10.907764434814453,-8.945287704467773,-10.820789337158203,-9.256189346313477,-4.060815811157227,-3.971890687942505,-4.515961170196533,-4.935030937194824
4467,-11.502822875976562,-10.135668754577637,-10.693557739257812,-10.530872344970703,-3.971890687942505,-4.060815811157227,-4.779915809631348,-4.695993900299072
4468,-10.907764434814453,-8.945287704467773,-12.010076522827148,-10.047146797180176,-4.060815811157227,-3.971890687942505,-4.695993900299072,-4.779915809631348
4469,-11.502822875976562,-10.135668754577637,-11.128931045532227,-10.164918899536133,-3.971890687942505,-4.060815811157227,-4.478747844696045,-4.257540225982666
4470,-10.907764434814453,-8.945287704467773,-11.13100528717041,-9.899930000305176,-4.060815811157227,-3.971890687942505,-4.257540225982666,-4.478747844696045
4471,-11.502822875976562,-10.135668754577637,-9.988130569458008,-10.176422119140625,-3.971890687942505,-4.060815811157227,-4.861950397491455,-4.322659969329834
4472,-10.907764434814453,-8.945287704467773,-10.347511291503906,-9.182055473327637,-4.060815811157227,-3.971890687942505,-4.322659969329834,-4.861950397491455
4473,-10.948217391967773,-10.091865539550781,-10.44729995727539,-9.162735939025879,-3.819392204284668,-3.911606788635254,-4.935030937194824,-4.515961170196533
4474,-10.521627426147461,-9.399499893188477,-10.820789337158203,-9.256189346313477,-3.911606788635254,-3.819392204284668,-4.515961170196533,-4.935030937194824
4475,-10.948217391967773,-10.091865539550781,-10.693557739257812,-10.530872344970703,-3.819392204284668,-3.911606788635254,-4.779915809631348,-4.695993900299072
4476,-10.521627426147461,-9.399499893188477,-12.010076522827148,-10.047146797180176,-3.911606788635254,-3.819392204284668,-4.695993900299072,-4.779915809631348
4477,-10.948217391967773,-10.091865539550781,-11.128931045532227,-10.164918899536133,-3.819392204284668,-3.911606788635254,-4.478747844696045,-4.257540225982666
4478,-10.521627426147461,-9.399499893188477,-11.13100528717041,-9.899930000305176,-3.911606788635254,-3.819392204284668,-4.257540225982666,-4.478747844696045
4479,-10.948217391967773,-10.091865539550781,-9.988130569458008,-10.176422119140625,-3.819392204284668,-3.911606788635254,-4.861950397491455,-4.322659969329834
4480,-10.521627426147461,-9.399499893188477,-10.347511291503906,-9.182055473327637,-3.911606788635254,-3.819392204284668,-4.322659969329834,-4.861950397491455
4481,-7.4546122550964355,-5.9229631423950195,-8.297852516174316,-5.8982253074646,-4.632908344268799,-4.776306629180908,-4.935030937194824,-4.859493732452393
4482,-6.051669120788574,-4.716639041900635,-6.933172702789307,-6.666350841522217,-4.776306629180908,-4.632908344268799,-4.859493732452393,-4.935030937194824
4483,-7.4546122550964355,-5.9229631423950195,-9.673494338989258,-7.157960414886475,-4.632908344268799,-4.776306629180908,-4.779915809631348,-4.952271461486816
4484,-6.051669120788574,-4.716639041900635,-7.901278495788574,-7.598873615264893,-4.776306629180908,-4.632908344268799,-4.952271461486816,-4.779915809631348
4485,-7.4546122550964355,-5.9229631423950195,-9.03795051574707,-6.888404369354248,-4.632908344268799,-4.776306629180908,-4.478747844696045,-4.629884719848633
4486,-6.051669120788574,-4.716639041900635,-7.686567306518555,-7.605849266052246,-4.776306629180908,-4.632908344268799,-4.629884719848633,-4.478747844696045
4487,-7.4546122550964355,-5.9229631423950195,-8.405654907226562,-6.0501203536987305,-4.632908344268799,-4.776306629180908,-4.861950397491455,-4.959878921508789
4488,-6.051669120788574,-4.716639041900635,-7.061456680297852,-6.409494876861572,-4.776306629180908,-4.632908344268799,-4.959878921508789,-4.861950397491455
4489,-8.348478317260742,-8.101137161254883,-8.297852516174316,-5.8982253074646,-4.122060775756836,-4.5160017013549805,-4.935030937194824,-4.859493732452393
4490,-7.3896894454956055,-5.6431169509887695,-6.933172702789307,-6.666350841522217,-4.5160017013549805,-4.122060775756836,-4.859493732452393,-4.935030937194824
4491,-8.348478317260742,-8.101137161254883,-9.673494338989258,-7.157960414886475,-4.122060775756836,-4.5160017013549805,-4.779915809631348,-4.952271461486816
4492,-7.3896894454956055,-5.6431169509887695,-7.901278495788574,-7.598873615264893,-4.5160017013549805,-4.122060775756836,-4.952271461486816,-4.779915809631348
4493,-8.348478317260742,-8.101137161254883,-9.03795051574707,-6.888404369354248,-4.122060775756836,-4.5160017013549805,-4.478747844696045,-4.629884719848633
4494,-7.3896894454956055,-5.6431169509887695,-7.686567306518555,-7.605849266052246,-4.5160017013549805,-4.122060775756836,-4.629884719848633,-4.478747844696045
4495,-8.348478317260742,-8.101137161254883,-8.405654907226562,-6.0501203536987305,-4.122060775756836,-4.5160017013549805,-4.861950397491455,-4.959878921508789
4496,-7.3896894454956055,-5.6431169509887695,-7.061456680297852,-6.409494876861572,-4.5160017013549805,-4.122060775756836,-4.959878921508789,-4.861950397491455
4497,-9.858354568481445,-8.543874740600586,-8.297852516174316,-5.8982253074646,-3.971890687942505,-3.3317651748657227,-4.935030937194824,-4.859493732452393
4498,-8.911626815795898,-8.0640869140625,-6.933172702789307,-6.666350841522217,-3.3317651748657227,-3.971890687942505,-4.859493732452393,-4.935030937194824
4499,-9.858354568481445,-8.543874740600586,-9.673494338989258,-7.157960414886475,-3.971890687942505,-3.3317651748657227,-4.779915809631348,-4.952271461486816
4500,-8.911626815795898,-8.0640869140625,-7.901278495788574,-7.598873615264893,-3.3317651748657227,-3.971890687942505,-4.952271461486816,-4.779915809631348
4501,-9.858354568481445,-8.543874740600586,-9.03795051574707,-6.888404369354248,-3.971890687942505,-3.3317651748657227,-4.478747844696045,-4.629884719848633
4502,-8.911626815795898,-8.0640869140625,-7.686567306518555,-7.605849266052246,-3.3317651748657227,-3.971890687942505,-4.629884719848633,-4.478747844696045
4503,-9.858354568481445,-8.543874740600586,-8.405654907226562,-6.0501203536987305,-3.971890687942505,-3.3317651748657227,-4.861950397491455,-4.959878921508789
4504,-8.911626815795898,-8.0640869140625,-7.061456680297852,-6.409494876861572,-3.3317651748657227,-3.971890687942505,-4.959878921508789,-4.861950397491455
4505,-10.22572135925293,-9.074216842651367,-8.297852516174316,-5.8982253074646,-3.819392204284668,-3.626631021499634,-4.935030937194824,-4.859493732452393
4506,-8.355627059936523,-6.87762451171875,-6.933172702789307,-6.666350841522217,-3.626631021499634,-3.819392204284668,-4.859493732452393,-4.935030937194824
4507,-10.22572135925293,-9.074216842651367,-9.673494338989258,-7.157960414886475,-3.819392204284668,-3.626631021499634,-4.779915809631348,-4.952271461486816
4508,-8.355627059936523,-6.87762451171875,-7.901278495788574,-7.598873615264893,-3.626631021499634,-3.819392204284668,-4.952271461486816,-4.779915809631348
4509,-10.22572135925293,-9.074216842651367,-9.03795051574707,-6.888404369354248,-3.819392204284668,-3.626631021499634,-4.478747844696045,-4.629884719848633
4510,-8.355627059936523,-6.87762451171875,-7.686567306518555,-7.605849266052246,-3.626631021499634,-3.819392204284668,-4.629884719848633,-4.478747844696045
4511,-10.22572135925293,-9.074216842651367,-8.405654907226562,-6.0501203536987305,-3.819392204284668,-3.626631021499634,-4.861950397491455,-4.959878921508789
4512,-8.355627059936523,-6.87762451171875,-7.061456680297852,-6.409494876861572,-3.626631021499634,-3.819392204284668,-4.959878921508789,-4.861950397491455
4513,-8.046531677246094,-6.206127643585205,-8.973444938659668,-6.642389297485352,-4.632908344268799,-4.776306629180908,-4.935030937194824,-4.859493732452393
4514,-7.628964900970459,-6.568142890930176,-7.255523681640625,-8.4829683303833,-4.776306629180908,-4.632908344268799,-4.859493732452393,-4.935030937194824
