idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
2434,-2.9421544075012207,-2.8565115928649902,-4.172811985015869,-4.1389923095703125,-3.784541130065918,-3.9606122970581055,-4.6366472244262695,-5.044033050537109
2435,-2.8723506927490234,-1.93497633934021,-3.67228102684021,-2.9956302642822266,-3.9606122970581055,-3.784541130065918,-5.047698020935059,-4.608864784240723
2436,-2.9421544075012207,-2.8565115928649902,-4.019922733306885,-3.8369956016540527,-3.784541130065918,-3.9606122970581055,-4.608864784240723,-5.047698020935059
2437,-3.274580478668213,-2.5161688327789307,-3.1422905921936035,-2.327366828918457,-3.2830095291137695,-2.9522132873535156,-3.9862804412841797,-3.6619365215301514
2438,-3.2349562644958496,-3.236344337463379,-3.2852320671081543,-3.2326955795288086,-2.9522132873535156,-3.2830095291137695,-3.6619365215301514,-3.9862804412841797
2439,-3.274580478668213,-2.5161688327789307,-3.987990379333496,-3.1710782051086426,-3.2830095291137695,-2.9522132873535156,-5.044033050537109,-4.6366472244262695
2440,-3.2349562644958496,-3.236344337463379,-4.172811985015869,-4.1389923095703125,-2.9522132873535156,-3.2830095291137695,-4.6366472244262695,-5.044033050537109
2441,-3.274580478668213,-2.5161688327789307,-3.67228102684021,-2.9956302642822266,-3.2830095291137695,-2.9522132873535156,-5.047698020935059,-4.608864784240723
2442,-3.2349562644958496,-3.236344337463379,-4.019922733306885,-3.8369956016540527,-2.9522132873535156,-3.2830095291137695,-4.608864784240723,-5.047698020935059
2443,-2.8302431106567383,-1.913997769355774,-3.1422905921936035,-2.327366828918457,-3.3572206497192383,-2.921998977661133,-3.9862804412841797,-3.6619365215301514
2444,-2.833815574645996,-2.859541654586792,-3.2852320671081543,-3.2326955795288086,-2.921998977661133,-3.3572206497192383,-3.6619365215301514,-3.9862804412841797
2445,-2.8302431106567383,-1.913997769355774,-3.987990379333496,-3.1710782051086426,-3.3572206497192383,-2.921998977661133,-5.044033050537109,-4.6366472244262695
2446,-2.833815574645996,-2.859541654586792,-4.172811985015869,-4.1389923095703125,-2.921998977661133,-3.3572206497192383,-4.6366472244262695,-5.044033050537109
2447,-2.8302431106567383,-1.913997769355774,-3.67228102684021,-2.9956302642822266,-3.3572206497192383,-2.921998977661133,-5.047698020935059,-4.608864784240723
2448,-2.833815574645996,-2.859541654586792,-4.019922733306885,-3.8369956016540527,-2.921998977661133,-3.3572206497192383,-4.608864784240723,-5.047698020935059
2449,-3.0708045959472656,-2.548952341079712,-3.2865025997161865,-2.76177978515625,-4.657270431518555,-4.454446792602539,-4.106518268585205,-3.809389352798462
2450,-3.0065832138061523,-2.398498773574829,-3.253352403640747,-2.7095415592193604,-4.454446792602539,-4.657270431518555,-3.809389352798462,-4.106518268585205
2451,-3.0708045959472656,-2.548952341079712,-3.8669261932373047,-3.6333041191101074,-4.657270431518555,-4.454446792602539,-5.235625267028809,-4.77940034866333
2452,-3.0065832138061523,-2.398498773574829,-4.11160945892334,-3.402186870574951,-4.454446792602539,-4.657270431518555,-4.77940034866333,-5.235625267028809
2453,-3.0708045959472656,-2.548952341079712,-3.8278069496154785,-3.661011219024658,-4.657270431518555,-4.454446792602539,-5.182711601257324,-4.746447563171387
2454,-3.0065832138061523,-2.398498773574829,-4.19138765335083,-3.3086767196655273,-4.454446792602539,-4.657270431518555,-4.746447563171387,-5.182711601257324
2455,-3.802605628967285,-3.2245450019836426,-3.2865025997161865,-2.76177978515625,-3.765242576599121,-3.3904623985290527,-4.106518268585205,-3.809389352798462
2456,-3.4610695838928223,-3.1084108352661133,-3.253352403640747,-2.7095415592193604,-3.3904623985290527,-3.765242576599121,-3.809389352798462,-4.106518268585205
2457,-3.802605628967285,-3.2245450019836426,-3.8669261932373047,-3.6333041191101074,-3.765242576599121,-3.3904623985290527,-5.235625267028809,-4.77940034866333
2458,-3.4610695838928223,-3.1084108352661133,-4.11160945892334,-3.402186870574951,-3.3904623985290527,-3.765242576599121,-4.77940034866333,-5.235625267028809
2459,-3.802605628967285,-3.2245450019836426,-3.8278069496154785,-3.661011219024658,-3.765242576599121,-3.3904623985290527,-5.182711601257324,-4.746447563171387
2460,-3.4610695838928223,-3.1084108352661133,-4.19138765335083,-3.3086767196655273,-3.3904623985290527,-3.765242576599121,-4.746447563171387,-5.182711601257324
2461,-3.0667996406555176,-2.5047523975372314,-3.2865025997161865,-2.76177978515625,-3.7621002197265625,-3.2312417030334473,-4.106518268585205,-3.809389352798462
2462,-3.0376596450805664,-2.3155221939086914,-3.253352403640747,-2.7095415592193604,-3.2312417030334473,-3.7621002197265625,-3.809389352798462,-4.106518268585205
2463,-3.0667996406555176,-2.5047523975372314,-3.8669261932373047,-3.6333041191101074,-3.7621002197265625,-3.2312417030334473,-5.235625267028809,-4.77940034866333
2464,-3.0376596450805664,-2.3155221939086914,-4.11160945892334,-3.402186870574951,-3.2312417030334473,-3.7621002197265625,-4.77940034866333,-5.235625267028809
2465,-3.0667946338653564,-2.5047459602355957,-3.8278069496154785,-3.661011219024658,-3.7621002197265625,-3.2312417030334473,-5.182711601257324,-4.746447563171387
2466,-3.0376601219177246,-2.315511703491211,-4.19138765335083,-3.3086767196655273,-3.2312417030334473,-3.7621002197265625,-4.746447563171387,-5.182711601257324
2467,-3.2583823204040527,-2.8229339122772217,-3.4108006954193115,-2.7835893630981445,-3.9606122970581055,-3.784541130065918,-3.9862804412841797,-3.6619365215301514
2468,-3.401949167251587,-2.458418846130371,-3.2908554077148438,-2.7329916954040527,-3.784541130065918,-3.9606122970581055,-3.6619365215301514,-3.9862804412841797
2469,-3.2583823204040527,-2.8229339122772217,-4.094007968902588,-3.8369994163513184,-3.9606122970581055,-3.784541130065918,-5.044033050537109,-4.6366472244262695
2470,-3.401949167251587,-2.458418846130371,-4.293427467346191,-3.7354350090026855,-3.784541130065918,-3.9606122970581055,-4.6366472244262695,-5.044033050537109
2471,-3.2583823204040527,-2.8229339122772217,-3.942948579788208,-3.718142032623291,-3.9606122970581055,-3.784541130065918,-5.047698020935059,-4.608864784240723
2472,-3.401949167251587,-2.458418846130371,-4.191357135772705,-3.5470495223999023,-3.784541130065918,-3.9606122970581055,-4.608864784240723,-5.047698020935059
2473,-4.095404624938965,-3.06252384185791,-3.4108006954193115,-2.7835893630981445,-3.2830095291137695,-2.9522132873535156,-3.9862804412841797,-3.6619365215301514
2474,-3.8186826705932617,-3.3796727657318115,-3.2908554077148438,-2.7329916954040527,-2.9522132873535156,-3.2830095291137695,-3.6619365215301514,-3.9862804412841797
2475,-4.095404624938965,-3.06252384185791,-4.094007968902588,-3.8369994163513184,-3.2830095291137695,-2.9522132873535156,-5.044033050537109,-4.6366472244262695
2476,-3.8186826705932617,-3.3796727657318115,-4.293427467346191,-3.7354350090026855,-2.9522132873535156,-3.2830095291137695,-4.6366472244262695,-5.044033050537109
2477,-4.095404624938965,-3.06252384185791,-3.942948579788208,-3.718142032623291,-3.2830095291137695,-2.9522132873535156,-5.047698020935059,-4.608864784240723
2478,-3.8186826705932617,-3.3796727657318115,-4.191357135772705,-3.5470495223999023,-2.9522132873535156,-3.2830095291137695,-4.608864784240723,-5.047698020935059
2479,-3.27671217918396,-2.731931686401367,-3.4108006954193115,-2.7835893630981445,-3.3572206497192383,-2.921998977661133,-3.9862804412841797,-3.6619365215301514
2480,-3.407663345336914,-2.4789185523986816,-3.2908554077148438,-2.7329916954040527,-2.921998977661133,-3.3572206497192383,-3.6619365215301514,-3.9862804412841797
2481,-3.2767162322998047,-2.7319273948669434,-4.094005584716797,-3.837006092071533,-3.3572206497192383,-2.921998977661133,-5.044033050537109,-4.6366472244262695
2482,-3.407660484313965,-2.478914737701416,-4.293427467346191,-3.735434055328369,-2.921998977661133,-3.3572206497192383,-4.6366472244262695,-5.044033050537109
2483,-3.2767162322998047,-2.7319273948669434,-3.942948818206787,-3.7181479930877686,-3.3572206497192383,-2.921998977661133,-5.047698020935059,-4.608864784240723
2484,-3.407660484313965,-2.478914737701416,-4.1913557052612305,-3.547053813934326,-2.921998977661133,-3.3572206497192383,-4.608864784240723,-5.047698020935059
2485,-3.131533622741699,-1.9989616870880127,-3.1402225494384766,-2.172548294067383,-3.9606122970581055,-3.784541130065918,-3.9862804412841797,-3.6619365215301514
2486,-2.9603066444396973,-2.7200663089752197,-2.9869189262390137,-2.871173143386841,-3.784541130065918,-3.9606122970581055,-3.6619365215301514,-3.9862804412841797
2487,-3.131533622741699,-1.9989616870880127,-3.6575465202331543,-3.201352119445801,-3.9606122970581055,-3.784541130065918,-5.044033050537109,-4.6366472244262695
2488,-2.9603066444396973,-2.7200663089752197,-3.7089905738830566,-3.444913625717163,-3.784541130065918,-3.9606122970581055,-4.6366472244262695,-5.044033050537109
2489,-3.131533622741699,-1.9989616870880127,-3.57340145111084,-3.1225767135620117,-3.9606122970581055,-3.784541130065918,-5.047698020935059,-4.608864784240723
2490,-2.9603066444396973,-2.7200663089752197,-3.7160215377807617,-3.322974920272827,-3.784541130065918,-3.9606122970581055,-4.608864784240723,-5.047698020935059
2491,-3.702177047729492,-2.760627031326294,-3.1402225494384766,-2.172548294067383,-3.2830095291137695,-2.9522132873535156,-3.9862804412841797,-3.6619365215301514
2492,-3.4626224040985107,-3.560056209564209,-2.9869189262390137,-2.871173143386841,-2.9522132873535156,-3.2830095291137695,-3.6619365215301514,-3.9862804412841797
2493,-3.702177047729492,-2.760627031326294,-3.6575465202331543,-3.201352119445801,-3.2830095291137695,-2.9522132873535156,-5.044033050537109,-4.6366472244262695
2494,-3.4626224040985107,-3.560056209564209,-3.7089905738830566,-3.444913625717163,-2.9522132873535156,-3.2830095291137695,-4.6366472244262695,-5.044033050537109
2495,-3.702177047729492,-2.760627031326294,-3.57340145111084,-3.1225767135620117,-3.2830095291137695,-2.9522132873535156,-5.047698020935059,-4.608864784240723
2496,-3.4626224040985107,-3.560056209564209,-3.7160215377807617,-3.322974920272827,-2.9522132873535156,-3.2830095291137695,-4.608864784240723,-5.047698020935059
2497,-3.140367031097412,-2.0043811798095703,-3.1402225494384766,-2.172548294067383,-3.3572206497192383,-2.921998977661133,-3.9862804412841797,-3.6619365215301514
2498,-2.947007417678833,-2.6721718311309814,-2.9869189262390137,-2.871173143386841,-2.921998977661133,-3.3572206497192383,-3.6619365215301514,-3.9862804412841797
2499,-3.140367031097412,-2.0043811798095703,-3.6575465202331543,-3.201352119445801,-3.3572206497192383,-2.921998977661133,-5.044033050537109,-4.6366472244262695
2500,-2.947007417678833,-2.6721718311309814,-3.7089905738830566,-3.444913148880005,-2.921998977661133,-3.3572206497192383,-4.6366472244262695,-5.044033050537109
2501,-3.140367031097412,-2.0043811798095703,-3.57340145111084,-3.1225762367248535,-3.3572206497192383,-2.921998977661133,-5.047698020935059,-4.608864784240723
2502,-2.947007417678833,-2.6721718311309814,-3.7160215377807617,-3.322974920272827,-2.921998977661133,-3.3572206497192383,-4.608864784240723,-5.047698020935059
2503,-3.1651461124420166,-2.403440237045288,-3.492619514465332,-2.899864435195923,-4.657270431518555,-4.454446792602539,-4.106518268585205,-3.809389352798462
2504,-3.2671570777893066,-2.9946227073669434,-3.5403082370758057,-3.322482109069824,-4.454446792602539,-4.657270431518555,-3.809389352798462,-4.106518268585205
2505,-3.1651461124420166,-2.403440237045288,-4.428670406341553,-3.639455795288086,-4.657270431518555,-4.454446792602539,-5.235625267028809,-4.77940034866333
2506,-3.2671570777893066,-2.9946227073669434,-4.470571517944336,-4.485769748687744,-4.454446792602539,-4.657270431518555,-4.77940034866333,-5.235625267028809
2507,-3.1651461124420166,-2.403440237045288,-4.206821441650391,-3.7444684505462646,-4.657270431518555,-4.454446792602539,-5.182711601257324,-4.746447563171387
2508,-3.2671570777893066,-2.9946227073669434,-4.272010803222656,-4.153191566467285,-4.454446792602539,-4.657270431518555,-4.746447563171387,-5.182711601257324
2509,-4.260357856750488,-3.5321755409240723,-3.492619514465332,-2.899864435195923,-3.765242576599121,-3.3904623985290527,-4.106518268585205,-3.809389352798462
2510,-3.8037686347961426,-3.7949702739715576,-3.5403082370758057,-3.322482109069824,-3.3904623985290527,-3.765242576599121,-3.809389352798462,-4.106518268585205
2511,-4.260357856750488,-3.5321755409240723,-4.428670406341553,-3.639455795288086,-3.765242576599121,-3.3904623985290527,-5.235625267028809,-4.77940034866333
2512,-3.8037686347961426,-3.7949702739715576,-4.470571517944336,-4.485769748687744,-3.3904623985290527,-3.765242576599121,-4.77940034866333,-5.235625267028809
2513,-4.260355472564697,-3.5321731567382812,-4.206810474395752,-3.744459867477417,-3.765242576599121,-3.3904623985290527,-5.182711601257324,-4.746447563171387
2514,-3.803765296936035,-3.794971466064453,-4.272010326385498,-4.153186798095703,-3.3904623985290527,-3.765242576599121,-4.746447563171387,-5.182711601257324
2515,-3.2422657012939453,-2.5313467979431152,-3.4926130771636963,-2.8998613357543945,-3.7621002197265625,-3.2312417030334473,-4.106518268585205,-3.809389352798462
2516,-3.405852794647217,-3.3367323875427246,-3.540311336517334,-3.322482109069824,-3.2312417030334473,-3.7621002197265625,-3.809389352798462,-4.106518268585205
2517,-3.2422657012939453,-2.5313467979431152,-4.428666114807129,-3.6394481658935547,-3.7621002197265625,-3.2312417030334473,-5.235625267028809,-4.77940034866333
2518,-3.405852794647217,-3.3367323875427246,-4.470569610595703,-4.4857659339904785,-3.2312417030334473,-3.7621002197265625,-4.77940034866333,-5.235625267028809
2519,-3.2422657012939453,-2.5313467979431152,-4.206810474395752,-3.744459867477417,-3.7621002197265625,-3.2312417030334473,-5.182711601257324,-4.746447563171387
2520,-3.405852794647217,-3.3367323875427246,-4.272010326385498,-4.153186798095703,-3.2312417030334473,-3.7621002197265625,-4.746447563171387,-5.182711601257324
2521,-2.6080944538116455,-1.9370801448822021,-2.7207090854644775,-1.8770489692687988,-4.657270431518555,-5.055367469787598,-4.106518268585205,-4.2178955078125
2522,-2.4429268836975098,-2.0273571014404297,-2.845637798309326,-2.6478028297424316,-5.055367469787598,-4.657270431518555,-4.2178955078125,-4.106518268585205
2523,-2.6080944538116455,-1.9370801448822021,-3.7650604248046875,-3.23689341545105,-4.657270431518555,-5.055367469787598,-5.235625267028809,-5.199630260467529
2524,-2.4429268836975098,-2.0273571014404297,-4.0648651123046875,-3.6641287803649902,-5.055367469787598,-4.657270431518555,-5.199630260467529,-5.235625267028809
2525,-2.6080944538116455,-1.9370801448822021,-3.5107786655426025,-3.0496129989624023,-4.657270431518555,-5.055367469787598,-5.182711601257324,-5.1153130531311035
2526,-2.4429268836975098,-2.0273571014404297,-3.7050909996032715,-3.329521417617798,-5.055367469787598,-4.657270431518555,-5.1153130531311035,-5.182711601257324
2527,-2.7534122467041016,-2.4581246376037598,-2.7207090854644775,-1.8770489692687988,-3.765242576599121,-4.0258684158325195,-4.106518268585205,-4.2178955078125
2528,-3.3562123775482178,-2.9156618118286133,-2.845637798309326,-2.6478028297424316,-4.0258684158325195,-3.765242576599121,-4.2178955078125,-4.106518268585205
2529,-2.7534122467041016,-2.4581246376037598,-3.7650604248046875,-3.23689341545105,-3.765242576599121,-4.0258684158325195,-5.235625267028809,-5.199630260467529
2530,-3.3562123775482178,-2.9156618118286133,-4.0648651123046875,-3.6641287803649902,-4.0258684158325195,-3.765242576599121,-5.199630260467529,-5.235625267028809
2531,-2.7534122467041016,-2.4581246376037598,-3.5107786655426025,-3.0496129989624023,-3.765242576599121,-4.0258684158325195,-5.182711601257324,-5.1153130531311035
2532,-3.3562123775482178,-2.9156618118286133,-3.7050909996032715,-3.329521417617798,-4.0258684158325195,-3.765242576599121,-5.1153130531311035,-5.182711601257324
2533,-2.517707347869873,-1.9675389528274536,-2.7207090854644775,-1.8770489692687988,-3.7621002197265625,-3.626007556915283,-4.106518268585205,-4.2178955078125
2534,-2.635237455368042,-2.138366222381592,-2.845637798309326,-2.6478028297424316,-3.626007556915283,-3.7621002197265625,-4.2178955078125,-4.106518268585205
2535,-2.517707347869873,-1.9675389528274536,-3.7650604248046875,-3.23689341545105,-3.7621002197265625,-3.626007556915283,-5.235625267028809,-5.199630260467529
2536,-2.635237455368042,-2.138366222381592,-4.0648651123046875,-3.6641287803649902,-3.626007556915283,-3.7621002197265625,-5.199630260467529,-5.235625267028809
