idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
4615,-5.000533103942871,-3.425625801086426,-3.954954147338867,-2.9769368171691895,-4.859564304351807,-5.343973636627197,-5.456979751586914,-5.514917850494385
4616,-4.313953399658203,-3.8566911220550537,-3.9194672107696533,-3.511711597442627,-5.343973636627197,-4.859564304351807,-5.514917850494385,-5.456979751586914
4617,-3.844602584838867,-2.416290760040283,-4.727748394012451,-3.462900400161743,-3.765242576599121,-4.0258684158325195,-5.483239650726318,-5.722258567810059
4618,-3.489556312561035,-3.418496608734131,-4.206263542175293,-4.103253364562988,-4.0258684158325195,-3.765242576599121,-5.722258567810059,-5.483239650726318
4619,-3.844602584838867,-2.416290760040283,-4.464331150054932,-3.5653505325317383,-3.765242576599121,-4.0258684158325195,-5.235625267028809,-5.199630260467529
4620,-3.489556312561035,-3.418496608734131,-4.480813980102539,-4.227550029754639,-4.0258684158325195,-3.765242576599121,-5.199630260467529,-5.235625267028809
4621,-3.844602584838867,-2.416290760040283,-4.286038398742676,-2.8716893196105957,-3.765242576599121,-4.0258684158325195,-4.770977973937988,-4.619690895080566
4622,-3.489556312561035,-3.418496608734131,-3.981991767883301,-3.882333755493164,-4.0258684158325195,-3.765242576599121,-4.619690895080566,-4.770977973937988
4623,-3.844602584838867,-2.416290760040283,-3.954954147338867,-2.9769368171691895,-3.765242576599121,-4.0258684158325195,-5.456979751586914,-5.514917850494385
4624,-3.489556312561035,-3.418496608734131,-3.9194672107696533,-3.511711597442627,-4.0258684158325195,-3.765242576599121,-5.514917850494385,-5.456979751586914
4625,-4.453948974609375,-2.7740840911865234,-4.727748394012451,-3.462900400161743,-4.18428897857666,-3.769221305847168,-5.483239650726318,-5.722258567810059
4626,-3.395820379257202,-3.7526357173919678,-4.206263542175293,-4.103253364562988,-3.769221305847168,-4.18428897857666,-5.722258567810059,-5.483239650726318
4627,-4.453948974609375,-2.7740840911865234,-4.464331150054932,-3.5653505325317383,-4.18428897857666,-3.769221305847168,-5.235625267028809,-5.199630260467529
4628,-3.395820379257202,-3.7526357173919678,-4.480813980102539,-4.227550029754639,-3.769221305847168,-4.18428897857666,-5.199630260467529,-5.235625267028809
4629,-4.453948974609375,-2.7740840911865234,-4.286038398742676,-2.8716893196105957,-4.18428897857666,-3.769221305847168,-4.770977973937988,-4.619690895080566
4630,-3.395820379257202,-3.7526357173919678,-3.981991767883301,-3.882333755493164,-3.769221305847168,-4.18428897857666,-4.619690895080566,-4.770977973937988
4631,-4.453948974609375,-2.7740840911865234,-3.954954147338867,-2.9769368171691895,-4.18428897857666,-3.769221305847168,-5.456979751586914,-5.514917850494385
4632,-3.395820379257202,-3.7526357173919678,-3.9194672107696533,-3.511711597442627,-3.769221305847168,-4.18428897857666,-5.514917850494385,-5.456979751586914
4633,-4.677654266357422,-2.952260971069336,-4.727748394012451,-3.462900400161743,-4.34442138671875,-4.355451583862305,-5.483239650726318,-5.722258567810059
4634,-3.545379161834717,-3.811866283416748,-4.206263542175293,-4.103253364562988,-4.355451583862305,-4.34442138671875,-5.722258567810059,-5.483239650726318
4635,-4.677654266357422,-2.952260971069336,-4.464331150054932,-3.5653505325317383,-4.34442138671875,-4.355451583862305,-5.235625267028809,-5.199630260467529
4636,-3.545379161834717,-3.811866283416748,-4.480813980102539,-4.227550029754639,-4.355451583862305,-4.34442138671875,-5.199630260467529,-5.235625267028809
4637,-4.677654266357422,-2.952260971069336,-4.286038398742676,-2.8716893196105957,-4.34442138671875,-4.355451583862305,-4.770977973937988,-4.619690895080566
4638,-3.545379161834717,-3.811866283416748,-3.981991767883301,-3.882333755493164,-4.355451583862305,-4.34442138671875,-4.619690895080566,-4.770977973937988
4639,-4.677654266357422,-2.952260971069336,-3.954954147338867,-2.9769368171691895,-4.34442138671875,-4.355451583862305,-5.456979751586914,-5.514917850494385
4640,-3.545379161834717,-3.811866283416748,-3.9194672107696533,-3.511711597442627,-4.355451583862305,-4.34442138671875,-5.514917850494385,-5.456979751586914
4641,-4.074700355529785,-3.220823049545288,-4.18609619140625,-3.2444639205932617,-3.8925609588623047,-4.393691539764404,-4.796929359436035,-5.332364082336426
4642,-3.7963104248046875,-3.682223081588745,-4.054093360900879,-3.914320945739746,-4.393691539764404,-3.8925609588623047,-5.332364082336426,-4.796929359436035
4643,-4.074700355529785,-3.220823049545288,-4.045866012573242,-3.463667869567871,-3.8925609588623047,-4.393691539764404,-5.044033050537109,-5.087773323059082
4644,-3.7963104248046875,-3.682223081588745,-4.05181360244751,-4.051550388336182,-4.393691539764404,-3.8925609588623047,-5.087773323059082,-5.044033050537109
4645,-4.074700355529785,-3.220823049545288,-3.863354206085205,-3.0705180168151855,-3.8925609588623047,-4.393691539764404,-4.487723350524902,-4.42133092880249
4646,-3.7963104248046875,-3.682223081588745,-3.6466081142425537,-3.721518039703369,-4.393691539764404,-3.8925609588623047,-4.42133092880249,-4.487723350524902
4647,-4.074700355529785,-3.220823049545288,-3.688351631164551,-3.181598424911499,-3.8925609588623047,-4.393691539764404,-5.351324558258057,-5.384032249450684
4648,-3.7963104248046875,-3.682223081588745,-3.903614044189453,-3.647249221801758,-4.393691539764404,-3.8925609588623047,-5.384032249450684,-5.351324558258057
4649,-3.4488930702209473,-2.656801700592041,-4.18609619140625,-3.2444639205932617,-3.2830092906951904,-3.5846898555755615,-4.796929359436035,-5.332364082336426
4650,-3.453874349594116,-3.191856622695923,-4.054093360900879,-3.914320945739746,-3.5846898555755615,-3.2830092906951904,-5.332364082336426,-4.796929359436035
4651,-3.4488930702209473,-2.656801700592041,-4.045866012573242,-3.463667869567871,-3.2830092906951904,-3.5846898555755615,-5.044033050537109,-5.087773323059082
4652,-3.453874349594116,-3.191856622695923,-4.05181360244751,-4.051550388336182,-3.5846898555755615,-3.2830092906951904,-5.087773323059082,-5.044033050537109
4653,-3.4488930702209473,-2.656801700592041,-3.863354206085205,-3.0705180168151855,-3.2830092906951904,-3.5846898555755615,-4.487723350524902,-4.42133092880249
4654,-3.453874349594116,-3.191856622695923,-3.6466081142425537,-3.721518039703369,-3.5846898555755615,-3.2830092906951904,-4.42133092880249,-4.487723350524902
4655,-3.4488930702209473,-2.656801700592041,-3.688351631164551,-3.181598424911499,-3.2830092906951904,-3.5846898555755615,-5.351324558258057,-5.384032249450684
4656,-3.453874349594116,-3.191856622695923,-3.903614044189453,-3.647249221801758,-3.5846898555755615,-3.2830092906951904,-5.384032249450684,-5.351324558258057
4657,-3.972492218017578,-3.20121693611145,-4.18609619140625,-3.2444639205932617,-3.6126961708068848,-3.3051204681396484,-4.796929359436035,-5.332364082336426
4658,-3.24989914894104,-3.8291823863983154,-4.054093360900879,-3.914320945739746,-3.3051204681396484,-3.6126961708068848,-5.332364082336426,-4.796929359436035
4659,-3.972492218017578,-3.20121693611145,-4.045866012573242,-3.463667869567871,-3.6126961708068848,-3.3051204681396484,-5.044033050537109,-5.087773323059082
4660,-3.24989914894104,-3.8291823863983154,-4.05181360244751,-4.051550388336182,-3.3051204681396484,-3.6126961708068848,-5.087773323059082,-5.044033050537109
4661,-3.972492218017578,-3.20121693611145,-3.863354206085205,-3.0705180168151855,-3.6126961708068848,-3.3051204681396484,-4.487723350524902,-4.42133092880249
4662,-3.24989914894104,-3.8291823863983154,-3.6466081142425537,-3.721518039703369,-3.3051204681396484,-3.6126961708068848,-4.42133092880249,-4.487723350524902
4663,-3.972492218017578,-3.20121693611145,-3.688351631164551,-3.181598424911499,-3.6126961708068848,-3.3051204681396484,-5.351324558258057,-5.384032249450684
4664,-3.24989914894104,-3.8291823863983154,-3.903614044189453,-3.647249221801758,-3.3051204681396484,-3.6126961708068848,-5.384032249450684,-5.351324558258057
4665,-3.992924451828003,-3.2635741233825684,-4.18609619140625,-3.2444639205932617,-3.873037815093994,-4.049795150756836,-4.796929359436035,-5.332364082336426
4666,-3.3807568550109863,-3.5183000564575195,-4.054093360900879,-3.914320945739746,-4.049795150756836,-3.873037815093994,-5.332364082336426,-4.796929359436035
4667,-3.992924451828003,-3.2635741233825684,-4.045866012573242,-3.463667869567871,-3.873037815093994,-4.049795150756836,-5.044033050537109,-5.087773323059082
4668,-3.3807568550109863,-3.5183000564575195,-4.05181360244751,-4.051550388336182,-4.049795150756836,-3.873037815093994,-5.087773323059082,-5.044033050537109
4669,-3.992924451828003,-3.2635741233825684,-3.863354206085205,-3.0705180168151855,-3.873037815093994,-4.049795150756836,-4.487723350524902,-4.42133092880249
4670,-3.3807568550109863,-3.5183000564575195,-3.6466081142425537,-3.721518039703369,-4.049795150756836,-3.873037815093994,-4.42133092880249,-4.487723350524902
4671,-3.992924451828003,-3.2635741233825684,-3.688351631164551,-3.181598424911499,-3.873037815093994,-4.049795150756836,-5.351324558258057,-5.384032249450684
4672,-3.3807568550109863,-3.5183000564575195,-3.903614044189453,-3.647249221801758,-4.049795150756836,-3.873037815093994,-5.384032249450684,-5.351324558258057
4673,-3.473090648651123,-2.8837943077087402,-3.523977041244507,-2.958489418029785,-3.8925609588623047,-4.393691539764404,-4.796929359436035,-5.332364082336426
4674,-3.7993435859680176,-3.175814390182495,-3.5782036781311035,-3.373141288757324,-4.393691539764404,-3.8925609588623047,-5.332364082336426,-4.796929359436035
4675,-3.473090648651123,-2.8837943077087402,-3.0859198570251465,-2.9231081008911133,-3.8925609588623047,-4.393691539764404,-5.044033050537109,-5.087773323059082
4676,-3.7993435859680176,-3.175814390182495,-3.414473056793213,-3.094851493835449,-4.393691539764404,-3.8925609588623047,-5.087773323059082,-5.044033050537109
4677,-3.473090648651123,-2.8837943077087402,-3.1123321056365967,-2.8563284873962402,-3.8925609588623047,-4.393691539764404,-4.487723350524902,-4.42133092880249
4678,-3.7993435859680176,-3.175814390182495,-3.5392799377441406,-3.312716007232666,-4.393691539764404,-3.8925609588623047,-4.42133092880249,-4.487723350524902
4679,-3.473090648651123,-2.8837943077087402,-2.7969777584075928,-2.6788792610168457,-3.8925609588623047,-4.393691539764404,-5.351324558258057,-5.384032249450684
4680,-3.7993435859680176,-3.175814390182495,-3.3423290252685547,-2.9304757118225098,-4.393691539764404,-3.8925609588623047,-5.384032249450684,-5.351324558258057
4681,-2.564671277999878,-2.1897449493408203,-3.523977041244507,-2.958489418029785,-3.2830092906951904,-3.5846898555755615,-4.796929359436035,-5.332364082336426
4682,-3.0599637031555176,-2.6091794967651367,-3.5782036781311035,-3.373141288757324,-3.5846898555755615,-3.2830092906951904,-5.332364082336426,-4.796929359436035
4683,-2.564671277999878,-2.1897449493408203,-3.0859198570251465,-2.9231081008911133,-3.2830092906951904,-3.5846898555755615,-5.044033050537109,-5.087773323059082
4684,-3.0599637031555176,-2.6091794967651367,-3.414473056793213,-3.094851493835449,-3.5846898555755615,-3.2830092906951904,-5.087773323059082,-5.044033050537109
4685,-2.564671277999878,-2.1897449493408203,-3.1123321056365967,-2.8563284873962402,-3.2830092906951904,-3.5846898555755615,-4.487723350524902,-4.42133092880249
4686,-3.0599637031555176,-2.6091794967651367,-3.5392799377441406,-3.312716007232666,-3.5846898555755615,-3.2830092906951904,-4.42133092880249,-4.487723350524902
4687,-2.564671277999878,-2.1897449493408203,-2.7969777584075928,-2.6788792610168457,-3.2830092906951904,-3.5846898555755615,-5.351324558258057,-5.384032249450684
4688,-3.0599637031555176,-2.6091794967651367,-3.3423290252685547,-2.9304757118225098,-3.5846898555755615,-3.2830092906951904,-5.384032249450684,-5.351324558258057
4689,-3.0354409217834473,-2.442235231399536,-3.523977041244507,-2.958489418029785,-3.6126961708068848,-3.3051204681396484,-4.796929359436035,-5.332364082336426
4690,-2.731271266937256,-3.111837863922119,-3.5782036781311035,-3.373141288757324,-3.3051204681396484,-3.6126961708068848,-5.332364082336426,-4.796929359436035
4691,-3.0354409217834473,-2.442235231399536,-3.0859198570251465,-2.9231081008911133,-3.6126961708068848,-3.3051204681396484,-5.044033050537109,-5.087773323059082
4692,-2.731271266937256,-3.111837863922119,-3.414473056793213,-3.094851493835449,-3.3051204681396484,-3.6126961708068848,-5.087773323059082,-5.044033050537109
4693,-3.0354409217834473,-2.442235231399536,-3.1123321056365967,-2.8563284873962402,-3.6126961708068848,-3.3051204681396484,-4.487723350524902,-4.42133092880249
4694,-2.731271266937256,-3.111837863922119,-3.5392799377441406,-3.312716007232666,-3.3051204681396484,-3.6126961708068848,-4.42133092880249,-4.487723350524902
4695,-3.0354409217834473,-2.442235231399536,-2.7969777584075928,-2.6788792610168457,-3.6126961708068848,-3.3051204681396484,-5.351324558258057,-5.384032249450684
4696,-2.731271266937256,-3.111837863922119,-3.3423290252685547,-2.9304757118225098,-3.3051204681396484,-3.6126961708068848,-5.384032249450684,-5.351324558258057
4697,-2.6305394172668457,-2.1568095684051514,-3.523977041244507,-2.958489418029785,-3.873037815093994,-4.049795150756836,-4.796929359436035,-5.332364082336426
4698,-2.6401824951171875,-2.396987199783325,-3.5782036781311035,-3.373141288757324,-4.049795150756836,-3.873037815093994,-5.332364082336426,-4.796929359436035
4699,-2.6305394172668457,-2.1568095684051514,-3.0859198570251465,-2.9231081008911133,-3.873037815093994,-4.049795150756836,-5.044033050537109,-5.087773323059082
4700,-2.6401824951171875,-2.396987199783325,-3.414473056793213,-3.094851493835449,-4.049795150756836,-3.873037815093994,-5.087773323059082,-5.044033050537109
4701,-2.6305394172668457,-2.1568095684051514,-3.1123321056365967,-2.8563284873962402,-3.873037815093994,-4.049795150756836,-4.487723350524902,-4.42133092880249
4702,-2.6401824951171875,-2.396987199783325,-3.5392799377441406,-3.312716007232666,-4.049795150756836,-3.873037815093994,-4.42133092880249,-4.487723350524902
4703,-2.6305394172668457,-2.1568095684051514,-2.7969777584075928,-2.6788792610168457,-3.873037815093994,-4.049795150756836,-5.351324558258057,-5.384032249450684
4704,-2.6401824951171875,-2.396987199783325,-3.3423290252685547,-2.9304757118225098,-4.049795150756836,-3.873037815093994,-5.384032249450684,-5.351324558258057
4705,-5.29698371887207,-4.815827369689941,-5.100958824157715,-4.71435546875,-4.859564304351807,-5.343973636627197,-5.483239650726318,-5.722258567810059
4706,-5.93159294128418,-4.299015998840332,-5.722304344177246,-4.569618225097656,-5.343973636627197,-4.859564304351807,-5.722258567810059,-5.483239650726318
4707,-5.29698371887207,-4.815827369689941,-5.249853134155273,-5.110507011413574,-4.859564304351807,-5.343973636627197,-5.235625267028809,-5.199630260467529
4708,-5.93159294128418,-4.299015998840332,-5.649379730224609,-5.152290344238281,-5.343973636627197,-4.859564304351807,-5.199630260467529,-5.235625267028809
4709,-5.29698371887207,-4.815827369689941,-4.998662948608398,-4.731034278869629,-4.859564304351807,-5.343973636627197,-4.770977973937988,-4.619690895080566
4710,-5.93159294128418,-4.299015998840332,-5.534627914428711,-4.968079566955566,-5.343973636627197,-4.859564304351807,-4.619690895080566,-4.770977973937988
4711,-5.29698371887207,-4.815827369689941,-5.081804275512695,-5.035521507263184,-4.859564304351807,-5.343973636627197,-5.456979751586914,-5.514917850494385
4712,-5.93159294128418,-4.299015998840332,-5.454059600830078,-4.830867767333984,-5.343973636627197,-4.859564304351807,-5.514917850494385,-5.456979751586914
4713,-4.468961238861084,-4.66902494430542,-5.100958824157715,-4.71435546875,-3.765242576599121,-4.0258684158325195,-5.483239650726318,-5.722258567810059
4714,-5.492182731628418,-3.7270054817199707,-5.722304344177246,-4.569618225097656,-4.0258684158325195,-3.765242576599121,-5.722258567810059,-5.483239650726318
4715,-4.468961238861084,-4.66902494430542,-5.249853134155273,-5.110507011413574,-3.765242576599121,-4.0258684158325195,-5.235625267028809,-5.199630260467529
4716,-5.492182731628418,-3.7270054817199707,-5.649379730224609,-5.152290344238281,-4.0258684158325195,-3.765242576599121,-5.199630260467529,-5.235625267028809
4717,-4.468961238861084,-4.66902494430542,-4.998662948608398,-4.731034278869629,-3.765242576599121,-4.0258684158325195,-4.770977973937988,-4.619690895080566
