idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
4453,-12.660584449768066,-9.613760948181152,-16.623058319091797,-14.133617401123047,-18.62908172607422,-17.817787170410156,-19.083911895751953,-16.78776741027832,-24.51092529296875,-25.64869499206543,-19.470487594604492,-16.42366600036621,-28.41579246520996,-25.92635154724121
4454,-13.068628311157227,-11.978490829467773,-18.00041961669922,-16.873737335205078,-17.817787170410156,-18.62908172607422,-16.78776741027832,-19.083911895751953,-24.691734313964844,-26.533626556396484,-20.027790069580078,-18.937652587890625,-30.088191986083984,-28.96151351928711
4455,-12.660584449768066,-9.613760948181152,-15.750225067138672,-14.512062072753906,-18.62908172607422,-17.817787170410156,-21.827919006347656,-19.230316162109375,-24.51092529296875,-25.201034545898438,-19.470487594604492,-16.42366600036621,-27.9244327545166,-26.686267852783203
4456,-13.068628311157227,-11.978490829467773,-16.901081085205078,-15.428668975830078,-17.817787170410156,-18.62908172607422,-19.230316162109375,-21.827919006347656,-24.691734313964844,-25.758167266845703,-20.027790069580078,-18.937652587890625,-28.84030532836914,-27.367895126342773
4457,-17.041431427001953,-14.128702163696289,-13.970478057861328,-11.599456787109375,-15.060970306396484,-13.561850547790527,-16.42607307434082,-15.237557411193848,-27.941802978515625,-23.323486328125,-23.07408905029297,-20.161361694335938,-33.601200103759766,-31.230180740356445
4458,-15.215073585510254,-15.17988109588623,-14.161232948303223,-13.289928436279297,-13.561850547790527,-15.060970306396484,-15.237557411193848,-16.42607307434082,-28.640804290771484,-23.906776428222656,-21.80467414855957,-21.769481658935547,-32.992828369140625,-32.121524810791016
4459,-17.041431427001953,-14.128702163696289,-17.71468162536621,-14.557823181152344,-15.060970306396484,-13.561850547790527,-20.942501068115234,-19.11760139465332,-27.941802978515625,-26.56916046142578,-23.07408905029297,-20.161361694335938,-37.148468017578125,-33.991607666015625
4460,-15.215073585510254,-15.17988109588623,-17.88228416442871,-17.943078994750977,-13.561850547790527,-15.060970306396484,-19.11760139465332,-20.942501068115234,-28.640804290771484,-27.44198226928711,-21.80467414855957,-21.769481658935547,-36.6243896484375,-36.685184478759766
4461,-17.041431427001953,-14.128702163696289,-16.623058319091797,-14.133617401123047,-15.060970306396484,-13.561850547790527,-19.083911895751953,-16.78776741027832,-27.941802978515625,-25.64869499206543,-23.07408905029297,-20.161361694335938,-28.41579246520996,-25.92635154724121
4462,-15.215073585510254,-15.17988109588623,-18.00041961669922,-16.873737335205078,-13.561850547790527,-15.060970306396484,-16.78776741027832,-19.083911895751953,-28.640804290771484,-26.533626556396484,-21.80467414855957,-21.769481658935547,-30.088191986083984,-28.96151351928711
4463,-17.041431427001953,-14.128702163696289,-15.750225067138672,-14.512062072753906,-15.060970306396484,-13.561850547790527,-21.827919006347656,-19.230316162109375,-27.941802978515625,-25.201034545898438,-23.07408905029297,-20.161361694335938,-27.9244327545166,-26.686267852783203
4464,-15.215073585510254,-15.17988109588623,-16.901081085205078,-15.428668975830078,-13.561850547790527,-15.060970306396484,-19.230316162109375,-21.827919006347656,-28.640804290771484,-25.758167266845703,-21.80467414855957,-21.769481658935547,-28.84030532836914,-27.367895126342773
4465,-17.389545440673828,-14.477069854736328,-13.970478057861328,-11.599456787109375,-16.73715591430664,-15.496075630187988,-16.42607307434082,-15.237557411193848,-26.69845199584961,-23.323486328125,-27.9783935546875,-25.06591796875,-33.601200103759766,-31.230180740356445
4466,-17.581886291503906,-17.409488677978516,-14.161232948303223,-13.289928436279297,-15.496075630187988,-16.73715591430664,-15.237557411193848,-16.42607307434082,-28.103321075439453,-23.906776428222656,-28.986953735351562,-28.814556121826172,-32.992828369140625,-32.121524810791016
4467,-17.389545440673828,-14.477069854736328,-17.71468162536621,-14.557823181152344,-16.73715591430664,-15.496075630187988,-20.942501068115234,-19.11760139465332,-26.69845199584961,-26.56916046142578,-27.9783935546875,-25.06591796875,-37.148468017578125,-33.991607666015625
4468,-17.581886291503906,-17.409488677978516,-17.88228416442871,-17.943078994750977,-15.496075630187988,-16.73715591430664,-19.11760139465332,-20.942501068115234,-28.103321075439453,-27.44198226928711,-28.986953735351562,-28.814556121826172,-36.6243896484375,-36.685184478759766
4469,-17.389545440673828,-14.477069854736328,-16.623058319091797,-14.133617401123047,-16.73715591430664,-15.496075630187988,-19.083911895751953,-16.78776741027832,-26.69845199584961,-25.64869499206543,-27.9783935546875,-25.06591796875,-28.41579246520996,-25.92635154724121
4470,-17.581886291503906,-17.409488677978516,-18.00041961669922,-16.873737335205078,-15.496075630187988,-16.73715591430664,-16.78776741027832,-19.083911895751953,-28.103321075439453,-26.533626556396484,-28.986953735351562,-28.814556121826172,-30.088191986083984,-28.96151351928711
4471,-17.389545440673828,-14.477069854736328,-15.750225067138672,-14.512062072753906,-16.73715591430664,-15.496075630187988,-21.827919006347656,-19.230316162109375,-26.69845199584961,-25.201034545898438,-27.9783935546875,-25.06591796875,-27.9244327545166,-26.686267852783203
4472,-17.581886291503906,-17.409488677978516,-16.901081085205078,-15.428668975830078,-15.496075630187988,-16.73715591430664,-19.230316162109375,-21.827919006347656,-28.103321075439453,-25.758167266845703,-28.986953735351562,-28.814556121826172,-28.84030532836914,-27.367895126342773
4473,-17.656551361083984,-14.534499168395996,-13.970478057861328,-11.599456787109375,-17.377685546875,-16.2723388671875,-16.42607307434082,-15.237557411193848,-26.916501998901367,-23.323486328125,-24.406627655029297,-21.284576416015625,-33.601200103759766,-31.230180740356445
4474,-17.659149169921875,-17.50076675415039,-14.161232948303223,-13.289928436279297,-16.2723388671875,-17.377685546875,-15.237557411193848,-16.42607307434082,-28.771564483642578,-23.906776428222656,-23.812963485717773,-23.654579162597656,-32.992828369140625,-32.121524810791016
4475,-17.656551361083984,-14.534499168395996,-17.71468162536621,-14.557823181152344,-17.377685546875,-16.2723388671875,-20.942501068115234,-19.11760139465332,-26.916501998901367,-26.56916046142578,-24.406627655029297,-21.284576416015625,-37.148468017578125,-33.991607666015625
4476,-17.659149169921875,-17.50076675415039,-17.88228416442871,-17.943078994750977,-16.2723388671875,-17.377685546875,-19.11760139465332,-20.942501068115234,-28.771564483642578,-27.44198226928711,-23.812963485717773,-23.654579162597656,-36.6243896484375,-36.685184478759766
4477,-17.656551361083984,-14.534499168395996,-16.623058319091797,-14.133617401123047,-17.377685546875,-16.2723388671875,-19.083911895751953,-16.78776741027832,-26.916501998901367,-25.64869499206543,-24.406627655029297,-21.284576416015625,-28.41579246520996,-25.92635154724121
4478,-17.659149169921875,-17.50076675415039,-18.00041961669922,-16.873737335205078,-16.2723388671875,-17.377685546875,-16.78776741027832,-19.083911895751953,-28.771564483642578,-26.533626556396484,-23.812963485717773,-23.654579162597656,-30.088191986083984,-28.96151351928711
4479,-17.656551361083984,-14.534499168395996,-15.750225067138672,-14.512062072753906,-17.377685546875,-16.2723388671875,-21.827919006347656,-19.230316162109375,-26.916501998901367,-25.201034545898438,-24.406627655029297,-21.284576416015625,-27.9244327545166,-26.686267852783203
4480,-17.659149169921875,-17.50076675415039,-16.901081085205078,-15.428668975830078,-16.2723388671875,-17.377685546875,-19.230316162109375,-21.827919006347656,-28.771564483642578,-25.758167266845703,-23.812963485717773,-23.654579162597656,-28.84030532836914,-27.367895126342773
4481,-10.432377815246582,-7.748321056365967,-10.88283634185791,-7.5081963539123535,-18.62908172607422,-20.22146987915039,-16.42607307434082,-16.87158203125,-27.241167068481445,-26.628440856933594,-17.63250732421875,-14.948448181152344,-29.673776626586914,-26.299137115478516
4482,-9.771707534790039,-8.109428405761719,-11.382551193237305,-10.591211318969727,-20.22146987915039,-18.62908172607422,-16.87158203125,-16.42607307434082,-24.637205123901367,-23.625240325927734,-16.966646194458008,-15.304367065429688,-29.52018165588379,-28.72884178161621
4483,-10.432377815246582,-7.748321056365967,-15.06024169921875,-12.9475736618042,-18.62908172607422,-20.22146987915039,-20.942501068115234,-20.798521041870117,-27.241167068481445,-27.261972427368164,-17.63250732421875,-14.948448181152344,-32.760414123535156,-30.64774513244629
4484,-9.771707534790039,-8.109428405761719,-16.25946044921875,-14.656515121459961,-20.22146987915039,-18.62908172607422,-20.798521041870117,-20.942501068115234,-24.637205123901367,-25.575054168701172,-16.966646194458008,-15.304367065429688,-33.14415740966797,-31.54121208190918
4485,-10.432377815246582,-7.748321056365967,-14.668416976928711,-11.370408058166504,-18.62908172607422,-20.22146987915039,-19.083911895751953,-18.478763580322266,-27.241167068481445,-26.981918334960938,-17.63250732421875,-14.948448181152344,-26.864269256591797,-23.56625747680664
4486,-9.771707534790039,-8.109428405761719,-15.272477149963379,-14.430602073669434,-20.22146987915039,-18.62908172607422,-18.478763580322266,-19.083911895751953,-24.637205123901367,-24.314311981201172,-16.966646194458008,-15.304367065429688,-26.721702575683594,-25.87982940673828
4487,-10.432377815246582,-7.748321056365967,-13.969226837158203,-11.87770938873291,-18.62908172607422,-20.22146987915039,-21.827919006347656,-22.05967140197754,-27.241167068481445,-26.87177276611328,-17.63250732421875,-14.948448181152344,-25.523916244506836,-23.432395935058594
4488,-9.771707534790039,-8.109428405761719,-14.413129806518555,-13.233997344970703,-20.22146987915039,-18.62908172607422,-22.05967140197754,-21.827919006347656,-24.637205123901367,-24.757179260253906,-16.966646194458008,-15.304367065429688,-25.45785140991211,-24.27872085571289
4489,-11.013648986816406,-9.832498550415039,-10.88283634185791,-7.5081963539123535,-15.060970306396484,-16.103473663330078,-16.42607307434082,-16.87158203125,-31.0405216217041,-26.628440856933594,-17.294404983520508,-16.11325454711914,-29.673776626586914,-26.299137115478516
4490,-13.424849510192871,-11.662647247314453,-11.382551193237305,-10.591211318969727,-16.103473663330078,-15.060970306396484,-16.87158203125,-16.42607307434082,-29.306861877441406,-23.625240325927734,-20.08774185180664,-18.32554054260254,-29.52018165588379,-28.72884178161621
4491,-11.013648986816406,-9.832498550415039,-15.06024169921875,-12.9475736618042,-15.060970306396484,-16.103473663330078,-20.942501068115234,-20.798521041870117,-31.0405216217041,-27.261972427368164,-17.294404983520508,-16.11325454711914,-32.760414123535156,-30.64774513244629
4492,-13.424849510192871,-11.662647247314453,-16.25946044921875,-14.656515121459961,-16.103473663330078,-15.060970306396484,-20.798521041870117,-20.942501068115234,-29.306861877441406,-25.575054168701172,-20.08774185180664,-18.32554054260254,-33.14415740966797,-31.54121208190918
4493,-11.013648986816406,-9.832498550415039,-14.668416976928711,-11.370408058166504,-15.060970306396484,-16.103473663330078,-19.083911895751953,-18.478763580322266,-31.0405216217041,-26.981918334960938,-17.294404983520508,-16.11325454711914,-26.864269256591797,-23.56625747680664
4494,-13.424849510192871,-11.662647247314453,-15.272477149963379,-14.430602073669434,-16.103473663330078,-15.060970306396484,-18.478763580322266,-19.083911895751953,-29.306861877441406,-24.314311981201172,-20.08774185180664,-18.32554054260254,-26.721702575683594,-25.87982940673828
4495,-11.013648986816406,-9.832498550415039,-13.969226837158203,-11.87770938873291,-15.060970306396484,-16.103473663330078,-21.827919006347656,-22.05967140197754,-31.0405216217041,-26.87177276611328,-17.294404983520508,-16.11325454711914,-25.523916244506836,-23.432395935058594
4496,-13.424849510192871,-11.662647247314453,-14.413129806518555,-13.233997344970703,-16.103473663330078,-15.060970306396484,-22.05967140197754,-21.827919006347656,-29.306861877441406,-24.757179260253906,-20.08774185180664,-18.32554054260254,-25.45785140991211,-24.27872085571289
4497,-14.785001754760742,-10.151830673217773,-10.88283634185791,-7.5081963539123535,-16.73715591430664,-15.076885223388672,-16.42607307434082,-16.87158203125,-29.2330379486084,-26.628440856933594,-25.432178497314453,-20.799007415771484,-29.673776626586914,-26.299137115478516
4498,-11.381915092468262,-14.02811050415039,-11.382551193237305,-10.591211318969727,-15.076885223388672,-16.73715591430664,-16.87158203125,-16.42607307434082,-27.6386775970459,-23.625240325927734,-23.348567962646484,-25.994762420654297,-29.52018165588379,-28.72884178161621
4499,-14.785001754760742,-10.151830673217773,-15.06024169921875,-12.9475736618042,-16.73715591430664,-15.076885223388672,-20.942501068115234,-20.798521041870117,-29.2330379486084,-27.261972427368164,-25.432178497314453,-20.799007415771484,-32.760414123535156,-30.64774513244629
4500,-11.381915092468262,-14.02811050415039,-16.25946044921875,-14.656515121459961,-15.076885223388672,-16.73715591430664,-20.798521041870117,-20.942501068115234,-27.6386775970459,-25.575054168701172,-23.348567962646484,-25.994762420654297,-33.14415740966797,-31.54121208190918
4501,-14.785001754760742,-10.151830673217773,-14.668416976928711,-11.370408058166504,-16.73715591430664,-15.076885223388672,-19.083911895751953,-18.478763580322266,-29.2330379486084,-26.981918334960938,-25.432178497314453,-20.799007415771484,-26.864269256591797,-23.56625747680664
4502,-11.381915092468262,-14.02811050415039,-15.272477149963379,-14.430602073669434,-15.076885223388672,-16.73715591430664,-18.478763580322266,-19.083911895751953,-27.6386775970459,-24.314311981201172,-23.348567962646484,-25.994762420654297,-26.721702575683594,-25.87982940673828
4503,-14.785001754760742,-10.151830673217773,-13.969226837158203,-11.87770938873291,-16.73715591430664,-15.076885223388672,-21.827919006347656,-22.05967140197754,-29.2330379486084,-26.87177276611328,-25.432178497314453,-20.799007415771484,-25.523916244506836,-23.432395935058594
4504,-11.381915092468262,-14.02811050415039,-14.413129806518555,-13.233997344970703,-15.076885223388672,-16.73715591430664,-22.05967140197754,-21.827919006347656,-27.6386775970459,-24.757179260253906,-23.348567962646484,-25.994762420654297,-25.45785140991211,-24.27872085571289
4505,-13.951967239379883,-10.19581127166748,-10.88283634185791,-7.5081963539123535,-17.377685546875,-17.42180633544922,-16.42607307434082,-16.87158203125,-30.352264404296875,-26.628440856933594,-20.46039581298828,-16.704238891601562,-29.673776626586914,-26.299137115478516
4506,-12.63869857788086,-13.174291610717773,-11.382551193237305,-10.591211318969727,-17.42180633544922,-17.377685546875,-16.87158203125,-16.42607307434082,-27.456016540527344,-23.625240325927734,-20.82015609741211,-21.35574722290039,-29.52018165588379,-28.72884178161621
