idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
2612,-2.5180954933166504,-2.207331657409668,-2.936518907546997,-2.330620765686035,-4.764533996582031,-4.561009883880615,-3.463526487350464,-3.443946123123169
2613,-3.2483463287353516,-2.155564308166504,-4.3251261711120605,-3.738217830657959,-4.561009883880615,-4.764533996582031,-4.563488006591797,-4.626214027404785
2614,-2.5180954933166504,-2.207331657409668,-3.8253910541534424,-3.4115583896636963,-4.764533996582031,-4.561009883880615,-4.626214027404785,-4.563488006591797
2615,-3.2483463287353516,-2.155564308166504,-3.881202459335327,-3.356208324432373,-4.561009883880615,-4.764533996582031,-4.439133644104004,-4.735298156738281
2616,-2.5180954933166504,-2.207331657409668,-3.6374306678771973,-2.9846768379211426,-4.764533996582031,-4.561009883880615,-4.735298156738281,-4.439133644104004
2617,-4.262636184692383,-3.7547717094421387,-3.369169235229492,-2.327749013900757,-3.7240822315216064,-3.8707656860351562,-3.443946123123169,-3.463526487350464
2618,-3.8009285926818848,-3.205390453338623,-2.936518907546997,-2.330620765686035,-3.8707656860351562,-3.7240822315216064,-3.463526487350464,-3.443946123123169
2619,-4.262636184692383,-3.7547717094421387,-4.3251261711120605,-3.738217830657959,-3.7240822315216064,-3.8707656860351562,-4.563488006591797,-4.626214027404785
2620,-3.8009285926818848,-3.205390453338623,-3.8253910541534424,-3.4115583896636963,-3.8707656860351562,-3.7240822315216064,-4.626214027404785,-4.563488006591797
2621,-4.262636184692383,-3.7547717094421387,-3.881202459335327,-3.356208324432373,-3.7240822315216064,-3.8707656860351562,-4.439133644104004,-4.735298156738281
2622,-3.8009285926818848,-3.205390453338623,-3.6374306678771973,-2.9846768379211426,-3.8707656860351562,-3.7240822315216064,-4.735298156738281,-4.439133644104004
2623,-3.504152774810791,-2.6348438262939453,-3.369169235229492,-2.327749013900757,-3.3625283241271973,-3.572556972503662,-3.443946123123169,-3.463526487350464
2624,-2.829270601272583,-2.40372371673584,-2.936518907546997,-2.330620765686035,-3.572556972503662,-3.3625283241271973,-3.463526487350464,-3.443946123123169
2625,-3.504152774810791,-2.6348438262939453,-4.325126647949219,-3.738220453262329,-3.3625283241271973,-3.572556972503662,-4.563488006591797,-4.626214027404785
2626,-2.829270601272583,-2.40372371673584,-3.8253941535949707,-3.411561965942383,-3.572556972503662,-3.3625283241271973,-4.626214027404785,-4.563488006591797
2627,-3.504152774810791,-2.6348438262939453,-3.8811957836151123,-3.356203556060791,-3.3625283241271973,-3.572556972503662,-4.439133644104004,-4.735298156738281
2628,-2.829270601272583,-2.40372371673584,-3.6374359130859375,-2.984683036804199,-3.572556972503662,-3.3625283241271973,-4.735298156738281,-4.439133644104004
2629,-2.398806095123291,-2.120978355407715,-2.554030418395996,-2.2026820182800293,-4.561009883880615,-4.764533996582031,-3.443946123123169,-3.463526487350464
2630,-2.7994384765625,-2.1859703063964844,-2.965141773223877,-2.2219455242156982,-4.764533996582031,-4.561009883880615,-3.463526487350464,-3.443946123123169
2631,-2.398806095123291,-2.120978355407715,-4.129551887512207,-3.575191020965576,-4.561009883880615,-4.764533996582031,-4.563488006591797,-4.626214027404785
2632,-2.7994384765625,-2.1859703063964844,-3.9546561241149902,-3.988410711288452,-4.764533996582031,-4.561009883880615,-4.626214027404785,-4.563488006591797
2633,-2.398806095123291,-2.120978355407715,-3.623012065887451,-3.378232002258301,-4.561009883880615,-4.764533996582031,-4.439133644104004,-4.735298156738281
2634,-2.7994384765625,-2.1859703063964844,-3.9669532775878906,-3.5173516273498535,-4.764533996582031,-4.561009883880615,-4.735298156738281,-4.439133644104004
2635,-3.4930810928344727,-3.427410125732422,-2.554030418395996,-2.2026820182800293,-3.7240822315216064,-3.8707656860351562,-3.443946123123169,-3.463526487350464
2636,-3.7983250617980957,-3.286641836166382,-2.965141773223877,-2.2219455242156982,-3.8707656860351562,-3.7240822315216064,-3.463526487350464,-3.443946123123169
2637,-3.4930810928344727,-3.427410125732422,-4.129551887512207,-3.575191020965576,-3.7240822315216064,-3.8707656860351562,-4.563488006591797,-4.626214027404785
2638,-3.7983250617980957,-3.286641836166382,-3.9546561241149902,-3.988410711288452,-3.8707656860351562,-3.7240822315216064,-4.626214027404785,-4.563488006591797
2639,-3.4930810928344727,-3.427410125732422,-3.623012065887451,-3.378232002258301,-3.7240822315216064,-3.8707656860351562,-4.439133644104004,-4.735298156738281
2640,-3.7983250617980957,-3.286641836166382,-3.9669532775878906,-3.5173516273498535,-3.8707656860351562,-3.7240822315216064,-4.735298156738281,-4.439133644104004
2641,-2.4012036323547363,-2.4594244956970215,-2.55403208732605,-2.202685832977295,-3.3625283241271973,-3.572556972503662,-3.443946123123169,-3.463526487350464
2642,-3.062499523162842,-2.3270201683044434,-2.965144634246826,-2.221944570541382,-3.572556972503662,-3.3625283241271973,-3.463526487350464,-3.443946123123169
2643,-2.4012036323547363,-2.4594244956970215,-4.129557132720947,-3.5751922130584717,-3.3625283241271973,-3.572556972503662,-4.563488006591797,-4.626214027404785
2644,-3.062499523162842,-2.3270201683044434,-3.9546542167663574,-3.988416910171509,-3.572556972503662,-3.3625283241271973,-4.626214027404785,-4.563488006591797
2645,-2.4012036323547363,-2.4594244956970215,-3.62300968170166,-3.3782336711883545,-3.3625283241271973,-3.572556972503662,-4.439133644104004,-4.735298156738281
2646,-3.062499523162842,-2.3270201683044434,-3.966949939727783,-3.5173542499542236,-3.572556972503662,-3.3625283241271973,-4.735298156738281,-4.439133644104004
2647,-3.773268699645996,-3.0122087001800537,-3.881824016571045,-3.188833236694336,-4.916829586029053,-5.008001327514648,-3.647477626800537,-3.6605615615844727
2648,-4.117647171020508,-3.053356170654297,-4.293938636779785,-3.2252907752990723,-5.008001327514648,-4.916829586029053,-3.6605615615844727,-3.647477626800537
2649,-3.773268699645996,-3.0122087001800537,-5.265341758728027,-4.675593852996826,-4.916829586029053,-5.008001327514648,-4.773839950561523,-4.831997394561768
2650,-4.117647171020508,-3.053356170654297,-5.593023777008057,-5.216317176818848,-5.008001327514648,-4.916829586029053,-4.831997394561768,-4.773839950561523
2651,-3.773268699645996,-3.0122087001800537,-5.043553352355957,-4.38322114944458,-4.916829586029053,-5.008001327514648,-4.822726249694824,-5.0335917472839355
2652,-4.117647171020508,-3.053356170654297,-5.383955955505371,-4.504055023193359,-5.008001327514648,-4.916829586029053,-5.0335917472839355,-4.822726249694824
2653,-5.395099639892578,-4.788678169250488,-3.881824016571045,-3.188833236694336,-4.217140197753906,-4.2154011726379395,-3.647477626800537,-3.6605615615844727
2654,-5.604528903961182,-4.860986232757568,-4.293938636779785,-3.2252907752990723,-4.2154011726379395,-4.217140197753906,-3.6605615615844727,-3.647477626800537
2655,-5.395099639892578,-4.788678169250488,-5.265341758728027,-4.675593852996826,-4.217140197753906,-4.2154011726379395,-4.773839950561523,-4.831997394561768
2656,-5.604528903961182,-4.860986232757568,-5.593023777008057,-5.216317176818848,-4.2154011726379395,-4.217140197753906,-4.831997394561768,-4.773839950561523
2657,-5.395099639892578,-4.788678169250488,-5.043553352355957,-4.38322114944458,-4.217140197753906,-4.2154011726379395,-4.822726249694824,-5.0335917472839355
2658,-5.604528903961182,-4.860986232757568,-5.383955955505371,-4.504055023193359,-4.2154011726379395,-4.217140197753906,-5.0335917472839355,-4.822726249694824
2659,-4.154693126678467,-3.514915704727173,-3.881824016571045,-3.188833236694336,-3.6079418659210205,-3.689181327819824,-3.647477626800537,-3.6605615615844727
2660,-4.371074676513672,-3.2756290435791016,-4.293938636779785,-3.2252907752990723,-3.689181327819824,-3.6079418659210205,-3.6605615615844727,-3.647477626800537
2661,-4.154693126678467,-3.514915704727173,-5.265341758728027,-4.675593852996826,-3.6079418659210205,-3.689181327819824,-4.773839950561523,-4.831997394561768
2662,-4.371074676513672,-3.2756290435791016,-5.593023777008057,-5.216317176818848,-3.689181327819824,-3.6079418659210205,-4.831997394561768,-4.773839950561523
2663,-4.154693126678467,-3.514915704727173,-5.043553352355957,-4.38322114944458,-3.6079418659210205,-3.689181327819824,-4.822726249694824,-5.0335917472839355
2664,-4.371074676513672,-3.2756290435791016,-5.383955955505371,-4.504055023193359,-3.689181327819824,-3.6079418659210205,-5.0335917472839355,-4.822726249694824
2665,-2.941585063934326,-2.029283046722412,-2.97271728515625,-2.0790579319000244,-4.561009883880615,-4.764533996582031,-3.443946123123169,-3.463526487350464
2666,-2.912750482559204,-2.4855289459228516,-2.874385356903076,-2.3869106769561768,-4.764533996582031,-4.561009883880615,-3.463526487350464,-3.443946123123169
2667,-2.941585063934326,-2.029283046722412,-4.16350793838501,-3.4571805000305176,-4.561009883880615,-4.764533996582031,-4.563488006591797,-4.626214027404785
2668,-2.912750482559204,-2.4855289459228516,-4.209924221038818,-4.017200946807861,-4.764533996582031,-4.561009883880615,-4.626214027404785,-4.563488006591797
2669,-2.941585063934326,-2.029283046722412,-3.81815767288208,-3.1585452556610107,-4.561009883880615,-4.764533996582031,-4.439133644104004,-4.735298156738281
2670,-2.912750482559204,-2.4855289459228516,-3.93354868888855,-3.4807658195495605,-4.764533996582031,-4.561009883880615,-4.735298156738281,-4.439133644104004
2671,-3.945129632949829,-3.2853729724884033,-2.97271728515625,-2.0790579319000244,-3.7240822315216064,-3.8707656860351562,-3.443946123123169,-3.463526487350464
2672,-4.195596218109131,-3.7235445976257324,-2.874385356903076,-2.3869106769561768,-3.8707656860351562,-3.7240822315216064,-3.463526487350464,-3.443946123123169
2673,-3.945129156112671,-3.2853734493255615,-4.163501262664795,-3.4571785926818848,-3.7240822315216064,-3.8707656860351562,-4.563488006591797,-4.626214027404785
2674,-4.195598602294922,-3.7235488891601562,-4.209926605224609,-4.0172014236450195,-3.8707656860351562,-3.7240822315216064,-4.626214027404785,-4.563488006591797
2675,-3.945129156112671,-3.2853734493255615,-3.818148374557495,-3.1585474014282227,-3.7240822315216064,-3.8707656860351562,-4.439133644104004,-4.735298156738281
2676,-4.195598602294922,-3.7235488891601562,-3.9335453510284424,-3.4807629585266113,-3.8707656860351562,-3.7240822315216064,-4.735298156738281,-4.439133644104004
2677,-3.3407034873962402,-2.6116952896118164,-2.9727113246917725,-2.079052448272705,-3.3625283241271973,-3.572556972503662,-3.443946123123169,-3.463526487350464
2678,-3.323359966278076,-2.72860050201416,-2.8743882179260254,-2.3869059085845947,-3.572556972503662,-3.3625283241271973,-3.463526487350464,-3.443946123123169
2679,-3.3407034873962402,-2.6116952896118164,-4.163501262664795,-3.4571785926818848,-3.3625283241271973,-3.572556972503662,-4.563488006591797,-4.626214027404785
2680,-3.323359966278076,-2.72860050201416,-4.209926605224609,-4.0172014236450195,-3.572556972503662,-3.3625283241271973,-4.626214027404785,-4.563488006591797
2681,-3.3407034873962402,-2.6116952896118164,-3.818148374557495,-3.1585474014282227,-3.3625283241271973,-3.572556972503662,-4.439133644104004,-4.735298156738281
2682,-3.323359966278076,-2.72860050201416,-3.9335453510284424,-3.4807629585266113,-3.572556972503662,-3.3625283241271973,-4.735298156738281,-4.439133644104004
2683,-2.8354945182800293,-1.7650060653686523,-2.956326723098755,-1.9528694152832031,-4.561009883880615,-4.764533996582031,-3.443946123123169,-3.463526487350464
2684,-2.1720900535583496,-2.2032558917999268,-2.730401039123535,-2.447704553604126,-4.764533996582031,-4.561009883880615,-3.463526487350464,-3.443946123123169
2685,-2.8354945182800293,-1.7650060653686523,-4.2369561195373535,-3.736208915710449,-4.561009883880615,-4.764533996582031,-4.563488006591797,-4.626214027404785
2686,-2.1720900535583496,-2.2032558917999268,-4.305809020996094,-3.640507698059082,-4.764533996582031,-4.561009883880615,-4.626214027404785,-4.563488006591797
2687,-2.8354945182800293,-1.7650060653686523,-3.627552032470703,-3.249795913696289,-4.561009883880615,-4.764533996582031,-4.439133644104004,-4.735298156738281
2688,-2.1720900535583496,-2.2032558917999268,-3.8337061405181885,-3.1996254920959473,-4.764533996582031,-4.561009883880615,-4.735298156738281,-4.439133644104004
2689,-3.826798677444458,-3.018557071685791,-2.956324815750122,-1.9528666734695435,-3.7240822315216064,-3.8707656860351562,-3.443946123123169,-3.463526487350464
2690,-3.6172115802764893,-3.2431015968322754,-2.7303996086120605,-2.447709560394287,-3.8707656860351562,-3.7240822315216064,-3.463526487350464,-3.443946123123169
2691,-3.826798677444458,-3.018557071685791,-4.236952781677246,-3.736215114593506,-3.7240822315216064,-3.8707656860351562,-4.563488006591797,-4.626214027404785
2692,-3.6172115802764893,-3.2431015968322754,-4.305811882019043,-3.640504837036133,-3.8707656860351562,-3.7240822315216064,-4.626214027404785,-4.563488006591797
2693,-3.826798677444458,-3.018557071685791,-3.6275556087493896,-3.249800443649292,-3.7240822315216064,-3.8707656860351562,-4.439133644104004,-4.735298156738281
2694,-3.6172115802764893,-3.2431015968322754,-3.833711862564087,-3.199617624282837,-3.8707656860351562,-3.7240822315216064,-4.735298156738281,-4.439133644104004
2695,-2.9972290992736816,-2.411269187927246,-2.956324815750122,-1.9528666734695435,-3.3625283241271973,-3.572556972503662,-3.443946123123169,-3.463526487350464
2696,-2.9049668312072754,-2.5272417068481445,-2.7303996086120605,-2.447709560394287,-3.572556972503662,-3.3625283241271973,-3.463526487350464,-3.443946123123169
2697,-2.9972290992736816,-2.411269187927246,-4.236952781677246,-3.736215114593506,-3.3625283241271973,-3.572556972503662,-4.563488006591797,-4.626214027404785
2698,-2.9049668312072754,-2.5272417068481445,-4.305811882019043,-3.640504837036133,-3.572556972503662,-3.3625283241271973,-4.626214027404785,-4.563488006591797
2699,-2.9972290992736816,-2.411269187927246,-3.6275556087493896,-3.249800443649292,-3.3625283241271973,-3.572556972503662,-4.439133644104004,-4.735298156738281
2700,-2.9049668312072754,-2.5272417068481445,-3.833711862564087,-3.199617624282837,-3.572556972503662,-3.3625283241271973,-4.735298156738281,-4.439133644104004
2701,-2.6502974033355713,-2.2966599464416504,-2.864353895187378,-2.3660123348236084,-4.19971227645874,-4.152349472045898,-2.9536492824554443,-2.8907954692840576
2702,-2.650452136993408,-2.0771610736846924,-2.6788177490234375,-2.2085695266723633,-4.152349472045898,-4.19971227645874,-2.8907954692840576,-2.9536492824554443
2703,-2.6502974033355713,-2.2966599464416504,-4.14607048034668,-3.2727770805358887,-4.19971227645874,-4.152349472045898,-3.999248504638672,-3.931823253631592
2704,-2.650452136993408,-2.0771610736846924,-3.295388698577881,-3.252717971801758,-4.152349472045898,-4.19971227645874,-3.931823253631592,-3.999248504638672
2705,-2.6502974033355713,-2.2966599464416504,-3.624429702758789,-2.961019515991211,-4.19971227645874,-4.152349472045898,-3.885375499725342,-3.801530122756958
2706,-2.650452136993408,-2.0771610736846924,-3.024578094482422,-2.7594261169433594,-4.152349472045898,-4.19971227645874,-3.801530122756958,-3.885375499725342
2707,-4.232775688171387,-3.131976366043091,-2.864353895187378,-2.3660123348236084,-3.4767637252807617,-3.2940025329589844,-2.9536492824554443,-2.8907954692840576
2708,-3.5320212841033936,-3.49196195602417,-2.6788177490234375,-2.2085695266723633,-3.2940025329589844,-3.4767637252807617,-2.8907954692840576,-2.9536492824554443
2709,-4.232775688171387,-3.131976366043091,-4.14607048034668,-3.2727770805358887,-3.4767637252807617,-3.2940025329589844,-3.999248504638672,-3.931823253631592
2710,-3.5320212841033936,-3.49196195602417,-3.295388698577881,-3.252717971801758,-3.2940025329589844,-3.4767637252807617,-3.931823253631592,-3.999248504638672
2711,-4.232775688171387,-3.131976366043091,-3.624429702758789,-2.961019515991211,-3.4767637252807617,-3.2940025329589844,-3.885375499725342,-3.801530122756958
2712,-3.5320212841033936,-3.49196195602417,-3.024578094482422,-2.7594261169433594,-3.2940025329589844,-3.4767637252807617,-3.801530122756958,-3.885375499725342
2713,-2.894254684448242,-2.5577006340026855,-2.864353895187378,-2.3660123348236084,-2.88864803314209,-2.7580201625823975,-2.9536492824554443,-2.8907954692840576
