idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
6213,-5.147859573364258,-4.665263652801514,-4.684297561645508,-3.7494406700134277,-3.804795742034912,-4.515974044799805,-4.081120491027832,-4.608160972595215
6214,-5.612674713134766,-5.147221565246582,-4.544271945953369,-4.016188621520996,-4.515974044799805,-3.804795742034912,-4.608160972595215,-4.081120491027832
6215,-5.147859573364258,-4.665263652801514,-4.549934387207031,-3.644601821899414,-3.804795742034912,-4.515974044799805,-3.8001315593719482,-4.6098151206970215
6216,-5.612674713134766,-5.147221565246582,-4.533503532409668,-3.849660873413086,-4.515974044799805,-3.804795742034912,-4.6098151206970215,-3.8001315593719482
6217,-5.011871337890625,-3.9852700233459473,-5.042782783508301,-4.232178688049316,-3.9478797912597656,-4.2154011726379395,-4.157649517059326,-4.74448299407959
6218,-4.49013090133667,-4.254095077514648,-5.21060037612915,-4.692366123199463,-4.2154011726379395,-3.9478797912597656,-4.74448299407959,-4.157649517059326
6219,-5.011871337890625,-3.9852700233459473,-5.072942733764648,-4.179837226867676,-3.9478797912597656,-4.2154011726379395,-4.199440002441406,-4.831997394561768
6220,-4.49013090133667,-4.254095077514648,-4.813858509063721,-4.296560287475586,-4.2154011726379395,-3.9478797912597656,-4.831997394561768,-4.199440002441406
6221,-5.011871337890625,-3.9852700233459473,-4.684297561645508,-3.7494406700134277,-3.9478797912597656,-4.2154011726379395,-4.081120491027832,-4.608160972595215
6222,-4.49013090133667,-4.254095077514648,-4.544271945953369,-4.016188621520996,-4.2154011726379395,-3.9478797912597656,-4.608160972595215,-4.081120491027832
6223,-5.011871337890625,-3.9852700233459473,-4.549934387207031,-3.644601821899414,-3.9478797912597656,-4.2154011726379395,-3.8001315593719482,-4.6098151206970215
6224,-4.49013090133667,-4.254095077514648,-4.533503532409668,-3.849660873413086,-4.2154011726379395,-3.9478797912597656,-4.6098151206970215,-3.8001315593719482
6225,-4.88383674621582,-3.9804975986480713,-5.042782783508301,-4.232178688049316,-3.626370668411255,-3.7269206047058105,-4.157649517059326,-4.74448299407959
6226,-4.363712310791016,-4.447569370269775,-5.21060037612915,-4.692366123199463,-3.7269206047058105,-3.626370668411255,-4.74448299407959,-4.157649517059326
6227,-4.88383674621582,-3.9804975986480713,-5.072942733764648,-4.179837226867676,-3.626370668411255,-3.7269206047058105,-4.199440002441406,-4.831997394561768
6228,-4.363712310791016,-4.447569370269775,-4.813858509063721,-4.296560287475586,-3.7269206047058105,-3.626370668411255,-4.831997394561768,-4.199440002441406
6229,-4.88383674621582,-3.9804975986480713,-4.684297561645508,-3.7494406700134277,-3.626370668411255,-3.7269206047058105,-4.081120491027832,-4.608160972595215
6230,-4.363712310791016,-4.447569370269775,-4.544271945953369,-4.016188621520996,-3.7269206047058105,-3.626370668411255,-4.608160972595215,-4.081120491027832
6231,-4.88383674621582,-3.9804975986480713,-4.549934387207031,-3.644601821899414,-3.626370668411255,-3.7269206047058105,-3.8001315593719482,-4.6098151206970215
6232,-4.363712310791016,-4.447569370269775,-4.533503532409668,-3.849660873413086,-3.7269206047058105,-3.626370668411255,-4.6098151206970215,-3.8001315593719482
6233,-4.456725597381592,-3.6476540565490723,-5.042782783508301,-4.232178688049316,-3.7583343982696533,-4.1695780754089355,-4.157649517059326,-4.74448299407959
6234,-4.46189546585083,-4.161691188812256,-5.21060037612915,-4.692366123199463,-4.1695780754089355,-3.7583343982696533,-4.74448299407959,-4.157649517059326
6235,-4.456725597381592,-3.6476540565490723,-5.072942733764648,-4.179837226867676,-3.7583343982696533,-4.1695780754089355,-4.199440002441406,-4.831997394561768
6236,-4.46189546585083,-4.161691188812256,-4.813858509063721,-4.296560287475586,-4.1695780754089355,-3.7583343982696533,-4.831997394561768,-4.199440002441406
6237,-4.456725597381592,-3.6476540565490723,-4.684297561645508,-3.7494406700134277,-3.7583343982696533,-4.1695780754089355,-4.081120491027832,-4.608160972595215
6238,-4.46189546585083,-4.161691188812256,-4.544271945953369,-4.016188621520996,-4.1695780754089355,-3.7583343982696533,-4.608160972595215,-4.081120491027832
6239,-4.456725597381592,-3.6476540565490723,-4.549934387207031,-3.644601821899414,-3.7583343982696533,-4.1695780754089355,-3.8001315593719482,-4.6098151206970215
6240,-4.46189546585083,-4.161691188812256,-4.533503532409668,-3.849660873413086,-4.1695780754089355,-3.7583343982696533,-4.6098151206970215,-3.8001315593719482
6241,-4.335397243499756,-3.8010449409484863,-4.335533142089844,-3.8612217903137207,-3.804795742034912,-4.515974044799805,-4.157649517059326,-4.74448299407959
6242,-4.47264289855957,-4.145936965942383,-4.41964864730835,-3.9607093334198,-4.515974044799805,-3.804795742034912,-4.74448299407959,-4.157649517059326
6243,-4.335397243499756,-3.8010449409484863,-3.751896858215332,-3.4622642993927,-3.804795742034912,-4.515974044799805,-4.199440002441406,-4.831997394561768
6244,-4.47264289855957,-4.145936965942383,-3.986443042755127,-3.3326520919799805,-4.515974044799805,-3.804795742034912,-4.831997394561768,-4.199440002441406
6245,-4.335397243499756,-3.8010449409484863,-3.384288787841797,-3.000296115875244,-3.804795742034912,-4.515974044799805,-4.081120491027832,-4.608160972595215
6246,-4.47264289855957,-4.145936965942383,-3.5286965370178223,-3.04648494720459,-4.515974044799805,-3.804795742034912,-4.608160972595215,-4.081120491027832
6247,-4.335397243499756,-3.8010449409484863,-3.3991446495056152,-3.1825473308563232,-3.804795742034912,-4.515974044799805,-3.8001315593719482,-4.6098151206970215
6248,-4.47264289855957,-4.145936965942383,-3.7662971019744873,-3.0314550399780273,-4.515974044799805,-3.804795742034912,-4.6098151206970215,-3.8001315593719482
6249,-3.5138278007507324,-3.2551422119140625,-4.335533142089844,-3.8612217903137207,-3.9478797912597656,-4.2154011726379395,-4.157649517059326,-4.74448299407959
6250,-3.532222032546997,-3.0207056999206543,-4.41964864730835,-3.9607093334198,-4.2154011726379395,-3.9478797912597656,-4.74448299407959,-4.157649517059326
6251,-3.5138278007507324,-3.2551422119140625,-3.751896858215332,-3.4622642993927,-3.9478797912597656,-4.2154011726379395,-4.199440002441406,-4.831997394561768
6252,-3.532222032546997,-3.0207056999206543,-3.986443042755127,-3.3326520919799805,-4.2154011726379395,-3.9478797912597656,-4.831997394561768,-4.199440002441406
6253,-3.5138278007507324,-3.2551422119140625,-3.384288787841797,-3.000296115875244,-3.9478797912597656,-4.2154011726379395,-4.081120491027832,-4.608160972595215
6254,-3.532222032546997,-3.0207056999206543,-3.5286965370178223,-3.04648494720459,-4.2154011726379395,-3.9478797912597656,-4.608160972595215,-4.081120491027832
6255,-3.5138278007507324,-3.2551422119140625,-3.3991446495056152,-3.1825473308563232,-3.9478797912597656,-4.2154011726379395,-3.8001315593719482,-4.6098151206970215
6256,-3.532222032546997,-3.0207056999206543,-3.7662971019744873,-3.0314550399780273,-4.2154011726379395,-3.9478797912597656,-4.6098151206970215,-3.8001315593719482
6257,-3.188330888748169,-2.9936790466308594,-4.335533142089844,-3.8612217903137207,-3.626370668411255,-3.7269206047058105,-4.157649517059326,-4.74448299407959
6258,-3.345487594604492,-2.9964094161987305,-4.41964864730835,-3.9607093334198,-3.7269206047058105,-3.626370668411255,-4.74448299407959,-4.157649517059326
6259,-3.188330888748169,-2.9936790466308594,-3.751896858215332,-3.4622642993927,-3.626370668411255,-3.7269206047058105,-4.199440002441406,-4.831997394561768
6260,-3.345487594604492,-2.9964094161987305,-3.986443042755127,-3.3326520919799805,-3.7269206047058105,-3.626370668411255,-4.831997394561768,-4.199440002441406
6261,-3.188330888748169,-2.9936790466308594,-3.384288787841797,-3.000296115875244,-3.626370668411255,-3.7269206047058105,-4.081120491027832,-4.608160972595215
6262,-3.345487594604492,-2.9964094161987305,-3.5286965370178223,-3.04648494720459,-3.7269206047058105,-3.626370668411255,-4.608160972595215,-4.081120491027832
6263,-3.188330888748169,-2.9936790466308594,-3.3991446495056152,-3.1825473308563232,-3.626370668411255,-3.7269206047058105,-3.8001315593719482,-4.6098151206970215
6264,-3.345487594604492,-2.9964094161987305,-3.7662971019744873,-3.0314550399780273,-3.7269206047058105,-3.626370668411255,-4.6098151206970215,-3.8001315593719482
6265,-3.372796058654785,-2.8213818073272705,-4.335533142089844,-3.8612217903137207,-3.7583343982696533,-4.1695780754089355,-4.157649517059326,-4.74448299407959
6266,-3.265397548675537,-2.974931240081787,-4.41964864730835,-3.9607093334198,-4.1695780754089355,-3.7583343982696533,-4.74448299407959,-4.157649517059326
6267,-3.372796058654785,-2.8213818073272705,-3.751896858215332,-3.4622642993927,-3.7583343982696533,-4.1695780754089355,-4.199440002441406,-4.831997394561768
6268,-3.265397548675537,-2.974931240081787,-3.986443042755127,-3.3326520919799805,-4.1695780754089355,-3.7583343982696533,-4.831997394561768,-4.199440002441406
6269,-3.372796058654785,-2.8213818073272705,-3.384288787841797,-3.000296115875244,-3.7583343982696533,-4.1695780754089355,-4.081120491027832,-4.608160972595215
6270,-3.265397548675537,-2.974931240081787,-3.5286965370178223,-3.04648494720459,-4.1695780754089355,-3.7583343982696533,-4.608160972595215,-4.081120491027832
6271,-3.372796058654785,-2.8213818073272705,-3.3991446495056152,-3.1825473308563232,-3.7583343982696533,-4.1695780754089355,-3.8001315593719482,-4.6098151206970215
6272,-3.265397548675537,-2.974931240081787,-3.7662971019744873,-3.0314550399780273,-4.1695780754089355,-3.7583343982696533,-4.6098151206970215,-3.8001315593719482
6273,-3.9090070724487305,-3.5688281059265137,-3.8809010982513428,-3.481208324432373,-3.804795742034912,-4.515974044799805,-4.157649517059326,-4.74448299407959
6274,-4.105447292327881,-3.503612995147705,-4.358043670654297,-3.627851724624634,-4.515974044799805,-3.804795742034912,-4.74448299407959,-4.157649517059326
6275,-3.9090070724487305,-3.5688281059265137,-3.4096550941467285,-3.4328203201293945,-3.804795742034912,-4.515974044799805,-4.199440002441406,-4.831997394561768
6276,-4.105447292327881,-3.503612995147705,-4.1183953285217285,-3.2241711616516113,-4.515974044799805,-3.804795742034912,-4.831997394561768,-4.199440002441406
6277,-3.9090070724487305,-3.5688281059265137,-3.0684216022491455,-2.767519474029541,-3.804795742034912,-4.515974044799805,-4.081120491027832,-4.608160972595215
6278,-4.105447292327881,-3.503612995147705,-3.480808734893799,-2.806663751602173,-4.515974044799805,-3.804795742034912,-4.608160972595215,-4.081120491027832
6279,-3.9090070724487305,-3.5688281059265137,-2.980287551879883,-2.9968442916870117,-3.804795742034912,-4.515974044799805,-3.8001315593719482,-4.6098151206970215
6280,-4.105447292327881,-3.503612995147705,-3.72629451751709,-2.8323259353637695,-4.515974044799805,-3.804795742034912,-4.6098151206970215,-3.8001315593719482
6281,-3.3052523136138916,-2.9697484970092773,-3.8809010982513428,-3.481208324432373,-3.9478797912597656,-4.2154011726379395,-4.157649517059326,-4.74448299407959
6282,-3.793661594390869,-2.8537933826446533,-4.358043670654297,-3.627851724624634,-4.2154011726379395,-3.9478797912597656,-4.74448299407959,-4.157649517059326
6283,-3.3052523136138916,-2.9697484970092773,-3.4096550941467285,-3.4328203201293945,-3.9478797912597656,-4.2154011726379395,-4.199440002441406,-4.831997394561768
6284,-3.793661594390869,-2.8537933826446533,-4.1183953285217285,-3.2241711616516113,-4.2154011726379395,-3.9478797912597656,-4.831997394561768,-4.199440002441406
6285,-3.3052523136138916,-2.9697484970092773,-3.0684216022491455,-2.767519474029541,-3.9478797912597656,-4.2154011726379395,-4.081120491027832,-4.608160972595215
6286,-3.793661594390869,-2.8537933826446533,-3.480808734893799,-2.806663751602173,-4.2154011726379395,-3.9478797912597656,-4.608160972595215,-4.081120491027832
6287,-3.3052523136138916,-2.9697484970092773,-2.980287551879883,-2.9968442916870117,-3.9478797912597656,-4.2154011726379395,-3.8001315593719482,-4.6098151206970215
6288,-3.793661594390869,-2.8537933826446533,-3.72629451751709,-2.8323259353637695,-4.2154011726379395,-3.9478797912597656,-4.6098151206970215,-3.8001315593719482
6289,-3.0817747116088867,-3.0506463050842285,-3.8809010982513428,-3.481208324432373,-3.626370668411255,-3.7269206047058105,-4.157649517059326,-4.74448299407959
6290,-3.3991966247558594,-2.741185188293457,-4.358043670654297,-3.627851724624634,-3.7269206047058105,-3.626370668411255,-4.74448299407959,-4.157649517059326
6291,-3.0817747116088867,-3.0506463050842285,-3.4096550941467285,-3.4328203201293945,-3.626370668411255,-3.7269206047058105,-4.199440002441406,-4.831997394561768
6292,-3.3991966247558594,-2.741185188293457,-4.1183953285217285,-3.2241711616516113,-3.7269206047058105,-3.626370668411255,-4.831997394561768,-4.199440002441406
6293,-3.0817747116088867,-3.0506463050842285,-3.0684216022491455,-2.767519474029541,-3.626370668411255,-3.7269206047058105,-4.081120491027832,-4.608160972595215
6294,-3.3991966247558594,-2.741185188293457,-3.480808734893799,-2.806663751602173,-3.7269206047058105,-3.626370668411255,-4.608160972595215,-4.081120491027832
6295,-3.0817747116088867,-3.0506463050842285,-2.980287551879883,-2.9968442916870117,-3.626370668411255,-3.7269206047058105,-3.8001315593719482,-4.6098151206970215
6296,-3.3991966247558594,-2.741185188293457,-3.72629451751709,-2.8323259353637695,-3.7269206047058105,-3.626370668411255,-4.6098151206970215,-3.8001315593719482
6297,-2.936342239379883,-2.5887703895568848,-3.8809010982513428,-3.481208324432373,-3.7583343982696533,-4.1695780754089355,-4.157649517059326,-4.74448299407959
6298,-3.3167552947998047,-2.5375046730041504,-4.358043670654297,-3.627851724624634,-4.1695780754089355,-3.7583343982696533,-4.74448299407959,-4.157649517059326
6299,-2.936342239379883,-2.5887703895568848,-3.4096550941467285,-3.4328203201293945,-3.7583343982696533,-4.1695780754089355,-4.199440002441406,-4.831997394561768
6300,-3.3167552947998047,-2.5375046730041504,-4.1183953285217285,-3.2241711616516113,-4.1695780754089355,-3.7583343982696533,-4.831997394561768,-4.199440002441406
6301,-2.936342239379883,-2.5887703895568848,-3.0684216022491455,-2.767519474029541,-3.7583343982696533,-4.1695780754089355,-4.081120491027832,-4.608160972595215
6302,-3.3167552947998047,-2.5375046730041504,-3.480808734893799,-2.806663751602173,-4.1695780754089355,-3.7583343982696533,-4.608160972595215,-4.081120491027832
6303,-2.936342239379883,-2.5887703895568848,-2.980287551879883,-2.9968442916870117,-3.7583343982696533,-4.1695780754089355,-3.8001315593719482,-4.6098151206970215
6304,-3.3167552947998047,-2.5375046730041504,-3.72629451751709,-2.8323259353637695,-4.1695780754089355,-3.7583343982696533,-4.6098151206970215,-3.8001315593719482
6305,-3.4507718086242676,-3.2389135360717773,-3.5629611015319824,-3.181849241256714,-3.804795742034912,-4.515974044799805,-4.157649517059326,-4.74448299407959
6306,-3.771620512008667,-3.0361812114715576,-4.052776336669922,-3.0253889560699463,-4.515974044799805,-3.804795742034912,-4.74448299407959,-4.157649517059326
6307,-3.4507718086242676,-3.2389135360717773,-3.694976329803467,-3.6266844272613525,-3.804795742034912,-4.515974044799805,-4.199440002441406,-4.831997394561768
6308,-3.771620512008667,-3.0361812114715576,-4.167891025543213,-3.1084601879119873,-4.515974044799805,-3.804795742034912,-4.831997394561768,-4.199440002441406
6309,-3.4507718086242676,-3.2389135360717773,-3.2091221809387207,-2.942944049835205,-3.804795742034912,-4.515974044799805,-4.081120491027832,-4.608160972595215
6310,-3.771620512008667,-3.0361812114715576,-3.834012508392334,-2.6420249938964844,-4.515974044799805,-3.804795742034912,-4.608160972595215,-4.081120491027832
6311,-3.4507718086242676,-3.2389135360717773,-3.286006450653076,-3.297794818878174,-3.804795742034912,-4.515974044799805,-3.8001315593719482,-4.6098151206970215
6312,-3.771620512008667,-3.0361812114715576,-3.9575798511505127,-2.8220434188842773,-4.515974044799805,-3.804795742034912,-4.6098151206970215,-3.8001315593719482
6313,-3.9288973808288574,-3.373560905456543,-3.5629611015319824,-3.181849241256714,-3.9478797912597656,-4.2154011726379395,-4.157649517059326,-4.74448299407959
6314,-4.213843822479248,-3.0558559894561768,-4.052776336669922,-3.0253889560699463,-4.2154011726379395,-3.9478797912597656,-4.74448299407959,-4.157649517059326
6315,-3.9288973808288574,-3.373560905456543,-3.694976329803467,-3.6266844272613525,-3.9478797912597656,-4.2154011726379395,-4.199440002441406,-4.831997394561768
