idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
3206,-2.558271646499634,-1.759229302406311,-2.8643312454223633,-2.2420051097869873,-4.31345272064209,-3.8208718299865723,-3.6684412956237793,-2.9881935119628906
3207,-2.198382616043091,-1.876747965812683,-3.411651134490967,-3.040581464767456,-3.8208718299865723,-4.31345272064209,-4.581259727478027,-5.377171516418457
3208,-2.558271646499634,-1.759229302406311,-3.465848207473755,-3.1107988357543945,-4.31345272064209,-3.8208718299865723,-5.377171516418457,-4.581259727478027
3209,-2.198382616043091,-1.876747965812683,-3.4102671146392822,-3.070034980773926,-3.8208718299865723,-4.31345272064209,-4.356137275695801,-4.8986101150512695
3210,-2.558271646499634,-1.759229302406311,-3.5223453044891357,-3.125513792037964,-4.31345272064209,-3.8208718299865723,-4.8986101150512695,-4.356137275695801
3211,-2.8828964233398438,-2.4988512992858887,-2.6059184074401855,-2.336872100830078,-3.7629573345184326,-4.185556888580322,-2.9881935119628906,-3.6684412956237793
3212,-3.286989212036133,-2.7212791442871094,-2.8643312454223633,-2.2420051097869873,-4.185556888580322,-3.7629573345184326,-3.6684412956237793,-2.9881935119628906
3213,-2.8828964233398438,-2.4988512992858887,-3.411651134490967,-3.040581464767456,-3.7629573345184326,-4.185556888580322,-4.581259727478027,-5.377171516418457
3214,-3.286989212036133,-2.7212791442871094,-3.465848207473755,-3.1107988357543945,-4.185556888580322,-3.7629573345184326,-5.377171516418457,-4.581259727478027
3215,-2.8828964233398438,-2.4988512992858887,-3.4102671146392822,-3.070034980773926,-3.7629573345184326,-4.185556888580322,-4.356137275695801,-4.8986101150512695
3216,-3.286989212036133,-2.7212791442871094,-3.5223453044891357,-3.125513792037964,-4.185556888580322,-3.7629573345184326,-4.8986101150512695,-4.356137275695801
3217,-2.302091598510742,-2.061328887939453,-2.6059188842773438,-2.3368782997131348,-3.195099353790283,-3.6534664630889893,-2.9881935119628906,-3.6684412956237793
3218,-2.739410161972046,-1.8562946319580078,-2.8643298149108887,-2.2420032024383545,-3.6534664630889893,-3.195099353790283,-3.6684412956237793,-2.9881935119628906
3219,-2.302091598510742,-2.061328887939453,-3.411652088165283,-3.040583610534668,-3.195099353790283,-3.6534664630889893,-4.581259727478027,-5.377171516418457
3220,-2.739410161972046,-1.8562946319580078,-3.465841770172119,-3.1108031272888184,-3.6534664630889893,-3.195099353790283,-5.377171516418457,-4.581259727478027
3221,-2.302091598510742,-2.061328887939453,-3.410264015197754,-3.0700347423553467,-3.195099353790283,-3.6534664630889893,-4.356137275695801,-4.8986101150512695
3222,-2.739410161972046,-1.8562946319580078,-3.5223517417907715,-3.1255197525024414,-3.6534664630889893,-3.195099353790283,-4.8986101150512695,-4.356137275695801
3223,-2.482426643371582,-2.044772148132324,-3.2228355407714844,-2.7026407718658447,-3.436774730682373,-3.910426616668701,-2.8344178199768066,-3.4833617210388184
3224,-2.624539375305176,-1.9947155714035034,-3.1652750968933105,-2.5345726013183594,-3.910426616668701,-3.436774730682373,-3.4833617210388184,-2.8344178199768066
3225,-2.482426643371582,-2.044772148132324,-4.117547988891602,-3.9335203170776367,-3.436774730682373,-3.910426616668701,-4.373586654663086,-5.0942277908325195
3226,-2.624539375305176,-1.9947155714035034,-4.089060306549072,-3.727586269378662,-3.910426616668701,-3.436774730682373,-5.0942277908325195,-4.373586654663086
3227,-2.482426643371582,-2.044772148132324,-3.9466371536254883,-3.643320083618164,-3.436774730682373,-3.910426616668701,-4.078350067138672,-4.595957279205322
3228,-2.624539375305176,-1.9947155714035034,-4.015838623046875,-3.779355764389038,-3.910426616668701,-3.436774730682373,-4.595957279205322,-4.078350067138672
3229,-3.596068859100342,-2.851835012435913,-3.2228355407714844,-2.7026407718658447,-3.5267677307128906,-3.811882495880127,-2.8344178199768066,-3.4833617210388184
3230,-3.2832229137420654,-3.0662453174591064,-3.1652750968933105,-2.5345726013183594,-3.811882495880127,-3.5267677307128906,-3.4833617210388184,-2.8344178199768066
3231,-3.596068859100342,-2.851835012435913,-4.117547988891602,-3.9335203170776367,-3.5267677307128906,-3.811882495880127,-4.373586654663086,-5.0942277908325195
3232,-3.2832229137420654,-3.0662453174591064,-4.089060306549072,-3.727586269378662,-3.811882495880127,-3.5267677307128906,-5.0942277908325195,-4.373586654663086
3233,-3.596068859100342,-2.851835012435913,-3.9466371536254883,-3.643320083618164,-3.5267677307128906,-3.811882495880127,-4.078350067138672,-4.595957279205322
3234,-3.2832229137420654,-3.0662453174591064,-4.015838623046875,-3.779355764389038,-3.811882495880127,-3.5267677307128906,-4.595957279205322,-4.078350067138672
3235,-2.807542085647583,-2.276656150817871,-3.2228355407714844,-2.7026407718658447,-2.931032657623291,-3.3335986137390137,-2.8344178199768066,-3.4833617210388184
3236,-2.752984046936035,-2.3166744709014893,-3.1652750968933105,-2.5345726013183594,-3.3335986137390137,-2.931032657623291,-3.4833617210388184,-2.8344178199768066
3237,-2.807542085647583,-2.276656150817871,-4.117547988891602,-3.9335203170776367,-2.931032657623291,-3.3335986137390137,-4.373586654663086,-5.0942277908325195
3238,-2.752984046936035,-2.3166744709014893,-4.089060306549072,-3.727586269378662,-3.3335986137390137,-2.931032657623291,-5.0942277908325195,-4.373586654663086
3239,-2.807542085647583,-2.276656150817871,-3.9466371536254883,-3.643320083618164,-2.931032657623291,-3.3335986137390137,-4.078350067138672,-4.595957279205322
3240,-2.752984046936035,-2.3166744709014893,-4.015838623046875,-3.779355764389038,-3.3335986137390137,-2.931032657623291,-4.595957279205322,-4.078350067138672
3241,-2.433311700820923,-2.2670350074768066,-2.7182555198669434,-2.5079541206359863,-3.436774730682373,-3.749847888946533,-2.8344178199768066,-3.319429397583008
3242,-2.7979273796081543,-1.883960485458374,-3.0550761222839355,-2.320899248123169,-3.749847888946533,-3.436774730682373,-3.319429397583008,-2.8344178199768066
3243,-2.433311700820923,-2.2670350074768066,-3.336369276046753,-3.2130448818206787,-3.436774730682373,-3.749847888946533,-4.373586654663086,-4.681145668029785
3244,-2.7979273796081543,-1.883960485458374,-3.565333366394043,-3.0320773124694824,-3.749847888946533,-3.436774730682373,-4.681145668029785,-4.373586654663086
3245,-2.433311700820923,-2.2670350074768066,-3.378791332244873,-3.294917583465576,-3.436774730682373,-3.749847888946533,-4.078350067138672,-4.511709213256836
3246,-2.7979273796081543,-1.883960485458374,-3.762308359146118,-3.0560190677642822,-3.749847888946533,-3.436774730682373,-4.511709213256836,-4.078350067138672
3247,-2.926809072494507,-2.8814735412597656,-2.7182555198669434,-2.5079541206359863,-3.5267677307128906,-3.7618541717529297,-2.8344178199768066,-3.319429397583008
3248,-3.4220798015594482,-2.61565899848938,-3.0550761222839355,-2.320899248123169,-3.7618541717529297,-3.5267677307128906,-3.319429397583008,-2.8344178199768066
3249,-2.926809549331665,-2.8814773559570312,-3.336364507675171,-3.213046073913574,-3.5267677307128906,-3.7618541717529297,-4.373586654663086,-4.681145668029785
3250,-3.422079086303711,-2.61566162109375,-3.5653276443481445,-3.032074451446533,-3.7618541717529297,-3.5267677307128906,-4.681145668029785,-4.373586654663086
3251,-2.926809549331665,-2.8814773559570312,-3.3787903785705566,-3.2949209213256836,-3.5267677307128906,-3.7618541717529297,-4.078350067138672,-4.511709213256836
3252,-3.422079086303711,-2.61566162109375,-3.7623074054718018,-3.056021213531494,-3.7618541717529297,-3.5267677307128906,-4.511709213256836,-4.078350067138672
3253,-2.452491521835327,-2.3979008197784424,-2.7182528972625732,-2.50795316696167,-2.931032657623291,-3.2273364067077637,-2.8344178199768066,-3.319429397583008
3254,-2.7371938228607178,-1.8908824920654297,-3.055074691772461,-2.320899724960327,-3.2273364067077637,-2.931032657623291,-3.319429397583008,-2.8344178199768066
3255,-2.452491521835327,-2.3979008197784424,-3.336364507675171,-3.213046073913574,-2.931032657623291,-3.2273364067077637,-4.373586654663086,-4.681145668029785
3256,-2.7371938228607178,-1.8908824920654297,-3.5653276443481445,-3.032074451446533,-3.2273364067077637,-2.931032657623291,-4.681145668029785,-4.373586654663086
3257,-2.452491521835327,-2.3979008197784424,-3.3787903785705566,-3.2949209213256836,-2.931032657623291,-3.2273364067077637,-4.078350067138672,-4.511709213256836
3258,-2.7371938228607178,-1.8908824920654297,-3.7623074054718018,-3.056021213531494,-3.2273364067077637,-2.931032657623291,-4.511709213256836,-4.078350067138672
3259,-2.8439559936523438,-2.550833225250244,-3.277662992477417,-3.0030884742736816,-3.8208718299865723,-4.145853042602539,-2.9881935119628906,-3.451946258544922
3260,-2.749366283416748,-2.211958646774292,-2.9170188903808594,-2.5825858116149902,-4.145853042602539,-3.8208718299865723,-3.451946258544922,-2.9881935119628906
3261,-2.8439559936523438,-2.550833225250244,-3.827583074569702,-3.7901930809020996,-3.8208718299865723,-4.145853042602539,-4.581259727478027,-4.9747161865234375
3262,-2.749366283416748,-2.211958646774292,-3.563202381134033,-3.28076171875,-4.145853042602539,-3.8208718299865723,-4.9747161865234375,-4.581259727478027
3263,-2.8439559936523438,-2.550833225250244,-3.8595447540283203,-3.8903839588165283,-3.8208718299865723,-4.145853042602539,-4.356137275695801,-4.812770843505859
3264,-2.749366283416748,-2.211958646774292,-3.5779638290405273,-3.29270076751709,-4.145853042602539,-3.8208718299865723,-4.812770843505859,-4.356137275695801
3265,-3.673168182373047,-3.422678232192993,-3.277662992477417,-3.0030884742736816,-3.7629573345184326,-4.099111557006836,-2.9881935119628906,-3.451946258544922
3266,-3.8982861042022705,-3.3078811168670654,-2.9170188903808594,-2.5825858116149902,-4.099111557006836,-3.7629573345184326,-3.451946258544922,-2.9881935119628906
3267,-3.673168182373047,-3.422678232192993,-3.827583074569702,-3.7901930809020996,-3.7629573345184326,-4.099111557006836,-4.581259727478027,-4.9747161865234375
3268,-3.8982861042022705,-3.3078811168670654,-3.563202381134033,-3.28076171875,-4.099111557006836,-3.7629573345184326,-4.9747161865234375,-4.581259727478027
3269,-3.673168182373047,-3.422678232192993,-3.8595447540283203,-3.8903839588165283,-3.7629573345184326,-4.099111557006836,-4.356137275695801,-4.812770843505859
3270,-3.8982861042022705,-3.3078811168670654,-3.5779638290405273,-3.29270076751709,-4.099111557006836,-3.7629573345184326,-4.812770843505859,-4.356137275695801
3271,-3.181180953979492,-2.8919453620910645,-3.277662992477417,-3.0030884742736816,-3.195099353790283,-3.536745309829712,-2.9881935119628906,-3.451946258544922
3272,-2.9518256187438965,-2.4335074424743652,-2.9170188903808594,-2.5825858116149902,-3.536745309829712,-3.195099353790283,-3.451946258544922,-2.9881935119628906
3273,-3.181180953979492,-2.8919453620910645,-3.827583074569702,-3.7901930809020996,-3.195099353790283,-3.536745309829712,-4.581259727478027,-4.9747161865234375
3274,-2.9518256187438965,-2.4335074424743652,-3.563202381134033,-3.28076171875,-3.536745309829712,-3.195099353790283,-4.9747161865234375,-4.581259727478027
3275,-3.181180953979492,-2.8919453620910645,-3.8595447540283203,-3.8903839588165283,-3.195099353790283,-3.536745309829712,-4.356137275695801,-4.812770843505859
3276,-2.9518256187438965,-2.4335074424743652,-3.5779638290405273,-3.29270076751709,-3.536745309829712,-3.195099353790283,-4.812770843505859,-4.356137275695801
3277,-1.947490930557251,-1.9877328872680664,-2.4148528575897217,-2.379452705383301,-3.436774730682373,-3.749847888946533,-2.8344178199768066,-3.319429397583008
3278,-2.3049001693725586,-1.5126018524169922,-2.71107816696167,-2.038043260574341,-3.749847888946533,-3.436774730682373,-3.319429397583008,-2.8344178199768066
3279,-1.947490930557251,-1.9877328872680664,-2.8630530834198,-3.008021831512451,-3.436774730682373,-3.749847888946533,-4.373586654663086,-4.681145668029785
3280,-2.3049001693725586,-1.5126018524169922,-3.352743625640869,-2.822845458984375,-3.749847888946533,-3.436774730682373,-4.681145668029785,-4.373586654663086
3281,-1.9474855661392212,-1.9877305030822754,-2.9674227237701416,-3.075305461883545,-3.436774730682373,-3.749847888946533,-4.078350067138672,-4.511709213256836
3282,-2.304901361465454,-1.5126017332077026,-3.5091567039489746,-2.863912582397461,-3.749847888946533,-3.436774730682373,-4.511709213256836,-4.078350067138672
3283,-2.5397095680236816,-2.778087615966797,-2.414846420288086,-2.3794517517089844,-3.5267677307128906,-3.7618541717529297,-2.8344178199768066,-3.319429397583008
3284,-3.168247699737549,-2.3276638984680176,-2.71108341217041,-2.038045883178711,-3.7618541717529297,-3.5267677307128906,-3.319429397583008,-2.8344178199768066
3285,-2.5397095680236816,-2.778087615966797,-2.8630502223968506,-3.008021116256714,-3.5267677307128906,-3.7618541717529297,-4.373586654663086,-4.681145668029785
3286,-3.168247699737549,-2.3276638984680176,-3.352749824523926,-2.8228514194488525,-3.7618541717529297,-3.5267677307128906,-4.681145668029785,-4.373586654663086
3287,-2.5397095680236816,-2.778087615966797,-2.9674227237701416,-3.075305461883545,-3.5267677307128906,-3.7618541717529297,-4.078350067138672,-4.511709213256836
3288,-3.168247699737549,-2.3276638984680176,-3.5091567039489746,-2.863912582397461,-3.7618541717529297,-3.5267677307128906,-4.511709213256836,-4.078350067138672
3289,-2.0594754219055176,-2.090022563934326,-2.414846420288086,-2.3794517517089844,-2.931032657623291,-3.2273364067077637,-2.8344178199768066,-3.319429397583008
3290,-2.2560482025146484,-1.5370182991027832,-2.71108341217041,-2.038045883178711,-3.2273364067077637,-2.931032657623291,-3.319429397583008,-2.8344178199768066
3291,-2.0594754219055176,-2.090022563934326,-2.8630502223968506,-3.008021116256714,-2.931032657623291,-3.2273364067077637,-4.373586654663086,-4.681145668029785
3292,-2.2560482025146484,-1.5370182991027832,-3.352749824523926,-2.8228514194488525,-3.2273364067077637,-2.931032657623291,-4.681145668029785,-4.373586654663086
3293,-2.0594754219055176,-2.090022563934326,-2.9674227237701416,-3.075305461883545,-2.931032657623291,-3.2273364067077637,-4.078350067138672,-4.511709213256836
3294,-2.2560482025146484,-1.5370182991027832,-3.5091567039489746,-2.863912582397461,-3.2273364067077637,-2.931032657623291,-4.511709213256836,-4.078350067138672
3295,-2.433621644973755,-2.507815361022949,-2.7380752563476562,-2.7216882705688477,-3.8208718299865723,-4.145853042602539,-2.9881935119628906,-3.451946258544922
3296,-3.2562012672424316,-2.25253963470459,-3.611996650695801,-2.653550148010254,-4.145853042602539,-3.8208718299865723,-3.451946258544922,-2.9881935119628906
3297,-2.433621644973755,-2.507815361022949,-3.968932628631592,-3.84909987449646,-3.8208718299865723,-4.145853042602539,-4.581259727478027,-4.9747161865234375
3298,-3.2562012672424316,-2.25253963470459,-4.562318325042725,-3.9481072425842285,-4.145853042602539,-3.8208718299865723,-4.9747161865234375,-4.581259727478027
3299,-2.433621644973755,-2.507815361022949,-4.0214033126831055,-4.021498680114746,-3.8208718299865723,-4.145853042602539,-4.356137275695801,-4.812770843505859
3300,-3.2562012672424316,-2.25253963470459,-4.7259368896484375,-3.8665711879730225,-4.145853042602539,-3.8208718299865723,-4.812770843505859,-4.356137275695801
3301,-3.1512327194213867,-3.1861319541931152,-2.738076686859131,-2.721684455871582,-3.7629573345184326,-4.099111557006836,-2.9881935119628906,-3.451946258544922
3302,-3.9805543422698975,-3.111461639404297,-3.6119985580444336,-2.6535489559173584,-4.099111557006836,-3.7629573345184326,-3.451946258544922,-2.9881935119628906
3303,-3.1512327194213867,-3.1861319541931152,-3.968932628631592,-3.84909987449646,-3.7629573345184326,-4.099111557006836,-4.581259727478027,-4.9747161865234375
3304,-3.9805543422698975,-3.111461639404297,-4.562318325042725,-3.9481072425842285,-4.099111557006836,-3.7629573345184326,-4.9747161865234375,-4.581259727478027
3305,-3.1512327194213867,-3.1861319541931152,-4.0214033126831055,-4.021498680114746,-3.7629573345184326,-4.099111557006836,-4.356137275695801,-4.812770843505859
3306,-3.9805543422698975,-3.111461639404297,-4.7259368896484375,-3.8665711879730225,-4.099111557006836,-3.7629573345184326,-4.812770843505859,-4.356137275695801
3307,-2.698697566986084,-2.900635242462158,-2.738076686859131,-2.721684455871582,-3.195099353790283,-3.536745309829712,-2.9881935119628906,-3.451946258544922
3308,-3.64894700050354,-2.653487205505371,-3.6119985580444336,-2.6535489559173584,-3.536745309829712,-3.195099353790283,-3.451946258544922,-2.9881935119628906
3309,-2.698697566986084,-2.900635242462158,-3.968932628631592,-3.84909987449646,-3.195099353790283,-3.536745309829712,-4.581259727478027,-4.9747161865234375
