idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
3137,-2.5037343502044678,-2.232389450073242,-2.5519509315490723,-2.3880300521850586,-2.757988929748535,-3.2599425315856934,-3.1820993423461914,-3.9976227283477783
3138,-2.041501998901367,-2.7634997367858887,-2.201286554336548,-2.804203987121582,-2.757988929748535,-3.2599425315856934,-3.1820993423461914,-3.9976227283477783
3139,-2.755493640899658,-2.57995343208313,-2.9645609855651855,-2.835106611251831,-2.62259578704834,-3.158931016921997,-2.7413957118988037,-3.5450778007507324
3140,-2.3964452743530273,-2.914663791656494,-2.549612283706665,-3.2465453147888184,-2.62259578704834,-3.158931016921997,-2.7413957118988037,-3.5450778007507324
3141,-2.755493640899658,-2.57995343208313,-2.5055463314056396,-2.3809189796447754,-2.62259578704834,-3.158931016921997,-2.899150848388672,-3.693204879760742
3142,-2.3964452743530273,-2.914663791656494,-2.1769371032714844,-2.7452383041381836,-2.62259578704834,-3.158931016921997,-2.899150848388672,-3.693204879760742
3143,-2.755493640899658,-2.57995343208313,-2.5519509315490723,-2.3880300521850586,-2.62259578704834,-3.158931016921997,-3.1820993423461914,-3.9976227283477783
3144,-2.3964452743530273,-2.914663791656494,-2.201286554336548,-2.804203987121582,-2.62259578704834,-3.158931016921997,-3.1820993423461914,-3.9976227283477783
3145,-2.568241596221924,-2.381631851196289,-2.9645609855651855,-2.835106611251831,-3.112175464630127,-3.560594320297241,-2.7413957118988037,-3.5450778007507324
3146,-2.291088342666626,-2.8381330966949463,-2.549612283706665,-3.2465453147888184,-3.112175464630127,-3.560594320297241,-2.7413957118988037,-3.5450778007507324
3147,-2.568241596221924,-2.381631851196289,-2.5055463314056396,-2.3809189796447754,-3.112175464630127,-3.560594320297241,-2.899150848388672,-3.693204879760742
3148,-2.291088342666626,-2.8381330966949463,-2.1769371032714844,-2.7452383041381836,-3.112175464630127,-3.560594320297241,-2.899150848388672,-3.693204879760742
3149,-2.568241596221924,-2.381631851196289,-2.5519509315490723,-2.3880300521850586,-3.112175464630127,-3.560594320297241,-3.1820993423461914,-3.9976227283477783
3150,-2.291088342666626,-2.8381330966949463,-2.201286554336548,-2.804203987121582,-3.112175464630127,-3.560594320297241,-3.1820993423461914,-3.9976227283477783
3151,-1.7941148281097412,-1.6249730587005615,-2.197519302368164,-2.289607286453247,-2.757988929748535,-3.2599425315856934,-2.7413957118988037,-3.5450778007507324
3152,-1.4821631908416748,-2.5848846435546875,-1.959550380706787,-3.046144723892212,-2.757988929748535,-3.2599425315856934,-2.7413957118988037,-3.5450778007507324
3153,-1.7941081523895264,-1.624969720840454,-1.5534578561782837,-1.5010262727737427,-2.757988929748535,-3.2599425315856934,-2.899150848388672,-3.693204879760742
3154,-1.4821586608886719,-2.584886074066162,-1.3223735094070435,-2.2781381607055664,-2.757988929748535,-3.2599425315856934,-2.899150848388672,-3.693204879760742
3155,-1.7941081523895264,-1.624969720840454,-1.619747281074524,-1.5397610664367676,-2.757988929748535,-3.2599425315856934,-3.1820993423461914,-3.9976227283477783
3156,-1.4821586608886719,-2.584886074066162,-1.3643323183059692,-2.4542899131774902,-2.757988929748535,-3.2599425315856934,-3.1820993423461914,-3.9976227283477783
3157,-1.7701717615127563,-1.6182682514190674,-2.1975204944610596,-2.289605140686035,-2.62259578704834,-3.158931016921997,-2.7413957118988037,-3.5450778007507324
3158,-1.5044444799423218,-2.6446149349212646,-1.9595532417297363,-3.0461442470550537,-2.62259578704834,-3.158931016921997,-2.7413957118988037,-3.5450778007507324
3159,-1.7701717615127563,-1.6182682514190674,-1.5534578561782837,-1.5010262727737427,-2.62259578704834,-3.158931016921997,-2.899150848388672,-3.693204879760742
3160,-1.5044444799423218,-2.6446149349212646,-1.3223735094070435,-2.2781381607055664,-2.62259578704834,-3.158931016921997,-2.899150848388672,-3.693204879760742
3161,-1.7701717615127563,-1.6182682514190674,-1.619747281074524,-1.5397610664367676,-2.62259578704834,-3.158931016921997,-3.1820993423461914,-3.9976227283477783
3162,-1.5044444799423218,-2.6446149349212646,-1.3643323183059692,-2.4542899131774902,-2.62259578704834,-3.158931016921997,-3.1820993423461914,-3.9976227283477783
3163,-2.1035056114196777,-2.0837655067443848,-2.1975204944610596,-2.289605140686035,-3.112175464630127,-3.560594320297241,-2.7413957118988037,-3.5450778007507324
3164,-1.8135991096496582,-3.1140735149383545,-1.9595532417297363,-3.0461442470550537,-3.112175464630127,-3.560594320297241,-2.7413957118988037,-3.5450778007507324
3165,-2.1035056114196777,-2.0837655067443848,-1.5534578561782837,-1.5010262727737427,-3.112175464630127,-3.560594320297241,-2.899150848388672,-3.693204879760742
3166,-1.8135991096496582,-3.1140735149383545,-1.3223735094070435,-2.2781381607055664,-3.112175464630127,-3.560594320297241,-2.899150848388672,-3.693204879760742
3167,-2.1035056114196777,-2.0837655067443848,-1.619747281074524,-1.5397610664367676,-3.112175464630127,-3.560594320297241,-3.1820993423461914,-3.9976227283477783
3168,-1.8135991096496582,-3.1140735149383545,-1.3643323183059692,-2.4542899131774902,-3.112175464630127,-3.560594320297241,-3.1820993423461914,-3.9976227283477783
3169,-2.1791839599609375,-1.9379173517227173,-2.735805034637451,-2.6493418216705322,-2.757988929748535,-3.2599425315856934,-2.7413957118988037,-3.5450778007507324
3170,-1.4361199140548706,-2.7847044467926025,-2.19698429107666,-3.1601696014404297,-2.757988929748535,-3.2599425315856934,-2.7413957118988037,-3.5450778007507324
3171,-2.1791839599609375,-1.9379173517227173,-1.8728798627853394,-1.6193757057189941,-2.757988929748535,-3.2599425315856934,-2.899150848388672,-3.693204879760742
3172,-1.4361199140548706,-2.7847044467926025,-1.4155192375183105,-2.3139467239379883,-2.757988929748535,-3.2599425315856934,-2.899150848388672,-3.693204879760742
3173,-2.1791839599609375,-1.9379173517227173,-2.002250909805298,-1.7615509033203125,-2.757988929748535,-3.2599425315856934,-3.1820993423461914,-3.9976227283477783
3174,-1.4361199140548706,-2.7847044467926025,-1.4515290260314941,-2.4083681106567383,-2.757988929748535,-3.2599425315856934,-3.1820993423461914,-3.9976227283477783
3175,-2.386803150177002,-2.171888828277588,-2.735805034637451,-2.6493418216705322,-2.62259578704834,-3.158931016921997,-2.7413957118988037,-3.5450778007507324
3176,-1.9262475967407227,-2.904041290283203,-2.19698429107666,-3.1601696014404297,-2.62259578704834,-3.158931016921997,-2.7413957118988037,-3.5450778007507324
3177,-2.386803150177002,-2.171888828277588,-1.8728798627853394,-1.6193757057189941,-2.62259578704834,-3.158931016921997,-2.899150848388672,-3.693204879760742
3178,-1.9262475967407227,-2.904041290283203,-1.4155192375183105,-2.3139467239379883,-2.62259578704834,-3.158931016921997,-2.899150848388672,-3.693204879760742
3179,-2.386803150177002,-2.171888828277588,-2.002250909805298,-1.7615509033203125,-2.62259578704834,-3.158931016921997,-3.1820993423461914,-3.9976227283477783
3180,-1.9262475967407227,-2.904041290283203,-1.4515290260314941,-2.4083681106567383,-2.62259578704834,-3.158931016921997,-3.1820993423461914,-3.9976227283477783
3181,-2.5575523376464844,-2.5597686767578125,-2.735805034637451,-2.6493418216705322,-3.112175464630127,-3.560594320297241,-2.7413957118988037,-3.5450778007507324
3182,-1.9965534210205078,-3.3165273666381836,-2.19698429107666,-3.1601696014404297,-3.112175464630127,-3.560594320297241,-2.7413957118988037,-3.5450778007507324
3183,-2.5575523376464844,-2.5597686767578125,-1.8728798627853394,-1.6193757057189941,-3.112175464630127,-3.560594320297241,-2.899150848388672,-3.693204879760742
3184,-1.9965534210205078,-3.3165273666381836,-1.4155192375183105,-2.3139467239379883,-3.112175464630127,-3.560594320297241,-2.899150848388672,-3.693204879760742
3185,-2.557553291320801,-2.5597729682922363,-2.002254009246826,-1.7615468502044678,-3.112175464630127,-3.560594320297241,-3.1820993423461914,-3.9976227283477783
3186,-1.9965548515319824,-3.316521644592285,-1.4515318870544434,-2.4083666801452637,-3.112175464630127,-3.560594320297241,-3.1820993423461914,-3.9976227283477783
3187,-1.9831916093826294,-2.024907112121582,-2.4239513874053955,-2.624046564102173,-2.757988929748535,-3.2599425315856934,-2.7413957118988037,-3.5450778007507324
3188,-1.645042896270752,-2.983767032623291,-2.27634859085083,-3.444593667984009,-2.757988929748535,-3.2599425315856934,-2.7413957118988037,-3.5450778007507324
3189,-1.9831916093826294,-2.024907112121582,-1.889572024345398,-2.061135768890381,-2.757988929748535,-3.2599425315856934,-2.899150848388672,-3.693204879760742
3190,-1.645042896270752,-2.983767032623291,-1.6372429132461548,-2.820164203643799,-2.757988929748535,-3.2599425315856934,-2.899150848388672,-3.693204879760742
3191,-1.9831916093826294,-2.024907112121582,-1.8945977687835693,-1.9634097814559937,-2.757988929748535,-3.2599425315856934,-3.1820993423461914,-3.9976227283477783
3192,-1.645042896270752,-2.983767032623291,-1.5938812494277954,-2.7574682235717773,-2.757988929748535,-3.2599425315856934,-3.1820993423461914,-3.9976227283477783
3193,-2.118622303009033,-2.1163697242736816,-2.4239513874053955,-2.624046564102173,-2.62259578704834,-3.158931016921997,-2.7413957118988037,-3.5450778007507324
3194,-1.8350348472595215,-2.8974647521972656,-2.27634859085083,-3.444593667984009,-2.62259578704834,-3.158931016921997,-2.7413957118988037,-3.5450778007507324
3195,-2.118622303009033,-2.1163697242736816,-1.889572024345398,-2.061135768890381,-2.62259578704834,-3.158931016921997,-2.899150848388672,-3.693204879760742
3196,-1.8350348472595215,-2.8974647521972656,-1.6372429132461548,-2.820164203643799,-2.62259578704834,-3.158931016921997,-2.899150848388672,-3.693204879760742
3197,-2.118622303009033,-2.1163697242736816,-1.8945977687835693,-1.9634097814559937,-2.62259578704834,-3.158931016921997,-3.1820993423461914,-3.9976227283477783
3198,-1.8350348472595215,-2.8974647521972656,-1.5938812494277954,-2.7574682235717773,-2.62259578704834,-3.158931016921997,-3.1820993423461914,-3.9976227283477783
3199,-2.2137887477874756,-2.181154251098633,-2.4239513874053955,-2.624046564102173,-3.112175464630127,-3.560594320297241,-2.7413957118988037,-3.5450778007507324
3200,-1.9205982685089111,-3.0531044006347656,-2.27634859085083,-3.444593667984009,-3.112175464630127,-3.560594320297241,-2.7413957118988037,-3.5450778007507324
3201,-2.213792085647583,-2.1811492443084717,-1.889572024345398,-2.061135768890381,-3.112175464630127,-3.560594320297241,-2.899150848388672,-3.693204879760742
3202,-1.9206047058105469,-3.053105592727661,-1.6372429132461548,-2.820164203643799,-3.112175464630127,-3.560594320297241,-2.899150848388672,-3.693204879760742
3203,-2.213792085647583,-2.1811492443084717,-1.8945977687835693,-1.9634097814559937,-3.112175464630127,-3.560594320297241,-3.1820993423461914,-3.9976227283477783
3204,-1.9206047058105469,-3.053105592727661,-1.5938812494277954,-2.7574682235717773,-3.112175464630127,-3.560594320297241,-3.1820993423461914,-3.9976227283477783
3205,-2.055784225463867,-1.5845226049423218,-2.4966952800750732,-2.2306149005889893,-2.757988929748535,-3.2599425315856934,-2.7413957118988037,-3.5450778007507324
3206,-1.4229817390441895,-2.261573076248169,-2.0509352684020996,-2.773749828338623,-2.757988929748535,-3.2599425315856934,-2.7413957118988037,-3.5450778007507324
3207,-2.055784225463867,-1.5845226049423218,-1.6890780925750732,-1.3636189699172974,-2.757988929748535,-3.2599425315856934,-2.899150848388672,-3.693204879760742
3208,-1.4229817390441895,-2.261573076248169,-1.3712233304977417,-1.798987865447998,-2.757988929748535,-3.2599425315856934,-2.899150848388672,-3.693204879760742
3209,-2.055784225463867,-1.5845226049423218,-1.8388350009918213,-1.4495117664337158,-2.757988929748535,-3.2599425315856934,-3.1820993423461914,-3.9976227283477783
3210,-1.4229817390441895,-2.261573076248169,-1.454484462738037,-1.9210762977600098,-2.757988929748535,-3.2599425315856934,-3.1820993423461914,-3.9976227283477783
3211,-2.0325725078582764,-1.6796339750289917,-2.4966952800750732,-2.2306149005889893,-2.62259578704834,-3.158931016921997,-2.7413957118988037,-3.5450778007507324
3212,-1.682767391204834,-2.3707473278045654,-2.0509352684020996,-2.773749828338623,-2.62259578704834,-3.158931016921997,-2.7413957118988037,-3.5450778007507324
3213,-2.0325725078582764,-1.6796339750289917,-1.6890780925750732,-1.3636189699172974,-2.62259578704834,-3.158931016921997,-2.899150848388672,-3.693204879760742
3214,-1.682767391204834,-2.3707473278045654,-1.3712233304977417,-1.798987865447998,-2.62259578704834,-3.158931016921997,-2.899150848388672,-3.693204879760742
3215,-2.0325725078582764,-1.6796339750289917,-1.8388350009918213,-1.4495117664337158,-2.62259578704834,-3.158931016921997,-3.1820993423461914,-3.9976227283477783
3216,-1.682767391204834,-2.3707473278045654,-1.454484462738037,-1.9210762977600098,-2.62259578704834,-3.158931016921997,-3.1820993423461914,-3.9976227283477783
3217,-2.1776106357574463,-1.8557682037353516,-2.496690511703491,-2.230618476867676,-3.112175464630127,-3.560594320297241,-2.7413957118988037,-3.5450778007507324
3218,-1.6712726354599,-2.616072416305542,-2.0509347915649414,-2.773754119873047,-3.112175464630127,-3.560594320297241,-2.7413957118988037,-3.5450778007507324
3219,-2.1776106357574463,-1.8557682037353516,-1.689078688621521,-1.363619089126587,-3.112175464630127,-3.560594320297241,-2.899150848388672,-3.693204879760742
3220,-1.6712726354599,-2.616072416305542,-1.3712260723114014,-1.7989917993545532,-3.112175464630127,-3.560594320297241,-2.899150848388672,-3.693204879760742
3221,-2.1776106357574463,-1.8557682037353516,-1.8388333320617676,-1.4495084285736084,-3.112175464630127,-3.560594320297241,-3.1820993423461914,-3.9976227283477783
3222,-1.6712726354599,-2.616072416305542,-1.4544792175292969,-1.9210772514343262,-3.112175464630127,-3.560594320297241,-3.1820993423461914,-3.9976227283477783
3223,-2.159698009490967,-1.5290642976760864,-2.9946303367614746,-2.5055813789367676,-2.5204129219055176,-2.945866584777832,-2.6699681282043457,-3.4088706970214844
3224,-1.4732462167739868,-2.2579333782196045,-2.322951078414917,-2.983096122741699,-2.5204129219055176,-2.945866584777832,-2.6699681282043457,-3.4088706970214844
3225,-2.159698009490967,-1.5290642976760864,-2.3242812156677246,-1.8212792873382568,-2.5204129219055176,-2.945866584777832,-2.686264753341675,-3.3818905353546143
3226,-1.4732462167739868,-2.2579333782196045,-1.7779738903045654,-2.454704999923706,-2.5204129219055176,-2.945866584777832,-2.686264753341675,-3.3818905353546143
3227,-2.159698009490967,-1.5290642976760864,-2.3515312671661377,-1.7903510332107544,-2.5204129219055176,-2.945866584777832,-2.7814319133758545,-3.4463613033294678
3228,-1.4732462167739868,-2.2579333782196045,-1.9055211544036865,-2.5873968601226807,-2.5204129219055176,-2.945866584777832,-2.7814319133758545,-3.4463613033294678
3229,-2.5134024620056152,-1.9827122688293457,-2.9946303367614746,-2.5055813789367676,-2.3404088020324707,-2.7866876125335693,-2.6699681282043457,-3.4088706970214844
3230,-1.8706159591674805,-2.7030935287475586,-2.322951078414917,-2.983096122741699,-2.3404088020324707,-2.7866876125335693,-2.6699681282043457,-3.4088706970214844
3231,-2.5134024620056152,-1.9827122688293457,-2.3242812156677246,-1.8212792873382568,-2.3404088020324707,-2.7866876125335693,-2.686264753341675,-3.3818905353546143
3232,-1.8706159591674805,-2.7030935287475586,-1.7779738903045654,-2.454704999923706,-2.3404088020324707,-2.7866876125335693,-2.686264753341675,-3.3818905353546143
3233,-2.5134024620056152,-1.9827122688293457,-2.3515312671661377,-1.7903510332107544,-2.3404088020324707,-2.7866876125335693,-2.7814319133758545,-3.4463613033294678
3234,-1.8706159591674805,-2.7030935287475586,-1.9055211544036865,-2.5873968601226807,-2.3404088020324707,-2.7866876125335693,-2.7814319133758545,-3.4463613033294678
3235,-2.6441097259521484,-1.9469881057739258,-2.9946303367614746,-2.5055813789367676,-2.903183698654175,-3.272669792175293,-2.6699681282043457,-3.4088706970214844
3236,-2.0388665199279785,-2.565063238143921,-2.322951078414917,-2.983096122741699,-2.903183698654175,-3.272669792175293,-2.6699681282043457,-3.4088706970214844
3237,-2.6441097259521484,-1.9469881057739258,-2.3242812156677246,-1.8212792873382568,-2.903183698654175,-3.272669792175293,-2.686264753341675,-3.3818905353546143
3238,-2.0388665199279785,-2.565063238143921,-1.7779738903045654,-2.454704999923706,-2.903183698654175,-3.272669792175293,-2.686264753341675,-3.3818905353546143
3239,-2.6441097259521484,-1.9469881057739258,-2.3515312671661377,-1.7903510332107544,-2.903183698654175,-3.272669792175293,-2.7814319133758545,-3.4463613033294678
