idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
2666,-1.9860844612121582,-2.5063955783843994,-2.6681323051452637,-3.160980224609375,-2.945866584777832,-3.328366756439209,-3.4088706970214844,-3.6691837310791016
2667,-3.298325538635254,-1.9526431560516357,-2.9794867038726807,-1.811491847038269,-2.945866584777832,-3.328366756439209,-3.3818905353546143,-3.432644844055176
2668,-1.9860844612121582,-2.5063955783843994,-1.6841694116592407,-2.120720863342285,-2.945866584777832,-3.328366756439209,-3.3818905353546143,-3.432644844055176
2669,-3.298325538635254,-1.9526431560516357,-2.953024387359619,-1.7454557418823242,-2.945866584777832,-3.328366756439209,-3.4463613033294678,-3.4947993755340576
2670,-1.9860844612121582,-2.5063955783843994,-1.739058494567871,-2.1265506744384766,-2.945866584777832,-3.328366756439209,-3.4463613033294678,-3.4947993755340576
2671,-3.059319019317627,-2.1818084716796875,-3.504913806915283,-2.6100635528564453,-2.7866876125335693,-3.0584306716918945,-3.4088706970214844,-3.6691837310791016
2672,-1.8903021812438965,-2.5283427238464355,-2.6681323051452637,-3.160980224609375,-2.7866876125335693,-3.0584306716918945,-3.4088706970214844,-3.6691837310791016
2673,-3.059319019317627,-2.1818084716796875,-2.9794867038726807,-1.811491847038269,-2.7866876125335693,-3.0584306716918945,-3.3818905353546143,-3.432644844055176
2674,-1.8903021812438965,-2.5283427238464355,-1.6841694116592407,-2.120720863342285,-2.7866876125335693,-3.0584306716918945,-3.3818905353546143,-3.432644844055176
2675,-3.059319019317627,-2.1818084716796875,-2.953024387359619,-1.7454557418823242,-2.7866876125335693,-3.0584306716918945,-3.4463613033294678,-3.4947993755340576
2676,-1.8903021812438965,-2.5283427238464355,-1.739058494567871,-2.1265506744384766,-2.7866876125335693,-3.0584306716918945,-3.4463613033294678,-3.4947993755340576
2677,-3.5111539363861084,-2.4582533836364746,-3.504913806915283,-2.6100635528564453,-3.272669553756714,-3.7588181495666504,-3.4088706970214844,-3.6691837310791016
2678,-2.518387794494629,-3.006065607070923,-2.6681323051452637,-3.160980224609375,-3.272669553756714,-3.7588181495666504,-3.4088706970214844,-3.6691837310791016
2679,-3.5111539363861084,-2.4582533836364746,-2.9794867038726807,-1.811491847038269,-3.272669553756714,-3.7588181495666504,-3.3818905353546143,-3.432644844055176
2680,-2.518387794494629,-3.006065607070923,-1.6841694116592407,-2.120720863342285,-3.272669553756714,-3.7588181495666504,-3.3818905353546143,-3.432644844055176
2681,-3.5111539363861084,-2.4582533836364746,-2.953024387359619,-1.7454557418823242,-3.272669553756714,-3.7588181495666504,-3.4463613033294678,-3.4947993755340576
2682,-2.518387794494629,-3.006065607070923,-1.739058494567871,-2.1265506744384766,-3.272669553756714,-3.7588181495666504,-3.4463613033294678,-3.4947993755340576
2683,-2.5275397300720215,-1.3492062091827393,-3.0598697662353516,-2.1747186183929443,-2.945866584777832,-3.328366756439209,-3.4088706970214844,-3.6691837310791016
2684,-1.8008726835250854,-2.1158640384674072,-2.4137744903564453,-2.8276124000549316,-2.945866584777832,-3.328366756439209,-3.4088706970214844,-3.6691837310791016
2685,-2.5275397300720215,-1.3492062091827393,-2.466360092163086,-1.4123973846435547,-2.945866584777832,-3.328366756439209,-3.3818905353546143,-3.432644844055176
2686,-1.8008726835250854,-2.1158640384674072,-1.6563640832901,-1.9069023132324219,-2.945866584777832,-3.328366756439209,-3.3818905353546143,-3.432644844055176
2687,-2.5275397300720215,-1.3492062091827393,-2.469186305999756,-1.3604505062103271,-2.945866584777832,-3.328366756439209,-3.4463613033294678,-3.4947993755340576
2688,-1.8008726835250854,-2.1158640384674072,-1.6383330821990967,-1.9864673614501953,-2.945866584777832,-3.328366756439209,-3.4463613033294678,-3.4947993755340576
2689,-2.630235433578491,-1.7930556535720825,-3.0598697662353516,-2.1747186183929443,-2.7866876125335693,-3.0584306716918945,-3.4088706970214844,-3.6691837310791016
2690,-2.0315515995025635,-2.2983107566833496,-2.4137744903564453,-2.8276124000549316,-2.7866876125335693,-3.0584306716918945,-3.4088706970214844,-3.6691837310791016
2691,-2.630235433578491,-1.7930556535720825,-2.466360092163086,-1.4123973846435547,-2.7866876125335693,-3.0584306716918945,-3.3818905353546143,-3.432644844055176
2692,-2.0315515995025635,-2.2983107566833496,-1.6563640832901,-1.9069023132324219,-2.7866876125335693,-3.0584306716918945,-3.3818905353546143,-3.432644844055176
2693,-2.630235433578491,-1.7930556535720825,-2.469186305999756,-1.3604505062103271,-2.7866876125335693,-3.0584306716918945,-3.4463613033294678,-3.4947993755340576
2694,-2.0315515995025635,-2.2983107566833496,-1.6383330821990967,-1.9864673614501953,-2.7866876125335693,-3.0584306716918945,-3.4463613033294678,-3.4947993755340576
2695,-2.5759243965148926,-1.6736050844192505,-3.0598697662353516,-2.1747186183929443,-3.272669553756714,-3.7588181495666504,-3.4088706970214844,-3.6691837310791016
2696,-2.0620341300964355,-2.4091525077819824,-2.4137744903564453,-2.8276124000549316,-3.272669553756714,-3.7588181495666504,-3.4088706970214844,-3.6691837310791016
2697,-2.5759243965148926,-1.6736050844192505,-2.466360092163086,-1.4123973846435547,-3.272669553756714,-3.7588181495666504,-3.3818905353546143,-3.432644844055176
2698,-2.0620341300964355,-2.4091525077819824,-1.6563640832901,-1.9069023132324219,-3.272669553756714,-3.7588181495666504,-3.3818905353546143,-3.432644844055176
2699,-2.5759243965148926,-1.6736050844192505,-2.469186305999756,-1.3604505062103271,-3.272669553756714,-3.7588181495666504,-3.4463613033294678,-3.4947993755340576
2700,-2.0620341300964355,-2.4091525077819824,-1.6383330821990967,-1.9864673614501953,-3.272669553756714,-3.7588181495666504,-3.4463613033294678,-3.4947993755340576
2701,-2.3147048950195312,-1.9103422164916992,-2.660811424255371,-2.4527506828308105,-2.5204129219055176,-2.3972580432891846,-2.6699681282043457,-2.7060546875
2702,-1.3553297519683838,-2.47747802734375,-1.9925096035003662,-2.9089250564575195,-2.5204129219055176,-2.3972580432891846,-2.6699681282043457,-2.7060546875
2703,-2.3147048950195312,-1.9103422164916992,-2.0874552726745605,-1.9768643379211426,-2.5204129219055176,-2.3972580432891846,-2.686264753341675,-2.513589859008789
2704,-1.3553297519683838,-2.47747802734375,-1.458997130393982,-2.403855085372925,-2.5204129219055176,-2.3972580432891846,-2.686264753341675,-2.513589859008789
2705,-2.3147048950195312,-1.9103422164916992,-2.2195072174072266,-2.0690419673919678,-2.5204129219055176,-2.3972580432891846,-2.7814319133758545,-2.786105155944824
2706,-1.3553297519683838,-2.47747802734375,-1.5910402536392212,-2.542574405670166,-2.5204129219055176,-2.3972580432891846,-2.7814319133758545,-2.786105155944824
2707,-2.434263229370117,-2.211068868637085,-2.660811424255371,-2.4527506828308105,-2.3404088020324707,-2.242739677429199,-2.6699681282043457,-2.7060546875
2708,-1.7963690757751465,-2.6623950004577637,-1.9925096035003662,-2.9089250564575195,-2.3404088020324707,-2.242739677429199,-2.6699681282043457,-2.7060546875
2709,-2.434263229370117,-2.211068868637085,-2.0874552726745605,-1.9768643379211426,-2.3404088020324707,-2.242739677429199,-2.686264753341675,-2.513589859008789
2710,-1.7963690757751465,-2.6623950004577637,-1.458997130393982,-2.403855085372925,-2.3404088020324707,-2.242739677429199,-2.686264753341675,-2.513589859008789
2711,-2.434263229370117,-2.211068868637085,-2.2195072174072266,-2.0690419673919678,-2.3404088020324707,-2.242739677429199,-2.7814319133758545,-2.786105155944824
2712,-1.7963690757751465,-2.6623950004577637,-1.5910402536392212,-2.542574405670166,-2.3404088020324707,-2.242739677429199,-2.7814319133758545,-2.786105155944824
2713,-2.6204166412353516,-2.4895172119140625,-2.660811424255371,-2.4527506828308105,-2.903183698654175,-2.752260684967041,-2.6699681282043457,-2.7060546875
2714,-1.7321758270263672,-2.758648633956909,-1.9925096035003662,-2.9089250564575195,-2.903183698654175,-2.752260684967041,-2.6699681282043457,-2.7060546875
2715,-2.6204166412353516,-2.4895172119140625,-2.0874552726745605,-1.9768643379211426,-2.903183698654175,-2.752260684967041,-2.686264753341675,-2.513589859008789
2716,-1.7321758270263672,-2.758648633956909,-1.458997130393982,-2.403855085372925,-2.903183698654175,-2.752260684967041,-2.686264753341675,-2.513589859008789
2717,-2.6204166412353516,-2.4895172119140625,-2.2195072174072266,-2.0690419673919678,-2.903183698654175,-2.752260684967041,-2.7814319133758545,-2.786105155944824
2718,-1.7321758270263672,-2.758648633956909,-1.5910402536392212,-2.542574405670166,-2.903183698654175,-2.752260684967041,-2.7814319133758545,-2.786105155944824
2719,-2.6870241165161133,-1.8983259201049805,-3.1976828575134277,-2.4480667114257812,-2.5204129219055176,-2.3972580432891846,-2.6699681282043457,-2.7060546875
2720,-1.720175862312317,-2.7266881465911865,-2.331678628921509,-2.966053009033203,-2.5204129219055176,-2.3972580432891846,-2.6699681282043457,-2.7060546875
2721,-2.6870241165161133,-1.8983259201049805,-2.531374931335449,-1.8929247856140137,-2.5204129219055176,-2.3972580432891846,-2.686264753341675,-2.513589859008789
2722,-1.720175862312317,-2.7266881465911865,-1.6992229223251343,-2.419771194458008,-2.5204129219055176,-2.3972580432891846,-2.686264753341675,-2.513589859008789
2723,-2.6870241165161133,-1.8983259201049805,-2.6930179595947266,-1.9653973579406738,-2.5204129219055176,-2.3972580432891846,-2.7814319133758545,-2.786105155944824
2724,-1.720175862312317,-2.7266881465911865,-1.773040771484375,-2.466203451156616,-2.5204129219055176,-2.3972580432891846,-2.7814319133758545,-2.786105155944824
2725,-2.7866573333740234,-2.163646936416626,-3.1976828575134277,-2.4480667114257812,-2.3404088020324707,-2.242739677429199,-2.6699681282043457,-2.7060546875
2726,-1.806436538696289,-2.670722007751465,-2.331678628921509,-2.966053009033203,-2.3404088020324707,-2.242739677429199,-2.6699681282043457,-2.7060546875
2727,-2.7866573333740234,-2.163646936416626,-2.531374931335449,-1.8929247856140137,-2.3404088020324707,-2.242739677429199,-2.686264753341675,-2.513589859008789
2728,-1.806436538696289,-2.670722007751465,-1.6992229223251343,-2.419771194458008,-2.3404088020324707,-2.242739677429199,-2.686264753341675,-2.513589859008789
2729,-2.7866573333740234,-2.163646936416626,-2.6930179595947266,-1.9653973579406738,-2.3404088020324707,-2.242739677429199,-2.7814319133758545,-2.786105155944824
2730,-1.806436538696289,-2.670722007751465,-1.773040771484375,-2.466203451156616,-2.3404088020324707,-2.242739677429199,-2.7814319133758545,-2.786105155944824
2731,-2.998368740081787,-2.286628246307373,-3.1976828575134277,-2.4480667114257812,-2.903183698654175,-2.752260684967041,-2.6699681282043457,-2.7060546875
2732,-2.0653586387634277,-2.848334789276123,-2.331678628921509,-2.966053009033203,-2.903183698654175,-2.752260684967041,-2.6699681282043457,-2.7060546875
2733,-2.998368740081787,-2.286628246307373,-2.531374931335449,-1.8929247856140137,-2.903183698654175,-2.752260684967041,-2.686264753341675,-2.513589859008789
2734,-2.0653586387634277,-2.848334789276123,-1.6992229223251343,-2.419771194458008,-2.903183698654175,-2.752260684967041,-2.686264753341675,-2.513589859008789
2735,-2.998368740081787,-2.286628246307373,-2.6930179595947266,-1.9653973579406738,-2.903183698654175,-2.752260684967041,-2.7814319133758545,-2.786105155944824
2736,-2.0653586387634277,-2.848334789276123,-1.773040771484375,-2.466203451156616,-2.903183698654175,-2.752260684967041,-2.7814319133758545,-2.786105155944824
2737,-2.3172760009765625,-1.859790563583374,-2.7366750240325928,-2.529266357421875,-2.757988691329956,-2.731006383895874,-2.7413954734802246,-2.8339524269104004
2738,-1.7302639484405518,-2.5936107635498047,-2.357243061065674,-2.8323378562927246,-2.757988691329956,-2.731006383895874,-2.7413954734802246,-2.8339524269104004
2739,-2.3172760009765625,-1.859790563583374,-2.1006035804748535,-1.726412057876587,-2.757988691329956,-2.731006383895874,-2.899150848388672,-2.763936758041382
2740,-1.7302639484405518,-2.5936107635498047,-1.7615468502044678,-2.039996862411499,-2.757988691329956,-2.731006383895874,-2.899150848388672,-2.763936758041382
2741,-2.3172760009765625,-1.859790563583374,-2.195300579071045,-1.789131999015808,-2.757988691329956,-2.731006383895874,-3.1820993423461914,-3.289794683456421
2742,-1.7302639484405518,-2.5936107635498047,-1.760196566581726,-2.254119634628296,-2.757988691329956,-2.731006383895874,-3.1820993423461914,-3.289794683456421
2743,-2.3760364055633545,-2.043672800064087,-2.7366750240325928,-2.529266357421875,-2.62259578704834,-2.628023624420166,-2.7413954734802246,-2.8339524269104004
2744,-1.810333251953125,-2.4321489334106445,-2.357243061065674,-2.8323378562927246,-2.62259578704834,-2.628023624420166,-2.7413954734802246,-2.8339524269104004
2745,-2.3760364055633545,-2.043672800064087,-2.1006035804748535,-1.726412057876587,-2.62259578704834,-2.628023624420166,-2.899150848388672,-2.763936758041382
2746,-1.810333251953125,-2.4321489334106445,-1.7615468502044678,-2.039996862411499,-2.62259578704834,-2.628023624420166,-2.899150848388672,-2.763936758041382
2747,-2.3760364055633545,-2.043672800064087,-2.195300579071045,-1.789131999015808,-2.62259578704834,-2.628023624420166,-3.1820993423461914,-3.289794683456421
2748,-1.810333251953125,-2.4321489334106445,-1.760196566581726,-2.254119634628296,-2.62259578704834,-2.628023624420166,-3.1820993423461914,-3.289794683456421
2749,-2.7061498165130615,-2.5222907066345215,-2.7366750240325928,-2.529266357421875,-3.112175464630127,-3.0044684410095215,-2.7413954734802246,-2.8339524269104004
2750,-2.1878790855407715,-3.0150015354156494,-2.357243061065674,-2.8323378562927246,-3.112175464630127,-3.0044684410095215,-2.7413954734802246,-2.8339524269104004
2751,-2.7061498165130615,-2.5222907066345215,-2.1006035804748535,-1.726412057876587,-3.112175464630127,-3.0044684410095215,-2.899150848388672,-2.763936758041382
2752,-2.1878790855407715,-3.0150015354156494,-1.7615468502044678,-2.039996862411499,-3.112175464630127,-3.0044684410095215,-2.899150848388672,-2.763936758041382
2753,-2.7061586380004883,-2.5222933292388916,-2.195300579071045,-1.789131999015808,-3.112175464630127,-3.0044684410095215,-3.1820993423461914,-3.289794683456421
2754,-2.187882423400879,-3.014998435974121,-1.760196566581726,-2.254119634628296,-3.112175464630127,-3.0044684410095215,-3.1820993423461914,-3.289794683456421
2755,-2.047842025756836,-1.7464412450790405,-2.760172128677368,-2.4145219326019287,-2.5204129219055176,-2.3972580432891846,-2.6699681282043457,-2.7060546875
2756,-1.0627853870391846,-2.3424293994903564,-1.8177469968795776,-2.753161668777466,-2.5204129219055176,-2.3972580432891846,-2.6699681282043457,-2.7060546875
2757,-2.047842025756836,-1.7464412450790405,-2.144989252090454,-1.8702702522277832,-2.5204129219055176,-2.3972580432891846,-2.686264753341675,-2.513589859008789
2758,-1.0627853870391846,-2.3424293994903564,-1.3712661266326904,-2.3749542236328125,-2.5204129219055176,-2.3972580432891846,-2.686264753341675,-2.513589859008789
2759,-2.047842025756836,-1.7464412450790405,-2.2583038806915283,-1.86609947681427,-2.5204129219055176,-2.3972580432891846,-2.7814319133758545,-2.786105155944824
2760,-1.0627853870391846,-2.3424293994903564,-1.4217420816421509,-2.3285884857177734,-2.5204129219055176,-2.3972580432891846,-2.7814319133758545,-2.786105155944824
2761,-2.2540504932403564,-1.804565191268921,-2.760172128677368,-2.4145219326019287,-2.3404088020324707,-2.242739677429199,-2.6699681282043457,-2.7060546875
2762,-1.6095539331436157,-2.6616103649139404,-1.8177469968795776,-2.753161668777466,-2.3404088020324707,-2.242739677429199,-2.6699681282043457,-2.7060546875
2763,-2.2540504932403564,-1.804565191268921,-2.144989252090454,-1.8702702522277832,-2.3404088020324707,-2.242739677429199,-2.686264753341675,-2.513589859008789
2764,-1.6095539331436157,-2.6616103649139404,-1.3712661266326904,-2.3749542236328125,-2.3404088020324707,-2.242739677429199,-2.686264753341675,-2.513589859008789
2765,-2.2540504932403564,-1.804565191268921,-2.2583038806915283,-1.86609947681427,-2.3404088020324707,-2.242739677429199,-2.7814319133758545,-2.786105155944824
2766,-1.6095539331436157,-2.6616103649139404,-1.4217420816421509,-2.3285884857177734,-2.3404088020324707,-2.242739677429199,-2.7814319133758545,-2.786105155944824
2767,-2.363863706588745,-2.0611448287963867,-2.760172128677368,-2.4145219326019287,-2.903183698654175,-2.752260684967041,-2.6699681282043457,-2.7060546875
2768,-1.4642233848571777,-2.509401559829712,-1.8177469968795776,-2.753161668777466,-2.903183698654175,-2.752260684967041,-2.6699681282043457,-2.7060546875
2769,-2.363858222961426,-2.0611484050750732,-2.1449859142303467,-1.8702683448791504,-2.903183698654175,-2.752260684967041,-2.686264753341675,-2.513589859008789
