idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
6107,-3.451225996017456,-3.117396831512451,-3.3190245628356934,-3.1651430130004883,-4.131135940551758,-4.619035720825195,-4.581259727478027,-5.395330429077148
6108,-3.4246950149536133,-3.3909311294555664,-3.844083070755005,-3.261974334716797,-4.619035720825195,-4.131135940551758,-5.395330429077148,-4.581259727478027
6109,-3.451225996017456,-3.117396831512451,-3.253009796142578,-2.992169141769409,-4.131135940551758,-4.619035720825195,-4.041540622711182,-4.747881889343262
6110,-3.4246950149536133,-3.3909311294555664,-3.8190417289733887,-3.285360336303711,-4.619035720825195,-4.131135940551758,-4.747881889343262,-4.041540622711182
6111,-3.451225996017456,-3.117396831512451,-3.176668643951416,-2.921043872833252,-4.131135940551758,-4.619035720825195,-4.201175689697266,-4.824397563934326
6112,-3.4246950149536133,-3.3909311294555664,-3.853473663330078,-3.1647720336914062,-4.619035720825195,-4.131135940551758,-4.824397563934326,-4.201175689697266
6113,-3.656752586364746,-3.1539666652679443,-4.106585502624512,-3.8687620162963867,-3.465473175048828,-4.520849704742432,-3.8662586212158203,-4.846283912658691
6114,-3.9579200744628906,-3.050910472869873,-4.418970108032227,-3.569042682647705,-4.520849704742432,-3.465473175048828,-4.846283912658691,-3.8662586212158203
6115,-3.656752586364746,-3.1539666652679443,-3.465075731277466,-2.9638938903808594,-3.465473175048828,-4.520849704742432,-4.373586654663086,-5.225844383239746
6116,-3.9579200744628906,-3.050910472869873,-3.7102599143981934,-3.0875983238220215,-4.520849704742432,-3.465473175048828,-5.225844383239746,-4.373586654663086
6117,-3.656752586364746,-3.1539666652679443,-3.459228515625,-3.065676212310791,-3.465473175048828,-4.520849704742432,-3.870960235595703,-4.7252020835876465
6118,-3.9579200744628906,-3.050910472869873,-3.8514864444732666,-2.9625144004821777,-4.520849704742432,-3.465473175048828,-4.7252020835876465,-3.870960235595703
6119,-3.656752586364746,-3.1539666652679443,-3.361017942428589,-2.774526357650757,-3.465473175048828,-4.520849704742432,-4.113465309143066,-4.79264497756958
6120,-3.9579200744628906,-3.050910472869873,-3.581943988800049,-2.897125720977783,-4.520849704742432,-3.465473175048828,-4.79264497756958,-4.113465309143066
6121,-3.265468120574951,-2.8874993324279785,-4.106585502624512,-3.8687620162963867,-3.5267672538757324,-4.143460750579834,-3.8662586212158203,-4.846283912658691
6122,-3.898509979248047,-2.6917333602905273,-4.418970108032227,-3.569042682647705,-4.143460750579834,-3.5267672538757324,-4.846283912658691,-3.8662586212158203
6123,-3.265468120574951,-2.8874993324279785,-3.465075731277466,-2.9638938903808594,-3.5267672538757324,-4.143460750579834,-4.373586654663086,-5.225844383239746
6124,-3.898509979248047,-2.6917333602905273,-3.7102599143981934,-3.0875983238220215,-4.143460750579834,-3.5267672538757324,-5.225844383239746,-4.373586654663086
6125,-3.265468120574951,-2.8874993324279785,-3.459228515625,-3.065676212310791,-3.5267672538757324,-4.143460750579834,-3.870960235595703,-4.7252020835876465
6126,-3.898509979248047,-2.6917333602905273,-3.8514864444732666,-2.9625144004821777,-4.143460750579834,-3.5267672538757324,-4.7252020835876465,-3.870960235595703
6127,-3.265468120574951,-2.8874993324279785,-3.361017942428589,-2.774526357650757,-3.5267672538757324,-4.143460750579834,-4.113465309143066,-4.79264497756958
6128,-3.898509979248047,-2.6917333602905273,-3.581943988800049,-2.897125720977783,-4.143460750579834,-3.5267672538757324,-4.79264497756958,-4.113465309143066
6129,-3.5316128730773926,-3.1092822551727295,-4.106585502624512,-3.8687620162963867,-3.9570841789245605,-4.1841936111450195,-3.8662586212158203,-4.846283912658691
6130,-4.022042274475098,-3.0970845222473145,-4.418970108032227,-3.569042682647705,-4.1841936111450195,-3.9570841789245605,-4.846283912658691,-3.8662586212158203
6131,-3.5316128730773926,-3.1092822551727295,-3.465075731277466,-2.9638938903808594,-3.9570841789245605,-4.1841936111450195,-4.373586654663086,-5.225844383239746
6132,-4.022042274475098,-3.0970845222473145,-3.7102599143981934,-3.0875983238220215,-4.1841936111450195,-3.9570841789245605,-5.225844383239746,-4.373586654663086
6133,-3.5316128730773926,-3.1092822551727295,-3.459228515625,-3.065676212310791,-3.9570841789245605,-4.1841936111450195,-3.870960235595703,-4.7252020835876465
6134,-4.022042274475098,-3.0970845222473145,-3.8514864444732666,-2.9625144004821777,-4.1841936111450195,-3.9570841789245605,-4.7252020835876465,-3.870960235595703
6135,-3.5316128730773926,-3.1092822551727295,-3.361017942428589,-2.774526357650757,-3.9570841789245605,-4.1841936111450195,-4.113465309143066,-4.79264497756958
6136,-4.022042274475098,-3.0970845222473145,-3.581943988800049,-2.897125720977783,-4.1841936111450195,-3.9570841789245605,-4.79264497756958,-4.113465309143066
6137,-3.422187089920044,-3.1045422554016113,-4.106585502624512,-3.8687620162963867,-3.896929979324341,-4.420512676239014,-3.8662586212158203,-4.846283912658691
6138,-4.053362846374512,-2.9114060401916504,-4.418970108032227,-3.569042682647705,-4.420512676239014,-3.896929979324341,-4.846283912658691,-3.8662586212158203
6139,-3.422187089920044,-3.1045422554016113,-3.465075731277466,-2.9638938903808594,-3.896929979324341,-4.420512676239014,-4.373586654663086,-5.225844383239746
6140,-4.053362846374512,-2.9114060401916504,-3.7102599143981934,-3.0875983238220215,-4.420512676239014,-3.896929979324341,-5.225844383239746,-4.373586654663086
6141,-3.422187089920044,-3.1045422554016113,-3.459228515625,-3.065676212310791,-3.896929979324341,-4.420512676239014,-3.870960235595703,-4.7252020835876465
6142,-4.053362846374512,-2.9114060401916504,-3.8514864444732666,-2.9625144004821777,-4.420512676239014,-3.896929979324341,-4.7252020835876465,-3.870960235595703
6143,-3.422187089920044,-3.1045422554016113,-3.361017942428589,-2.774526357650757,-3.896929979324341,-4.420512676239014,-4.113465309143066,-4.79264497756958
6144,-4.053362846374512,-2.9114060401916504,-3.581943988800049,-2.897125720977783,-4.420512676239014,-3.896929979324341,-4.79264497756958,-4.113465309143066
6145,-3.299921989440918,-2.9457831382751465,-3.7690389156341553,-3.8466358184814453,-4.031554222106934,-5.074396133422852,-4.033270359039307,-5.011927604675293
6146,-4.206407070159912,-2.8231570720672607,-4.713510036468506,-3.442103862762451,-5.074396133422852,-4.031554222106934,-5.011927604675293,-4.033270359039307
6147,-3.299921989440918,-2.9457831382751465,-3.355458974838257,-3.279081344604492,-4.031554222106934,-5.074396133422852,-4.581259727478027,-5.395330429077148
6148,-4.206407070159912,-2.8231570720672607,-4.066835403442383,-3.082263946533203,-5.074396133422852,-4.031554222106934,-5.395330429077148,-4.581259727478027
6149,-3.299921989440918,-2.9457831382751465,-3.4832592010498047,-3.3419318199157715,-4.031554222106934,-5.074396133422852,-4.041540622711182,-4.747881889343262
6150,-4.206407070159912,-2.8231570720672607,-4.255224227905273,-3.193847179412842,-5.074396133422852,-4.031554222106934,-4.747881889343262,-4.041540622711182
6151,-3.299921989440918,-2.9457831382751465,-3.3339321613311768,-3.122608184814453,-4.031554222106934,-5.074396133422852,-4.201175689697266,-4.824397563934326
6152,-4.206407070159912,-2.8231570720672607,-4.013875961303711,-3.1241989135742188,-5.074396133422852,-4.031554222106934,-4.824397563934326,-4.201175689697266
6153,-2.895035743713379,-2.7663490772247314,-3.7690389156341553,-3.8466358184814453,-3.7629575729370117,-4.4401679039001465,-4.033270359039307,-5.011927604675293
6154,-3.657658576965332,-2.433495283126831,-4.713510036468506,-3.442103862762451,-4.4401679039001465,-3.7629575729370117,-5.011927604675293,-4.033270359039307
6155,-2.895035743713379,-2.7663490772247314,-3.355458974838257,-3.279081344604492,-3.7629575729370117,-4.4401679039001465,-4.581259727478027,-5.395330429077148
6156,-3.657658576965332,-2.433495283126831,-4.066835403442383,-3.082263946533203,-4.4401679039001465,-3.7629575729370117,-5.395330429077148,-4.581259727478027
6157,-2.895035743713379,-2.7663490772247314,-3.4832592010498047,-3.3419318199157715,-3.7629575729370117,-4.4401679039001465,-4.041540622711182,-4.747881889343262
6158,-3.657658576965332,-2.433495283126831,-4.255224227905273,-3.193847179412842,-4.4401679039001465,-3.7629575729370117,-4.747881889343262,-4.041540622711182
6159,-2.895035743713379,-2.7663490772247314,-3.3339321613311768,-3.122608184814453,-3.7629575729370117,-4.4401679039001465,-4.201175689697266,-4.824397563934326
6160,-3.657658576965332,-2.433495283126831,-4.013875961303711,-3.1241989135742188,-4.4401679039001465,-3.7629575729370117,-4.824397563934326,-4.201175689697266
6161,-3.2391741275787354,-2.919614791870117,-3.7690389156341553,-3.8466358184814453,-4.235285758972168,-4.427511215209961,-4.033270359039307,-5.011927604675293
6162,-4.024325370788574,-2.8658227920532227,-4.713510036468506,-3.442103862762451,-4.427511215209961,-4.235285758972168,-5.011927604675293,-4.033270359039307
6163,-3.2391741275787354,-2.919614791870117,-3.355458974838257,-3.279081344604492,-4.235285758972168,-4.427511215209961,-4.581259727478027,-5.395330429077148
6164,-4.024325370788574,-2.8658227920532227,-4.066835403442383,-3.082263946533203,-4.427511215209961,-4.235285758972168,-5.395330429077148,-4.581259727478027
6165,-3.2391741275787354,-2.919614791870117,-3.4832592010498047,-3.3419318199157715,-4.235285758972168,-4.427511215209961,-4.041540622711182,-4.747881889343262
6166,-4.024325370788574,-2.8658227920532227,-4.255224227905273,-3.193847179412842,-4.427511215209961,-4.235285758972168,-4.747881889343262,-4.041540622711182
6167,-3.2391741275787354,-2.919614791870117,-3.3339321613311768,-3.122608184814453,-4.235285758972168,-4.427511215209961,-4.201175689697266,-4.824397563934326
6168,-4.024325370788574,-2.8658227920532227,-4.013875961303711,-3.1241989135742188,-4.427511215209961,-4.235285758972168,-4.824397563934326,-4.201175689697266
6169,-3.0777626037597656,-2.913440465927124,-3.7690389156341553,-3.8466358184814453,-4.131135940551758,-4.619035720825195,-4.033270359039307,-5.011927604675293
6170,-4.126548767089844,-2.5660789012908936,-4.713510036468506,-3.442103862762451,-4.619035720825195,-4.131135940551758,-5.011927604675293,-4.033270359039307
6171,-3.0777626037597656,-2.913440465927124,-3.355458974838257,-3.279081344604492,-4.131135940551758,-4.619035720825195,-4.581259727478027,-5.395330429077148
6172,-4.126548767089844,-2.5660789012908936,-4.066835403442383,-3.082263946533203,-4.619035720825195,-4.131135940551758,-5.395330429077148,-4.581259727478027
6173,-3.0777626037597656,-2.913440465927124,-3.4832592010498047,-3.3419318199157715,-4.131135940551758,-4.619035720825195,-4.041540622711182,-4.747881889343262
6174,-4.126548767089844,-2.5660789012908936,-4.255224227905273,-3.193847179412842,-4.619035720825195,-4.131135940551758,-4.747881889343262,-4.041540622711182
6175,-3.0777626037597656,-2.913440465927124,-3.3339321613311768,-3.122608184814453,-4.131135940551758,-4.619035720825195,-4.201175689697266,-4.824397563934326
6176,-4.126548767089844,-2.5660789012908936,-4.013875961303711,-3.1241989135742188,-4.619035720825195,-4.131135940551758,-4.824397563934326,-4.201175689697266
6177,-4.13405704498291,-3.617323875427246,-4.392253875732422,-4.274674415588379,-4.031554222106934,-5.074396133422852,-4.033270359039307,-5.011927604675293
6178,-5.03061056137085,-3.8399405479431152,-5.251836776733398,-4.120847702026367,-5.074396133422852,-4.031554222106934,-5.011927604675293,-4.033270359039307
6179,-4.13405704498291,-3.617323875427246,-3.726572036743164,-3.9416918754577637,-4.031554222106934,-5.074396133422852,-4.581259727478027,-5.395330429077148
6180,-5.03061056137085,-3.8399405479431152,-4.7972092628479,-3.69342303276062,-5.074396133422852,-4.031554222106934,-5.395330429077148,-4.581259727478027
6181,-4.13405704498291,-3.617323875427246,-3.638535976409912,-3.8106327056884766,-4.031554222106934,-5.074396133422852,-4.041540622711182,-4.747881889343262
6182,-5.03061056137085,-3.8399405479431152,-4.701281547546387,-3.489872932434082,-5.074396133422852,-4.031554222106934,-4.747881889343262,-4.041540622711182
6183,-4.13405704498291,-3.617323875427246,-3.820735454559326,-3.7508535385131836,-4.031554222106934,-5.074396133422852,-4.201175689697266,-4.824397563934326
6184,-5.03061056137085,-3.8399405479431152,-4.5908918380737305,-3.7010302543640137,-5.074396133422852,-4.031554222106934,-4.824397563934326,-4.201175689697266
6185,-3.9751453399658203,-3.5616579055786133,-4.392253875732422,-4.274674415588379,-3.7629575729370117,-4.4401679039001465,-4.033270359039307,-5.011927604675293
6186,-4.66940450668335,-3.7555413246154785,-5.251836776733398,-4.120847702026367,-4.4401679039001465,-3.7629575729370117,-5.011927604675293,-4.033270359039307
6187,-3.9751453399658203,-3.5616579055786133,-3.726572036743164,-3.9416918754577637,-3.7629575729370117,-4.4401679039001465,-4.581259727478027,-5.395330429077148
6188,-4.66940450668335,-3.7555413246154785,-4.7972092628479,-3.69342303276062,-4.4401679039001465,-3.7629575729370117,-5.395330429077148,-4.581259727478027
6189,-3.9751453399658203,-3.5616579055786133,-3.638535976409912,-3.8106327056884766,-3.7629575729370117,-4.4401679039001465,-4.041540622711182,-4.747881889343262
6190,-4.66940450668335,-3.7555413246154785,-4.701281547546387,-3.489872932434082,-4.4401679039001465,-3.7629575729370117,-4.747881889343262,-4.041540622711182
6191,-3.9751453399658203,-3.5616579055786133,-3.820735454559326,-3.7508535385131836,-3.7629575729370117,-4.4401679039001465,-4.201175689697266,-4.824397563934326
6192,-4.66940450668335,-3.7555413246154785,-4.5908918380737305,-3.7010302543640137,-4.4401679039001465,-3.7629575729370117,-4.824397563934326,-4.201175689697266
6193,-4.119855880737305,-3.782196283340454,-4.392253875732422,-4.274674415588379,-4.235285758972168,-4.427511215209961,-4.033270359039307,-5.011927604675293
6194,-4.206768035888672,-4.010961532592773,-5.251836776733398,-4.120847702026367,-4.427511215209961,-4.235285758972168,-5.011927604675293,-4.033270359039307
6195,-4.119855880737305,-3.782196283340454,-3.726572036743164,-3.9416918754577637,-4.235285758972168,-4.427511215209961,-4.581259727478027,-5.395330429077148
6196,-4.206768035888672,-4.010961532592773,-4.7972092628479,-3.69342303276062,-4.427511215209961,-4.235285758972168,-5.395330429077148,-4.581259727478027
6197,-4.119855880737305,-3.782196283340454,-3.638535976409912,-3.8106327056884766,-4.235285758972168,-4.427511215209961,-4.041540622711182,-4.747881889343262
6198,-4.206768035888672,-4.010961532592773,-4.701281547546387,-3.489872932434082,-4.427511215209961,-4.235285758972168,-4.747881889343262,-4.041540622711182
6199,-4.119855880737305,-3.782196283340454,-3.820735454559326,-3.7508535385131836,-4.235285758972168,-4.427511215209961,-4.201175689697266,-4.824397563934326
6200,-4.206768035888672,-4.010961532592773,-4.5908918380737305,-3.7010302543640137,-4.427511215209961,-4.235285758972168,-4.824397563934326,-4.201175689697266
6201,-4.135460376739502,-3.7241172790527344,-4.392253875732422,-4.274674415588379,-4.131135940551758,-4.619035720825195,-4.033270359039307,-5.011927604675293
6202,-4.52224063873291,-4.035119533538818,-5.251836776733398,-4.120847702026367,-4.619035720825195,-4.131135940551758,-5.011927604675293,-4.033270359039307
6203,-4.135460376739502,-3.7241172790527344,-3.726572036743164,-3.9416918754577637,-4.131135940551758,-4.619035720825195,-4.581259727478027,-5.395330429077148
6204,-4.52224063873291,-4.035119533538818,-4.7972092628479,-3.69342303276062,-4.619035720825195,-4.131135940551758,-5.395330429077148,-4.581259727478027
6205,-4.135460376739502,-3.7241172790527344,-3.638535976409912,-3.8106327056884766,-4.131135940551758,-4.619035720825195,-4.041540622711182,-4.747881889343262
6206,-4.52224063873291,-4.035119533538818,-4.701281547546387,-3.489872932434082,-4.619035720825195,-4.131135940551758,-4.747881889343262,-4.041540622711182
6207,-4.135460376739502,-3.7241172790527344,-3.820735454559326,-3.7508535385131836,-4.131135940551758,-4.619035720825195,-4.201175689697266,-4.824397563934326
6208,-4.52224063873291,-4.035119533538818,-4.5908918380737305,-3.7010302543640137,-4.619035720825195,-4.131135940551758,-4.824397563934326,-4.201175689697266
6209,-4.313938617706299,-3.5635697841644287,-4.58405065536499,-4.260815620422363,-4.031554222106934,-5.074396133422852,-4.033270359039307,-5.011927604675293
