idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
2960,-8.260318756103516,-6.98410177230835,-6.812941074371338,-6.052727699279785,-3.6129229068756104,-3.4737913608551025,-3.388808012008667,-3.159322500228882
2961,-8.413788795471191,-8.12529182434082,-9.836084365844727,-7.619782447814941,-3.4737913608551025,-3.6129229068756104,-4.988681793212891,-5.123165130615234
2962,-8.260318756103516,-6.984096050262451,-8.805627822875977,-10.272444725036621,-3.6129229068756104,-3.4737913608551025,-5.123165130615234,-4.988681793212891
2963,-8.413788795471191,-8.12529182434082,-10.404672622680664,-8.952909469604492,-3.4737913608551025,-3.6129229068756104,-4.856491565704346,-5.028029441833496
2964,-8.260318756103516,-6.984096050262451,-10.175479888916016,-9.922810554504395,-3.6129229068756104,-3.4737913608551025,-5.028029441833496,-4.856491565704346
2965,-5.516007423400879,-5.155719757080078,-6.510272979736328,-5.625280857086182,-2.907679557800293,-2.9410226345062256,-3.159322500228882,-3.388808012008667
2966,-5.7716145515441895,-4.921634674072266,-6.812911510467529,-6.052705764770508,-2.9410226345062256,-2.907679557800293,-3.388808012008667,-3.159322500228882
2967,-5.516007423400879,-5.155719757080078,-9.836084365844727,-7.619782447814941,-2.907679557800293,-2.9410226345062256,-4.988681793212891,-5.123165130615234
2968,-5.7716145515441895,-4.921634674072266,-8.805627822875977,-10.272444725036621,-2.9410226345062256,-2.907679557800293,-5.123165130615234,-4.988681793212891
2969,-5.516007423400879,-5.155719757080078,-10.404672622680664,-8.952909469604492,-2.907679557800293,-2.9410226345062256,-4.856491565704346,-5.028029441833496
2970,-5.7716145515441895,-4.921634674072266,-10.175479888916016,-9.922810554504395,-2.9410226345062256,-2.907679557800293,-5.028029441833496,-4.856491565704346
2971,-6.4464921951293945,-6.32407283782959,-6.0513105392456055,-6.144821643829346,-3.4712772369384766,-3.569852590560913,-3.307030439376831,-3.5140957832336426
2972,-7.527565002441406,-6.310820579528809,-6.988592147827148,-5.620425224304199,-3.569852590560913,-3.4712772369384766,-3.5140957832336426,-3.307030439376831
2973,-6.4464921951293945,-6.32407283782959,-11.366634368896484,-12.605178833007812,-3.4712772369384766,-3.569852590560913,-4.950061321258545,-5.033090114593506
2974,-7.527565002441406,-6.310820579528809,-11.705909729003906,-9.732702255249023,-3.569852590560913,-3.4712772369384766,-5.033090114593506,-4.950061321258545
2975,-6.4464921951293945,-6.32407283782959,-11.660979270935059,-12.402032852172852,-3.4712772369384766,-3.569852590560913,-4.954829216003418,-5.221166610717773
2976,-7.527565002441406,-6.310820579528809,-11.838930130004883,-9.105130195617676,-3.569852590560913,-3.4712772369384766,-5.221166610717773,-4.954829216003418
2977,-8.8233060836792,-10.508878707885742,-6.05130672454834,-6.144827365875244,-3.7278106212615967,-3.87150239944458,-3.307030439376831,-3.5140957832336426
2978,-11.65498161315918,-9.239770889282227,-6.9885945320129395,-5.620410442352295,-3.87150239944458,-3.7278106212615967,-3.5140957832336426,-3.307030439376831
2979,-8.8233060836792,-10.508878707885742,-11.366644859313965,-12.605205535888672,-3.7278106212615967,-3.87150239944458,-4.950061321258545,-5.033090114593506
2980,-11.65498161315918,-9.239770889282227,-11.70590591430664,-9.732710838317871,-3.87150239944458,-3.7278106212615967,-5.033090114593506,-4.950061321258545
2981,-8.8233060836792,-10.508878707885742,-11.660985946655273,-12.402040481567383,-3.7278106212615967,-3.87150239944458,-4.954829216003418,-5.221166610717773
2982,-11.65498161315918,-9.239770889282227,-11.838949203491211,-9.105140686035156,-3.87150239944458,-3.7278106212615967,-5.221166610717773,-4.954829216003418
2983,-7.8953328132629395,-8.616583824157715,-6.05130672454834,-6.144827365875244,-3.2073793411254883,-3.2800464630126953,-3.307030439376831,-3.5140957832336426
2984,-6.952479362487793,-5.395364284515381,-6.9885945320129395,-5.620410442352295,-3.2800464630126953,-3.2073793411254883,-3.5140957832336426,-3.307030439376831
2985,-7.8953328132629395,-8.616583824157715,-11.366644859313965,-12.605205535888672,-3.2073793411254883,-3.2800464630126953,-4.950061321258545,-5.033090114593506
2986,-6.952479362487793,-5.395364284515381,-11.70590591430664,-9.732710838317871,-3.2800464630126953,-3.2073793411254883,-5.033090114593506,-4.950061321258545
2987,-7.8953328132629395,-8.616583824157715,-11.660985946655273,-12.402040481567383,-3.2073793411254883,-3.2800464630126953,-4.954829216003418,-5.221166610717773
2988,-6.952479362487793,-5.395364284515381,-11.838949203491211,-9.105140686035156,-3.2800464630126953,-3.2073793411254883,-5.221166610717773,-4.954829216003418
2989,-5.640615463256836,-6.7247395515441895,-4.923978805541992,-6.399641990661621,-3.4712772369384766,-3.569852590560913,-3.307030439376831,-3.5140957832336426
2990,-7.589212417602539,-5.654253005981445,-7.395199775695801,-5.115002155303955,-3.569852590560913,-3.4712772369384766,-3.5140957832336426,-3.307030439376831
2991,-5.640615463256836,-6.7247395515441895,-10.571927070617676,-10.351882934570312,-3.4712772369384766,-3.569852590560913,-4.950061321258545,-5.033090114593506
2992,-7.589212417602539,-5.654253005981445,-11.16176986694336,-10.676656723022461,-3.569852590560913,-3.4712772369384766,-5.033090114593506,-4.950061321258545
2993,-5.640615463256836,-6.7247395515441895,-10.403800964355469,-11.136432647705078,-3.4712772369384766,-3.569852590560913,-4.954829216003418,-5.221166610717773
2994,-7.589212417602539,-5.654253005981445,-12.84497356414795,-10.725271224975586,-3.569852590560913,-3.4712772369384766,-5.221166610717773,-4.954829216003418
2995,-10.010942459106445,-11.452339172363281,-4.923978805541992,-6.399641990661621,-3.7278106212615967,-3.87150239944458,-3.307030439376831,-3.5140957832336426
2996,-10.441983222961426,-8.758848190307617,-7.395199775695801,-5.115002155303955,-3.87150239944458,-3.7278106212615967,-3.5140957832336426,-3.307030439376831
2997,-10.010942459106445,-11.452339172363281,-10.571927070617676,-10.351882934570312,-3.7278106212615967,-3.87150239944458,-4.950061321258545,-5.033090114593506
2998,-10.441983222961426,-8.758848190307617,-11.16176986694336,-10.676656723022461,-3.87150239944458,-3.7278106212615967,-5.033090114593506,-4.950061321258545
2999,-10.010942459106445,-11.452339172363281,-10.403800964355469,-11.136432647705078,-3.7278106212615967,-3.87150239944458,-4.954829216003418,-5.221166610717773
3000,-10.441983222961426,-8.758848190307617,-12.84497356414795,-10.725271224975586,-3.87150239944458,-3.7278106212615967,-5.221166610717773,-4.954829216003418
3001,-6.299196243286133,-7.14302921295166,-4.923978805541992,-6.399641990661621,-3.2073793411254883,-3.2800464630126953,-3.307030439376831,-3.5140957832336426
3002,-8.04934024810791,-5.498558044433594,-7.395199775695801,-5.115002155303955,-3.2800464630126953,-3.2073793411254883,-3.5140957832336426,-3.307030439376831
3003,-6.299196243286133,-7.14302921295166,-10.571927070617676,-10.351882934570312,-3.2073793411254883,-3.2800464630126953,-4.950061321258545,-5.033090114593506
3004,-8.04934024810791,-5.498558044433594,-11.16176986694336,-10.676656723022461,-3.2800464630126953,-3.2073793411254883,-5.033090114593506,-4.950061321258545
3005,-6.299196243286133,-7.14302921295166,-10.403800964355469,-11.136432647705078,-3.2073793411254883,-3.2800464630126953,-4.954829216003418,-5.221166610717773
3006,-8.04934024810791,-5.498558044433594,-12.84497356414795,-10.725271224975586,-3.2800464630126953,-3.2073793411254883,-5.221166610717773,-4.954829216003418
3007,-6.455822944641113,-6.398749828338623,-5.897758483886719,-4.479824542999268,-3.4712772369384766,-3.569852590560913,-3.307030439376831,-3.5140957832336426
3008,-7.095884799957275,-5.1481499671936035,-5.731393814086914,-4.580395698547363,-3.569852590560913,-3.4712772369384766,-3.5140957832336426,-3.307030439376831
3009,-6.455824851989746,-6.3987531661987305,-9.969182968139648,-8.187849998474121,-3.4712772369384766,-3.569852590560913,-4.950061321258545,-5.033090114593506
3010,-7.095885753631592,-5.148166179656982,-9.046985626220703,-9.519664764404297,-3.569852590560913,-3.4712772369384766,-5.033090114593506,-4.950061321258545
3011,-6.455824851989746,-6.3987531661987305,-9.763952255249023,-8.438404083251953,-3.4712772369384766,-3.569852590560913,-4.954829216003418,-5.221166610717773
3012,-7.095885753631592,-5.148166179656982,-9.470149040222168,-9.048487663269043,-3.569852590560913,-3.4712772369384766,-5.221166610717773,-4.954829216003418
3013,-9.284238815307617,-9.281601905822754,-5.897765159606934,-4.479817867279053,-3.7278106212615967,-3.87150239944458,-3.307030439376831,-3.5140957832336426
3014,-8.685443878173828,-8.110614776611328,-5.731387138366699,-4.580395698547363,-3.87150239944458,-3.7278106212615967,-3.5140957832336426,-3.307030439376831
3015,-9.284238815307617,-9.281601905822754,-9.969182968139648,-8.187849998474121,-3.7278106212615967,-3.87150239944458,-4.950061321258545,-5.033090114593506
3016,-8.685443878173828,-8.110614776611328,-9.046985626220703,-9.519664764404297,-3.87150239944458,-3.7278106212615967,-5.033090114593506,-4.950061321258545
3017,-9.284238815307617,-9.281601905822754,-9.763952255249023,-8.438404083251953,-3.7278106212615967,-3.87150239944458,-4.954829216003418,-5.221166610717773
3018,-8.685443878173828,-8.110614776611328,-9.470149040222168,-9.048487663269043,-3.87150239944458,-3.7278106212615967,-5.221166610717773,-4.954829216003418
3019,-5.849011421203613,-6.231878280639648,-5.897765159606934,-4.479817867279053,-3.2073793411254883,-3.2800464630126953,-3.307030439376831,-3.5140957832336426
3020,-6.561810493469238,-4.836966514587402,-5.731387138366699,-4.580395698547363,-3.2800464630126953,-3.2073793411254883,-3.5140957832336426,-3.307030439376831
3021,-5.849011421203613,-6.231878280639648,-9.969182968139648,-8.187849998474121,-3.2073793411254883,-3.2800464630126953,-4.950061321258545,-5.033090114593506
3022,-6.561810493469238,-4.836966514587402,-9.046985626220703,-9.519664764404297,-3.2800464630126953,-3.2073793411254883,-5.033090114593506,-4.950061321258545
3023,-5.849011421203613,-6.231878280639648,-9.763952255249023,-8.438404083251953,-3.2073793411254883,-3.2800464630126953,-4.954829216003418,-5.221166610717773
3024,-6.561810493469238,-4.836966514587402,-9.470149040222168,-9.048487663269043,-3.2800464630126953,-3.2073793411254883,-5.221166610717773,-4.954829216003418
3025,-5.109454154968262,-5.325837135314941,-6.724761009216309,-6.605454444885254,-3.3792927265167236,-3.3970279693603516,-3.159322500228882,-3.388808012008667
3026,-7.489222526550293,-5.3597917556762695,-7.742681980133057,-5.741112232208252,-3.3970279693603516,-3.3792927265167236,-3.388808012008667,-3.159322500228882
3027,-5.109454154968262,-5.325837135314941,-10.806367874145508,-8.740248680114746,-3.3792927265167236,-3.3970279693603516,-4.988681793212891,-5.123165130615234
3028,-7.489222526550293,-5.3597917556762695,-11.191030502319336,-9.535306930541992,-3.3970279693603516,-3.3792927265167236,-5.123165130615234,-4.988681793212891
3029,-5.109454154968262,-5.325837135314941,-10.883191108703613,-10.234682083129883,-3.3792927265167236,-3.3970279693603516,-4.856491565704346,-5.028029441833496
3030,-7.489222526550293,-5.3597917556762695,-13.390981674194336,-10.832804679870605,-3.3970279693603516,-3.3792927265167236,-5.028029441833496,-4.856491565704346
3031,-8.596508979797363,-7.467555999755859,-6.724761009216309,-6.605454444885254,-3.4737913608551025,-3.6129229068756104,-3.159322500228882,-3.388808012008667
3032,-10.806290626525879,-8.086686134338379,-7.742681980133057,-5.741112232208252,-3.6129229068756104,-3.4737913608551025,-3.388808012008667,-3.159322500228882
3033,-8.596508979797363,-7.467555999755859,-10.806367874145508,-8.740248680114746,-3.4737913608551025,-3.6129229068756104,-4.988681793212891,-5.123165130615234
3034,-10.806290626525879,-8.086686134338379,-11.191030502319336,-9.535306930541992,-3.6129229068756104,-3.4737913608551025,-5.123165130615234,-4.988681793212891
3035,-8.596508979797363,-7.467555999755859,-10.883191108703613,-10.234682083129883,-3.4737913608551025,-3.6129229068756104,-4.856491565704346,-5.028029441833496
3036,-10.806290626525879,-8.086686134338379,-13.390981674194336,-10.832804679870605,-3.6129229068756104,-3.4737913608551025,-5.028029441833496,-4.856491565704346
3037,-6.687507629394531,-6.465512752532959,-6.724761009216309,-6.605454444885254,-2.907679557800293,-2.9410226345062256,-3.159322500228882,-3.388808012008667
3038,-8.15923023223877,-5.209970474243164,-7.742681980133057,-5.741112232208252,-2.9410226345062256,-2.907679557800293,-3.388808012008667,-3.159322500228882
3039,-6.687507629394531,-6.465512752532959,-10.806367874145508,-8.740248680114746,-2.907679557800293,-2.9410226345062256,-4.988681793212891,-5.123165130615234
3040,-8.15923023223877,-5.209970474243164,-11.191030502319336,-9.535306930541992,-2.9410226345062256,-2.907679557800293,-5.123165130615234,-4.988681793212891
3041,-6.687518119812012,-6.465518474578857,-10.883193016052246,-10.234670639038086,-2.907679557800293,-2.9410226345062256,-4.856491565704346,-5.028029441833496
3042,-8.159212112426758,-5.209959030151367,-13.390992164611816,-10.83282470703125,-2.9410226345062256,-2.907679557800293,-5.028029441833496,-4.856491565704346
3043,-6.954920768737793,-6.536484718322754,-7.483633518218994,-5.844742774963379,-3.3792927265167236,-3.3970279693603516,-3.159322500228882,-3.388808012008667
3044,-7.803712844848633,-7.095253944396973,-7.052922248840332,-6.658121109008789,-3.3970279693603516,-3.3792927265167236,-3.388808012008667,-3.159322500228882
3045,-6.954920768737793,-6.536484718322754,-11.219216346740723,-9.844862937927246,-3.3792927265167236,-3.3970279693603516,-4.988681793212891,-5.123165130615234
3046,-7.803712844848633,-7.095253944396973,-11.076967239379883,-10.51507568359375,-3.3970279693603516,-3.3792927265167236,-5.123165130615234,-4.988681793212891
3047,-6.954920768737793,-6.536484718322754,-12.220237731933594,-10.39868450164795,-3.3792927265167236,-3.3970279693603516,-4.856491565704346,-5.028029441833496
3048,-7.803712844848633,-7.095253944396973,-10.632513046264648,-10.60506534576416,-3.3970279693603516,-3.3792927265167236,-5.028029441833496,-4.856491565704346
3049,-8.8457612991333,-6.955779075622559,-7.483633518218994,-5.844742774963379,-3.4737913608551025,-3.6129229068756104,-3.159322500228882,-3.388808012008667
3050,-9.430502891540527,-9.376959800720215,-7.052922248840332,-6.658121109008789,-3.6129229068756104,-3.4737913608551025,-3.388808012008667,-3.159322500228882
3051,-8.8457612991333,-6.955779075622559,-11.219216346740723,-9.844862937927246,-3.4737913608551025,-3.6129229068756104,-4.988681793212891,-5.123165130615234
3052,-9.430502891540527,-9.376959800720215,-11.076967239379883,-10.51507568359375,-3.6129229068756104,-3.4737913608551025,-5.123165130615234,-4.988681793212891
3053,-8.8457612991333,-6.955779075622559,-12.220237731933594,-10.39868450164795,-3.4737913608551025,-3.6129229068756104,-4.856491565704346,-5.028029441833496
3054,-9.430502891540527,-9.376959800720215,-10.632513046264648,-10.60506534576416,-3.6129229068756104,-3.4737913608551025,-5.028029441833496,-4.856491565704346
3055,-6.833055019378662,-5.909585952758789,-7.483633518218994,-5.844742774963379,-2.907679557800293,-2.9410226345062256,-3.159322500228882,-3.388808012008667
3056,-5.65791654586792,-5.285141944885254,-7.052922248840332,-6.658121109008789,-2.9410226345062256,-2.907679557800293,-3.388808012008667,-3.159322500228882
3057,-6.833054065704346,-5.9095683097839355,-11.219216346740723,-9.844862937927246,-2.907679557800293,-2.9410226345062256,-4.988681793212891,-5.123165130615234
3058,-5.657903671264648,-5.2851338386535645,-11.076967239379883,-10.51507568359375,-2.9410226345062256,-2.907679557800293,-5.123165130615234,-4.988681793212891
3059,-6.833054065704346,-5.9095683097839355,-12.220237731933594,-10.39868450164795,-2.907679557800293,-2.9410226345062256,-4.856491565704346,-5.028029441833496
