idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
4680,-12.982205390930176,-10.312641143798828,-14.94906234741211,-15.109621047973633,-16.062904357910156,-14.921907424926758,-18.155920028686523,-19.69019317626953,-19.830547332763672,-21.810993194580078,-20.814355850219727,-18.144792556762695,-25.23219108581543,-25.392749786376953
4681,-14.495458602905273,-11.060486793518066,-12.743562698364258,-9.263243675231934,-15.03581428527832,-15.890121459960938,-15.122198104858398,-15.78588581085205,-22.957801818847656,-17.152042388916016,-21.826414108276367,-18.391441345214844,-28.338151931762695,-24.857833862304688
4682,-15.313886642456055,-12.957664489746094,-12.642013549804688,-11.112787246704102,-15.890121459960938,-15.03581428527832,-15.78588581085205,-15.122198104858398,-25.371639251708984,-18.802001953125,-21.70711898803711,-19.350894927978516,-29.54887580871582,-28.0196533203125
4683,-14.495458602905273,-11.060486793518066,-16.795364379882812,-14.345023155212402,-15.03581428527832,-15.890121459960938,-21.01428985595703,-21.055240631103516,-22.957801818847656,-22.247089385986328,-21.826414108276367,-18.391441345214844,-28.654184341430664,-26.20384407043457
4684,-15.313886642456055,-12.957664489746094,-17.001144409179688,-16.207120895385742,-15.890121459960938,-15.03581428527832,-21.055240631103516,-21.01428985595703,-25.371639251708984,-24.34265899658203,-21.70711898803711,-19.350894927978516,-29.95853042602539,-29.164508819580078
4685,-14.495458602905273,-11.060486793518066,-15.998318672180176,-12.534895896911621,-15.03581428527832,-15.890121459960938,-19.548097610473633,-18.554244995117188,-22.957801818847656,-20.782604217529297,-21.826414108276367,-18.391441345214844,-27.108409881591797,-23.644989013671875
4686,-15.313886642456055,-12.957664489746094,-15.894657135009766,-14.663318634033203,-15.890121459960938,-15.03581428527832,-18.554244995117188,-19.548097610473633,-25.371639251708984,-22.27861785888672,-21.70711898803711,-19.350894927978516,-27.336536407470703,-26.10519790649414
4687,-14.495458602905273,-11.060486793518066,-15.338729858398438,-12.584671020507812,-15.03581428527832,-15.890121459960938,-19.69019317626953,-18.155920028686523,-22.957801818847656,-20.338712692260742,-21.826414108276367,-18.391441345214844,-24.90701675415039,-22.152956008911133
4688,-15.313886642456055,-12.957664489746094,-14.94906234741211,-15.109621047973633,-15.890121459960938,-15.03581428527832,-18.155920028686523,-19.69019317626953,-25.371639251708984,-21.810993194580078,-21.70711898803711,-19.350894927978516,-25.23219108581543,-25.392749786376953
4689,-16.836116790771484,-11.9935302734375,-12.743562698364258,-9.263243675231934,-14.971919059753418,-13.76552963256836,-15.122198104858398,-15.78588581085205,-24.347949981689453,-17.152042388916016,-28.551193237304688,-23.70860481262207,-28.338151931762695,-24.857833862304688
4690,-15.303516387939453,-14.609704971313477,-12.642013549804688,-11.112787246704102,-13.76552963256836,-14.971919059753418,-15.78588581085205,-15.122198104858398,-25.390827178955078,-18.802001953125,-25.80630874633789,-25.112497329711914,-29.54887580871582,-28.0196533203125
4691,-16.836116790771484,-11.9935302734375,-16.795364379882812,-14.345023155212402,-14.971919059753418,-13.76552963256836,-21.01428985595703,-21.055240631103516,-24.347949981689453,-22.247089385986328,-28.551193237304688,-23.70860481262207,-28.654184341430664,-26.20384407043457
4692,-15.303516387939453,-14.609704971313477,-17.001144409179688,-16.207120895385742,-13.76552963256836,-14.971919059753418,-21.055240631103516,-21.01428985595703,-25.390827178955078,-24.34265899658203,-25.80630874633789,-25.112497329711914,-29.95853042602539,-29.164508819580078
4693,-16.836116790771484,-11.9935302734375,-15.998318672180176,-12.534895896911621,-14.971919059753418,-13.76552963256836,-19.548097610473633,-18.554244995117188,-24.347949981689453,-20.782604217529297,-28.551193237304688,-23.70860481262207,-27.108409881591797,-23.644989013671875
4694,-15.303516387939453,-14.609704971313477,-15.894657135009766,-14.663318634033203,-13.76552963256836,-14.971919059753418,-18.554244995117188,-19.548097610473633,-25.390827178955078,-22.27861785888672,-25.80630874633789,-25.112497329711914,-27.336536407470703,-26.10519790649414
4695,-16.836116790771484,-11.9935302734375,-15.338729858398438,-12.584671020507812,-14.971919059753418,-13.76552963256836,-19.69019317626953,-18.155920028686523,-24.347949981689453,-20.338712692260742,-28.551193237304688,-23.70860481262207,-24.90701675415039,-22.152956008911133
4696,-15.303516387939453,-14.609704971313477,-14.94906234741211,-15.109621047973633,-13.76552963256836,-14.971919059753418,-18.155920028686523,-19.69019317626953,-25.390827178955078,-21.810993194580078,-25.80630874633789,-25.112497329711914,-25.23219108581543,-25.392749786376953
4697,-15.524019241333008,-10.929007530212402,-12.743562698364258,-9.263243675231934,-17.63098907470703,-15.967279434204102,-15.122198104858398,-15.78588581085205,-21.857898712158203,-17.152042388916016,-23.379169464111328,-18.784160614013672,-28.338151931762695,-24.857833862304688
4698,-14.763051986694336,-13.593664169311523,-12.642013549804688,-11.112787246704102,-15.967279434204102,-17.63098907470703,-15.78588581085205,-15.122198104858398,-23.849851608276367,-18.802001953125,-22.967052459716797,-21.79766273498535,-29.54887580871582,-28.0196533203125
4699,-15.524019241333008,-10.929007530212402,-16.795364379882812,-14.345023155212402,-17.63098907470703,-15.967279434204102,-21.01428985595703,-21.055240631103516,-21.857898712158203,-22.247089385986328,-23.379169464111328,-18.784160614013672,-28.654184341430664,-26.20384407043457
4700,-14.763051986694336,-13.593664169311523,-17.001144409179688,-16.207120895385742,-15.967279434204102,-17.63098907470703,-21.055240631103516,-21.01428985595703,-23.849851608276367,-24.34265899658203,-22.967052459716797,-21.79766273498535,-29.95853042602539,-29.164508819580078
4701,-15.524019241333008,-10.929007530212402,-15.998318672180176,-12.534895896911621,-17.63098907470703,-15.967279434204102,-19.548097610473633,-18.554244995117188,-21.857898712158203,-20.782604217529297,-23.379169464111328,-18.784160614013672,-27.108409881591797,-23.644989013671875
4702,-14.763051986694336,-13.593664169311523,-15.894657135009766,-14.663318634033203,-15.967279434204102,-17.63098907470703,-18.554244995117188,-19.548097610473633,-23.849851608276367,-22.27861785888672,-22.967052459716797,-21.79766273498535,-27.336536407470703,-26.10519790649414
4703,-15.524019241333008,-10.929007530212402,-15.338729858398438,-12.584671020507812,-17.63098907470703,-15.967279434204102,-19.69019317626953,-18.155920028686523,-21.857898712158203,-20.338712692260742,-23.379169464111328,-18.784160614013672,-24.90701675415039,-22.152956008911133
4704,-14.763051986694336,-13.593664169311523,-14.94906234741211,-15.109621047973633,-15.967279434204102,-17.63098907470703,-18.155920028686523,-19.69019317626953,-23.849851608276367,-21.810993194580078,-22.967052459716797,-21.79766273498535,-25.23219108581543,-25.392749786376953
4705,-14.981497764587402,-13.127941131591797,-14.591317176818848,-13.398401260375977,-16.542028427124023,-17.307706832885742,-16.477285385131836,-17.008647918701172,-20.15361785888672,-18.22800636291504,-22.886140823364258,-21.03258514404297,-32.363555908203125,-31.17064094543457
4706,-16.340131759643555,-12.345183372497559,-15.726804733276367,-13.347344398498535,-17.307706832885742,-16.542028427124023,-17.008647918701172,-16.477285385131836,-22.943132400512695,-22.420560836791992,-25.502761840820312,-21.5078125,-34.66746520996094,-32.28800582885742
4707,-14.981497764587402,-13.127941131591797,-19.17852783203125,-18.5566349029541,-16.542028427124023,-17.307706832885742,-21.95407485961914,-21.571495056152344,-20.15361785888672,-22.51723289489746,-22.886140823364258,-21.03258514404297,-32.373313903808594,-31.751420974731445
4708,-16.340131759643555,-12.345183372497559,-21.567790985107422,-20.016508102416992,-17.307706832885742,-16.542028427124023,-21.571495056152344,-21.95407485961914,-22.943132400512695,-25.762500762939453,-25.502761840820312,-21.5078125,-34.91221618652344,-33.36093521118164
4709,-14.981497764587402,-13.127941131591797,-17.750991821289062,-17.001840591430664,-16.542028427124023,-17.307706832885742,-20.050735473632812,-19.012283325195312,-20.15361785888672,-20.60248565673828,-22.886140823364258,-21.03258514404297,-30.26601791381836,-29.516864776611328
4710,-16.340131759643555,-12.345183372497559,-20.934326171875,-18.971614837646484,-17.307706832885742,-16.542028427124023,-19.012283325195312,-20.050735473632812,-22.943132400512695,-24.617023468017578,-25.502761840820312,-21.5078125,-33.30718231201172,-31.344467163085938
4711,-14.981497764587402,-13.127941131591797,-17.532814025878906,-17.165943145751953,-16.542028427124023,-17.307706832885742,-20.56082534790039,-19.337324142456055,-20.15361785888672,-20.187793731689453,-22.886140823364258,-21.03258514404297,-27.429443359375,-27.062570571899414
4712,-16.340131759643555,-12.345183372497559,-20.839181900024414,-18.954097747802734,-17.307706832885742,-16.542028427124023,-19.337324142456055,-20.56082534790039,-22.943132400512695,-24.12388038635254,-25.502761840820312,-21.5078125,-32.23969268798828,-30.35460662841797
4713,-18.80173110961914,-16.014984130859375,-14.591317176818848,-13.398401260375977,-17.15463638305664,-17.929595947265625,-16.477285385131836,-17.008647918701172,-23.62824821472168,-18.22800636291504,-24.87761116027832,-22.090864181518555,-32.363555908203125,-31.17064094543457
4714,-18.584564208984375,-15.31362247467041,-15.726804733276367,-13.347344398498535,-17.929595947265625,-17.15463638305664,-17.008647918701172,-16.477285385131836,-27.067672729492188,-22.420560836791992,-23.106082916259766,-19.835140228271484,-34.66746520996094,-32.28800582885742
4715,-18.80173110961914,-16.014984130859375,-19.17852783203125,-18.5566349029541,-17.15463638305664,-17.929595947265625,-21.95407485961914,-21.571495056152344,-23.62824821472168,-22.51723289489746,-24.87761116027832,-22.090864181518555,-32.373313903808594,-31.751420974731445
4716,-18.584564208984375,-15.31362247467041,-21.567790985107422,-20.016508102416992,-17.929595947265625,-17.15463638305664,-21.571495056152344,-21.95407485961914,-27.067672729492188,-25.762500762939453,-23.106082916259766,-19.835140228271484,-34.91221618652344,-33.36093521118164
4717,-18.80173110961914,-16.014984130859375,-17.750991821289062,-17.001840591430664,-17.15463638305664,-17.929595947265625,-20.050735473632812,-19.012283325195312,-23.62824821472168,-20.60248565673828,-24.87761116027832,-22.090864181518555,-30.26601791381836,-29.516864776611328
4718,-18.584564208984375,-15.31362247467041,-20.934326171875,-18.971614837646484,-17.929595947265625,-17.15463638305664,-19.012283325195312,-20.050735473632812,-27.067672729492188,-24.617023468017578,-23.106082916259766,-19.835140228271484,-33.30718231201172,-31.344467163085938
4719,-18.80173110961914,-16.014984130859375,-17.532814025878906,-17.165943145751953,-17.15463638305664,-17.929595947265625,-20.56082534790039,-19.337324142456055,-23.62824821472168,-20.187793731689453,-24.87761116027832,-22.090864181518555,-27.429443359375,-27.062570571899414
4720,-18.584564208984375,-15.31362247467041,-20.839181900024414,-18.954097747802734,-17.929595947265625,-17.15463638305664,-19.337324142456055,-20.56082534790039,-27.067672729492188,-24.12388038635254,-23.106082916259766,-19.835140228271484,-32.23969268798828,-30.35460662841797
4721,-20.25286865234375,-15.711871147155762,-14.591317176818848,-13.398401260375977,-16.651094436645508,-14.90506649017334,-16.477285385131836,-17.008647918701172,-24.095226287841797,-18.22800636291504,-30.464731216430664,-25.92373275756836,-32.363555908203125,-31.17064094543457
4722,-19.219396591186523,-18.072345733642578,-15.726804733276367,-13.347344398498535,-14.90506649017334,-16.651094436645508,-17.008647918701172,-16.477285385131836,-27.888778686523438,-22.420560836791992,-27.50332260131836,-26.35626983642578,-34.66746520996094,-32.28800582885742
4723,-20.25286865234375,-15.711871147155762,-19.17852783203125,-18.5566349029541,-16.651094436645508,-14.90506649017334,-21.95407485961914,-21.571495056152344,-24.095226287841797,-22.51723289489746,-30.464731216430664,-25.92373275756836,-32.373313903808594,-31.751420974731445
4724,-19.219396591186523,-18.072345733642578,-21.567790985107422,-20.016508102416992,-14.90506649017334,-16.651094436645508,-21.571495056152344,-21.95407485961914,-27.888778686523438,-25.762500762939453,-27.50332260131836,-26.35626983642578,-34.91221618652344,-33.36093521118164
4725,-20.25286865234375,-15.711871147155762,-17.750991821289062,-17.001840591430664,-16.651094436645508,-14.90506649017334,-20.050735473632812,-19.012283325195312,-24.095226287841797,-20.60248565673828,-30.464731216430664,-25.92373275756836,-30.26601791381836,-29.516864776611328
4726,-19.219396591186523,-18.072345733642578,-20.934326171875,-18.971614837646484,-14.90506649017334,-16.651094436645508,-19.012283325195312,-20.050735473632812,-27.888778686523438,-24.617023468017578,-27.50332260131836,-26.35626983642578,-33.30718231201172,-31.344467163085938
4727,-20.25286865234375,-15.711871147155762,-17.532814025878906,-17.165943145751953,-16.651094436645508,-14.90506649017334,-20.56082534790039,-19.337324142456055,-24.095226287841797,-20.187793731689453,-30.464731216430664,-25.92373275756836,-27.429443359375,-27.062570571899414
4728,-19.219396591186523,-18.072345733642578,-20.839181900024414,-18.954097747802734,-14.90506649017334,-16.651094436645508,-19.337324142456055,-20.56082534790039,-27.888778686523438,-24.12388038635254,-27.50332260131836,-26.35626983642578,-32.23969268798828,-30.35460662841797
4729,-19.437822341918945,-16.250730514526367,-14.591317176818848,-13.398401260375977,-18.1429500579834,-16.791101455688477,-16.477285385131836,-17.008647918701172,-22.537683486938477,-18.22800636291504,-26.761871337890625,-23.574779510498047,-32.363555908203125,-31.17064094543457
4730,-19.970809936523438,-17.615169525146484,-15.726804733276367,-13.347344398498535,-16.791101455688477,-18.1429500579834,-17.008647918701172,-16.477285385131836,-26.673730850219727,-22.420560836791992,-26.767498016357422,-24.41185760498047,-34.66746520996094,-32.28800582885742
4731,-19.437822341918945,-16.250730514526367,-19.17852783203125,-18.5566349029541,-18.1429500579834,-16.791101455688477,-21.95407485961914,-21.571495056152344,-22.537683486938477,-22.51723289489746,-26.761871337890625,-23.574779510498047,-32.373313903808594,-31.751420974731445
4732,-19.970809936523438,-17.615169525146484,-21.567790985107422,-20.016508102416992,-16.791101455688477,-18.1429500579834,-21.571495056152344,-21.95407485961914,-26.673730850219727,-25.762500762939453,-26.767498016357422,-24.41185760498047,-34.91221618652344,-33.36093521118164
4733,-19.437822341918945,-16.250730514526367,-17.750991821289062,-17.001840591430664,-18.1429500579834,-16.791101455688477,-20.050735473632812,-19.012283325195312,-22.537683486938477,-20.60248565673828,-26.761871337890625,-23.574779510498047,-30.26601791381836,-29.516864776611328
