idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
5414,-4.466075897216797,-3.257545232772827,-4.162243843078613,-3.2391252517700195,-4.023334980010986,-3.518965244293213,-4.463601589202881,-4.507906913757324
5415,-4.001865386962891,-3.891888380050659,-3.867616891860962,-3.7849059104919434,-3.518965244293213,-4.023334980010986,-4.257442474365234,-4.377406120300293
5416,-4.466075897216797,-3.257545232772827,-4.093966007232666,-3.290663480758667,-4.023334980010986,-3.518965244293213,-4.377406120300293,-4.257442474365234
5417,-3.6519484519958496,-3.609886646270752,-4.5146894454956055,-4.44608736038208,-3.5444040298461914,-3.5732955932617188,-4.217975616455078,-4.515995979309082
5418,-4.221228122711182,-3.0972321033477783,-4.622076988220215,-3.548598289489746,-3.5732955932617188,-3.5444040298461914,-4.515995979309082,-4.217975616455078
5419,-3.6519484519958496,-3.609886646270752,-3.8095693588256836,-4.1156392097473145,-3.5444040298461914,-3.5732955932617188,-4.830480575561523,-4.783220291137695
5420,-4.221228122711182,-3.0972321033477783,-4.403065204620361,-3.3942172527313232,-3.5732955932617188,-3.5444040298461914,-4.783220291137695,-4.830480575561523
5421,-3.6519484519958496,-3.609886646270752,-3.894425392150879,-3.8867485523223877,-3.5444040298461914,-3.5732955932617188,-4.507906913757324,-4.463601589202881
5422,-4.221228122711182,-3.0972321033477783,-4.162243843078613,-3.2391252517700195,-3.5732955932617188,-3.5444040298461914,-4.463601589202881,-4.507906913757324
5423,-3.6519484519958496,-3.609886646270752,-3.867616891860962,-3.7849059104919434,-3.5444040298461914,-3.5732955932617188,-4.257442474365234,-4.377406120300293
5424,-4.221228122711182,-3.0972321033477783,-4.093966007232666,-3.290663480758667,-3.5732955932617188,-3.5444040298461914,-4.377406120300293,-4.257442474365234
5425,-3.743199348449707,-4.010130882263184,-4.5146894454956055,-4.44608736038208,-3.3620197772979736,-3.580756664276123,-4.217975616455078,-4.515995979309082
5426,-4.415989398956299,-3.200471878051758,-4.622076988220215,-3.548598289489746,-3.580756664276123,-3.3620197772979736,-4.515995979309082,-4.217975616455078
5427,-3.743199348449707,-4.010130882263184,-3.8095693588256836,-4.1156392097473145,-3.3620197772979736,-3.580756664276123,-4.830480575561523,-4.783220291137695
5428,-4.415989398956299,-3.200471878051758,-4.403065204620361,-3.3942172527313232,-3.580756664276123,-3.3620197772979736,-4.783220291137695,-4.830480575561523
5429,-3.743199348449707,-4.010130882263184,-3.894425392150879,-3.8867485523223877,-3.3620197772979736,-3.580756664276123,-4.507906913757324,-4.463601589202881
5430,-4.415989398956299,-3.200471878051758,-4.162243843078613,-3.2391252517700195,-3.580756664276123,-3.3620197772979736,-4.463601589202881,-4.507906913757324
5431,-3.743199348449707,-4.010130882263184,-3.867616891860962,-3.7849059104919434,-3.3620197772979736,-3.580756664276123,-4.257442474365234,-4.377406120300293
5432,-4.415989398956299,-3.200471878051758,-4.093966007232666,-3.290663480758667,-3.580756664276123,-3.3620197772979736,-4.377406120300293,-4.257442474365234
5433,-3.420229911804199,-3.6747567653656006,-4.5146894454956055,-4.44608736038208,-3.7256109714508057,-4.221218109130859,-4.217975616455078,-4.515995979309082
5434,-4.380681037902832,-3.024012327194214,-4.622076988220215,-3.548598289489746,-4.221218109130859,-3.7256109714508057,-4.515995979309082,-4.217975616455078
5435,-3.420229911804199,-3.6747567653656006,-3.8095693588256836,-4.1156392097473145,-3.7256109714508057,-4.221218109130859,-4.830480575561523,-4.783220291137695
5436,-4.380681037902832,-3.024012327194214,-4.403065204620361,-3.3942172527313232,-4.221218109130859,-3.7256109714508057,-4.783220291137695,-4.830480575561523
5437,-3.420229911804199,-3.6747567653656006,-3.894425392150879,-3.8867485523223877,-3.7256109714508057,-4.221218109130859,-4.507906913757324,-4.463601589202881
5438,-4.380681037902832,-3.024012327194214,-4.162243843078613,-3.2391252517700195,-4.221218109130859,-3.7256109714508057,-4.463601589202881,-4.507906913757324
5439,-3.420229911804199,-3.6747567653656006,-3.867616891860962,-3.7849059104919434,-3.7256109714508057,-4.221218109130859,-4.257442474365234,-4.377406120300293
5440,-4.380681037902832,-3.024012327194214,-4.093966007232666,-3.290663480758667,-4.221218109130859,-3.7256109714508057,-4.377406120300293,-4.257442474365234
5441,-2.967352867126465,-3.8589372634887695,-3.646254062652588,-4.394574165344238,-3.518965244293213,-4.40090274810791,-4.217975616455078,-4.911386013031006
5442,-4.8010406494140625,-2.802920341491699,-5.0288262367248535,-3.303811550140381,-4.40090274810791,-3.518965244293213,-4.911386013031006,-4.217975616455078
5443,-2.967352867126465,-3.8589372634887695,-3.3886501789093018,-3.8863003253936768,-3.518965244293213,-4.40090274810791,-4.830480575561523,-5.253572463989258
5444,-4.8010406494140625,-2.802920341491699,-4.630979537963867,-2.9914236068725586,-4.40090274810791,-3.518965244293213,-5.253572463989258,-4.830480575561523
5445,-2.967352867126465,-3.8589372634887695,-3.6790637969970703,-3.7590620517730713,-3.518965244293213,-4.40090274810791,-4.507906913757324,-4.887024879455566
5446,-4.8010406494140625,-2.802920341491699,-4.6433210372924805,-2.8575353622436523,-4.40090274810791,-3.518965244293213,-4.887024879455566,-4.507906913757324
5447,-2.967352867126465,-3.8589372634887695,-3.3469905853271484,-3.754970073699951,-3.518965244293213,-4.40090274810791,-4.257442474365234,-4.922548294067383
5448,-4.8010406494140625,-2.802920341491699,-4.431970596313477,-2.507246971130371,-4.40090274810791,-3.518965244293213,-4.922548294067383,-4.257442474365234
5449,-3.2649216651916504,-3.385941982269287,-3.646254062652588,-4.394574165344238,-3.5444040298461914,-3.75895357131958,-4.217975616455078,-4.911386013031006
5450,-4.518561363220215,-3.050075054168701,-5.0288262367248535,-3.303811550140381,-3.75895357131958,-3.5444040298461914,-4.911386013031006,-4.217975616455078
5451,-3.2649216651916504,-3.385941982269287,-3.3886501789093018,-3.8863003253936768,-3.5444040298461914,-3.75895357131958,-4.830480575561523,-5.253572463989258
5452,-4.518561363220215,-3.050075054168701,-4.630979537963867,-2.9914236068725586,-3.75895357131958,-3.5444040298461914,-5.253572463989258,-4.830480575561523
5453,-3.2649216651916504,-3.385941982269287,-3.6790637969970703,-3.7590620517730713,-3.5444040298461914,-3.75895357131958,-4.507906913757324,-4.887024879455566
5454,-4.518561363220215,-3.050075054168701,-4.6433210372924805,-2.8575353622436523,-3.75895357131958,-3.5444040298461914,-4.887024879455566,-4.507906913757324
5455,-3.2649216651916504,-3.385941982269287,-3.3469905853271484,-3.754970073699951,-3.5444040298461914,-3.75895357131958,-4.257442474365234,-4.922548294067383
5456,-4.518561363220215,-3.050075054168701,-4.431970596313477,-2.507246971130371,-3.75895357131958,-3.5444040298461914,-4.922548294067383,-4.257442474365234
5457,-2.9990406036376953,-3.656101703643799,-3.646254062652588,-4.394574165344238,-3.3620197772979736,-3.7429797649383545,-4.217975616455078,-4.911386013031006
5458,-4.468382835388184,-2.7040982246398926,-5.0288262367248535,-3.303811550140381,-3.7429797649383545,-3.3620197772979736,-4.911386013031006,-4.217975616455078
5459,-2.9990406036376953,-3.656101703643799,-3.3886501789093018,-3.8863003253936768,-3.3620197772979736,-3.7429797649383545,-4.830480575561523,-5.253572463989258
5460,-4.468382835388184,-2.7040982246398926,-4.630979537963867,-2.9914236068725586,-3.7429797649383545,-3.3620197772979736,-5.253572463989258,-4.830480575561523
5461,-2.9990406036376953,-3.656101703643799,-3.6790637969970703,-3.7590620517730713,-3.3620197772979736,-3.7429797649383545,-4.507906913757324,-4.887024879455566
5462,-4.468382835388184,-2.7040982246398926,-4.6433210372924805,-2.8575353622436523,-3.7429797649383545,-3.3620197772979736,-4.887024879455566,-4.507906913757324
5463,-2.9990406036376953,-3.656101703643799,-3.3469905853271484,-3.754970073699951,-3.3620197772979736,-3.7429797649383545,-4.257442474365234,-4.922548294067383
5464,-4.468382835388184,-2.7040982246398926,-4.431970596313477,-2.507246971130371,-3.7429797649383545,-3.3620197772979736,-4.922548294067383,-4.257442474365234
5465,-2.937323570251465,-3.5156030654907227,-3.646254062652588,-4.394574165344238,-3.7256109714508057,-4.407747268676758,-4.217975616455078,-4.911386013031006
5466,-4.141805171966553,-2.3225960731506348,-5.0288262367248535,-3.303811550140381,-4.407747268676758,-3.7256109714508057,-4.911386013031006,-4.217975616455078
5467,-2.937323570251465,-3.5156030654907227,-3.3886501789093018,-3.8863003253936768,-3.7256109714508057,-4.407747268676758,-4.830480575561523,-5.253572463989258
5468,-4.141805171966553,-2.3225960731506348,-4.630979537963867,-2.9914236068725586,-4.407747268676758,-3.7256109714508057,-5.253572463989258,-4.830480575561523
5469,-2.937323570251465,-3.5156030654907227,-3.6790637969970703,-3.7590620517730713,-3.7256109714508057,-4.407747268676758,-4.507906913757324,-4.887024879455566
5470,-4.141805171966553,-2.3225960731506348,-4.6433210372924805,-2.8575353622436523,-4.407747268676758,-3.7256109714508057,-4.887024879455566,-4.507906913757324
5471,-2.937323570251465,-3.5156030654907227,-3.3469905853271484,-3.754970073699951,-3.7256109714508057,-4.407747268676758,-4.257442474365234,-4.922548294067383
5472,-4.141805171966553,-2.3225960731506348,-4.431970596313477,-2.507246971130371,-4.407747268676758,-3.7256109714508057,-4.922548294067383,-4.257442474365234
5473,-4.440482139587402,-4.0990142822265625,-5.114340305328369,-4.334887981414795,-3.9139270782470703,-4.813407897949219,-4.565173149108887,-5.408759117126465
5474,-4.341408729553223,-3.226689338684082,-4.733489990234375,-3.617877960205078,-4.813407897949219,-3.9139270782470703,-5.408759117126465,-4.565173149108887
5475,-4.440482139587402,-4.0990142822265625,-4.648965358734131,-4.55551815032959,-3.9139270782470703,-4.813407897949219,-4.969220161437988,-5.488518714904785
5476,-4.341408729553223,-3.226689338684082,-4.441325664520264,-3.837003707885742,-4.813407897949219,-3.9139270782470703,-5.488518714904785,-4.969220161437988
5477,-4.440482139587402,-4.0990142822265625,-4.606540679931641,-4.0945611000061035,-3.9139270782470703,-4.813407897949219,-4.592026710510254,-5.012683868408203
5478,-4.341408729553223,-3.226689338684082,-4.244417667388916,-3.5595905780792236,-4.813407897949219,-3.9139270782470703,-5.012683868408203,-4.592026710510254
5479,-4.440482139587402,-4.0990142822265625,-4.450592994689941,-4.206307411193848,-3.9139270782470703,-4.813407897949219,-4.416032791137695,-5.140206336975098
5480,-4.341408729553223,-3.226689338684082,-4.119707107543945,-3.3811655044555664,-4.813407897949219,-3.9139270782470703,-5.140206336975098,-4.416032791137695
5481,-4.6681671142578125,-3.395235061645508,-5.114340305328369,-4.334887981414795,-3.9378459453582764,-4.28865909576416,-4.565173149108887,-5.408759117126465
5482,-3.3018360137939453,-3.2921438217163086,-4.733489990234375,-3.617877960205078,-4.28865909576416,-3.9378459453582764,-5.408759117126465,-4.565173149108887
5483,-4.6681671142578125,-3.395235061645508,-4.648965358734131,-4.55551815032959,-3.9378459453582764,-4.28865909576416,-4.969220161437988,-5.488518714904785
5484,-3.3018360137939453,-3.2921438217163086,-4.441325664520264,-3.837003707885742,-4.28865909576416,-3.9378459453582764,-5.488518714904785,-4.969220161437988
5485,-4.6681671142578125,-3.395235061645508,-4.606540679931641,-4.0945611000061035,-3.9378459453582764,-4.28865909576416,-4.592026710510254,-5.012683868408203
5486,-3.3018360137939453,-3.2921438217163086,-4.244417667388916,-3.5595905780792236,-4.28865909576416,-3.9378459453582764,-5.012683868408203,-4.592026710510254
5487,-4.6681671142578125,-3.395235061645508,-4.450592994689941,-4.206307411193848,-3.9378459453582764,-4.28865909576416,-4.416032791137695,-5.140206336975098
5488,-3.3018360137939453,-3.2921438217163086,-4.119707107543945,-3.3811655044555664,-4.28865909576416,-3.9378459453582764,-5.140206336975098,-4.416032791137695
5489,-4.563709259033203,-4.036683082580566,-5.114340305328369,-4.334887981414795,-3.7158617973327637,-4.162773609161377,-4.565173149108887,-5.408759117126465
5490,-4.363043785095215,-3.520103931427002,-4.733489990234375,-3.617877960205078,-4.162773609161377,-3.7158617973327637,-5.408759117126465,-4.565173149108887
5491,-4.563709259033203,-4.036683082580566,-4.648965358734131,-4.55551815032959,-3.7158617973327637,-4.162773609161377,-4.969220161437988,-5.488518714904785
5492,-4.363043785095215,-3.520103931427002,-4.441325664520264,-3.837003707885742,-4.162773609161377,-3.7158617973327637,-5.488518714904785,-4.969220161437988
5493,-4.563709259033203,-4.036683082580566,-4.606540679931641,-4.0945611000061035,-3.7158617973327637,-4.162773609161377,-4.592026710510254,-5.012683868408203
5494,-4.363043785095215,-3.520103931427002,-4.244417667388916,-3.5595905780792236,-4.162773609161377,-3.7158617973327637,-5.012683868408203,-4.592026710510254
5495,-4.563709259033203,-4.036683082580566,-4.450592994689941,-4.206307411193848,-3.7158617973327637,-4.162773609161377,-4.416032791137695,-5.140206336975098
5496,-4.363043785095215,-3.520103931427002,-4.119707107543945,-3.3811655044555664,-4.162773609161377,-3.7158617973327637,-5.140206336975098,-4.416032791137695
5497,-4.437645435333252,-3.4783802032470703,-5.114340305328369,-4.334887981414795,-3.9934535026550293,-4.53573751449585,-4.565173149108887,-5.408759117126465
5498,-3.840731382369995,-3.0325942039489746,-4.733489990234375,-3.617877960205078,-4.53573751449585,-3.9934535026550293,-5.408759117126465,-4.565173149108887
5499,-4.437645435333252,-3.4783802032470703,-4.648965358734131,-4.55551815032959,-3.9934535026550293,-4.53573751449585,-4.969220161437988,-5.488518714904785
5500,-3.840731382369995,-3.0325942039489746,-4.441325664520264,-3.837003707885742,-4.53573751449585,-3.9934535026550293,-5.488518714904785,-4.969220161437988
5501,-4.437645435333252,-3.4783802032470703,-4.606540679931641,-4.0945611000061035,-3.9934535026550293,-4.53573751449585,-4.592026710510254,-5.012683868408203
5502,-3.840731382369995,-3.0325942039489746,-4.244417667388916,-3.5595905780792236,-4.53573751449585,-3.9934535026550293,-5.012683868408203,-4.592026710510254
5503,-4.437645435333252,-3.4783802032470703,-4.450592994689941,-4.206307411193848,-3.9934535026550293,-4.53573751449585,-4.416032791137695,-5.140206336975098
5504,-3.840731382369995,-3.0325942039489746,-4.119707107543945,-3.3811655044555664,-4.53573751449585,-3.9934535026550293,-5.140206336975098,-4.416032791137695
5505,-4.005049705505371,-3.8510866165161133,-3.9832324981689453,-4.062812328338623,-3.9139270782470703,-4.813407897949219,-4.565173149108887,-5.408759117126465
5506,-4.636407375335693,-3.213787794113159,-4.46356201171875,-3.007631540298462,-4.813407897949219,-3.9139270782470703,-5.408759117126465,-4.565173149108887
5507,-4.005049705505371,-3.8510866165161133,-3.3147640228271484,-3.4642412662506104,-3.9139270782470703,-4.813407897949219,-4.969220161437988,-5.488518714904785
5508,-4.636407375335693,-3.213787794113159,-4.410853385925293,-2.722522735595703,-4.813407897949219,-3.9139270782470703,-5.488518714904785,-4.969220161437988
5509,-4.005049705505371,-3.8510866165161133,-3.632758617401123,-3.545839786529541,-3.9139270782470703,-4.813407897949219,-4.592026710510254,-5.012683868408203
5510,-4.636407375335693,-3.213787794113159,-4.232184410095215,-2.7787444591522217,-4.813407897949219,-3.9139270782470703,-5.012683868408203,-4.592026710510254
5511,-4.005049705505371,-3.8510866165161133,-3.627682685852051,-3.6927127838134766,-3.9139270782470703,-4.813407897949219,-4.416032791137695,-5.140206336975098
5512,-4.636407375335693,-3.213787794113159,-4.201494216918945,-2.81477427482605,-4.813407897949219,-3.9139270782470703,-5.140206336975098,-4.416032791137695
5513,-3.7089896202087402,-3.2727608680725098,-3.9832324981689453,-4.062812328338623,-3.9378459453582764,-4.28865909576416,-4.565173149108887,-5.408759117126465
5514,-4.370541095733643,-2.5678181648254395,-4.46356201171875,-3.007631540298462,-4.28865909576416,-3.9378459453582764,-5.408759117126465,-4.565173149108887
5515,-3.7089896202087402,-3.2727608680725098,-3.3147640228271484,-3.4642412662506104,-3.9378459453582764,-4.28865909576416,-4.969220161437988,-5.488518714904785
