idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
2551,-3.0346364974975586,-2.0877723693847656,-3.1915626525878906,-2.2656912803649902,-3.8030285835266113,-3.9666404724121094,-4.119321346282959,-4.252161979675293
2552,-2.7526352405548096,-2.2188634872436523,-2.745683193206787,-2.6149797439575195,-3.9666404724121094,-3.8030285835266113,-4.252161979675293,-4.119321346282959
2553,-3.0346364974975586,-2.0877723693847656,-3.6967549324035645,-3.1206111907958984,-3.8030285835266113,-3.9666404724121094,-5.488518714904785,-5.392873764038086
2554,-2.7526352405548096,-2.2188634872436523,-3.795166015625,-3.7828927040100098,-3.9666404724121094,-3.8030285835266113,-5.392873764038086,-5.488518714904785
2555,-3.0346364974975586,-2.0877723693847656,-3.8081374168395996,-3.1642017364501953,-3.8030285835266113,-3.9666404724121094,-5.30240535736084,-5.199649333953857
2556,-2.7526352405548096,-2.2188634872436523,-3.666740894317627,-3.7303876876831055,-3.9666404724121094,-3.8030285835266113,-5.199649333953857,-5.30240535736084
2557,-3.419987678527832,-2.4114108085632324,-3.6657142639160156,-2.709439277648926,-3.7304768562316895,-4.015726089477539,-3.7805495262145996,-3.9464714527130127
2558,-2.7096314430236816,-2.542604923248291,-2.9965529441833496,-2.810844659805298,-4.015726089477539,-3.7304768562316895,-3.9464714527130127,-3.7805495262145996
2559,-3.419987678527832,-2.4114108085632324,-3.9560704231262207,-3.323455333709717,-3.7304768562316895,-4.015726089477539,-5.253572463989258,-5.263810157775879
2560,-2.7096314430236816,-2.542604923248291,-3.4187440872192383,-3.5194759368896484,-4.015726089477539,-3.7304768562316895,-5.263810157775879,-5.253572463989258
2561,-3.4199788570404053,-2.411412000656128,-4.136235237121582,-3.1136984825134277,-3.7304768562316895,-4.015726089477539,-4.944594860076904,-4.9554009437561035
2562,-2.709634304046631,-2.542607307434082,-3.500535726547241,-3.564887046813965,-4.015726089477539,-3.7304768562316895,-4.9554009437561035,-4.944594860076904
2563,-4.148416042327881,-3.071279764175415,-3.665708065032959,-2.7094345092773438,-3.75895357131958,-3.9725303649902344,-3.7805495262145996,-3.9464714527130127
2564,-3.4229445457458496,-3.2652812004089355,-2.9965600967407227,-2.810835361480713,-3.9725303649902344,-3.75895357131958,-3.9464714527130127,-3.7805495262145996
2565,-4.148416042327881,-3.071279764175415,-3.9560725688934326,-3.323460578918457,-3.75895357131958,-3.9725303649902344,-5.253572463989258,-5.263810157775879
2566,-3.4229445457458496,-3.2652812004089355,-3.41874098777771,-3.5194807052612305,-3.9725303649902344,-3.75895357131958,-5.263810157775879,-5.253572463989258
2567,-4.148416042327881,-3.071279764175415,-4.136235237121582,-3.1136984825134277,-3.75895357131958,-3.9725303649902344,-4.944594860076904,-4.9554009437561035
2568,-3.4229445457458496,-3.2652812004089355,-3.500535726547241,-3.564887046813965,-3.9725303649902344,-3.75895357131958,-4.9554009437561035,-4.944594860076904
2569,-3.5315983295440674,-2.1491312980651855,-3.665708065032959,-2.7094345092773438,-3.391500473022461,-3.590945243835449,-3.7805495262145996,-3.9464714527130127
2570,-2.660285472869873,-2.6878514289855957,-2.9965600967407227,-2.810835361480713,-3.590945243835449,-3.391500473022461,-3.9464714527130127,-3.7805495262145996
2571,-3.5315983295440674,-2.1491312980651855,-3.9560725688934326,-3.323460578918457,-3.391500473022461,-3.590945243835449,-5.253572463989258,-5.263810157775879
2572,-2.660285472869873,-2.6878514289855957,-3.41874098777771,-3.5194807052612305,-3.590945243835449,-3.391500473022461,-5.263810157775879,-5.253572463989258
2573,-3.5315983295440674,-2.1491312980651855,-4.136235237121582,-3.1136984825134277,-3.391500473022461,-3.590945243835449,-4.944594860076904,-4.9554009437561035
2574,-2.660285472869873,-2.6878514289855957,-3.500535726547241,-3.564887046813965,-3.590945243835449,-3.391500473022461,-4.9554009437561035,-4.944594860076904
2575,-2.6953444480895996,-1.6941202878952026,-3.0717058181762695,-2.1565029621124268,-3.7304768562316895,-4.015726089477539,-3.7805495262145996,-3.9464714527130127
2576,-2.746891498565674,-2.1277689933776855,-2.9675278663635254,-2.6422882080078125,-4.015726089477539,-3.7304768562316895,-3.9464714527130127,-3.7805495262145996
2577,-2.6953513622283936,-1.6941163539886475,-4.333616733551025,-3.361807346343994,-3.7304768562316895,-4.015726089477539,-5.253572463989258,-5.263810157775879
2578,-2.7468926906585693,-2.1277709007263184,-4.2142181396484375,-4.282133102416992,-4.015726089477539,-3.7304768562316895,-5.263810157775879,-5.253572463989258
2579,-2.6953513622283936,-1.6941163539886475,-4.118505954742432,-3.0589208602905273,-3.7304768562316895,-4.015726089477539,-4.944594860076904,-4.9554009437561035
2580,-2.7468926906585693,-2.1277709007263184,-3.9549343585968018,-3.9130473136901855,-4.015726089477539,-3.7304768562316895,-4.9554009437561035,-4.944594860076904
2581,-3.6117544174194336,-2.786501407623291,-3.0717053413391113,-2.1565029621124268,-3.75895357131958,-3.9725303649902344,-3.7805495262145996,-3.9464714527130127
2582,-3.6084418296813965,-3.100867509841919,-2.9675278663635254,-2.6422882080078125,-3.9725303649902344,-3.75895357131958,-3.9464714527130127,-3.7805495262145996
2583,-3.6117544174194336,-2.786501407623291,-4.333616733551025,-3.361807346343994,-3.75895357131958,-3.9725303649902344,-5.253572463989258,-5.263810157775879
2584,-3.6084418296813965,-3.100867509841919,-4.2142181396484375,-4.282133102416992,-3.9725303649902344,-3.75895357131958,-5.263810157775879,-5.253572463989258
2585,-3.6117544174194336,-2.786501407623291,-4.118505954742432,-3.0589208602905273,-3.75895357131958,-3.9725303649902344,-4.944594860076904,-4.9554009437561035
2586,-3.6084418296813965,-3.100867509841919,-3.9549343585968018,-3.9130473136901855,-3.9725303649902344,-3.75895357131958,-4.9554009437561035,-4.944594860076904
2587,-3.052055835723877,-2.1829328536987305,-3.0717053413391113,-2.1565029621124268,-3.391500473022461,-3.590945243835449,-3.7805495262145996,-3.9464714527130127
2588,-3.3297877311706543,-2.3418192863464355,-2.9675278663635254,-2.6422882080078125,-3.590945243835449,-3.391500473022461,-3.9464714527130127,-3.7805495262145996
2589,-3.052055835723877,-2.1829328536987305,-4.333616733551025,-3.361807346343994,-3.391500473022461,-3.590945243835449,-5.253572463989258,-5.263810157775879
2590,-3.3297877311706543,-2.3418192863464355,-4.2142181396484375,-4.282133102416992,-3.590945243835449,-3.391500473022461,-5.263810157775879,-5.253572463989258
2591,-3.052055835723877,-2.1829328536987305,-4.118505954742432,-3.0589208602905273,-3.391500473022461,-3.590945243835449,-4.944594860076904,-4.9554009437561035
2592,-3.3297877311706543,-2.3418192863464355,-3.9549343585968018,-3.9130473136901855,-3.590945243835449,-3.391500473022461,-4.9554009437561035,-4.944594860076904
2593,-3.1038272380828857,-2.192990779876709,-3.4857845306396484,-2.3727900981903076,-4.135507106781006,-4.3269267082214355,-4.119321346282959,-4.252161979675293
2594,-2.4842870235443115,-2.2820491790771484,-2.5829567909240723,-2.8016388416290283,-4.3269267082214355,-4.135507106781006,-4.252161979675293,-4.119321346282959
2595,-3.1038272380828857,-2.192990779876709,-4.52072286605835,-3.3499603271484375,-4.135507106781006,-4.3269267082214355,-5.488518714904785,-5.392873764038086
2596,-2.4842870235443115,-2.2820491790771484,-3.607827663421631,-3.788048505783081,-4.3269267082214355,-4.135507106781006,-5.392873764038086,-5.488518714904785
2597,-3.1038272380828857,-2.192990779876709,-4.301173686981201,-3.2031538486480713,-4.135507106781006,-4.3269267082214355,-5.30240535736084,-5.199649333953857
2598,-2.4842870235443115,-2.2820491790771484,-3.565376043319702,-3.7207627296447754,-4.3269267082214355,-4.135507106781006,-5.199649333953857,-5.30240535736084
2599,-3.705521821975708,-2.704648733139038,-3.4857845306396484,-2.3727900981903076,-4.28865909576416,-4.482398986816406,-4.119321346282959,-4.252161979675293
2600,-2.948739528656006,-3.2163562774658203,-2.5829567909240723,-2.8016388416290283,-4.482398986816406,-4.28865909576416,-4.252161979675293,-4.119321346282959
2601,-3.705521821975708,-2.704648733139038,-4.52072286605835,-3.3499603271484375,-4.28865909576416,-4.482398986816406,-5.488518714904785,-5.392873764038086
2602,-2.948739528656006,-3.2163562774658203,-3.607827663421631,-3.788048505783081,-4.482398986816406,-4.28865909576416,-5.392873764038086,-5.488518714904785
2603,-3.705521821975708,-2.704648733139038,-4.301173686981201,-3.2031538486480713,-4.28865909576416,-4.482398986816406,-5.30240535736084,-5.199649333953857
2604,-2.948739528656006,-3.2163562774658203,-3.565376043319702,-3.7207627296447754,-4.482398986816406,-4.28865909576416,-5.199649333953857,-5.30240535736084
2605,-3.3645596504211426,-2.312441825866699,-3.4857845306396484,-2.3727900981903076,-3.8030285835266113,-3.9666404724121094,-4.119321346282959,-4.252161979675293
2606,-2.6871931552886963,-2.6989071369171143,-2.5829567909240723,-2.8016388416290283,-3.9666404724121094,-3.8030285835266113,-4.252161979675293,-4.119321346282959
2607,-3.3645596504211426,-2.312441825866699,-4.52072286605835,-3.3499603271484375,-3.8030285835266113,-3.9666404724121094,-5.488518714904785,-5.392873764038086
2608,-2.6871931552886963,-2.6989071369171143,-3.607827663421631,-3.788048505783081,-3.9666404724121094,-3.8030285835266113,-5.392873764038086,-5.488518714904785
2609,-3.3645713329315186,-2.3124451637268066,-4.301173686981201,-3.2031538486480713,-3.8030285835266113,-3.9666404724121094,-5.30240535736084,-5.199649333953857
2610,-2.6871895790100098,-2.6989054679870605,-3.565376043319702,-3.7207627296447754,-3.9666404724121094,-3.8030285835266113,-5.199649333953857,-5.30240535736084
2611,-3.316375732421875,-2.1812047958374023,-3.686392307281494,-2.5798511505126953,-3.7304768562316895,-4.015726089477539,-3.7805495262145996,-3.9464714527130127
2612,-2.9265103340148926,-2.584473133087158,-3.2037808895111084,-2.940035343170166,-4.015726089477539,-3.7304768562316895,-3.9464714527130127,-3.7805495262145996
2613,-3.316375732421875,-2.1812047958374023,-4.400333881378174,-3.2806272506713867,-3.7304768562316895,-4.015726089477539,-5.253572463989258,-5.263810157775879
2614,-2.9265103340148926,-2.584473133087158,-3.8347363471984863,-3.839951276779175,-4.015726089477539,-3.7304768562316895,-5.263810157775879,-5.253572463989258
2615,-3.316375732421875,-2.1812047958374023,-4.536553859710693,-3.416520118713379,-3.7304768562316895,-4.015726089477539,-4.944594860076904,-4.9554009437561035
2616,-2.9265103340148926,-2.584473133087158,-3.9361934661865234,-4.01104211807251,-4.015726089477539,-3.7304768562316895,-4.9554009437561035,-4.944594860076904
2617,-3.9153201580047607,-2.9602668285369873,-3.686392307281494,-2.5798511505126953,-3.75895357131958,-3.9725303649902344,-3.7805495262145996,-3.9464714527130127
2618,-3.51938533782959,-3.306548595428467,-3.2037808895111084,-2.940035343170166,-3.9725303649902344,-3.75895357131958,-3.9464714527130127,-3.7805495262145996
2619,-3.9153201580047607,-2.9602668285369873,-4.400333881378174,-3.2806272506713867,-3.75895357131958,-3.9725303649902344,-5.253572463989258,-5.263810157775879
2620,-3.51938533782959,-3.306548595428467,-3.8347363471984863,-3.839951276779175,-3.9725303649902344,-3.75895357131958,-5.263810157775879,-5.253572463989258
2621,-3.9153201580047607,-2.9602668285369873,-4.536553859710693,-3.416520118713379,-3.75895357131958,-3.9725303649902344,-4.944594860076904,-4.9554009437561035
2622,-3.51938533782959,-3.306548595428467,-3.9361934661865234,-4.01104211807251,-3.9725303649902344,-3.75895357131958,-4.9554009437561035,-4.944594860076904
2623,-3.5743300914764404,-2.3990354537963867,-3.686392307281494,-2.5798511505126953,-3.391500473022461,-3.590945243835449,-3.7805495262145996,-3.9464714527130127
2624,-3.128096580505371,-2.926910877227783,-3.2037808895111084,-2.940035343170166,-3.590945243835449,-3.391500473022461,-3.9464714527130127,-3.7805495262145996
2625,-3.5743300914764404,-2.3990354537963867,-4.400328636169434,-3.2806358337402344,-3.391500473022461,-3.590945243835449,-5.253572463989258,-5.263810157775879
2626,-3.128096580505371,-2.926910877227783,-3.8347461223602295,-3.839939594268799,-3.590945243835449,-3.391500473022461,-5.263810157775879,-5.253572463989258
2627,-3.5743300914764404,-2.3990354537963867,-4.536540985107422,-3.416513442993164,-3.391500473022461,-3.590945243835449,-4.944594860076904,-4.9554009437561035
2628,-3.128096580505371,-2.926910877227783,-3.9361908435821533,-4.01104211807251,-3.590945243835449,-3.391500473022461,-4.9554009437561035,-4.944594860076904
2629,-2.83412766456604,-2.0582008361816406,-3.1858906745910645,-2.3158106803894043,-3.7304768562316895,-4.015726089477539,-3.7805495262145996,-3.9464714527130127
2630,-3.245551347732544,-2.578160285949707,-3.160503387451172,-2.7781970500946045,-4.015726089477539,-3.7304768562316895,-3.9464714527130127,-3.7805495262145996
2631,-2.83412766456604,-2.0582008361816406,-4.198841094970703,-3.5862557888031006,-3.7304768562316895,-4.015726089477539,-5.253572463989258,-5.263810157775879
2632,-3.245551347732544,-2.578160285949707,-4.250286102294922,-4.051780700683594,-4.015726089477539,-3.7304768562316895,-5.263810157775879,-5.253572463989258
2633,-2.83412766456604,-2.0582008361816406,-4.00885009765625,-3.1934854984283447,-3.7304768562316895,-4.015726089477539,-4.944594860076904,-4.9554009437561035
2634,-3.245551347732544,-2.578160285949707,-4.0490875244140625,-3.8035168647766113,-4.015726089477539,-3.7304768562316895,-4.9554009437561035,-4.944594860076904
2635,-3.6238646507263184,-2.7651216983795166,-3.1858906745910645,-2.3158106803894043,-3.75895357131958,-3.9725303649902344,-3.7805495262145996,-3.9464714527130127
2636,-3.8284718990325928,-3.2394161224365234,-3.160503387451172,-2.7781970500946045,-3.9725303649902344,-3.75895357131958,-3.9464714527130127,-3.7805495262145996
2637,-3.6238646507263184,-2.7651216983795166,-4.198841094970703,-3.5862557888031006,-3.75895357131958,-3.9725303649902344,-5.253572463989258,-5.263810157775879
2638,-3.8284718990325928,-3.2394161224365234,-4.250286102294922,-4.051780700683594,-3.9725303649902344,-3.75895357131958,-5.263810157775879,-5.253572463989258
2639,-3.6238646507263184,-2.7651216983795166,-4.00885009765625,-3.1934854984283447,-3.75895357131958,-3.9725303649902344,-4.944594860076904,-4.9554009437561035
2640,-3.8284718990325928,-3.2394161224365234,-4.0490875244140625,-3.8035168647766113,-3.9725303649902344,-3.75895357131958,-4.9554009437561035,-4.944594860076904
2641,-3.1162753105163574,-2.2225072383880615,-3.1858906745910645,-2.3158118724823,-3.391500473022461,-3.590945243835449,-3.7805495262145996,-3.9464714527130127
2642,-3.26605224609375,-2.715397834777832,-3.160517692565918,-2.7781949043273926,-3.590945243835449,-3.391500473022461,-3.9464714527130127,-3.7805495262145996
2643,-3.1162753105163574,-2.2225072383880615,-4.198843002319336,-3.5862627029418945,-3.391500473022461,-3.590945243835449,-5.253572463989258,-5.263810157775879
2644,-3.26605224609375,-2.715397834777832,-4.250286102294922,-4.051785469055176,-3.590945243835449,-3.391500473022461,-5.263810157775879,-5.253572463989258
2645,-3.1162753105163574,-2.2225072383880615,-4.008853912353516,-3.193490505218506,-3.391500473022461,-3.590945243835449,-4.944594860076904,-4.9554009437561035
2646,-3.26605224609375,-2.715397834777832,-4.0490922927856445,-3.803532600402832,-3.590945243835449,-3.391500473022461,-4.9554009437561035,-4.944594860076904
2647,-3.7453744411468506,-3.281985282897949,-3.647829294204712,-3.349600315093994,-4.135507106781006,-4.3269267082214355,-4.119321346282959,-4.252161979675293
2648,-4.085032939910889,-3.0862958431243896,-3.931701183319092,-3.3368358612060547,-4.3269267082214355,-4.135507106781006,-4.252161979675293,-4.119321346282959
2649,-3.7453744411468506,-3.281985282897949,-4.7946319580078125,-4.639158725738525,-4.135507106781006,-4.3269267082214355,-5.488518714904785,-5.392873764038086
2650,-4.085032939910889,-3.0862958431243896,-5.3919477462768555,-5.004127025604248,-4.3269267082214355,-4.135507106781006,-5.392873764038086,-5.488518714904785
2651,-3.7453744411468506,-3.281985282897949,-4.544309616088867,-4.370027542114258,-4.135507106781006,-4.3269267082214355,-5.30240535736084,-5.199649333953857
2652,-4.085032939910889,-3.0862958431243896,-5.227193832397461,-4.669181823730469,-4.3269267082214355,-4.135507106781006,-5.199649333953857,-5.30240535736084
2653,-4.700432777404785,-4.003746032714844,-3.647829294204712,-3.349600315093994,-4.28865909576416,-4.482398986816406,-4.119321346282959,-4.252161979675293
