idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
5687,-16.378719329833984,-12.748603820800781,-10.781469345092773,-9.039958953857422,-14.229507446289062,-16.32090950012207,-17.740421295166016,-19.471776962280273,-27.717796325683594,-24.435396194458008,-25.924293518066406,-22.294179916381836,-20.670869827270508,-18.929359436035156
5688,-15.720962524414062,-11.30367660522461,-12.510269165039062,-8.393192291259766,-16.32090950012207,-14.229507446289062,-19.471776962280273,-17.740421295166016,-25.584083557128906,-23.863357543945312,-25.8242130279541,-21.406925201416016,-20.331974029541016,-16.21489715576172
5689,-15.119627952575684,-11.774787902832031,-10.073535919189453,-8.452749252319336,-13.3426513671875,-15.88636589050293,-13.590672492980957,-15.514466285705566,-27.381616592407227,-22.20981216430664,-21.5006046295166,-18.155765533447266,-29.542781829833984,-27.9219970703125
5690,-15.036208152770996,-10.959929466247559,-11.045162200927734,-6.91330623626709,-15.88636589050293,-13.3426513671875,-15.514466285705566,-13.590672492980957,-23.92240333557129,-22.54312515258789,-22.33429718017578,-18.258018493652344,-29.962364196777344,-25.830509185791016
5691,-15.119627952575684,-11.774787902832031,-11.014497756958008,-9.93685531616211,-13.3426513671875,-15.88636589050293,-16.728172302246094,-18.908784866333008,-27.381616592407227,-25.47144317626953,-21.5006046295166,-18.155765533447266,-24.00148582458496,-22.923843383789062
5692,-15.036208152770996,-10.959929466247559,-13.739644050598145,-9.388055801391602,-15.88636589050293,-13.3426513671875,-18.908784866333008,-16.728172302246094,-23.92240333557129,-24.957107543945312,-22.33429718017578,-18.258018493652344,-25.39190101623535,-21.040311813354492
5693,-15.119627952575684,-11.774787902832031,-10.312679290771484,-8.884761810302734,-13.3426513671875,-15.88636589050293,-15.8919677734375,-17.736398696899414,-27.381616592407227,-24.84041976928711,-21.5006046295166,-18.155765533447266,-22.14173698425293,-20.713821411132812
5694,-15.036208152770996,-10.959929466247559,-12.39098072052002,-8.222846984863281,-15.88636589050293,-13.3426513671875,-17.736398696899414,-15.8919677734375,-23.92240333557129,-24.065614700317383,-22.33429718017578,-18.258018493652344,-23.57470703125,-19.406574249267578
5695,-15.119627952575684,-11.774787902832031,-10.781469345092773,-9.039958953857422,-13.3426513671875,-15.88636589050293,-17.740421295166016,-19.471776962280273,-27.381616592407227,-24.435396194458008,-21.5006046295166,-18.155765533447266,-20.670869827270508,-18.929359436035156
5696,-15.036208152770996,-10.959929466247559,-12.510269165039062,-8.393192291259766,-15.88636589050293,-13.3426513671875,-19.471776962280273,-17.740421295166016,-23.92240333557129,-23.863357543945312,-22.33429718017578,-18.258018493652344,-20.331974029541016,-16.21489715576172
5697,-7.519473075866699,-9.968740463256836,-8.334127426147461,-11.556485176086426,-14.216348648071289,-16.299951553344727,-13.590672492980957,-15.514466285705566,-25.03888702392578,-22.97402000427246,-14.917684555053711,-17.36695098876953,-26.194244384765625,-29.416601181030273
5698,-13.994662284851074,-6.332696914672852,-14.078340530395508,-6.773478984832764,-16.299951553344727,-14.216348648071289,-15.514466285705566,-13.590672492980957,-24.36966323852539,-23.285297393798828,-21.031301498413086,-13.36933708190918,-32.24787521362305,-24.943016052246094
5699,-7.519473075866699,-9.968740463256836,-10.838687896728516,-14.309281349182129,-14.216348648071289,-16.299951553344727,-16.728172302246094,-18.908784866333008,-25.03888702392578,-24.505462646484375,-14.917684555053711,-17.36695098876953,-24.42780303955078,-27.89839744567871
5700,-13.994662284851074,-6.332696914672852,-18.066497802734375,-9.691413879394531,-16.299951553344727,-14.216348648071289,-18.908784866333008,-16.728172302246094,-24.36966323852539,-25.433094024658203,-21.031301498413086,-13.36933708190918,-31.517335891723633,-23.14225196838379
5701,-7.519473075866699,-9.968740463256836,-9.90574836730957,-13.38648796081543,-14.216348648071289,-16.299951553344727,-15.8919677734375,-17.736398696899414,-25.03888702392578,-23.599559783935547,-14.917684555053711,-17.36695098876953,-20.083045959472656,-23.563785552978516
5702,-13.994662284851074,-6.332696914672852,-16.912715911865234,-8.60932445526123,-16.299951553344727,-14.216348648071289,-17.736398696899414,-15.8919677734375,-24.36966323852539,-24.849287033081055,-21.031301498413086,-13.36933708190918,-27.43816375732422,-19.13477325439453
5703,-7.519473075866699,-9.968740463256836,-10.68862533569336,-13.963061332702637,-14.216348648071289,-16.299951553344727,-17.740421295166016,-19.471776962280273,-25.03888702392578,-23.550697326660156,-14.917684555053711,-17.36695098876953,-19.495582580566406,-22.770017623901367
5704,-13.994662284851074,-6.332696914672852,-16.179306030273438,-8.947397232055664,-16.299951553344727,-14.216348648071289,-19.471776962280273,-17.740421295166016,-24.36966323852539,-24.505340576171875,-21.031301498413086,-13.36933708190918,-25.391162872314453,-18.159252166748047
5705,-11.04387092590332,-14.665397644042969,-8.334127426147461,-11.556485176086426,-15.596543312072754,-16.537796020507812,-13.590672492980957,-15.514466285705566,-26.932592391967773,-22.97402000427246,-19.97909927368164,-23.60062599182129,-26.194244384765625,-29.416601181030273
5706,-18.006895065307617,-10.34483528137207,-14.078340530395508,-6.773478984832764,-16.537796020507812,-15.596543312072754,-15.514466285705566,-13.590672492980957,-25.408714294433594,-23.285297393798828,-25.596149444580078,-17.93408966064453,-32.24787521362305,-24.943016052246094
5707,-11.04387092590332,-14.665397644042969,-10.838687896728516,-14.309281349182129,-15.596543312072754,-16.537796020507812,-16.728172302246094,-18.908784866333008,-26.932592391967773,-24.505462646484375,-19.97909927368164,-23.60062599182129,-24.42780303955078,-27.89839744567871
5708,-18.006895065307617,-10.34483528137207,-18.066497802734375,-9.691413879394531,-16.537796020507812,-15.596543312072754,-18.908784866333008,-16.728172302246094,-25.408714294433594,-25.433094024658203,-25.596149444580078,-17.93408966064453,-31.517335891723633,-23.14225196838379
5709,-11.04387092590332,-14.665397644042969,-9.90574836730957,-13.38648796081543,-15.596543312072754,-16.537796020507812,-15.8919677734375,-17.736398696899414,-26.932592391967773,-23.599559783935547,-19.97909927368164,-23.60062599182129,-20.083045959472656,-23.563785552978516
5710,-18.006895065307617,-10.34483528137207,-16.912715911865234,-8.60932445526123,-16.537796020507812,-15.596543312072754,-17.736398696899414,-15.8919677734375,-25.408714294433594,-24.849287033081055,-25.596149444580078,-17.93408966064453,-27.43816375732422,-19.13477325439453
5711,-11.04387092590332,-14.665397644042969,-10.68862533569336,-13.963061332702637,-15.596543312072754,-16.537796020507812,-17.740421295166016,-19.471776962280273,-26.932592391967773,-23.550697326660156,-19.97909927368164,-23.60062599182129,-19.495582580566406,-22.770017623901367
5712,-18.006895065307617,-10.34483528137207,-16.179306030273438,-8.947397232055664,-16.537796020507812,-15.596543312072754,-19.471776962280273,-17.740421295166016,-25.408714294433594,-24.505340576171875,-25.596149444580078,-17.93408966064453,-25.391162872314453,-18.159252166748047
5713,-11.594873428344727,-15.87320613861084,-8.334127426147461,-11.556485176086426,-14.229507446289062,-16.32090950012207,-13.590672492980957,-15.514466285705566,-26.291614532470703,-22.97402000427246,-21.050704956054688,-25.329036712646484,-26.194244384765625,-29.416601181030273
5714,-18.898353576660156,-11.151214599609375,-14.078340530395508,-6.773478984832764,-16.32090950012207,-14.229507446289062,-15.514466285705566,-13.590672492980957,-26.298505783081055,-23.285297393798828,-27.875343322753906,-20.128206253051758,-32.24787521362305,-24.943016052246094
5715,-11.594873428344727,-15.87320613861084,-10.838687896728516,-14.309281349182129,-14.229507446289062,-16.32090950012207,-16.728172302246094,-18.908784866333008,-26.291614532470703,-24.505462646484375,-21.050704956054688,-25.329036712646484,-24.42780303955078,-27.89839744567871
5716,-18.898353576660156,-11.151214599609375,-18.066497802734375,-9.691413879394531,-16.32090950012207,-14.229507446289062,-18.908784866333008,-16.728172302246094,-26.298505783081055,-25.433094024658203,-27.875343322753906,-20.128206253051758,-31.517335891723633,-23.14225196838379
5717,-11.594873428344727,-15.87320613861084,-9.90574836730957,-13.38648796081543,-14.229507446289062,-16.32090950012207,-15.8919677734375,-17.736398696899414,-26.291614532470703,-23.599559783935547,-21.050704956054688,-25.329036712646484,-20.083045959472656,-23.563785552978516
5718,-18.898353576660156,-11.151214599609375,-16.912715911865234,-8.60932445526123,-16.32090950012207,-14.229507446289062,-17.736398696899414,-15.8919677734375,-26.298505783081055,-24.849287033081055,-27.875343322753906,-20.128206253051758,-27.43816375732422,-19.13477325439453
5719,-11.594873428344727,-15.87320613861084,-10.68862533569336,-13.963061332702637,-14.229507446289062,-16.32090950012207,-17.740421295166016,-19.471776962280273,-26.291614532470703,-23.550697326660156,-21.050704956054688,-25.329036712646484,-19.495582580566406,-22.770017623901367
5720,-18.898353576660156,-11.151214599609375,-16.179306030273438,-8.947397232055664,-16.32090950012207,-14.229507446289062,-19.471776962280273,-17.740421295166016,-26.298505783081055,-24.505340576171875,-27.875343322753906,-20.128206253051758,-25.391162872314453,-18.159252166748047
5721,-10.589408874511719,-14.760048866271973,-8.334127426147461,-11.556485176086426,-13.3426513671875,-15.88636589050293,-13.590672492980957,-15.514466285705566,-26.03636932373047,-22.97402000427246,-17.653175354003906,-21.823814392089844,-26.194244384765625,-29.416601181030273
5722,-17.87649154663086,-10.233642578125,-14.078340530395508,-6.773478984832764,-15.88636589050293,-13.3426513671875,-15.514466285705566,-13.590672492980957,-25.701343536376953,-23.285297393798828,-23.52832794189453,-15.885479927062988,-32.24787521362305,-24.943016052246094
5723,-10.589408874511719,-14.760048866271973,-10.838687896728516,-14.309281349182129,-13.3426513671875,-15.88636589050293,-16.728172302246094,-18.908784866333008,-26.03636932373047,-24.505462646484375,-17.653175354003906,-21.823814392089844,-24.42780303955078,-27.89839744567871
5724,-17.87649154663086,-10.233642578125,-18.066497802734375,-9.691413879394531,-15.88636589050293,-13.3426513671875,-18.908784866333008,-16.728172302246094,-25.701343536376953,-25.433094024658203,-23.52832794189453,-15.885479927062988,-31.517335891723633,-23.14225196838379
5725,-10.589408874511719,-14.760048866271973,-9.90574836730957,-13.38648796081543,-13.3426513671875,-15.88636589050293,-15.8919677734375,-17.736398696899414,-26.03636932373047,-23.599559783935547,-17.653175354003906,-21.823814392089844,-20.083045959472656,-23.563785552978516
5726,-17.87649154663086,-10.233642578125,-16.912715911865234,-8.60932445526123,-15.88636589050293,-13.3426513671875,-17.736398696899414,-15.8919677734375,-25.701343536376953,-24.849287033081055,-23.52832794189453,-15.885479927062988,-27.43816375732422,-19.13477325439453
5727,-10.589408874511719,-14.760048866271973,-10.68862533569336,-13.963061332702637,-13.3426513671875,-15.88636589050293,-17.740421295166016,-19.471776962280273,-26.03636932373047,-23.550697326660156,-17.653175354003906,-21.823814392089844,-19.495582580566406,-22.770017623901367
5728,-17.87649154663086,-10.233642578125,-16.179306030273438,-8.947397232055664,-15.88636589050293,-13.3426513671875,-19.471776962280273,-17.740421295166016,-25.701343536376953,-24.505340576171875,-23.52832794189453,-15.885479927062988,-25.391162872314453,-18.159252166748047
5729,-12.662171363830566,-12.616716384887695,-12.494024276733398,-12.619589805603027,-14.837687492370605,-16.884109497070312,-11.9539794921875,-13.854228973388672,-20.840492248535156,-21.243358612060547,-19.760494232177734,-19.715038299560547,-30.086240768432617,-30.21180534362793
5730,-13.116622924804688,-8.471158981323242,-13.085741996765137,-8.451446533203125,-16.884109497070312,-14.837687492370605,-13.854228973388672,-11.9539794921875,-19.441818237304688,-19.91284942626953,-19.475078582763672,-14.829615592956543,-29.83212661743164,-25.197830200195312
5731,-12.662171363830566,-12.616716384887695,-16.064598083496094,-14.883681297302246,-14.837687492370605,-16.884109497070312,-16.00119972229004,-17.678848266601562,-20.840492248535156,-23.519615173339844,-19.760494232177734,-19.715038299560547,-27.99355697631836,-26.812641143798828
5732,-13.116622924804688,-8.471158981323242,-15.781038284301758,-12.751703262329102,-16.884109497070312,-14.837687492370605,-17.678848266601562,-16.00119972229004,-19.441818237304688,-22.583969116210938,-19.475078582763672,-14.829615592956543,-27.319950103759766,-24.29061508178711
5733,-12.662171363830566,-12.616716384887695,-13.68367862701416,-12.820123672485352,-14.837687492370605,-16.884109497070312,-15.24542236328125,-17.347827911376953,-20.840492248535156,-22.8136043548584,-19.760494232177734,-19.715038299560547,-24.938682556152344,-24.07512664794922
5734,-13.116622924804688,-8.471158981323242,-14.887659072875977,-10.43722915649414,-16.884109497070312,-14.837687492370605,-17.347827911376953,-15.24542236328125,-19.441818237304688,-21.918933868408203,-19.475078582763672,-14.829615592956543,-25.312774658203125,-20.862348556518555
5735,-12.662171363830566,-12.616716384887695,-15.147642135620117,-15.36634635925293,-14.837687492370605,-16.884109497070312,-17.042049407958984,-19.000146865844727,-20.840492248535156,-21.836990356445312,-19.760494232177734,-19.715038299560547,-23.645587921142578,-23.86429214477539
5736,-13.116622924804688,-8.471158981323242,-15.05054759979248,-10.883742332458496,-16.884109497070312,-14.837687492370605,-19.000146865844727,-17.042049407958984,-19.441818237304688,-21.552892684936523,-19.475078582763672,-14.829615592956543,-22.853328704833984,-18.6865234375
5737,-19.91495132446289,-18.502666473388672,-12.494024276733398,-12.619589805603027,-14.309465408325195,-15.042802810668945,-11.9539794921875,-13.854228973388672,-28.21445083618164,-21.243358612060547,-25.566669464111328,-24.15438461303711,-30.086240768432617,-30.21180534362793
5738,-20.890460968017578,-16.973125457763672,-13.085741996765137,-8.451446533203125,-15.042802810668945,-14.309465408325195,-13.854228973388672,-11.9539794921875,-25.130952835083008,-19.91284942626953,-28.165451049804688,-24.24811363220215,-29.83212661743164,-25.197830200195312
5739,-19.91495132446289,-18.502666473388672,-16.064598083496094,-14.883681297302246,-14.309465408325195,-15.042802810668945,-16.00119972229004,-17.678848266601562,-28.21445083618164,-23.519615173339844,-25.566669464111328,-24.15438461303711,-27.99355697631836,-26.812641143798828
5740,-20.890460968017578,-16.973125457763672,-15.781038284301758,-12.751703262329102,-15.042802810668945,-14.309465408325195,-17.678848266601562,-16.00119972229004,-25.130952835083008,-22.583969116210938,-28.165451049804688,-24.24811363220215,-27.319950103759766,-24.29061508178711
