idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
6006,-4.308838367462158,-3.6709718704223633,-3.269998788833618,-2.4681808948516846,-4.15849494934082,-3.5573768615722656,-4.213947772979736,-3.972991943359375
6007,-4.061498641967773,-4.032209396362305,-3.0250492095947266,-2.8618807792663574,-3.5573768615722656,-4.15849494934082,-4.435105323791504,-4.427950859069824
6008,-4.308838367462158,-3.6709718704223633,-3.3167593479156494,-2.6485517024993896,-4.15849494934082,-3.5573768615722656,-4.427950859069824,-4.435105323791504
6009,-3.798412322998047,-3.551818370819092,-3.7984094619750977,-3.462632417678833,-3.335662841796875,-3.970398187637329,-4.546396255493164,-4.640549182891846
6010,-4.183320045471191,-3.2542996406555176,-4.197134971618652,-3.3557448387145996,-3.970398187637329,-3.335662841796875,-4.640549182891846,-4.546396255493164
6011,-3.798412322998047,-3.551818370819092,-3.5555150508880615,-3.255721092224121,-3.335662841796875,-3.970398187637329,-4.182043075561523,-4.588113784790039
6012,-4.183320045471191,-3.2542996406555176,-3.713970184326172,-3.0440659523010254,-3.970398187637329,-3.335662841796875,-4.588113784790039,-4.182043075561523
6013,-3.798412322998047,-3.551818370819092,-2.78666090965271,-2.656198501586914,-3.335662841796875,-3.970398187637329,-3.972991943359375,-4.213947772979736
6014,-4.183320045471191,-3.2542996406555176,-3.269998788833618,-2.4681808948516846,-3.970398187637329,-3.335662841796875,-4.213947772979736,-3.972991943359375
6015,-3.798412322998047,-3.551818370819092,-3.0250492095947266,-2.8618807792663574,-3.335662841796875,-3.970398187637329,-4.435105323791504,-4.427950859069824
6016,-4.183320045471191,-3.2542996406555176,-3.3167593479156494,-2.6485517024993896,-3.970398187637329,-3.335662841796875,-4.427950859069824,-4.435105323791504
6017,-3.9038610458374023,-3.498682975769043,-4.087552070617676,-3.676578998565674,-4.054046630859375,-4.308871269226074,-4.546396255493164,-4.640549182891846
6018,-3.942380666732788,-3.658010959625244,-3.9430291652679443,-3.8478193283081055,-4.308871269226074,-4.054046630859375,-4.640549182891846,-4.546396255493164
6019,-3.9038610458374023,-3.498682975769043,-3.603685140609741,-3.338420867919922,-4.054046630859375,-4.308871269226074,-4.182043075561523,-4.588113784790039
6020,-3.942380666732788,-3.658010959625244,-3.661863327026367,-3.418684482574463,-4.308871269226074,-4.054046630859375,-4.588113784790039,-4.182043075561523
6021,-3.9038610458374023,-3.498682975769043,-3.532230854034424,-3.1813111305236816,-4.054046630859375,-4.308871269226074,-3.972991943359375,-4.213947772979736
6022,-3.942380666732788,-3.658010959625244,-3.689607620239258,-3.2938950061798096,-4.308871269226074,-4.054046630859375,-4.213947772979736,-3.972991943359375
6023,-3.9038610458374023,-3.498682975769043,-3.5779519081115723,-3.092050075531006,-4.054046630859375,-4.308871269226074,-4.435105323791504,-4.427950859069824
6024,-3.942380666732788,-3.658010959625244,-3.5402207374572754,-3.3452508449554443,-4.308871269226074,-4.054046630859375,-4.427950859069824,-4.435105323791504
6025,-4.186191558837891,-3.5537495613098145,-4.087552070617676,-3.676578998565674,-3.8991358280181885,-3.92020583152771,-4.546396255493164,-4.640549182891846
6026,-3.9791595935821533,-4.028879165649414,-3.9430291652679443,-3.8478193283081055,-3.92020583152771,-3.8991358280181885,-4.640549182891846,-4.546396255493164
6027,-4.186191558837891,-3.5537495613098145,-3.603685140609741,-3.338420867919922,-3.8991358280181885,-3.92020583152771,-4.182043075561523,-4.588113784790039
6028,-3.9791595935821533,-4.028879165649414,-3.661863327026367,-3.418684482574463,-3.92020583152771,-3.8991358280181885,-4.588113784790039,-4.182043075561523
6029,-4.186191558837891,-3.5537495613098145,-3.532230854034424,-3.1813111305236816,-3.8991358280181885,-3.92020583152771,-3.972991943359375,-4.213947772979736
6030,-3.9791595935821533,-4.028879165649414,-3.689607620239258,-3.2938950061798096,-3.92020583152771,-3.8991358280181885,-4.213947772979736,-3.972991943359375
6031,-4.186191558837891,-3.5537495613098145,-3.5779519081115723,-3.092050075531006,-3.8991358280181885,-3.92020583152771,-4.435105323791504,-4.427950859069824
6032,-3.9791595935821533,-4.028879165649414,-3.5402207374572754,-3.3452508449554443,-3.92020583152771,-3.8991358280181885,-4.427950859069824,-4.435105323791504
6033,-3.814624786376953,-3.8824524879455566,-4.087552070617676,-3.676578998565674,-3.5573768615722656,-4.15849494934082,-4.546396255493164,-4.640549182891846
6034,-4.175500869750977,-3.748131513595581,-3.9430291652679443,-3.8478193283081055,-4.15849494934082,-3.5573768615722656,-4.640549182891846,-4.546396255493164
6035,-3.814624786376953,-3.8824524879455566,-3.603685140609741,-3.338420867919922,-3.5573768615722656,-4.15849494934082,-4.182043075561523,-4.588113784790039
6036,-4.175500869750977,-3.748131513595581,-3.661863327026367,-3.418684482574463,-4.15849494934082,-3.5573768615722656,-4.588113784790039,-4.182043075561523
6037,-3.814624786376953,-3.8824524879455566,-3.532230854034424,-3.1813111305236816,-3.5573768615722656,-4.15849494934082,-3.972991943359375,-4.213947772979736
6038,-4.175500869750977,-3.748131513595581,-3.689607620239258,-3.2938950061798096,-4.15849494934082,-3.5573768615722656,-4.213947772979736,-3.972991943359375
6039,-3.814624786376953,-3.8824524879455566,-3.5779519081115723,-3.092050075531006,-3.5573768615722656,-4.15849494934082,-4.435105323791504,-4.427950859069824
6040,-4.175500869750977,-3.748131513595581,-3.5402207374572754,-3.3452508449554443,-4.15849494934082,-3.5573768615722656,-4.427950859069824,-4.435105323791504
6041,-3.579134941101074,-3.3373632431030273,-4.087552070617676,-3.676578998565674,-3.335662841796875,-3.970398187637329,-4.546396255493164,-4.640549182891846
6042,-3.6284279823303223,-3.3033595085144043,-3.9430291652679443,-3.8478193283081055,-3.970398187637329,-3.335662841796875,-4.640549182891846,-4.546396255493164
6043,-3.579134941101074,-3.3373632431030273,-3.603685140609741,-3.338420867919922,-3.335662841796875,-3.970398187637329,-4.182043075561523,-4.588113784790039
6044,-3.6284279823303223,-3.3033595085144043,-3.661863327026367,-3.418684482574463,-3.970398187637329,-3.335662841796875,-4.588113784790039,-4.182043075561523
6045,-3.579134941101074,-3.3373632431030273,-3.532230854034424,-3.1813111305236816,-3.335662841796875,-3.970398187637329,-3.972991943359375,-4.213947772979736
6046,-3.6284279823303223,-3.3033595085144043,-3.689607620239258,-3.2938950061798096,-3.970398187637329,-3.335662841796875,-4.213947772979736,-3.972991943359375
6047,-3.579134941101074,-3.3373632431030273,-3.5779519081115723,-3.092050075531006,-3.335662841796875,-3.970398187637329,-4.435105323791504,-4.427950859069824
6048,-3.6284279823303223,-3.3033595085144043,-3.5402207374572754,-3.3452508449554443,-3.970398187637329,-3.335662841796875,-4.427950859069824,-4.435105323791504
6049,-4.115256309509277,-4.025461196899414,-4.226377487182617,-4.159923076629639,-4.054046630859375,-4.308871269226074,-4.546396255493164,-4.640549182891846
6050,-4.772975921630859,-3.6849637031555176,-4.812743186950684,-3.844191074371338,-4.308871269226074,-4.054046630859375,-4.640549182891846,-4.546396255493164
6051,-4.115256309509277,-4.025461196899414,-3.9461889266967773,-3.5374584197998047,-4.054046630859375,-4.308871269226074,-4.182043075561523,-4.588113784790039
6052,-4.772975921630859,-3.6849637031555176,-4.297490119934082,-3.256627082824707,-4.308871269226074,-4.054046630859375,-4.588113784790039,-4.182043075561523
6053,-4.115256309509277,-4.025461196899414,-3.3011109828948975,-3.1624248027801514,-4.054046630859375,-4.308871269226074,-3.972991943359375,-4.213947772979736
6054,-4.772975921630859,-3.6849637031555176,-3.8741986751556396,-2.917792320251465,-4.308871269226074,-4.054046630859375,-4.213947772979736,-3.972991943359375
6055,-4.115256309509277,-4.025461196899414,-3.5500965118408203,-3.1876182556152344,-4.054046630859375,-4.308871269226074,-4.435105323791504,-4.427950859069824
6056,-4.772975921630859,-3.6849637031555176,-3.994091510772705,-3.075449228286743,-4.308871269226074,-4.054046630859375,-4.427950859069824,-4.435105323791504
6057,-4.201455116271973,-4.1651105880737305,-4.226377487182617,-4.159923076629639,-3.8991358280181885,-3.92020583152771,-4.546396255493164,-4.640549182891846
6058,-4.6503095626831055,-3.3189666271209717,-4.812743186950684,-3.844191074371338,-3.92020583152771,-3.8991358280181885,-4.640549182891846,-4.546396255493164
6059,-4.201455116271973,-4.1651105880737305,-3.9461889266967773,-3.5374584197998047,-3.8991358280181885,-3.92020583152771,-4.182043075561523,-4.588113784790039
6060,-4.6503095626831055,-3.3189666271209717,-4.297490119934082,-3.256627082824707,-3.92020583152771,-3.8991358280181885,-4.588113784790039,-4.182043075561523
6061,-4.201455116271973,-4.1651105880737305,-3.3011109828948975,-3.1624248027801514,-3.8991358280181885,-3.92020583152771,-3.972991943359375,-4.213947772979736
6062,-4.6503095626831055,-3.3189666271209717,-3.8741986751556396,-2.917792320251465,-3.92020583152771,-3.8991358280181885,-4.213947772979736,-3.972991943359375
6063,-4.201455116271973,-4.1651105880737305,-3.5500965118408203,-3.1876182556152344,-3.8991358280181885,-3.92020583152771,-4.435105323791504,-4.427950859069824
6064,-4.6503095626831055,-3.3189666271209717,-3.994091510772705,-3.075449228286743,-3.92020583152771,-3.8991358280181885,-4.427950859069824,-4.435105323791504
6065,-4.220268249511719,-4.471337795257568,-4.226377487182617,-4.159923076629639,-3.5573768615722656,-4.15849494934082,-4.546396255493164,-4.640549182891846
6066,-4.547463417053223,-3.4428060054779053,-4.812743186950684,-3.844191074371338,-4.15849494934082,-3.5573768615722656,-4.640549182891846,-4.546396255493164
6067,-4.220268249511719,-4.471337795257568,-3.9461889266967773,-3.5374584197998047,-3.5573768615722656,-4.15849494934082,-4.182043075561523,-4.588113784790039
6068,-4.547463417053223,-3.4428060054779053,-4.297490119934082,-3.256627082824707,-4.15849494934082,-3.5573768615722656,-4.588113784790039,-4.182043075561523
6069,-4.220268249511719,-4.471337795257568,-3.3011109828948975,-3.1624248027801514,-3.5573768615722656,-4.15849494934082,-3.972991943359375,-4.213947772979736
6070,-4.547463417053223,-3.4428060054779053,-3.8741986751556396,-2.917792320251465,-4.15849494934082,-3.5573768615722656,-4.213947772979736,-3.972991943359375
6071,-4.220268249511719,-4.471337795257568,-3.5500965118408203,-3.1876182556152344,-3.5573768615722656,-4.15849494934082,-4.435105323791504,-4.427950859069824
6072,-4.547463417053223,-3.4428060054779053,-3.994091510772705,-3.075449228286743,-4.15849494934082,-3.5573768615722656,-4.427950859069824,-4.435105323791504
6073,-3.8076744079589844,-3.9335272312164307,-4.226377487182617,-4.159923076629639,-3.335662841796875,-3.970398187637329,-4.546396255493164,-4.640549182891846
6074,-4.194295883178711,-2.918090343475342,-4.812743186950684,-3.844191074371338,-3.970398187637329,-3.335662841796875,-4.640549182891846,-4.546396255493164
6075,-3.8076744079589844,-3.9335272312164307,-3.9461889266967773,-3.5374584197998047,-3.335662841796875,-3.970398187637329,-4.182043075561523,-4.588113784790039
6076,-4.194295883178711,-2.918090343475342,-4.297490119934082,-3.256627082824707,-3.970398187637329,-3.335662841796875,-4.588113784790039,-4.182043075561523
6077,-3.8076744079589844,-3.9335272312164307,-3.3011109828948975,-3.1624248027801514,-3.335662841796875,-3.970398187637329,-3.972991943359375,-4.213947772979736
6078,-4.194295883178711,-2.918090343475342,-3.8741986751556396,-2.917792320251465,-3.970398187637329,-3.335662841796875,-4.213947772979736,-3.972991943359375
6079,-3.8076744079589844,-3.9335272312164307,-3.5500965118408203,-3.1876182556152344,-3.335662841796875,-3.970398187637329,-4.435105323791504,-4.427950859069824
6080,-4.194295883178711,-2.918090343475342,-3.994091510772705,-3.075449228286743,-3.970398187637329,-3.335662841796875,-4.427950859069824,-4.435105323791504
6081,-3.4783780574798584,-3.0752065181732178,-3.530468225479126,-3.2146196365356445,-4.054046630859375,-4.73131799697876,-4.546396255493164,-4.893385887145996
6082,-3.627805233001709,-3.341670513153076,-3.6846184730529785,-3.5892176628112793,-4.73131799697876,-4.054046630859375,-4.893385887145996,-4.546396255493164
6083,-3.4783780574798584,-3.0752065181732178,-3.1990184783935547,-2.5234947204589844,-4.054046630859375,-4.73131799697876,-4.182043075561523,-4.952989101409912
6084,-3.627805233001709,-3.341670513153076,-2.8116090297698975,-3.0437679290771484,-4.73131799697876,-4.054046630859375,-4.952989101409912,-4.182043075561523
6085,-3.4783780574798584,-3.0752065181732178,-2.786123514175415,-2.2093801498413086,-4.054046630859375,-4.73131799697876,-3.972991943359375,-4.567495822906494
6086,-3.627805233001709,-3.341670513153076,-2.4771840572357178,-2.593418598175049,-4.73131799697876,-4.054046630859375,-4.567495822906494,-3.972991943359375
6087,-3.4783780574798584,-3.0752065181732178,-3.1510002613067627,-2.4558775424957275,-4.054046630859375,-4.73131799697876,-4.435105323791504,-4.953804016113281
6088,-3.627805233001709,-3.341670513153076,-2.6689367294311523,-2.798583984375,-4.73131799697876,-4.054046630859375,-4.953804016113281,-4.435105323791504
6089,-3.9176692962646484,-2.419038772583008,-3.530468225479126,-3.2146196365356445,-3.8991358280181885,-4.348960876464844,-4.546396255493164,-4.893385887145996
6090,-2.562668800354004,-3.229278087615967,-3.6846184730529785,-3.5892176628112793,-4.348960876464844,-3.8991358280181885,-4.893385887145996,-4.546396255493164
6091,-3.9176692962646484,-2.419038772583008,-3.1990184783935547,-2.5234947204589844,-3.8991358280181885,-4.348960876464844,-4.182043075561523,-4.952989101409912
6092,-2.562668800354004,-3.229278087615967,-2.8116090297698975,-3.0437679290771484,-4.348960876464844,-3.8991358280181885,-4.952989101409912,-4.182043075561523
6093,-3.9176692962646484,-2.419038772583008,-2.786123514175415,-2.2093801498413086,-3.8991358280181885,-4.348960876464844,-3.972991943359375,-4.567495822906494
6094,-2.562668800354004,-3.229278087615967,-2.4771840572357178,-2.593418598175049,-4.348960876464844,-3.8991358280181885,-4.567495822906494,-3.972991943359375
6095,-3.9176692962646484,-2.419038772583008,-3.1510002613067627,-2.4558775424957275,-3.8991358280181885,-4.348960876464844,-4.435105323791504,-4.953804016113281
6096,-2.562668800354004,-3.229278087615967,-2.6689367294311523,-2.798583984375,-4.348960876464844,-3.8991358280181885,-4.953804016113281,-4.435105323791504
6097,-4.5086236000061035,-2.7698965072631836,-3.530468225479126,-3.2146196365356445,-3.5573768615722656,-3.460084915161133,-4.546396255493164,-4.893385887145996
6098,-2.8301944732666016,-3.988924503326416,-3.6846184730529785,-3.5892176628112793,-3.460084915161133,-3.5573768615722656,-4.893385887145996,-4.546396255493164
6099,-4.5086236000061035,-2.7698965072631836,-3.1990184783935547,-2.5234947204589844,-3.5573768615722656,-3.460084915161133,-4.182043075561523,-4.952989101409912
6100,-2.8301944732666016,-3.988924503326416,-2.8116090297698975,-3.0437679290771484,-3.460084915161133,-3.5573768615722656,-4.952989101409912,-4.182043075561523
6101,-4.5086236000061035,-2.7698965072631836,-2.786123514175415,-2.2093801498413086,-3.5573768615722656,-3.460084915161133,-3.972991943359375,-4.567495822906494
6102,-2.8301944732666016,-3.988924503326416,-2.4771840572357178,-2.593418598175049,-3.460084915161133,-3.5573768615722656,-4.567495822906494,-3.972991943359375
6103,-4.5086236000061035,-2.7698965072631836,-3.1510002613067627,-2.4558775424957275,-3.5573768615722656,-3.460084915161133,-4.435105323791504,-4.953804016113281
6104,-2.8301944732666016,-3.988924503326416,-2.6689367294311523,-2.798583984375,-3.460084915161133,-3.5573768615722656,-4.953804016113281,-4.435105323791504
6105,-3.813645362854004,-2.319796562194824,-3.530468225479126,-3.2146196365356445,-3.335662841796875,-3.7110631465911865,-4.546396255493164,-4.893385887145996
6106,-2.5057783126831055,-3.0204570293426514,-3.6846184730529785,-3.5892176628112793,-3.7110631465911865,-3.335662841796875,-4.893385887145996,-4.546396255493164
6107,-3.813645362854004,-2.319796562194824,-3.1990184783935547,-2.5234947204589844,-3.335662841796875,-3.7110631465911865,-4.182043075561523,-4.952989101409912
6108,-2.5057783126831055,-3.0204570293426514,-2.8116090297698975,-3.0437679290771484,-3.7110631465911865,-3.335662841796875,-4.952989101409912,-4.182043075561523
