idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
5834,-3.9525208473205566,-2.9419150352478027,-2.900057792663574,-2.1144185066223145,-3.552093982696533,-3.577366352081299,-3.1298842430114746,-2.988494873046875,-5.144504070281982,-4.419473171234131,-2.4869863986968994,-2.037828207015991,-4.2053542137146,-3.7564175128936768
5835,-3.1646201610565186,-2.8551688194274902,-2.8204565048217773,-2.7198424339294434,-3.577366352081299,-3.552093982696533,-4.00029993057251,-4.252830505371094,-5.494790077209473,-5.018891334533691,-2.107042074203491,-1.9695082902908325,-2.444751262664795,-2.404505729675293
5836,-3.9525208473205566,-2.9419150352478027,-3.263897180557251,-2.673232078552246,-3.552093982696533,-3.577366352081299,-4.252830505371094,-4.00029993057251,-5.144504070281982,-4.852448463439941,-2.4869863986968994,-2.037828207015991,-2.679682493209839,-2.4434163570404053
5837,-3.1646201610565186,-2.8551688194274902,-2.4497509002685547,-2.368640422821045,-3.577366352081299,-3.552093982696533,-3.8113555908203125,-3.9580941200256348,-5.494790077209473,-4.773990631103516,-2.107042074203491,-1.9695082902908325,-3.0000483989715576,-2.9536995887756348
5838,-3.9525208473205566,-2.9419150352478027,-3.002497911453247,-2.4115357398986816,-3.552093982696533,-3.577366352081299,-3.9580941200256348,-3.8113555908203125,-5.144504070281982,-4.697722911834717,-2.4869863986968994,-2.037828207015991,-3.339036464691162,-3.0013437271118164
5839,-3.1646201610565186,-2.8551688194274902,-2.5869991779327393,-2.374225616455078,-3.577366352081299,-3.552093982696533,-4.260512351989746,-4.268214225769043,-5.494790077209473,-4.592137336730957,-2.107042074203491,-1.9695082902908325,-3.170896530151367,-3.029047727584839
5840,-3.9525208473205566,-2.9419150352478027,-3.0839357376098633,-2.502685785293579,-3.552093982696533,-3.577366352081299,-4.268214225769043,-4.260512351989746,-5.144504070281982,-4.486713409423828,-2.4869863986968994,-2.037828207015991,-3.583972930908203,-3.1964728832244873
5841,-3.089310884475708,-3.1451456546783447,-2.339107036590576,-2.0755388736724854,-3.269399642944336,-3.8579883575439453,-2.988494873046875,-3.1298842430114746,-5.661247253417969,-4.513561248779297,-2.942150115966797,-2.9700675010681152,-3.87374210357666,-3.7231321334838867
5842,-3.703808069229126,-2.7943055629730225,-2.900057792663574,-2.1144185066223145,-3.8579883575439453,-3.269399642944336,-3.1298842430114746,-2.988494873046875,-5.441614151000977,-4.419473171234131,-3.264692544937134,-2.809941291809082,-4.2053542137146,-3.7564175128936768
5843,-3.089310884475708,-3.1451456546783447,-2.8204565048217773,-2.7198424339294434,-3.269399642944336,-3.8579883575439453,-4.00029993057251,-4.252830505371094,-5.661247253417969,-5.018891334533691,-2.942150115966797,-2.9700675010681152,-2.444751262664795,-2.404505729675293
5844,-3.703808069229126,-2.7943055629730225,-3.263897180557251,-2.673232078552246,-3.8579883575439453,-3.269399642944336,-4.252830505371094,-4.00029993057251,-5.441614151000977,-4.852448463439941,-3.264692544937134,-2.809941291809082,-2.679682493209839,-2.4434163570404053
5845,-3.089310884475708,-3.1451456546783447,-2.4497509002685547,-2.368640422821045,-3.269399642944336,-3.8579883575439453,-3.8113555908203125,-3.9580941200256348,-5.661247253417969,-4.773990631103516,-2.942150115966797,-2.9700675010681152,-3.0000483989715576,-2.9536995887756348
5846,-3.703808069229126,-2.7943055629730225,-3.002497911453247,-2.4115357398986816,-3.8579883575439453,-3.269399642944336,-3.9580941200256348,-3.8113555908203125,-5.441614151000977,-4.697722911834717,-3.264692544937134,-2.809941291809082,-3.339036464691162,-3.0013437271118164
5847,-3.089310884475708,-3.1451456546783447,-2.5869991779327393,-2.374225616455078,-3.269399642944336,-3.8579883575439453,-4.260512351989746,-4.268214225769043,-5.661247253417969,-4.592137336730957,-2.942150115966797,-2.9700675010681152,-3.170896530151367,-3.029047727584839
5848,-3.703808069229126,-2.7943055629730225,-3.0839357376098633,-2.502685785293579,-3.8579883575439453,-3.269399642944336,-4.268214225769043,-4.260512351989746,-5.441614151000977,-4.486713409423828,-3.264692544937134,-2.809941291809082,-3.583972930908203,-3.1964728832244873
5849,-2.932708263397217,-2.765974521636963,-2.339107036590576,-2.0755388736724854,-3.07723069190979,-3.6463565826416016,-2.988494873046875,-3.1298842430114746,-5.075803279876709,-4.513561248779297,-1.8359203338623047,-1.7692264318466187,-3.87374210357666,-3.7231321334838867
5850,-3.5589752197265625,-2.4906482696533203,-2.900057792663574,-2.1144185066223145,-3.6463565826416016,-3.07723069190979,-3.1298842430114746,-2.988494873046875,-4.984968662261963,-4.419473171234131,-2.0683674812316895,-1.6410363912582397,-4.2053542137146,-3.7564175128936768
5851,-2.932708263397217,-2.765974521636963,-2.8204565048217773,-2.7198424339294434,-3.07723069190979,-3.6463565826416016,-4.00029993057251,-4.252830505371094,-5.075803279876709,-5.018891334533691,-1.8359203338623047,-1.7692264318466187,-2.444751262664795,-2.404505729675293
5852,-3.5589752197265625,-2.4906482696533203,-3.263897180557251,-2.673232078552246,-3.6463565826416016,-3.07723069190979,-4.252830505371094,-4.00029993057251,-4.984968662261963,-4.852448463439941,-2.0683674812316895,-1.6410363912582397,-2.679682493209839,-2.4434163570404053
5853,-2.932708263397217,-2.765974521636963,-2.4497509002685547,-2.368640422821045,-3.07723069190979,-3.6463565826416016,-3.8113555908203125,-3.9580941200256348,-5.075803279876709,-4.773990631103516,-1.8359203338623047,-1.7692264318466187,-3.0000483989715576,-2.9536995887756348
5854,-3.5589752197265625,-2.4906482696533203,-3.002497911453247,-2.4115357398986816,-3.6463565826416016,-3.07723069190979,-3.9580941200256348,-3.8113555908203125,-4.984968662261963,-4.697722911834717,-2.0683674812316895,-1.6410363912582397,-3.339036464691162,-3.0013437271118164
5855,-2.932708263397217,-2.765974521636963,-2.5869991779327393,-2.374225616455078,-3.07723069190979,-3.6463565826416016,-4.260512351989746,-4.268214225769043,-5.075803279876709,-4.592137336730957,-1.8359203338623047,-1.7692264318466187,-3.170896530151367,-3.029047727584839
5856,-3.5589752197265625,-2.4906482696533203,-3.0839357376098633,-2.502685785293579,-3.6463565826416016,-3.07723069190979,-4.268214225769043,-4.260512351989746,-4.984968662261963,-4.486713409423828,-2.0683674812316895,-1.6410363912582397,-3.583972930908203,-3.1964728832244873
5857,-2.61897349357605,-2.6877248287200928,-2.841125011444092,-3.0033223628997803,-3.5540871620178223,-3.8851256370544434,-3.39766788482666,-3.553199291229248,-5.703433990478516,-5.383924961090088,-2.607536792755127,-2.6533708572387695,-4.2762370109558105,-4.368920803070068
5858,-3.490572929382324,-2.2410225868225098,-3.6489334106445312,-2.461594581604004,-3.8851256370544434,-3.5540871620178223,-3.553199291229248,-3.39766788482666,-5.184590816497803,-4.963642597198486,-3.3291168212890625,-2.4960830211639404,-4.622105598449707,-3.9436264038085938
5859,-2.61897349357605,-2.6877248287200928,-3.312955617904663,-3.2177906036376953,-3.5540871620178223,-3.8851256370544434,-4.182043075561523,-4.588113784790039,-5.703433990478516,-5.382440567016602,-2.607536792755127,-2.6533708572387695,-2.6535632610321045,-2.615497350692749
5860,-3.490572929382324,-2.2410225868225098,-3.9034576416015625,-2.9079833030700684,-3.8851256370544434,-3.5540871620178223,-4.588113784790039,-4.182043075561523,-5.184590816497803,-5.261855125427246,-3.3291168212890625,-2.4960830211639404,-2.845322847366333,-2.4471328258514404
5861,-2.61897349357605,-2.6877248287200928,-2.953399181365967,-3.0873630046844482,-3.5540871620178223,-3.8851256370544434,-3.972991943359375,-4.2139482498168945,-5.703433990478516,-5.367586135864258,-2.607536792755127,-2.6533708572387695,-3.244649648666382,-3.321200370788574
5862,-3.490572929382324,-2.2410225868225098,-3.8792076110839844,-2.7286059856414795,-3.8851256370544434,-3.5540871620178223,-4.2139482498168945,-3.972991943359375,-5.184590816497803,-5.242401599884033,-3.3291168212890625,-2.4960830211639404,-3.6711738109588623,-3.0136873722076416
5863,-2.61897349357605,-2.6877248287200928,-3.0713424682617188,-3.0624003410339355,-3.5540871620178223,-3.8851256370544434,-4.435105323791504,-4.427950859069824,-5.703433990478516,-5.278467655181885,-2.607536792755127,-2.6533708572387695,-3.503859043121338,-3.4978976249694824
5864,-3.490572929382324,-2.2410225868225098,-3.7984533309936523,-2.7304887771606445,-3.8851256370544434,-3.5540871620178223,-4.427950859069824,-4.435105323791504,-5.184590816497803,-5.123585224151611,-3.3291168212890625,-2.4960830211639404,-3.8745620250701904,-3.162585735321045
5865,-4.0709333419799805,-4.190530776977539,-2.841125011444092,-3.0033223628997803,-3.8991358280181885,-3.92020583152771,-3.39766788482666,-3.553199291229248,-6.251229763031006,-5.383924961090088,-2.5371181964874268,-2.5902726650238037,-4.2762370109558105,-4.368920803070068
5866,-5.060778617858887,-4.126073837280273,-3.6489334106445312,-2.461594581604004,-3.92020583152771,-3.8991358280181885,-3.553199291229248,-3.39766788482666,-5.9233598709106445,-4.963642597198486,-3.0406181812286377,-2.6251938343048096,-4.622105598449707,-3.9436264038085938
5867,-4.0709333419799805,-4.190530776977539,-3.312955617904663,-3.2177906036376953,-3.8991358280181885,-3.92020583152771,-4.182043075561523,-4.588113784790039,-6.251229763031006,-5.382440567016602,-2.5371181964874268,-2.5902726650238037,-2.6535632610321045,-2.615497350692749
5868,-5.060778617858887,-4.126073837280273,-3.9034576416015625,-2.9079833030700684,-3.92020583152771,-3.8991358280181885,-4.588113784790039,-4.182043075561523,-5.9233598709106445,-5.261855125427246,-3.0406181812286377,-2.6251938343048096,-2.845322847366333,-2.4471328258514404
5869,-4.0709333419799805,-4.190530776977539,-2.953399181365967,-3.0873630046844482,-3.8991358280181885,-3.92020583152771,-3.972991943359375,-4.2139482498168945,-6.251229763031006,-5.367586135864258,-2.5371181964874268,-2.5902726650238037,-3.244649648666382,-3.321200370788574
5870,-5.060778617858887,-4.126073837280273,-3.8792076110839844,-2.7286059856414795,-3.92020583152771,-3.8991358280181885,-4.2139482498168945,-3.972991943359375,-5.9233598709106445,-5.242401599884033,-3.0406181812286377,-2.6251938343048096,-3.6711738109588623,-3.0136873722076416
5871,-4.0709333419799805,-4.190530776977539,-3.0713424682617188,-3.0624003410339355,-3.8991358280181885,-3.92020583152771,-4.435105323791504,-4.427950859069824,-6.251229763031006,-5.278467655181885,-2.5371181964874268,-2.5902726650238037,-3.503859043121338,-3.4978976249694824
5872,-5.060778617858887,-4.126073837280273,-3.7984533309936523,-2.7304887771606445,-3.92020583152771,-3.8991358280181885,-4.427950859069824,-4.435105323791504,-5.9233598709106445,-5.123585224151611,-3.0406181812286377,-2.6251938343048096,-3.8745620250701904,-3.162585735321045
5873,-4.131746292114258,-4.32189416885376,-2.841125011444092,-3.0033223628997803,-3.5573768615722656,-4.15849494934082,-3.39766788482666,-3.553199291229248,-6.6245245933532715,-5.383924961090088,-3.3073506355285645,-3.4024248123168945,-4.2762370109558105,-4.368920803070068
5874,-5.434967041015625,-4.372200965881348,-3.6489334106445312,-2.461594581604004,-4.15849494934082,-3.5573768615722656,-3.553199291229248,-3.39766788482666,-6.165101528167725,-4.963642597198486,-3.9086482524871826,-3.377265453338623,-4.622105598449707,-3.9436264038085938
5875,-4.131746292114258,-4.32189416885376,-3.312955617904663,-3.2177906036376953,-3.5573768615722656,-4.15849494934082,-4.182043075561523,-4.588113784790039,-6.6245245933532715,-5.382440567016602,-3.3073506355285645,-3.4024248123168945,-2.6535632610321045,-2.615497350692749
5876,-5.434967041015625,-4.372200965881348,-3.9034576416015625,-2.9079833030700684,-4.15849494934082,-3.5573768615722656,-4.588113784790039,-4.182043075561523,-6.165101528167725,-5.261855125427246,-3.9086482524871826,-3.377265453338623,-2.845322847366333,-2.4471328258514404
5877,-4.131746292114258,-4.32189416885376,-2.953399181365967,-3.0873630046844482,-3.5573768615722656,-4.15849494934082,-3.972991943359375,-4.2139482498168945,-6.6245245933532715,-5.367586135864258,-3.3073506355285645,-3.4024248123168945,-3.244649648666382,-3.321200370788574
5878,-5.434967041015625,-4.372200965881348,-3.8792076110839844,-2.7286059856414795,-4.15849494934082,-3.5573768615722656,-4.2139482498168945,-3.972991943359375,-6.165101528167725,-5.242401599884033,-3.9086482524871826,-3.377265453338623,-3.6711738109588623,-3.0136873722076416
5879,-4.131746292114258,-4.32189416885376,-3.0713424682617188,-3.0624003410339355,-3.5573768615722656,-4.15849494934082,-4.435105323791504,-4.427950859069824,-6.6245245933532715,-5.278467655181885,-3.3073506355285645,-3.4024248123168945,-3.503859043121338,-3.4978976249694824
5880,-5.434967041015625,-4.372200965881348,-3.7984533309936523,-2.7304887771606445,-4.15849494934082,-3.5573768615722656,-4.427950859069824,-4.435105323791504,-6.165101528167725,-5.123585224151611,-3.9086482524871826,-3.377265453338623,-3.8745620250701904,-3.162585735321045
5881,-3.6751747131347656,-4.007506370544434,-2.841125011444092,-3.0033223628997803,-3.335662841796875,-3.970398187637329,-3.39766788482666,-3.553199291229248,-6.062763214111328,-5.383924961090088,-2.0696017742156982,-2.2025344371795654,-4.2762370109558105,-4.368920803070068
5882,-5.0862650871276855,-3.924201488494873,-3.6489334106445312,-2.461594581604004,-3.970398187637329,-3.335662841796875,-3.553199291229248,-3.39766788482666,-5.695974826812744,-4.963642597198486,-2.584379196166992,-2.119553804397583,-4.622105598449707,-3.9436264038085938
5883,-3.6751747131347656,-4.007506370544434,-3.312955617904663,-3.2177906036376953,-3.335662841796875,-3.970398187637329,-4.182043075561523,-4.588113784790039,-6.062763214111328,-5.382440567016602,-2.0696017742156982,-2.2025344371795654,-2.6535632610321045,-2.615497350692749
5884,-5.0862650871276855,-3.924201488494873,-3.9034576416015625,-2.9079833030700684,-3.970398187637329,-3.335662841796875,-4.588113784790039,-4.182043075561523,-5.695974826812744,-5.261855125427246,-2.584379196166992,-2.119553804397583,-2.845322847366333,-2.4471328258514404
5885,-3.6751747131347656,-4.007506370544434,-2.953399181365967,-3.0873630046844482,-3.335662841796875,-3.970398187637329,-3.972991943359375,-4.2139482498168945,-6.062763214111328,-5.367586135864258,-2.0696017742156982,-2.2025344371795654,-3.244649648666382,-3.321200370788574
5886,-5.0862650871276855,-3.924201488494873,-3.8792076110839844,-2.7286059856414795,-3.970398187637329,-3.335662841796875,-4.2139482498168945,-3.972991943359375,-5.695974826812744,-5.242401599884033,-2.584379196166992,-2.119553804397583,-3.6711738109588623,-3.0136873722076416
5887,-3.6751747131347656,-4.007506370544434,-3.0713424682617188,-3.0624003410339355,-3.335662841796875,-3.970398187637329,-4.435105323791504,-4.427950859069824,-6.062763214111328,-5.278467655181885,-2.0696017742156982,-2.2025344371795654,-3.503859043121338,-3.4978976249694824
5888,-5.0862650871276855,-3.924201488494873,-3.7984533309936523,-2.7304887771606445,-3.970398187637329,-3.335662841796875,-4.427950859069824,-4.435105323791504,-5.695974826812744,-5.123585224151611,-2.584379196166992,-2.119553804397583,-3.8745620250701904,-3.162585735321045
5889,-2.394008159637451,-1.877842903137207,-2.6246166229248047,-2.26420259475708,-3.5540871620178223,-3.8851256370544434,-3.39766788482666,-3.553199291229248,-4.7018961906433105,-4.53394079208374,-2.7943482398986816,-2.4502382278442383,-4.020228385925293,-3.814277172088623
5890,-2.790012836456299,-2.1508595943450928,-2.9844858646392822,-2.5490880012512207,-3.8851256370544434,-3.5540871620178223,-3.553199291229248,-3.39766788482666,-4.708635330200195,-4.674498558044434,-3.003676176071167,-2.5775740146636963,-4.248955726623535,-4.000157356262207
5891,-2.394008159637451,-1.877842903137207,-3.5359418392181396,-3.028233289718628,-3.5540871620178223,-3.8851256370544434,-4.182043075561523,-4.588113784790039,-4.7018961906433105,-5.052493572235107,-2.7943482398986816,-2.4502382278442383,-2.6308679580688477,-2.4277846813201904
5892,-2.790012836456299,-2.1508595943450928,-3.5394792556762695,-3.511516571044922,-3.8851256370544434,-3.5540871620178223,-4.588113784790039,-4.182043075561523,-4.708635330200195,-5.195611000061035,-3.003676176071167,-2.5775740146636963,-2.607410430908203,-2.5962255001068115
5893,-2.394008159637451,-1.877842903137207,-3.0367674827575684,-2.7558727264404297,-3.5540871620178223,-3.8851256370544434,-3.972991943359375,-4.2139482498168945,-4.7018961906433105,-4.841024398803711,-2.7943482398986816,-2.4502382278442383,-3.1856064796447754,-3.025094747543335
