idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
4793,-22.050601959228516,-22.722820281982422,-14.200892448425293,-14.747549057006836,-16.656404495239258,-17.553180694580078,-15.032488822937012,-16.807981491088867,-26.69638442993164,-20.689781188964844,-39.08076477050781,-39.752986907958984,-33.7852897644043,-34.331947326660156
4794,-22.724376678466797,-20.06521224975586,-15.213672637939453,-12.952363014221191,-17.553180694580078,-16.656404495239258,-16.807981491088867,-15.032488822937012,-24.10256576538086,-20.196449279785156,-41.079689025878906,-38.4205207824707,-34.43751907348633,-32.17620849609375
4795,-22.050601959228516,-22.722820281982422,-24.96796226501465,-26.266462326049805,-16.656404495239258,-17.553180694580078,-21.56167221069336,-21.40528106689453,-26.69638442993164,-26.555431365966797,-39.08076477050781,-39.752986907958984,-43.29042434692383,-44.588924407958984
4796,-22.724376678466797,-20.06521224975586,-25.45159912109375,-23.54282569885254,-17.553180694580078,-16.656404495239258,-21.40528106689453,-21.56167221069336,-24.10256576538086,-25.254993438720703,-41.079689025878906,-38.4205207824707,-43.841392517089844,-41.9326171875
4797,-22.050601959228516,-22.722820281982422,-23.354644775390625,-24.324790954589844,-16.656404495239258,-17.553180694580078,-18.83472442626953,-18.421039581298828,-26.69638442993164,-26.117685317993164,-39.08076477050781,-39.752986907958984,-41.09916687011719,-42.069313049316406
4798,-22.724376678466797,-20.06521224975586,-24.4959774017334,-22.171768188476562,-17.553180694580078,-16.656404495239258,-18.421039581298828,-18.83472442626953,-24.10256576538086,-24.22555160522461,-41.079689025878906,-38.4205207824707,-42.513153076171875,-40.188941955566406
4799,-22.050601959228516,-22.722820281982422,-20.561939239501953,-20.837141036987305,-16.656404495239258,-17.553180694580078,-21.375694274902344,-21.743303298950195,-26.69638442993164,-23.493648529052734,-39.08076477050781,-39.752986907958984,-34.52130126953125,-34.7965087890625
4800,-22.724376678466797,-20.06521224975586,-21.6496639251709,-19.486265182495117,-17.553180694580078,-16.656404495239258,-21.743303298950195,-21.375694274902344,-24.10256576538086,-21.488544464111328,-41.079689025878906,-38.4205207824707,-34.79759216308594,-32.63418960571289
4801,-17.09919548034668,-15.532943725585938,-15.349756240844727,-14.071087837219238,-13.03250503540039,-13.510700225830078,-11.653937339782715,-12.52230167388916,-19.294269561767578,-20.94319725036621,-30.510515213012695,-28.944265365600586,-36.96160888671875,-35.68294143676758
4802,-14.70273208618164,-16.74566650390625,-13.975959777832031,-15.31306266784668,-13.510700225830078,-13.03250503540039,-12.52230167388916,-11.653937339782715,-19.302165985107422,-20.064733505249023,-28.465662002563477,-30.508596420288086,-36.9747314453125,-38.311832427978516
4803,-17.09919548034668,-15.532943725585938,-22.367507934570312,-20.287071228027344,-13.03250503540039,-13.510700225830078,-16.798046112060547,-17.493412017822266,-19.294269561767578,-26.434123992919922,-30.510515213012695,-28.944265365600586,-43.85225296020508,-41.771820068359375
4804,-14.70273208618164,-16.74566650390625,-20.981124877929688,-22.57339859008789,-13.510700225830078,-13.03250503540039,-17.493412017822266,-16.798046112060547,-19.302165985107422,-26.609394073486328,-28.465662002563477,-30.508596420288086,-41.73448944091797,-43.32676315307617
4805,-17.09919548034668,-15.532943725585938,-21.618350982666016,-19.044151306152344,-13.03250503540039,-13.510700225830078,-14.988826751708984,-14.8676118850708,-19.294269561767578,-26.70824432373047,-30.510515213012695,-28.944265365600586,-38.24159622192383,-35.667396545410156
4806,-14.70273208618164,-16.74566650390625,-19.321916580200195,-21.82892608642578,-13.510700225830078,-13.03250503540039,-14.8676118850708,-14.988826751708984,-19.302165985107422,-26.684471130371094,-28.465662002563477,-30.508596420288086,-35.52081298828125,-38.02782440185547
4807,-17.09919548034668,-15.532943725585938,-18.120521545410156,-16.169593811035156,-13.03250503540039,-13.510700225830078,-17.14515495300293,-17.270273208618164,-19.294269561767578,-24.540769577026367,-30.510515213012695,-28.944265365600586,-33.05873107910156,-31.107803344726562
4808,-14.70273208618164,-16.74566650390625,-16.376792907714844,-18.559194564819336,-13.510700225830078,-13.03250503540039,-17.270273208618164,-17.14515495300293,-19.302165985107422,-24.573474884033203,-28.465662002563477,-30.508596420288086,-31.86423110961914,-34.046630859375
4809,-19.789283752441406,-20.988868713378906,-15.349756240844727,-14.071087837219238,-12.001218795776367,-12.65866756439209,-11.653937339782715,-12.52230167388916,-27.699718475341797,-20.94319725036621,-37.33348846435547,-38.53307342529297,-36.96160888671875,-35.68294143676758
4810,-20.615097045898438,-19.74371337890625,-13.975959777832031,-15.31306266784668,-12.65866756439209,-12.001218795776367,-12.52230167388916,-11.653937339782715,-26.241313934326172,-20.064733505249023,-39.194705963134766,-38.323326110839844,-36.9747314453125,-38.311832427978516
4811,-19.789283752441406,-20.988868713378906,-22.367507934570312,-20.287071228027344,-12.001218795776367,-12.65866756439209,-16.798046112060547,-17.493412017822266,-27.699718475341797,-26.434123992919922,-37.33348846435547,-38.53307342529297,-43.85225296020508,-41.771820068359375
4812,-20.615097045898438,-19.74371337890625,-20.981124877929688,-22.57339859008789,-12.65866756439209,-12.001218795776367,-17.493412017822266,-16.798046112060547,-26.241313934326172,-26.609394073486328,-39.194705963134766,-38.323326110839844,-41.73448944091797,-43.32676315307617
4813,-19.789283752441406,-20.988868713378906,-21.618350982666016,-19.044151306152344,-12.001218795776367,-12.65866756439209,-14.988826751708984,-14.8676118850708,-27.699718475341797,-26.70824432373047,-37.33348846435547,-38.53307342529297,-38.24159622192383,-35.667396545410156
4814,-20.615097045898438,-19.74371337890625,-19.321916580200195,-21.82892608642578,-12.65866756439209,-12.001218795776367,-14.8676118850708,-14.988826751708984,-26.241313934326172,-26.684471130371094,-39.194705963134766,-38.323326110839844,-35.52081298828125,-38.02782440185547
4815,-19.789283752441406,-20.988868713378906,-18.120521545410156,-16.169593811035156,-12.001218795776367,-12.65866756439209,-17.14515495300293,-17.270273208618164,-27.699718475341797,-24.540769577026367,-37.33348846435547,-38.53307342529297,-33.05873107910156,-31.107803344726562
4816,-20.615097045898438,-19.74371337890625,-16.376792907714844,-18.559194564819336,-12.65866756439209,-12.001218795776367,-17.270273208618164,-17.14515495300293,-26.241313934326172,-24.573474884033203,-39.194705963134766,-38.323326110839844,-31.86423110961914,-34.046630859375
4817,-20.00794219970703,-18.6422061920166,-15.349756240844727,-14.071087837219238,-12.500497817993164,-12.869638442993164,-11.653937339782715,-12.52230167388916,-26.368331909179688,-20.94319725036621,-38.396026611328125,-37.03029251098633,-36.96160888671875,-35.68294143676758
4818,-18.492155075073242,-19.41982650756836,-13.975959777832031,-15.31306266784668,-12.869638442993164,-12.500497817993164,-12.52230167388916,-11.653937339782715,-25.488693237304688,-20.064733505249023,-37.03777313232422,-37.96544647216797,-36.9747314453125,-38.311832427978516
4819,-20.00794219970703,-18.6422061920166,-22.367507934570312,-20.287071228027344,-12.500497817993164,-12.869638442993164,-16.798046112060547,-17.493412017822266,-26.368331909179688,-26.434123992919922,-38.396026611328125,-37.03029251098633,-43.85225296020508,-41.771820068359375
4820,-18.492155075073242,-19.41982650756836,-20.981124877929688,-22.57339859008789,-12.869638442993164,-12.500497817993164,-17.493412017822266,-16.798046112060547,-25.488693237304688,-26.609394073486328,-37.03777313232422,-37.96544647216797,-41.73448944091797,-43.32676315307617
4821,-20.00794219970703,-18.6422061920166,-21.618350982666016,-19.044151306152344,-12.500497817993164,-12.869638442993164,-14.988826751708984,-14.8676118850708,-26.368331909179688,-26.70824432373047,-38.396026611328125,-37.03029251098633,-38.24159622192383,-35.667396545410156
4822,-18.492155075073242,-19.41982650756836,-19.321916580200195,-21.82892608642578,-12.869638442993164,-12.500497817993164,-14.8676118850708,-14.988826751708984,-25.488693237304688,-26.684471130371094,-37.03777313232422,-37.96544647216797,-35.52081298828125,-38.02782440185547
4823,-20.00794219970703,-18.6422061920166,-18.120521545410156,-16.169593811035156,-12.500497817993164,-12.869638442993164,-17.14515495300293,-17.270273208618164,-26.368331909179688,-24.540769577026367,-38.396026611328125,-37.03029251098633,-33.05873107910156,-31.107803344726562
4824,-18.492155075073242,-19.41982650756836,-16.376792907714844,-18.559194564819336,-12.869638442993164,-12.500497817993164,-17.270273208618164,-17.14515495300293,-25.488693237304688,-24.573474884033203,-37.03777313232422,-37.96544647216797,-31.86423110961914,-34.046630859375
4825,-20.255691528320312,-20.76581573486328,-15.349756240844727,-14.071087837219238,-13.31016731262207,-14.709263801574707,-11.653937339782715,-12.52230167388916,-26.059926986694336,-20.94319725036621,-36.6938591003418,-37.20398712158203,-36.96160888671875,-35.68294143676758
4826,-19.83646011352539,-19.46702766418457,-13.975959777832031,-15.31306266784668,-14.709263801574707,-13.31016731262207,-12.52230167388916,-11.653937339782715,-24.355430603027344,-20.064733505249023,-37.24738311767578,-36.877952575683594,-36.9747314453125,-38.311832427978516
4827,-20.255691528320312,-20.76581573486328,-22.367507934570312,-20.287071228027344,-13.31016731262207,-14.709263801574707,-16.798046112060547,-17.493412017822266,-26.059926986694336,-26.434123992919922,-36.6938591003418,-37.20398712158203,-43.85225296020508,-41.771820068359375
4828,-19.83646011352539,-19.46702766418457,-20.981124877929688,-22.57339859008789,-14.709263801574707,-13.31016731262207,-17.493412017822266,-16.798046112060547,-24.355430603027344,-26.609394073486328,-37.24738311767578,-36.877952575683594,-41.73448944091797,-43.32676315307617
4829,-20.255691528320312,-20.76581573486328,-21.618350982666016,-19.044151306152344,-13.31016731262207,-14.709263801574707,-14.988826751708984,-14.8676118850708,-26.059926986694336,-26.70824432373047,-36.6938591003418,-37.20398712158203,-38.24159622192383,-35.667396545410156
4830,-19.83646011352539,-19.46702766418457,-19.321916580200195,-21.82892608642578,-14.709263801574707,-13.31016731262207,-14.8676118850708,-14.988826751708984,-24.355430603027344,-26.684471130371094,-37.24738311767578,-36.877952575683594,-35.52081298828125,-38.02782440185547
4831,-20.255691528320312,-20.76581573486328,-18.120521545410156,-16.169593811035156,-13.31016731262207,-14.709263801574707,-17.14515495300293,-17.270273208618164,-26.059926986694336,-24.540769577026367,-36.6938591003418,-37.20398712158203,-33.05873107910156,-31.107803344726562
4832,-19.83646011352539,-19.46702766418457,-16.376792907714844,-18.559194564819336,-14.709263801574707,-13.31016731262207,-17.270273208618164,-17.14515495300293,-24.355430603027344,-24.573474884033203,-37.24738311767578,-36.877952575683594,-31.86423110961914,-34.046630859375
4833,-13.713728904724121,-12.579614639282227,-11.239330291748047,-10.50244140625,-13.03250503540039,-13.510700225830078,-11.653937339782715,-12.52230167388916,-20.540939331054688,-19.226947784423828,-28.835350036621094,-27.701236724853516,-35.375526428222656,-34.638633728027344
4834,-13.568414688110352,-13.288881301879883,-11.551445007324219,-11.246448516845703,-13.510700225830078,-13.03250503540039,-12.52230167388916,-11.653937339782715,-19.88338851928711,-18.855243682861328,-28.583986282348633,-28.304454803466797,-36.28593444824219,-35.98093795776367
4835,-13.713728904724121,-12.579614639282227,-20.18209457397461,-17.440671920776367,-13.03250503540039,-13.510700225830078,-16.798046112060547,-17.493412017822266,-20.540939331054688,-25.311460494995117,-28.835350036621094,-27.701236724853516,-42.60526657104492,-39.86384582519531
4836,-13.568414688110352,-13.288881301879883,-18.259855270385742,-20.086578369140625,-13.510700225830078,-13.03250503540039,-17.493412017822266,-16.798046112060547,-19.88338851928711,-24.914779663085938,-28.583986282348633,-28.304454803466797,-40.47035598754883,-42.297080993652344
4837,-13.713728904724121,-12.579614639282227,-20.568845748901367,-17.644723892211914,-13.03250503540039,-13.510700225830078,-14.988826751708984,-14.8676118850708,-20.540939331054688,-27.22209930419922,-28.835350036621094,-27.701236724853516,-38.902587890625,-35.97846984863281
4838,-13.568414688110352,-13.288881301879883,-18.324962615966797,-19.896656036376953,-13.510700225830078,-13.03250503540039,-14.8676118850708,-14.988826751708984,-19.88338851928711,-26.20098114013672,-28.583986282348633,-28.304454803466797,-37.3058967590332,-38.877593994140625
4839,-13.713728904724121,-12.579614639282227,-16.45782470703125,-14.359607696533203,-13.03250503540039,-13.510700225830078,-17.14515495300293,-17.270273208618164,-20.540939331054688,-24.57813262939453,-28.835350036621094,-27.701236724853516,-31.306015014648438,-29.20779800415039
4840,-13.568414688110352,-13.288881301879883,-14.787773132324219,-15.59918212890625,-13.510700225830078,-13.03250503540039,-17.270273208618164,-17.14515495300293,-19.88338851928711,-23.95549774169922,-28.583986282348633,-28.304454803466797,-30.824115753173828,-31.63552474975586
4841,-17.71865463256836,-19.725282669067383,-11.239330291748047,-10.50244140625,-12.001218795776367,-12.65866756439209,-11.653937339782715,-12.52230167388916,-29.241832733154297,-19.226947784423828,-32.45587921142578,-34.46250534057617,-35.375526428222656,-34.638633728027344
4842,-19.377094268798828,-18.665924072265625,-11.551445007324219,-11.246448516845703,-12.65866756439209,-12.001218795776367,-12.52230167388916,-11.653937339782715,-28.448970794677734,-18.855243682861328,-33.90802764892578,-33.19685363769531,-36.28593444824219,-35.98093795776367
4843,-17.71865463256836,-19.725282669067383,-20.18209457397461,-17.440671920776367,-12.001218795776367,-12.65866756439209,-16.798046112060547,-17.493412017822266,-29.241832733154297,-25.311460494995117,-32.45587921142578,-34.46250534057617,-42.60526657104492,-39.86384582519531
4844,-19.377094268798828,-18.665924072265625,-18.259855270385742,-20.086578369140625,-12.65866756439209,-12.001218795776367,-17.493412017822266,-16.798046112060547,-28.448970794677734,-24.914779663085938,-33.90802764892578,-33.19685363769531,-40.47035598754883,-42.297080993652344
4845,-17.71865463256836,-19.725282669067383,-20.568845748901367,-17.644723892211914,-12.001218795776367,-12.65866756439209,-14.988826751708984,-14.8676118850708,-29.241832733154297,-27.22209930419922,-32.45587921142578,-34.46250534057617,-38.902587890625,-35.97846984863281
4846,-19.377094268798828,-18.665924072265625,-18.324962615966797,-19.896656036376953,-12.65866756439209,-12.001218795776367,-14.8676118850708,-14.988826751708984,-28.448970794677734,-26.20098114013672,-33.90802764892578,-33.19685363769531,-37.3058967590332,-38.877593994140625
