idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
4783,-15.473963737487793,-13.818168640136719,-28.93929672241211,-26.036226272583008,-38.95384979248047,-36.8258056640625
4784,-13.07944393157959,-18.626909255981445,-23.824134826660156,-28.481643676757812,-37.975494384765625,-35.172916412353516
4785,-22.24305534362793,-17.905654907226562,-16.54654884338379,-14.710384368896484,-42.56560134887695,-40.76484680175781
4786,-17.01518440246582,-24.84270477294922,-11.988746643066406,-17.727439880371094,-40.98881149291992,-39.755226135253906
4787,-22.24305534362793,-17.905654907226562,-31.81711196899414,-29.734569549560547,-42.56560134887695,-38.43186569213867
4788,-17.01518440246582,-24.84270477294922,-22.645084381103516,-26.741907119750977,-40.98881149291992,-36.111061096191406
4789,-22.24305534362793,-17.905654907226562,-29.07831382751465,-26.028324127197266,-42.56560134887695,-39.05442428588867
4790,-17.01518440246582,-24.84270477294922,-19.17460823059082,-24.69786834716797,-40.98881149291992,-37.009063720703125
4791,-22.24305534362793,-17.905654907226562,-28.93929672241211,-26.036226272583008,-42.56560134887695,-36.8258056640625
4792,-17.01518440246582,-24.84270477294922,-23.824134826660156,-28.481643676757812,-40.98881149291992,-35.172916412353516
4793,-21.23543357849121,-17.725893020629883,-16.54654884338379,-14.710384368896484,-41.40667724609375,-40.76484680175781
4794,-17.726680755615234,-23.827133178710938,-11.988746643066406,-17.727439880371094,-42.27104187011719,-39.755226135253906
4795,-21.23543357849121,-17.725893020629883,-31.81711196899414,-29.734569549560547,-41.40667724609375,-38.43186569213867
4796,-17.726680755615234,-23.827133178710938,-22.645084381103516,-26.741907119750977,-42.27104187011719,-36.111061096191406
4797,-21.23543357849121,-17.725893020629883,-29.07831382751465,-26.028324127197266,-41.40667724609375,-39.05442428588867
4798,-17.726680755615234,-23.827133178710938,-19.17460823059082,-24.69786834716797,-42.27104187011719,-37.009063720703125
4799,-21.23543357849121,-17.725893020629883,-28.93929672241211,-26.036226272583008,-41.40667724609375,-36.8258056640625
4800,-17.726680755615234,-23.827133178710938,-23.824134826660156,-28.481643676757812,-42.27104187011719,-35.172916412353516
4801,-19.382898330688477,-17.398996353149414,-15.406770706176758,-14.623294830322266,-28.185718536376953,-30.10442543029785
4802,-18.879188537597656,-12.455228805541992,-12.268159866333008,-11.701799392700195,-22.64185333251953,-24.80312728881836
4803,-19.382898330688477,-17.398996353149414,-23.37588119506836,-21.171262741088867,-28.185718536376953,-30.050600051879883
4804,-18.879188537597656,-12.455228805541992,-20.6949462890625,-22.562957763671875,-22.64185333251953,-25.394577026367188
4805,-19.382898330688477,-17.398996353149414,-24.652345657348633,-22.073139190673828,-28.185718536376953,-29.931928634643555
4806,-18.879188537597656,-12.455228805541992,-21.378585815429688,-23.723609924316406,-22.64185333251953,-25.625093460083008
4807,-19.382898330688477,-17.398996353149414,-23.321636199951172,-20.759130477905273,-28.185718536376953,-29.764116287231445
4808,-18.879188537597656,-12.455228805541992,-18.74555015563965,-22.550888061523438,-22.64185333251953,-26.01720428466797
4809,-20.87098503112793,-19.76184844970703,-15.406770706176758,-14.623294830322266,-37.2445068359375,-30.10442543029785
4810,-21.75166893005371,-19.39667510986328,-12.268159866333008,-11.701799392700195,-38.91145706176758,-24.80312728881836
4811,-20.87098503112793,-19.76184844970703,-23.37588119506836,-21.171262741088867,-37.2445068359375,-30.050600051879883
4812,-21.75166893005371,-19.39667510986328,-20.6949462890625,-22.562957763671875,-38.91145706176758,-25.394577026367188
4813,-20.87098503112793,-19.76184844970703,-24.652345657348633,-22.073139190673828,-37.2445068359375,-29.931928634643555
4814,-21.75166893005371,-19.39667510986328,-21.378585815429688,-23.723609924316406,-38.91145706176758,-25.625093460083008
4815,-20.87098503112793,-19.76184844970703,-23.321636199951172,-20.759130477905273,-37.2445068359375,-29.764116287231445
4816,-21.75166893005371,-19.39667510986328,-18.74555015563965,-22.550888061523438,-38.91145706176758,-26.01720428466797
4817,-25.318811416625977,-23.066396713256836,-15.406770706176758,-14.623294830322266,-38.71318435668945,-30.10442543029785
4818,-20.767736434936523,-20.92850112915039,-12.268159866333008,-11.701799392700195,-34.406978607177734,-24.80312728881836
4819,-25.318811416625977,-23.066396713256836,-23.37588119506836,-21.171262741088867,-38.71318435668945,-30.050600051879883
4820,-20.767736434936523,-20.92850112915039,-20.6949462890625,-22.562957763671875,-34.406978607177734,-25.394577026367188
4821,-25.318811416625977,-23.066396713256836,-24.652345657348633,-22.073139190673828,-38.71318435668945,-29.931928634643555
4822,-20.767736434936523,-20.92850112915039,-21.378585815429688,-23.723609924316406,-34.406978607177734,-25.625093460083008
4823,-25.318811416625977,-23.066396713256836,-23.321636199951172,-20.759130477905273,-38.71318435668945,-29.764116287231445
4824,-20.767736434936523,-20.92850112915039,-18.74555015563965,-22.550888061523438,-34.406978607177734,-26.01720428466797
4825,-22.817995071411133,-21.532154083251953,-15.406770706176758,-14.623294830322266,-36.2150993347168,-30.10442543029785
4826,-20.33258819580078,-18.676151275634766,-12.268159866333008,-11.701799392700195,-27.11379623413086,-24.80312728881836
4827,-22.817995071411133,-21.532154083251953,-23.37588119506836,-21.171262741088867,-36.2150993347168,-30.050600051879883
4828,-20.33258819580078,-18.676151275634766,-20.6949462890625,-22.562957763671875,-27.11379623413086,-25.394577026367188
4829,-22.817995071411133,-21.532154083251953,-24.652345657348633,-22.073139190673828,-36.2150993347168,-29.931928634643555
4830,-20.33258819580078,-18.676151275634766,-21.378585815429688,-23.723609924316406,-27.11379623413086,-25.625093460083008
4831,-22.817995071411133,-21.532154083251953,-23.321636199951172,-20.759130477905273,-36.2150993347168,-29.764116287231445
4832,-20.33258819580078,-18.676151275634766,-18.74555015563965,-22.550888061523438,-27.11379623413086,-26.01720428466797
4833,-16.19878387451172,-16.025272369384766,-16.11849021911621,-16.67390251159668,-41.08393859863281,-36.12059783935547
4834,-15.754158020019531,-15.019476890563965,-15.488226890563965,-15.045425415039062,-39.878562927246094,-35.402374267578125
4835,-16.19878387451172,-16.025272369384766,-23.235612869262695,-22.425411224365234,-41.08393859863281,-36.86695098876953
4836,-15.754158020019531,-15.019476890563965,-22.132596969604492,-23.425323486328125,-39.878562927246094,-38.032569885253906
4837,-16.19878387451172,-16.025272369384766,-22.837928771972656,-21.724027633666992,-41.08393859863281,-36.75681686401367
4838,-15.754158020019531,-15.019476890563965,-21.557445526123047,-22.059864044189453,-39.878562927246094,-37.446102142333984
4839,-16.19878387451172,-16.025272369384766,-23.908111572265625,-22.376033782958984,-41.08393859863281,-34.77448272705078
4840,-15.754158020019531,-15.019476890563965,-23.085636138916016,-24.844085693359375,-39.878562927246094,-35.68437957763672
4841,-20.44610023498535,-19.490711212158203,-16.11849021911621,-16.67390251159668,-43.219200134277344,-36.12059783935547
4842,-20.775596618652344,-18.248855590820312,-15.488226890563965,-15.045425415039062,-43.55517578125,-35.402374267578125
4843,-20.44610023498535,-19.490711212158203,-23.235612869262695,-22.425411224365234,-43.219200134277344,-36.86695098876953
4844,-20.775596618652344,-18.248855590820312,-22.132596969604492,-23.425323486328125,-43.55517578125,-38.032569885253906
4845,-20.44610023498535,-19.490711212158203,-22.837928771972656,-21.724027633666992,-43.219200134277344,-36.75681686401367
4846,-20.775596618652344,-18.248855590820312,-21.557445526123047,-22.059864044189453,-43.55517578125,-37.446102142333984
4847,-20.44610023498535,-19.490711212158203,-23.908111572265625,-22.376033782958984,-43.219200134277344,-34.77448272705078
4848,-20.775596618652344,-18.248855590820312,-23.085636138916016,-24.844085693359375,-43.55517578125,-35.68437957763672
4849,-23.269664764404297,-24.079486846923828,-16.11849021911621,-16.67390251159668,-46.12395477294922,-36.12059783935547
4850,-23.88191032409668,-22.813871383666992,-15.488226890563965,-15.045425415039062,-44.227352142333984,-35.402374267578125
4851,-23.269664764404297,-24.079486846923828,-23.235612869262695,-22.425411224365234,-46.12395477294922,-36.86695098876953
4852,-23.88191032409668,-22.813871383666992,-22.132596969604492,-23.425323486328125,-44.227352142333984,-38.032569885253906
4853,-23.269664764404297,-24.079486846923828,-22.837928771972656,-21.724027633666992,-46.12395477294922,-36.75681686401367
4854,-23.88191032409668,-22.813871383666992,-21.557445526123047,-22.059864044189453,-44.227352142333984,-37.446102142333984
4855,-23.269664764404297,-24.079486846923828,-23.908111572265625,-22.376033782958984,-46.12395477294922,-34.77448272705078
4856,-23.88191032409668,-22.813871383666992,-23.085636138916016,-24.844085693359375,-44.227352142333984,-35.68437957763672
4857,-24.513675689697266,-22.795623779296875,-16.11849021911621,-16.67390251159668,-47.94325256347656,-36.12059783935547
4858,-22.298274993896484,-20.72182273864746,-15.488226890563965,-15.045425415039062,-45.56733322143555,-35.402374267578125
4859,-24.513675689697266,-22.795623779296875,-23.235612869262695,-22.425411224365234,-47.94325256347656,-36.86695098876953
4860,-22.298274993896484,-20.72182273864746,-22.132596969604492,-23.425323486328125,-45.56733322143555,-38.032569885253906
4861,-24.513675689697266,-22.795623779296875,-22.837928771972656,-21.724027633666992,-47.94325256347656,-36.75681686401367
4862,-22.298274993896484,-20.72182273864746,-21.557445526123047,-22.059864044189453,-45.56733322143555,-37.446102142333984
4863,-24.513675689697266,-22.795623779296875,-23.908111572265625,-22.376033782958984,-47.94325256347656,-34.77448272705078
4864,-22.298274993896484,-20.72182273864746,-23.085636138916016,-24.844085693359375,-45.56733322143555,-35.68437957763672
4865,-17.28521156311035,-18.86166763305664,-14.922078132629395,-16.321243286132812,-27.29735565185547,-27.466121673583984
4866,-20.9857177734375,-18.114721298217773,-15.435371398925781,-13.068477630615234,-31.541730880737305,-29.346601486206055
4867,-17.28521156311035,-18.86166763305664,-26.952747344970703,-24.43760871887207,-27.29735565185547,-39.29735565185547
4868,-20.9857177734375,-18.114721298217773,-24.86690902709961,-25.667722702026367,-31.541730880737305,-38.326263427734375
4869,-17.28521156311035,-18.86166763305664,-22.813955307006836,-21.053699493408203,-27.29735565185547,-31.284196853637695
4870,-20.9857177734375,-18.114721298217773,-21.35716438293457,-22.24612808227539,-31.541730880737305,-32.17753982543945
4871,-17.28521156311035,-18.86166763305664,-24.988449096679688,-22.39620018005371,-27.29735565185547,-32.97689437866211
4872,-20.9857177734375,-18.114721298217773,-21.73259925842285,-24.892677307128906,-31.541730880737305,-34.36400604248047
4873,-19.801376342773438,-19.15365219116211,-14.922078132629395,-16.321243286132812,-31.135250091552734,-27.466121673583984
4874,-19.526700973510742,-21.502410888671875,-15.435371398925781,-13.068477630615234,-35.779747009277344,-29.346601486206055
4875,-19.801376342773438,-19.15365219116211,-26.952747344970703,-24.43760871887207,-31.135250091552734,-39.29735565185547
4876,-19.526700973510742,-21.502410888671875,-24.86690902709961,-25.667722702026367,-35.779747009277344,-38.326263427734375
4877,-19.801376342773438,-19.15365219116211,-22.813955307006836,-21.053699493408203,-31.135250091552734,-31.284196853637695
4878,-19.526700973510742,-21.502410888671875,-21.35716438293457,-22.24612808227539,-35.779747009277344,-32.17753982543945
4879,-19.801376342773438,-19.15365219116211,-24.988449096679688,-22.39620018005371,-31.135250091552734,-32.97689437866211
4880,-19.526700973510742,-21.502410888671875,-21.73259925842285,-24.892677307128906,-35.779747009277344,-34.36400604248047
4881,-20.618824005126953,-20.118900299072266,-14.922078132629395,-16.321243286132812,-32.75421142578125,-27.466121673583984
4882,-20.656295776367188,-21.46307373046875,-15.435371398925781,-13.068477630615234,-32.15583419799805,-29.346601486206055
4883,-20.618824005126953,-20.118900299072266,-26.952747344970703,-24.43760871887207,-32.75421142578125,-39.29735565185547
4884,-20.656295776367188,-21.46307373046875,-24.86690902709961,-25.667722702026367,-32.15583419799805,-38.326263427734375
4885,-20.618824005126953,-20.118900299072266,-22.813955307006836,-21.053699493408203,-32.75421142578125,-31.284196853637695
4886,-20.656295776367188,-21.46307373046875,-21.35716438293457,-22.24612808227539,-32.15583419799805,-32.17753982543945
4887,-20.618824005126953,-20.118900299072266,-24.988449096679688,-22.39620018005371,-32.75421142578125,-32.97689437866211
4888,-20.656295776367188,-21.46307373046875,-21.73259925842285,-24.892677307128906,-32.15583419799805,-34.36400604248047
4889,-22.987600326538086,-22.137245178222656,-14.922078132629395,-16.321243286132812,-33.58916473388672,-27.466121673583984
4890,-22.23849105834961,-22.268321990966797,-15.435371398925781,-13.068477630615234,-34.43886184692383,-29.346601486206055
4891,-22.987600326538086,-22.137245178222656,-26.952747344970703,-24.43760871887207,-33.58916473388672,-39.29735565185547
4892,-22.23849105834961,-22.268321990966797,-24.86690902709961,-25.667722702026367,-34.43886184692383,-38.326263427734375
4893,-22.987600326538086,-22.137245178222656,-22.813955307006836,-21.053699493408203,-33.58916473388672,-31.284196853637695
4894,-22.23849105834961,-22.268321990966797,-21.35716438293457,-22.24612808227539,-34.43886184692383,-32.17753982543945
4895,-22.987600326538086,-22.137245178222656,-24.988449096679688,-22.39620018005371,-33.58916473388672,-32.97689437866211
4896,-22.23849105834961,-22.268321990966797,-21.73259925842285,-24.892677307128906,-34.43886184692383,-34.36400604248047
4897,-21.261783599853516,-23.05622673034668,-15.997123718261719,-16.63182258605957,-40.33158874511719,-37.81528854370117
4898,-21.973827362060547,-21.337533950805664,-14.522062301635742,-14.795069694519043,-43.20680618286133,-39.9024543762207
4899,-21.261783599853516,-23.05622673034668,-27.698240280151367,-26.766979217529297,-40.33158874511719,-34.30662155151367
4900,-21.973827362060547,-21.337533950805664,-25.64215850830078,-26.614646911621094,-43.20680618286133,-35.49091339111328
4901,-21.261783599853516,-23.05622673034668,-25.439449310302734,-25.331613540649414,-40.33158874511719,-34.31095504760742
4902,-21.973827362060547,-21.337533950805664,-24.652713775634766,-25.096162796020508,-43.20680618286133,-34.990882873535156
4903,-21.261783599853516,-23.05622673034668,-27.805143356323242,-27.3636531829834,-40.33158874511719,-33.97355651855469
