idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
5514,-17.523157119750977,-17.296140670776367,-10.258394241333008,-9.629560470581055,-16.868560791015625,-15.791519165039062,-14.589910507202148,-12.757296562194824,-27.132213592529297,-24.5198974609375,-23.262371063232422,-23.03535270690918,-31.820571899414062,-31.191741943359375
5515,-17.56498908996582,-18.060422897338867,-14.597649574279785,-16.984718322753906,-15.791519165039062,-16.868560791015625,-16.797760009765625,-19.095359802246094,-26.715749740600586,-25.35034942626953,-23.716136932373047,-24.211570739746094,-28.155223846435547,-30.542293548583984
5516,-17.523157119750977,-17.296140670776367,-17.014310836791992,-15.796516418457031,-16.868560791015625,-15.791519165039062,-19.095359802246094,-16.797760009765625,-27.132213592529297,-24.811595916748047,-23.262371063232422,-23.03535270690918,-30.929637908935547,-29.711841583251953
5517,-17.56498908996582,-18.060422897338867,-12.680848121643066,-13.880029678344727,-15.791519165039062,-16.868560791015625,-16.324480056762695,-17.86034393310547,-26.715749740600586,-24.943302154541016,-23.716136932373047,-24.211570739746094,-24.187965393066406,-25.38714599609375
5518,-17.523157119750977,-17.296140670776367,-13.881442070007324,-14.058439254760742,-16.868560791015625,-15.791519165039062,-17.86034393310547,-16.324480056762695,-27.132213592529297,-24.520111083984375,-23.262371063232422,-23.03535270690918,-25.78799819946289,-25.964996337890625
5519,-17.56498908996582,-18.060422897338867,-12.722129821777344,-14.579569816589355,-15.791519165039062,-16.868560791015625,-15.200526237487793,-16.530120849609375,-26.715749740600586,-25.945405960083008,-23.716136932373047,-24.211570739746094,-24.530467987060547,-26.387907028198242
5520,-17.523157119750977,-17.296140670776367,-14.79319953918457,-13.484460830688477,-16.868560791015625,-15.791519165039062,-16.530120849609375,-15.200526237487793,-27.132213592529297,-25.427385330200195,-23.262371063232422,-23.03535270690918,-26.845211029052734,-25.53647232055664
5521,-15.545721054077148,-19.165786743164062,-8.581811904907227,-10.690286636352539,-14.50548267364502,-16.072248458862305,-12.757296562194824,-14.589910507202148,-26.426647186279297,-24.212636947631836,-26.94188690185547,-30.561952590942383,-29.166732788085938,-31.27520751953125
5522,-19.227659225463867,-16.608251571655273,-10.258394241333008,-9.629560470581055,-16.072248458862305,-14.50548267364502,-14.589910507202148,-12.757296562194824,-26.77324104309082,-24.5198974609375,-31.065637588500977,-28.446229934692383,-31.820571899414062,-31.191741943359375
5523,-15.545721054077148,-19.165786743164062,-14.597649574279785,-16.984718322753906,-14.50548267364502,-16.072248458862305,-16.797760009765625,-19.095359802246094,-26.426647186279297,-25.35034942626953,-26.94188690185547,-30.561952590942383,-28.155223846435547,-30.542293548583984
5524,-19.227659225463867,-16.608251571655273,-17.014310836791992,-15.796516418457031,-16.072248458862305,-14.50548267364502,-19.095359802246094,-16.797760009765625,-26.77324104309082,-24.811595916748047,-31.065637588500977,-28.446229934692383,-30.929637908935547,-29.711841583251953
5525,-15.545721054077148,-19.165786743164062,-12.680848121643066,-13.880029678344727,-14.50548267364502,-16.072248458862305,-16.324480056762695,-17.86034393310547,-26.426647186279297,-24.943302154541016,-26.94188690185547,-30.561952590942383,-24.187965393066406,-25.38714599609375
5526,-19.227659225463867,-16.608251571655273,-13.881442070007324,-14.058439254760742,-16.072248458862305,-14.50548267364502,-17.86034393310547,-16.324480056762695,-26.77324104309082,-24.520111083984375,-31.065637588500977,-28.446229934692383,-25.78799819946289,-25.964996337890625
5527,-15.545721054077148,-19.165786743164062,-12.722129821777344,-14.579569816589355,-14.50548267364502,-16.072248458862305,-15.200526237487793,-16.530120849609375,-26.426647186279297,-25.945405960083008,-26.94188690185547,-30.561952590942383,-24.530467987060547,-26.387907028198242
5528,-19.227659225463867,-16.608251571655273,-14.79319953918457,-13.484460830688477,-16.072248458862305,-14.50548267364502,-16.530120849609375,-15.200526237487793,-26.77324104309082,-25.427385330200195,-31.065637588500977,-28.446229934692383,-26.845211029052734,-25.53647232055664
5529,-15.967540740966797,-18.09157943725586,-8.581811904907227,-10.690286636352539,-15.033337593078613,-17.583148956298828,-12.757296562194824,-14.589910507202148,-26.61111831665039,-24.212636947631836,-23.2413272857666,-25.36536407470703,-29.166732788085938,-31.27520751953125
5530,-18.950801849365234,-16.297836303710938,-10.258394241333008,-9.629560470581055,-17.583148956298828,-15.033337593078613,-14.589910507202148,-12.757296562194824,-26.77197265625,-24.5198974609375,-25.921213150024414,-23.268247604370117,-31.820571899414062,-31.191741943359375
5531,-15.967540740966797,-18.09157943725586,-14.597649574279785,-16.984718322753906,-15.033337593078613,-17.583148956298828,-16.797760009765625,-19.095359802246094,-26.61111831665039,-25.35034942626953,-23.2413272857666,-25.36536407470703,-28.155223846435547,-30.542293548583984
5532,-18.950801849365234,-16.297836303710938,-17.014310836791992,-15.796516418457031,-17.583148956298828,-15.033337593078613,-19.095359802246094,-16.797760009765625,-26.77197265625,-24.811595916748047,-25.921213150024414,-23.268247604370117,-30.929637908935547,-29.711841583251953
5533,-15.967540740966797,-18.09157943725586,-12.680848121643066,-13.880029678344727,-15.033337593078613,-17.583148956298828,-16.324480056762695,-17.86034393310547,-26.61111831665039,-24.943302154541016,-23.2413272857666,-25.36536407470703,-24.187965393066406,-25.38714599609375
5534,-18.950801849365234,-16.297836303710938,-13.881442070007324,-14.058439254760742,-17.583148956298828,-15.033337593078613,-17.86034393310547,-16.324480056762695,-26.77197265625,-24.520111083984375,-25.921213150024414,-23.268247604370117,-25.78799819946289,-25.964996337890625
5535,-15.967540740966797,-18.09157943725586,-12.722129821777344,-14.579569816589355,-15.033337593078613,-17.583148956298828,-15.200526237487793,-16.530120849609375,-26.61111831665039,-25.945405960083008,-23.2413272857666,-25.36536407470703,-24.530467987060547,-26.387907028198242
5536,-18.950801849365234,-16.297836303710938,-14.79319953918457,-13.484460830688477,-17.583148956298828,-15.033337593078613,-16.530120849609375,-15.200526237487793,-26.77197265625,-25.427385330200195,-25.921213150024414,-23.268247604370117,-26.845211029052734,-25.53647232055664
5537,-9.40649127960205,-12.028942108154297,-10.026346206665039,-11.937068939208984,-17.969627380371094,-19.66731834411621,-12.757296562194824,-14.589910507202148,-26.086458206176758,-26.679119110107422,-17.834306716918945,-20.456756591796875,-27.14607810974121,-29.056798934936523
5538,-11.561860084533691,-10.602073669433594,-12.072080612182617,-10.798933029174805,-19.66731834411621,-17.969627380371094,-14.589910507202148,-12.757296562194824,-25.722572326660156,-25.692508697509766,-19.632654190063477,-18.672870635986328,-29.006526947021484,-27.733379364013672
5539,-9.40649127960205,-12.028942108154297,-16.576332092285156,-19.760635375976562,-17.969627380371094,-19.66731834411621,-16.797760009765625,-19.095359802246094,-26.086458206176758,-28.05056381225586,-17.834306716918945,-20.456756591796875,-29.456459045410156,-32.64076232910156
5540,-11.561860084533691,-10.602073669433594,-19.48634910583496,-16.684162139892578,-19.66731834411621,-17.969627380371094,-19.095359802246094,-16.797760009765625,-25.722572326660156,-28.019424438476562,-19.632654190063477,-18.672870635986328,-32.54779052734375,-29.745603561401367
5541,-9.40649127960205,-12.028942108154297,-14.614458084106445,-15.331188201904297,-17.969627380371094,-19.66731834411621,-16.324480056762695,-17.86034393310547,-26.086458206176758,-27.111209869384766,-17.834306716918945,-20.456756591796875,-25.18413543701172,-25.90086555480957
5542,-11.561860084533691,-10.602073669433594,-16.019254684448242,-14.686227798461914,-19.66731834411621,-17.969627380371094,-17.86034393310547,-16.324480056762695,-25.722572326660156,-26.688800811767578,-19.632654190063477,-18.672870635986328,-26.617321014404297,-25.28429412841797
5543,-9.40649127960205,-12.028942108154297,-14.222726821899414,-15.230655670166016,-17.969627380371094,-19.66731834411621,-15.200526237487793,-16.530120849609375,-26.086458206176758,-27.218626022338867,-17.834306716918945,-20.456756591796875,-24.886165618896484,-25.89409637451172
5544,-11.561860084533691,-10.602073669433594,-16.00899887084961,-14.202677726745605,-19.66731834411621,-17.969627380371094,-16.530120849609375,-15.200526237487793,-25.722572326660156,-26.486265182495117,-19.632654190063477,-18.672870635986328,-26.307193756103516,-24.500869750976562
5545,-15.129867553710938,-16.55837631225586,-10.026346206665039,-11.937068939208984,-15.791519165039062,-16.868560791015625,-12.757296562194824,-14.589910507202148,-28.076955795288086,-26.679119110107422,-22.139005661010742,-23.567516326904297,-27.14607810974121,-29.056798934936523
5546,-16.781024932861328,-14.714844703674316,-12.072080612182617,-10.798933029174805,-16.868560791015625,-15.791519165039062,-14.589910507202148,-12.757296562194824,-28.357879638671875,-25.692508697509766,-24.07095718383789,-22.004777908325195,-29.006526947021484,-27.733379364013672
5547,-15.129867553710938,-16.55837631225586,-16.576332092285156,-19.760635375976562,-15.791519165039062,-16.868560791015625,-16.797760009765625,-19.095359802246094,-28.076955795288086,-28.05056381225586,-22.139005661010742,-23.567516326904297,-29.456459045410156,-32.64076232910156
5548,-16.781024932861328,-14.714844703674316,-19.48634910583496,-16.684162139892578,-16.868560791015625,-15.791519165039062,-19.095359802246094,-16.797760009765625,-28.357879638671875,-28.019424438476562,-24.07095718383789,-22.004777908325195,-32.54779052734375,-29.745603561401367
5549,-15.129867553710938,-16.55837631225586,-14.614458084106445,-15.331188201904297,-15.791519165039062,-16.868560791015625,-16.324480056762695,-17.86034393310547,-28.076955795288086,-27.111209869384766,-22.139005661010742,-23.567516326904297,-25.18413543701172,-25.90086555480957
5550,-16.781024932861328,-14.714844703674316,-16.019254684448242,-14.686227798461914,-16.868560791015625,-15.791519165039062,-17.86034393310547,-16.324480056762695,-28.357879638671875,-26.688800811767578,-24.07095718383789,-22.004777908325195,-26.617321014404297,-25.28429412841797
5551,-15.129867553710938,-16.55837631225586,-14.222726821899414,-15.230655670166016,-15.791519165039062,-16.868560791015625,-15.200526237487793,-16.530120849609375,-28.076955795288086,-27.218626022338867,-22.139005661010742,-23.567516326904297,-24.886165618896484,-25.89409637451172
5552,-16.781024932861328,-14.714844703674316,-16.00899887084961,-14.202677726745605,-16.868560791015625,-15.791519165039062,-16.530120849609375,-15.200526237487793,-28.357879638671875,-26.486265182495117,-24.07095718383789,-22.004777908325195,-26.307193756103516,-24.500869750976562
5553,-14.960773468017578,-19.337646484375,-10.026346206665039,-11.937068939208984,-14.50548267364502,-16.072248458862305,-12.757296562194824,-14.589910507202148,-29.661664962768555,-26.679119110107422,-27.39307403564453,-31.769947052001953,-27.14607810974121,-29.056798934936523
5554,-19.669513702392578,-14.903616905212402,-12.072080612182617,-10.798933029174805,-16.072248458862305,-14.50548267364502,-14.589910507202148,-12.757296562194824,-28.580575942993164,-25.692508697509766,-31.581939697265625,-26.816043853759766,-29.006526947021484,-27.733379364013672
5555,-14.960773468017578,-19.337646484375,-16.576332092285156,-19.760635375976562,-14.50548267364502,-16.072248458862305,-16.797760009765625,-19.095359802246094,-29.661664962768555,-28.05056381225586,-27.39307403564453,-31.769947052001953,-29.456459045410156,-32.64076232910156
5556,-19.669513702392578,-14.903616905212402,-19.48634910583496,-16.684162139892578,-16.072248458862305,-14.50548267364502,-19.095359802246094,-16.797760009765625,-28.580575942993164,-28.019424438476562,-31.581939697265625,-26.816043853759766,-32.54779052734375,-29.745603561401367
5557,-14.960773468017578,-19.337646484375,-14.614458084106445,-15.331188201904297,-14.50548267364502,-16.072248458862305,-16.324480056762695,-17.86034393310547,-29.661664962768555,-27.111209869384766,-27.39307403564453,-31.769947052001953,-25.18413543701172,-25.90086555480957
5558,-19.669513702392578,-14.903616905212402,-16.019254684448242,-14.686227798461914,-16.072248458862305,-14.50548267364502,-17.86034393310547,-16.324480056762695,-28.580575942993164,-26.688800811767578,-31.581939697265625,-26.816043853759766,-26.617321014404297,-25.28429412841797
5559,-14.960773468017578,-19.337646484375,-14.222726821899414,-15.230655670166016,-14.50548267364502,-16.072248458862305,-15.200526237487793,-16.530120849609375,-29.661664962768555,-27.218626022338867,-27.39307403564453,-31.769947052001953,-24.886165618896484,-25.89409637451172
5560,-19.669513702392578,-14.903616905212402,-16.00899887084961,-14.202677726745605,-16.072248458862305,-14.50548267364502,-16.530120849609375,-15.200526237487793,-28.580575942993164,-26.486265182495117,-31.581939697265625,-26.816043853759766,-26.307193756103516,-24.500869750976562
5561,-13.498170852661133,-17.307477951049805,-10.026346206665039,-11.937068939208984,-15.033337593078613,-17.583148956298828,-12.757296562194824,-14.589910507202148,-29.481002807617188,-26.679119110107422,-22.31839370727539,-26.12769889831543,-27.14607810974121,-29.056798934936523
5562,-17.899112701416016,-13.833592414855957,-12.072080612182617,-10.798933029174805,-17.583148956298828,-15.033337593078613,-14.589910507202148,-12.757296562194824,-28.87515640258789,-25.692508697509766,-26.32724380493164,-22.2617244720459,-29.006526947021484,-27.733379364013672
5563,-13.498170852661133,-17.307477951049805,-16.576332092285156,-19.760635375976562,-15.033337593078613,-17.583148956298828,-16.797760009765625,-19.095359802246094,-29.481002807617188,-28.05056381225586,-22.31839370727539,-26.12769889831543,-29.456459045410156,-32.64076232910156
5564,-17.899112701416016,-13.833592414855957,-19.48634910583496,-16.684162139892578,-17.583148956298828,-15.033337593078613,-19.095359802246094,-16.797760009765625,-28.87515640258789,-28.019424438476562,-26.32724380493164,-22.2617244720459,-32.54779052734375,-29.745603561401367
5565,-13.498170852661133,-17.307477951049805,-14.614458084106445,-15.331188201904297,-15.033337593078613,-17.583148956298828,-16.324480056762695,-17.86034393310547,-29.481002807617188,-27.111209869384766,-22.31839370727539,-26.12769889831543,-25.18413543701172,-25.90086555480957
5566,-17.899112701416016,-13.833592414855957,-16.019254684448242,-14.686227798461914,-17.583148956298828,-15.033337593078613,-17.86034393310547,-16.324480056762695,-28.87515640258789,-26.688800811767578,-26.32724380493164,-22.2617244720459,-26.617321014404297,-25.28429412841797
