new_idx,idx,cont_type,cont_target,cont_id,stimuli,logprob
611,21,event association,arc,12,"Marco said, ""The nurse, who has lots of interest in French cuisine, recently adopted a rescue dog."" Elizabeth replied, ""He should know the difference between a croissant and a pain au chocolat.""",-3.664234161376953
612,21,event association,arc,13,"Marco said, ""The nurse, who has lots of interest in French cuisine, recently adopted a rescue dog."" Elizabeth replied, ""I wouldn't be shocked if his next vacation is a culinary tour in France.""",-3.769500732421875
613,21,event association,arc,14,"Marco said, ""The nurse, who has lots of interest in French cuisine, recently adopted a rescue dog."" Elizabeth replied, ""I'm guessing he can name every region in France by its wines.""",-4.135422229766846
614,21,event association,arc,15,"Marco said, ""The nurse, who has lots of interest in French cuisine, recently adopted a rescue dog."" Elizabeth replied, ""No wonder he always has fresh baguettes on the counter.""",-3.9352526664733887
615,21,lexical overlap,mc,1,"Marco said, ""The nurse, who has lots of interest in French cuisine, recently adopted a rescue dog."" Elizabeth replied, ""I'm glad the dog now has a home.""",-3.7452995777130127
616,21,lexical overlap,mc,2,"Marco said, ""The nurse, who has lots of interest in French cuisine, recently adopted a rescue dog."" Elizabeth replied, ""I'm sure the dog will be well taken care of.""",-3.4836738109588623
617,21,lexical overlap,mc,3,"Marco said, ""The nurse, who has lots of interest in French cuisine, recently adopted a rescue dog."" Elizabeth replied, ""The dog will bring so much joy to him.""",-4.045919418334961
618,21,lexical overlap,mc,4,"Marco said, ""The nurse, who has lots of interest in French cuisine, recently adopted a rescue dog."" Elizabeth replied, ""Adopting a rescue dog suits his caring nature.""",-4.3990864753723145
619,21,lexical overlap,mc,5,"Marco said, ""The nurse, who has lots of interest in French cuisine, recently adopted a rescue dog."" Elizabeth replied, ""I hope the dog helps him unwind after a long shift.""",-3.9513278007507324
620,21,situational inference,mc,6,"Marco said, ""The nurse, who has lots of interest in French cuisine, recently adopted a rescue dog."" Elizabeth replied, ""Hopefully, that will help him get more outdoor exercise.""",-4.289344787597656
621,21,situational inference,mc,7,"Marco said, ""The nurse, who has lots of interest in French cuisine, recently adopted a rescue dog."" Elizabeth replied, ""He'll start knitting little sweaters for it.""",-4.393007278442383
622,21,situational inference,mc,8,"Marco said, ""The nurse, who has lots of interest in French cuisine, recently adopted a rescue dog."" Elizabeth replied, ""I bet he's given away his favorite spot on the couch already!""",-4.10446310043335
623,21,situational inference,mc,9,"Marco said, ""The nurse, who has lots of interest in French cuisine, recently adopted a rescue dog."" Elizabeth replied, ""Looks like someone signed up for endless belly rubs.""",-4.540027141571045
624,21,situational inference,mc,10,"Marco said, ""The nurse, who has lots of interest in French cuisine, recently adopted a rescue dog."" Elizabeth replied, ""He would need more coffee for those early morning walks!""",-4.5443010330200195
625,21,event association,mc,11,"Marco said, ""The nurse, who has lots of interest in French cuisine, recently adopted a rescue dog."" Elizabeth replied, ""Doesn't he have four cats already?""",-4.20937967300415
626,21,event association,mc,12,"Marco said, ""The nurse, who has lots of interest in French cuisine, recently adopted a rescue dog."" Elizabeth replied, ""He volunteers at a shelter, too.""",-4.273763179779053
627,21,event association,mc,13,"Marco said, ""The nurse, who has lots of interest in French cuisine, recently adopted a rescue dog."" Elizabeth replied, ""It makes sense chose to help an animal in need.""",-4.443198204040527
628,21,event association,mc,14,"Marco said, ""The nurse, who has lots of interest in French cuisine, recently adopted a rescue dog."" Elizabeth replied, ""I'm not surprised since he's known for putting others first, be they human or animal.""",-3.7038919925689697
629,21,event association,mc,15,"Marco said, ""The nurse, who has lots of interest in French cuisine, recently adopted a rescue dog."" Elizabeth replied, ""That reflects his selfless personality so well.""",-4.5994415283203125
630,22,lexical overlap,arc,1,"Omar said, ""The industrialist, who occasionally writes a blog about historical figures, had a good sleep."" Isaac replied, ""What kind of historical figures?""",-4.849809169769287
631,22,lexical overlap,arc,2,"Omar said, ""The industrialist, who occasionally writes a blog about historical figures, had a good sleep."" Isaac replied, ""Where can I find the blog posts?""",-4.894297122955322
632,22,lexical overlap,arc,3,"Omar said, ""The industrialist, who occasionally writes a blog about historical figures, had a good sleep."" Isaac replied, ""Well, more than occasionally.""",-5.200023651123047
633,22,lexical overlap,arc,4,"Omar said, ""The industrialist, who occasionally writes a blog about historical figures, had a good sleep."" Isaac replied, ""I like how he blends business insights with historical analysis in his posts.""",-4.688155651092529
634,22,lexical overlap,arc,5,"Omar said, ""The industrialist, who occasionally writes a blog about historical figures, had a good sleep."" Isaac replied, ""I read a couple of his blog posts, and they are quite insightful.""",-4.3085618019104
635,22,situational inference,arc,6,"Omar said, ""The industrialist, who occasionally writes a blog about historical figures, had a good sleep."" Isaac replied, ""He must have a keen eye for identifying patterns across eras.""",-4.9760565757751465
636,22,situational inference,arc,7,"Omar said, ""The industrialist, who occasionally writes a blog about historical figures, had a good sleep."" Isaac replied, ""Does he write his blogs with a quill and parchment for authenticity?""",-4.679513931274414
637,22,situational inference,arc,8,"Omar said, ""The industrialist, who occasionally writes a blog about historical figures, had a good sleep."" Isaac replied, ""I hope he doesn't start dressing like a 18th-century worker.""",-4.165187835693359
638,22,situational inference,arc,9,"Omar said, ""The industrialist, who occasionally writes a blog about historical figures, had a good sleep."" Isaac replied, ""That explains the recent debate he started on Napoleon's strategies.""",-5.082366466522217
639,22,situational inference,arc,10,"Omar said, ""The industrialist, who occasionally writes a blog about historical figures, had a good sleep."" Isaac replied, ""No wonder he keeps quoting Churchill in meetings.""",-5.238837242126465
640,22,event association,arc,11,"Omar said, ""The industrialist, who occasionally writes a blog about historical figures, had a good sleep."" Isaac replied, ""Yes, particularly industrial innovators.""",-5.7116193771362305
641,22,event association,arc,12,"Omar said, ""The industrialist, who occasionally writes a blog about historical figures, had a good sleep."" Isaac replied, ""He's always shown great passion for writing, so I'm not surprised.""",-4.268979072570801
642,22,event association,arc,13,"Omar said, ""The industrialist, who occasionally writes a blog about historical figures, had a good sleep."" Isaac replied, ""Is that why he keeps visiting museums on weekends?""",-4.952945232391357
643,22,event association,arc,14,"Omar said, ""The industrialist, who occasionally writes a blog about historical figures, had a good sleep."" Isaac replied, ""He always had a knack for storytelling.""",-4.952101707458496
644,22,event association,arc,15,"Omar said, ""The industrialist, who occasionally writes a blog about historical figures, had a good sleep."" Isaac replied, ""I see why he is interested in archival materials.""",-5.112912178039551
645,22,lexical overlap,mc,1,"Omar said, ""The industrialist, who occasionally writes a blog about historical figures, had a good sleep."" Isaac replied, ""I'm glad he had a good night's sleep!""",-4.150432109832764
646,22,lexical overlap,mc,2,"Omar said, ""The industrialist, who occasionally writes a blog about historical figures, had a good sleep."" Isaac replied, ""Well, he always gets good sleep.""",-4.761599540710449
647,22,lexical overlap,mc,3,"Omar said, ""The industrialist, who occasionally writes a blog about historical figures, had a good sleep."" Isaac replied, ""He actually had good sleep after that debacle last night?""",-5.093947887420654
648,22,lexical overlap,mc,4,"Omar said, ""The industrialist, who occasionally writes a blog about historical figures, had a good sleep."" Isaac replied, ""How did he manage to sleep well with all that noise?""",-4.491439342498779
