new_idx,idx,cont_type,cont_target,cont_id,stimuli,logprob
608,21,situational inference,arc,9,"Marco said, ""The nurse, who has lots of interest in French cuisine, recently adopted a rescue dog."" Elizabeth replied, ""That explains his fascination with Michelin-starred restaurants.""",-3.797572135925293
609,21,situational inference,arc,10,"Marco said, ""The nurse, who has lots of interest in French cuisine, recently adopted a rescue dog."" Elizabeth replied, ""His family also owns a vineyard somewhere.""",-4.235327243804932
610,21,event association,arc,11,"Marco said, ""The nurse, who has lots of interest in French cuisine, recently adopted a rescue dog."" Elizabeth replied, ""No wonder he's planning a trip to Paris soon.""",-3.9466323852539062
611,21,event association,arc,12,"Marco said, ""The nurse, who has lots of interest in French cuisine, recently adopted a rescue dog."" Elizabeth replied, ""He should know the difference between a croissant and a pain au chocolat.""",-3.5603654384613037
612,21,event association,arc,13,"Marco said, ""The nurse, who has lots of interest in French cuisine, recently adopted a rescue dog."" Elizabeth replied, ""I wouldn't be shocked if his next vacation is a culinary tour in France.""",-3.9532358646392822
613,21,event association,arc,14,"Marco said, ""The nurse, who has lots of interest in French cuisine, recently adopted a rescue dog."" Elizabeth replied, ""I'm guessing he can name every region in France by its wines.""",-4.336804389953613
614,21,event association,arc,15,"Marco said, ""The nurse, who has lots of interest in French cuisine, recently adopted a rescue dog."" Elizabeth replied, ""No wonder he always has fresh baguettes on the counter.""",-4.069863319396973
615,21,lexical overlap,mc,1,"Marco said, ""The nurse, who has lots of interest in French cuisine, recently adopted a rescue dog."" Elizabeth replied, ""I'm glad the dog now has a home.""",-3.763378858566284
616,21,lexical overlap,mc,2,"Marco said, ""The nurse, who has lots of interest in French cuisine, recently adopted a rescue dog."" Elizabeth replied, ""I'm sure the dog will be well taken care of.""",-3.5137758255004883
617,21,lexical overlap,mc,3,"Marco said, ""The nurse, who has lots of interest in French cuisine, recently adopted a rescue dog."" Elizabeth replied, ""The dog will bring so much joy to him.""",-3.9236912727355957
618,21,lexical overlap,mc,4,"Marco said, ""The nurse, who has lots of interest in French cuisine, recently adopted a rescue dog."" Elizabeth replied, ""Adopting a rescue dog suits his caring nature.""",-4.077078819274902
619,21,lexical overlap,mc,5,"Marco said, ""The nurse, who has lots of interest in French cuisine, recently adopted a rescue dog."" Elizabeth replied, ""I hope the dog helps him unwind after a long shift.""",-4.036922454833984
620,21,situational inference,mc,6,"Marco said, ""The nurse, who has lots of interest in French cuisine, recently adopted a rescue dog."" Elizabeth replied, ""Hopefully, that will help him get more outdoor exercise.""",-4.0979180335998535
621,21,situational inference,mc,7,"Marco said, ""The nurse, who has lots of interest in French cuisine, recently adopted a rescue dog."" Elizabeth replied, ""He'll start knitting little sweaters for it.""",-4.442644119262695
622,21,situational inference,mc,8,"Marco said, ""The nurse, who has lots of interest in French cuisine, recently adopted a rescue dog."" Elizabeth replied, ""I bet he's given away his favorite spot on the couch already!""",-4.2397074699401855
623,21,situational inference,mc,9,"Marco said, ""The nurse, who has lots of interest in French cuisine, recently adopted a rescue dog."" Elizabeth replied, ""Looks like someone signed up for endless belly rubs.""",-4.317953586578369
624,21,situational inference,mc,10,"Marco said, ""The nurse, who has lots of interest in French cuisine, recently adopted a rescue dog."" Elizabeth replied, ""He would need more coffee for those early morning walks!""",-4.469106197357178
625,21,event association,mc,11,"Marco said, ""The nurse, who has lots of interest in French cuisine, recently adopted a rescue dog."" Elizabeth replied, ""Doesn't he have four cats already?""",-4.137862682342529
626,21,event association,mc,12,"Marco said, ""The nurse, who has lots of interest in French cuisine, recently adopted a rescue dog."" Elizabeth replied, ""He volunteers at a shelter, too.""",-4.099576473236084
627,21,event association,mc,13,"Marco said, ""The nurse, who has lots of interest in French cuisine, recently adopted a rescue dog."" Elizabeth replied, ""It makes sense chose to help an animal in need.""",-4.230836868286133
628,21,event association,mc,14,"Marco said, ""The nurse, who has lots of interest in French cuisine, recently adopted a rescue dog."" Elizabeth replied, ""I'm not surprised since he's known for putting others first, be they human or animal.""",-3.86592173576355
629,21,event association,mc,15,"Marco said, ""The nurse, who has lots of interest in French cuisine, recently adopted a rescue dog."" Elizabeth replied, ""That reflects his selfless personality so well.""",-4.440009593963623
630,22,lexical overlap,arc,1,"Omar said, ""The industrialist, who occasionally writes a blog about historical figures, had a good sleep."" Isaac replied, ""What kind of historical figures?""",-4.234673500061035
631,22,lexical overlap,arc,2,"Omar said, ""The industrialist, who occasionally writes a blog about historical figures, had a good sleep."" Isaac replied, ""Where can I find the blog posts?""",-4.198793411254883
632,22,lexical overlap,arc,3,"Omar said, ""The industrialist, who occasionally writes a blog about historical figures, had a good sleep."" Isaac replied, ""Well, more than occasionally.""",-4.371446132659912
633,22,lexical overlap,arc,4,"Omar said, ""The industrialist, who occasionally writes a blog about historical figures, had a good sleep."" Isaac replied, ""I like how he blends business insights with historical analysis in his posts.""",-4.271207809448242
634,22,lexical overlap,arc,5,"Omar said, ""The industrialist, who occasionally writes a blog about historical figures, had a good sleep."" Isaac replied, ""I read a couple of his blog posts, and they are quite insightful.""",-3.7775816917419434
635,22,situational inference,arc,6,"Omar said, ""The industrialist, who occasionally writes a blog about historical figures, had a good sleep."" Isaac replied, ""He must have a keen eye for identifying patterns across eras.""",-4.329174041748047
636,22,situational inference,arc,7,"Omar said, ""The industrialist, who occasionally writes a blog about historical figures, had a good sleep."" Isaac replied, ""Does he write his blogs with a quill and parchment for authenticity?""",-4.421422481536865
637,22,situational inference,arc,8,"Omar said, ""The industrialist, who occasionally writes a blog about historical figures, had a good sleep."" Isaac replied, ""I hope he doesn't start dressing like a 18th-century worker.""",-4.017694473266602
638,22,situational inference,arc,9,"Omar said, ""The industrialist, who occasionally writes a blog about historical figures, had a good sleep."" Isaac replied, ""That explains the recent debate he started on Napoleon's strategies.""",-4.641812801361084
639,22,situational inference,arc,10,"Omar said, ""The industrialist, who occasionally writes a blog about historical figures, had a good sleep."" Isaac replied, ""No wonder he keeps quoting Churchill in meetings.""",-4.443737030029297
640,22,event association,arc,11,"Omar said, ""The industrialist, who occasionally writes a blog about historical figures, had a good sleep."" Isaac replied, ""Yes, particularly industrial innovators.""",-4.631706714630127
641,22,event association,arc,12,"Omar said, ""The industrialist, who occasionally writes a blog about historical figures, had a good sleep."" Isaac replied, ""He's always shown great passion for writing, so I'm not surprised.""",-3.956469774246216
642,22,event association,arc,13,"Omar said, ""The industrialist, who occasionally writes a blog about historical figures, had a good sleep."" Isaac replied, ""Is that why he keeps visiting museums on weekends?""",-4.202627182006836
643,22,event association,arc,14,"Omar said, ""The industrialist, who occasionally writes a blog about historical figures, had a good sleep."" Isaac replied, ""He always had a knack for storytelling.""",-4.205586910247803
644,22,event association,arc,15,"Omar said, ""The industrialist, who occasionally writes a blog about historical figures, had a good sleep."" Isaac replied, ""I see why he is interested in archival materials.""",-4.088076114654541
